boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 46, 20, 44, 41, 51, 31,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-07-01, 40, 27, 34, 23,  1, 22,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,1,戸　田
 56, 17, 31, 69, 28, 52, 43.33, 32.35, 39.39, 22.86, 26.67, 25.00, 60.00, 44.12, 66.67, 37.14, 40.00, 37.50,2019-07-01, 71, 57, 18, 66, 69, 52, 14.71, 25.81, 11.76, 15.38,  9.09, 20.59, 35.29, 51.61, 23.53, 46.15, 30.30, 23.53,1,江戸川
 63, 57, 58, 23, 70, 30, 35.26, 33.14, 31.61, 34.46, 36.87, 30.41, 58.38, 50.86, 45.98, 50.85, 44.69, 46.78,2019-07-01, 25, 30, 21, 48,  7, 33, 14.04, 30.36, 22.45, 31.37, 39.22, 39.29, 29.82, 41.07, 36.73, 54.90, 49.02, 58.93,1,浜名湖
 59, 51, 29, 20, 66, 71,  0.00, 66.67, 22.22, 37.50,  0.00,  0.00,  0.00,100.00, 44.44, 37.50,  0.00,  0.00,2019-07-01, 45, 38,  4, 31, 46, 13, 46.10, 36.36, 22.50, 28.36, 30.71, 28.13, 62.41, 47.93, 33.33, 41.79, 52.86, 46.88,1,常　滑
 65, 62, 59, 38, 50, 26, 46.67, 20.45, 18.60, 38.46, 33.33, 28.89, 64.44, 38.64, 27.91, 56.41, 58.33, 53.33,2019-07-01, 16, 42, 28, 19, 13, 30, 42.86, 16.28, 22.22, 38.78,  6.98, 38.78, 57.14, 25.58, 33.33, 55.10, 23.26, 61.22,1,三　国
 34, 40, 26, 32, 39, 66, 16.67, 57.89, 15.79, 36.84, 25.00, 40.00, 33.33, 68.42, 26.32, 47.37, 31.25, 80.00,2019-07-01, 50, 43, 47, 26, 15, 17, 20.00, 17.65, 25.00, 13.33, 45.00, 20.00, 40.00, 41.18, 45.00, 26.67, 75.00, 40.00,1,びわこ
 89, 21, 73, 28, 12, 93, 32.08, 37.74, 29.63, 20.41, 31.25, 36.00, 43.40, 54.72, 50.00, 32.65, 54.17, 62.00,2019-07-01, 61, 76, 89, 27, 56, 60, 16.39, 33.33, 35.85, 45.76, 20.75, 39.34, 34.43, 48.15, 47.17, 55.93, 28.30, 60.66,1,住之江
 35, 37, 11, 29, 45, 13, 30.43, 18.52, 21.43, 36.84,  7.69, 31.03, 73.91, 29.63, 35.71, 42.11, 19.23, 37.93,2019-07-01, 48, 38, 39, 57, 24, 37, 17.24, 24.00, 31.03, 29.63, 22.58, 21.43, 41.38, 32.00, 58.62, 51.85, 41.94, 32.14,1,尼　崎
 49, 45, 23, 56, 63, 58, 31.12, 40.20, 32.49, 37.38, 29.95, 36.41, 46.43, 61.27, 45.69, 50.49, 46.19, 51.94,2019-07-01, 15, 38, 51,  6, 14, 36, 37.21, 37.69, 36.30, 41.80, 40.16, 28.46, 43.41, 56.15, 56.30, 64.75, 55.91, 44.62,1,丸　亀
 21, 38, 58, 27, 51, 52, 34.51, 33.33, 29.31, 32.37, 50.00, 30.65, 53.10, 50.54, 49.43, 54.91, 65.79, 48.39,2019-07-01, 65, 58, 38, 49, 55, 37, 34.57, 31.55, 30.81, 30.34, 44.38, 32.80, 53.19, 50.80, 49.73, 50.56, 65.17, 51.08,1,宮　島
