boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 54, 16, 11, 45, 19, 47, 36.70, 41.96, 50.00, 33.96, 36.52, 50.00, 53.21, 62.50, 71.82, 47.17, 53.04, 71.43,2019-05-15, 25, 64, 53, 70, 13, 63, 35.56, 27.27, 30.30, 31.73, 36.26, 30.95, 58.89, 43.64, 54.55, 46.15, 53.85, 47.62,1,桐　生
 11, 19, 22, 59, 24, 39,  0.00, 14.29, 21.43, 28.57, 42.86, 28.57,  0.00, 14.29, 42.86, 42.86, 42.86, 35.71,2019-05-15, 12, 14, 24, 57, 19, 10, 14.29, 57.14, 57.14,  0.00, 30.77, 14.29, 28.57, 85.71, 64.29, 37.50, 61.54, 14.29,1,江戸川
153,144,160,122,184,128, 35.75, 36.13, 32.87, 31.82, 38.67, 35.20, 54.19, 50.42, 47.55, 45.45, 59.67, 50.84,2019-05-15, 64, 63, 18, 61, 68, 53, 42.19, 36.90, 41.48, 49.10, 34.45, 36.14, 54.69, 52.38, 60.23, 64.67, 53.11, 56.44,1,多摩川
 24, 45, 58, 17, 26, 66, 32.58, 34.17, 41.41, 32.28, 35.62, 31.01, 44.70, 56.67, 60.16, 50.39, 49.32, 48.73,2019-05-15, 40, 58, 50, 65, 62, 32, 38.16, 29.63, 26.88, 24.44, 41.26, 27.27, 54.61, 47.53, 40.00, 42.96, 60.84, 38.64,1,　津　
 48, 11, 62, 40, 67, 27, 26.32, 35.00,  0.00, 25.00, 38.10, 26.32, 52.63, 50.00, 22.22, 56.25, 42.86, 52.63,2019-05-15, 49, 44, 61, 58, 34, 56, 35.00, 20.00, 31.58, 26.32,  0.00, 60.00, 40.00, 40.00, 47.37, 47.37, 30.00, 80.00,1,三　国
 79, 24, 20, 36, 85, 58, 24.00, 16.67, 31.43, 36.36, 15.38, 25.00, 40.00, 26.67, 54.29, 54.55, 34.62, 37.50,2019-05-15, 27, 82, 69, 76, 11, 18, 48.57, 47.22, 51.35, 40.54, 34.48, 28.57, 60.00, 61.11, 67.57, 54.05, 48.28, 57.14,1,住之江
 13, 39, 27, 36, 35, 37, 30.91, 13.64, 43.75, 15.91, 35.19, 31.82, 50.91, 36.36, 62.50, 22.73, 51.85, 47.73,2019-05-15, 65, 18, 49, 19, 23, 63, 29.55, 34.15, 38.46, 39.02, 30.00, 25.30, 52.27, 48.78, 53.85, 52.44, 47.78, 42.17,1,児　島
 28, 56, 39, 33, 46, 22, 28.13, 36.36, 23.53, 22.58, 32.35, 21.88, 46.88, 57.58, 38.24, 51.61, 50.00, 43.75,2019-05-15, 21, 66, 41, 55, 17, 34, 20.00, 35.48, 31.43, 30.30, 33.33, 30.30, 33.33, 38.71, 57.14, 42.42, 57.58, 45.45,1,下　関
102,164,114,145,136,135, 40.59, 37.64, 30.17, 28.49, 24.54, 32.34, 54.71, 53.37, 48.60, 45.35, 35.58, 48.50,2019-05-15, 22, 18, 17, 15, 72, 67, 26.88, 32.31, 37.80, 17.19, 36.22, 26.71, 41.88, 49.23, 52.44, 31.25, 58.38, 34.93,1,福　岡
 89, 43, 75, 34, 71, 72, 13.04, 44.44, 30.77, 30.56, 28.00, 19.35, 26.09, 61.11, 43.59, 50.00, 48.00, 35.48,2019-05-15, 18, 12, 32, 42, 41, 36, 30.39, 44.79, 26.67, 29.78, 34.09, 28.09, 46.96, 61.96, 41.82, 41.01, 53.41, 41.01,1,唐　津
