boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 29, 15, 48, 67, 56, 27, 29.63, 25.00, 25.32, 35.44, 36.25, 28.40, 43.21, 43.75, 41.77, 51.90, 52.50, 41.98,2019-03-21, 48, 12, 75, 13, 55, 72, 26.98, 36.07, 35.00, 33.33, 23.81, 40.00, 52.38, 55.74, 53.33, 51.85, 45.24, 56.36,1,桐　生
 74, 34, 77, 66, 11, 14, 31.51, 37.41, 31.72, 33.10, 32.62, 38.85, 46.58, 53.74, 48.28, 54.93, 43.97, 53.96,2019-03-21, 21,  9, 52, 49, 35, 12, 29.11, 42.47, 33.33, 34.41, 29.45, 32.61, 50.63, 50.68, 52.94, 51.08, 47.26, 49.46,1,戸　田
 29, 11, 57, 27, 32, 19, 31.53, 32.16, 31.66, 30.52, 36.02, 30.84, 45.81, 50.25, 49.25, 45.07, 48.82, 46.73,2019-03-21, 66, 54, 47, 32, 40, 59, 27.62, 27.13, 28.04, 35.68, 35.94, 28.88, 43.09, 44.15, 43.92, 52.42, 52.07, 41.71,1,江戸川
167,184,185,151,183,176, 32.80, 35.82, 31.82, 37.31, 30.15, 31.40, 48.80, 55.22, 50.76, 50.75, 48.53, 54.55,2019-03-21, 56, 15, 19, 65, 12, 66, 32.35, 33.60, 32.12, 48.23, 34.81, 30.43, 49.26, 48.00, 47.27, 68.79, 47.47, 45.65,1,多摩川
 50, 73, 16, 34, 18, 29, 22.86, 28.97, 38.53, 24.72, 25.00, 36.45, 40.95, 42.06, 56.88, 40.45, 41.67, 51.40,2019-03-21, 18, 65, 24, 15, 17, 50, 36.49, 36.61, 35.58, 27.00, 31.22, 25.15, 49.29, 52.68, 53.85, 47.50, 44.39, 39.18,1,浜名湖
 41, 12, 19, 29, 74, 25, 38.07, 28.57, 31.08, 29.94, 31.21, 32.26, 57.95, 46.10, 46.62, 44.59, 44.68, 47.10,2019-03-21, 51, 32,  8, 22,  7, 25, 43.28, 30.00, 32.79, 43.75, 51.67, 25.42, 59.70, 45.71, 45.90, 59.38, 68.33, 47.46,1,常　滑
 45, 56, 63, 40, 46, 36, 35.24, 30.37, 27.32, 36.99, 38.36, 30.00, 52.38, 43.93, 40.98, 51.60, 50.68, 45.45,2019-03-21, 38, 46, 57, 70, 27, 61, 31.06, 29.05, 32.05, 38.03, 35.71, 37.92, 45.53, 47.30, 48.29, 52.56, 53.78, 55.83,1,三　国
 68, 28, 12, 91, 85, 23, 50.00,  0.00,  0.00,  0.00,  0.00,  0.00, 75.00,  0.00, 33.33,  0.00,  0.00, 50.00,2019-03-21, 14, 18, 32, 80, 81, 51,  0.00,  0.00,  0.00,  0.00,  0.00, 16.67, 16.67, 33.33, 33.33,  0.00,  0.00, 16.67,1,住之江
 64, 67, 70, 58, 73, 41, 42.36, 30.43, 32.65, 39.81, 31.89, 30.43, 58.62, 55.43, 48.98, 55.83, 45.41, 54.35,2019-03-21, 14, 26,  8, 49, 19, 59, 33.94, 33.33, 36.92, 36.36, 42.25, 35.29, 52.04, 51.96, 54.67, 53.18, 59.62, 49.51,1,尼　崎
 43, 66, 37,  2, 59, 45, 26.24, 36.23, 29.71, 29.50, 25.58, 39.10, 47.52, 49.28, 52.90, 45.32, 42.64, 58.65,2019-03-21, 29, 17,  2, 18,  1, 49, 27.54, 37.50, 29.73, 31.71, 30.88, 38.67, 40.58, 57.81, 44.59, 46.34, 52.94, 56.00,1,丸　亀
 43, 41, 34, 15, 47, 42, 24.64, 24.24, 26.09, 41.94, 32.84, 18.57, 34.78, 46.97, 42.03, 64.52, 49.25, 31.43,2019-03-21, 30, 15, 54, 35, 53, 56, 34.25, 25.23, 29.90, 30.43, 35.91, 29.41, 50.23, 43.12, 40.69, 46.09, 53.64, 47.06,1,徳　山
 67, 32, 28, 48, 34, 61,  0.00, 28.57, 28.57, 33.33, 28.57,  0.00,  0.00, 28.57, 71.43, 33.33, 57.14,  0.00,2019-03-21, 21, 40, 66, 61, 11, 58,  0.00, 14.29, 71.43, 16.67, 14.29,  0.00, 20.00, 57.14, 71.43, 33.33, 28.57,  0.00,1,下　関
 14, 64, 52, 11, 72, 24, 38.41, 26.35, 41.72, 29.53, 31.51, 39.62, 51.66, 41.22, 54.97, 46.98, 47.95, 57.23,2019-03-21, 35,  1, 52, 23, 28,  8, 38.03, 46.77, 25.40, 32.81, 30.65, 20.34, 47.89, 61.29, 41.27, 46.88, 46.77, 30.51,1,若　松
 21, 72, 45, 54, 44, 51, 37.67, 32.55, 28.43, 34.91, 42.66, 35.21, 57.85, 48.11, 46.57, 47.17, 61.01, 53.99,2019-03-21, 57, 12,  6, 26, 28, 33, 19.08, 36.76, 40.59, 23.13, 26.14, 30.48, 31.58, 50.27, 55.94, 37.41, 43.79, 47.59,1,芦　屋
168,113,111,102,105,163, 24.62, 34.06, 33.33, 37.50, 30.77, 22.31, 40.77, 59.42, 49.31, 53.13, 46.92, 41.32,2019-03-21, 22, 60, 43, 74, 26, 31, 24.62, 36.63, 24.83, 29.13, 22.64, 38.26, 42.31, 54.65, 40.27, 40.16, 45.28, 48.70,1,福　岡
 50, 70, 26, 66, 63, 22, 22.22, 32.00, 27.85, 44.30, 27.50, 34.57, 44.44, 45.33, 37.97, 59.49, 50.00, 41.98,2019-03-21, 47, 32, 51, 16, 56, 62, 50.00, 32.69, 30.00, 26.00, 42.86, 24.49, 64.58, 46.15, 46.67, 40.00, 58.93, 30.61,2,桐　生
 64, 47, 28, 19, 71, 13, 31.47, 34.04, 44.44, 42.96, 33.11, 34.03, 50.35, 53.19, 64.10, 60.00, 52.70, 44.44,2019-03-21, 38,  3,  4, 56, 29, 27, 40.26, 40.85, 26.47, 33.55, 32.03, 50.00, 59.09, 59.15, 39.71, 50.97, 46.88, 68.45,2,戸　田
 62, 16, 71, 15, 23, 20, 35.41, 32.67, 35.85, 32.37, 36.36, 32.65, 55.98, 52.97, 51.42, 50.24, 55.45, 46.43,2019-03-21, 60, 65, 67, 35, 16, 18, 33.18, 39.47, 30.32, 33.97, 27.18, 47.41, 54.21, 56.58, 42.55, 53.59, 45.13, 62.93,2,江戸川
174,125,153,121,161,175, 35.66, 32.06, 31.62, 34.07, 33.82, 34.38, 55.04, 43.51, 52.94, 54.81, 46.32, 50.00,2019-03-21, 16, 62, 69, 32, 71, 64, 29.92, 33.09, 37.30, 38.26, 32.89, 42.95, 40.94, 43.17, 52.38, 52.35, 52.35, 55.70,2,多摩川
 12, 52, 22, 40, 47, 53, 32.97, 50.48, 39.64, 41.49, 17.17, 23.33, 47.25, 64.76, 59.46, 54.26, 34.34, 45.56,2019-03-21, 63, 59, 31, 46, 26, 35, 38.46, 37.67, 35.96, 37.22, 32.39, 40.55, 56.56, 53.49, 48.68, 53.36, 49.30, 59.91,2,浜名湖
 42, 38, 18, 20, 58, 62, 36.42, 32.92, 34.18, 36.81, 33.11, 38.32, 48.34, 56.52, 48.10, 49.69, 50.99, 58.08,2019-03-21, 45, 36, 28, 27, 61, 39, 52.38, 57.14, 42.86, 42.86, 35.38, 32.20, 63.49, 74.03, 70.00, 52.86, 52.31, 45.76,2,常　滑
 35, 11, 53, 62, 44, 50, 27.05, 27.35, 31.80, 28.05, 44.19, 34.91, 44.93, 43.95, 52.07, 44.80, 60.93, 53.77,2019-03-21, 37, 28, 34, 68, 17, 43, 38.25, 46.46, 33.05, 42.15, 33.47, 32.51, 53.39, 59.73, 48.07, 56.05, 49.79, 49.79,2,三　国
 73, 77, 33, 38, 70, 83,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 50.00,  0.00,  0.00,2019-03-21, 33, 28, 60, 68, 79, 19,  0.00, 33.33,  0.00,  0.00,  0.00, 33.33,  0.00, 33.33, 50.00,  0.00,  0.00, 66.67,2,住之江
 31, 18, 48, 65, 25, 38, 33.33, 37.37, 34.48, 32.81, 40.10, 41.33, 52.94, 52.63, 53.45, 47.40, 56.85, 51.02,2019-03-21, 23, 16, 30, 12, 25, 51, 31.82, 27.69, 34.39, 44.19, 31.34, 30.37, 51.52, 44.62, 51.13, 54.88, 48.39, 48.13,2,尼　崎
 54,  7, 10, 56, 52, 25, 31.91, 27.14, 36.50, 37.76, 34.97, 27.66, 45.39, 44.29, 52.55, 48.95, 49.65, 45.39,2019-03-21, 43, 56, 13, 41, 53, 31, 38.36, 48.61, 46.67, 43.66, 36.36, 29.69, 53.42, 66.67, 64.00, 66.20, 57.14, 43.75,2,丸　亀
 24, 75, 72, 56, 39, 38, 34.33, 32.76, 30.51, 30.30, 22.41, 39.06, 49.25, 44.83, 44.07, 53.03, 32.76, 50.00,2019-03-21, 23, 68, 41, 58, 25, 36, 35.16, 34.82, 28.32, 36.92, 27.69, 40.74, 52.05, 53.57, 48.55, 57.44, 41.03, 59.72,2,徳　山
 54, 12, 11, 18, 46, 68,  0.00,  0.00,  0.00,  0.00, 14.29,  0.00,  0.00,  0.00, 16.67,  0.00, 28.57,  0.00,2019-03-21, 14, 28, 59, 12, 23, 49,  0.00,  0.00,  0.00,  0.00, 42.86,  0.00,  0.00, 16.67, 16.67,  0.00, 85.71,  0.00,2,下　関
 68, 12, 26, 75, 40, 56, 25.83, 34.64, 36.69, 30.57, 40.41, 24.20, 43.33, 49.02, 53.24, 50.32, 58.22, 44.59,2019-03-21, 57, 21, 24, 36, 15, 10, 28.85, 40.00, 28.77, 37.68, 50.00, 41.67, 50.00, 63.08, 54.79, 50.72, 66.67, 68.06,2,若　松
 14, 55, 75, 34, 71, 47, 36.99, 24.46, 34.26, 35.43, 31.75, 36.57, 52.05, 45.65, 49.54, 47.98, 52.61, 50.93,2019-03-21, 48, 55, 41, 38, 45,  9, 36.11, 28.32, 37.06, 42.41, 41.71, 39.23, 47.22, 46.82, 52.35, 61.26, 58.79, 51.38,2,芦　屋
147,128,145,152,154,165, 31.62, 35.51, 31.06, 27.91, 24.46, 39.10, 47.06, 50.72, 47.73, 38.76, 39.57, 54.14,2019-03-21, 55, 58, 54, 68, 21, 39, 36.59, 28.67, 23.08, 32.93, 35.33, 34.34, 55.49, 50.00, 43.59, 52.10, 53.89, 48.19,2,福　岡
 34, 49, 32, 35, 42, 30, 32.05, 45.57, 20.78, 23.75, 44.30, 29.11, 48.72, 58.23, 36.36, 40.00, 64.56, 54.43,2019-03-21, 29, 22, 25, 20, 28, 58, 45.61, 38.30, 33.33, 30.51, 39.62, 35.94, 61.40, 59.57, 50.00, 42.37, 58.49, 50.00,3,桐　生
 62, 49, 39, 50, 55, 72, 39.50, 35.33, 35.21, 34.04, 34.01, 36.81, 57.14, 54.67, 50.00, 44.68, 47.62, 50.00,2019-03-21, 19, 54, 36, 51, 32, 64, 41.13, 42.86, 35.63, 30.94, 44.14, 28.75, 54.61, 55.19, 47.70, 49.17, 60.69, 46.25,3,戸　田
