boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 70, 15, 43, 45, 72, 12, 28.57, 23.53, 44.83, 32.93, 26.83, 35.80, 40.48, 43.53, 60.92, 48.78, 42.68, 62.96,2019-04-10, 23, 17, 53, 45, 65, 35, 24.07, 33.33, 30.67, 39.68, 32.31, 37.50, 51.85, 45.00, 56.00, 60.32, 55.38, 60.94,1,桐　生
 50, 38, 49, 61, 31, 54, 35.40, 36.26, 35.80, 39.35, 39.62, 38.18, 45.96, 55.56, 54.94, 54.84, 55.97, 57.58,2019-04-10, 15, 23, 32,  7,  5,  8, 41.22, 35.75, 43.51, 42.42, 36.50, 33.55, 58.11, 49.16, 60.39, 59.39, 58.00, 47.74,1,戸　田
 16, 20, 43, 32, 18, 19, 34.39, 36.26, 34.74, 36.04, 25.00, 43.65, 49.21, 50.00, 48.42, 54.31, 45.11, 56.85,2019-04-10, 49, 67, 39, 35, 57, 47, 30.00, 34.08, 29.78, 36.46, 44.38, 36.00, 48.42, 50.28, 43.82, 51.38, 60.11, 60.57,1,平和島
184,185,174,176,133,123, 34.72, 30.50, 34.33, 29.23, 28.04, 31.16, 55.56, 48.94, 52.99, 50.77, 40.19, 53.62,2019-04-10, 55, 62, 15, 53, 68, 26, 27.69, 33.78, 32.59, 34.34, 36.00, 33.33, 44.62, 44.59, 48.89, 57.23, 54.29, 50.64,1,多摩川
 56, 61, 34, 28, 59, 24, 21.70, 29.91, 28.83, 41.74, 31.19, 39.32, 37.74, 47.86, 45.05, 58.26, 45.87, 52.14,2019-04-10,  5, 36,  6, 32, 45, 41,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,1,浜名湖
 32, 11, 22, 39, 30, 71, 30.81, 30.13, 39.25, 40.43, 35.09, 35.53, 49.42, 50.00, 56.45, 57.98, 56.73, 53.29,2019-04-10, 65, 51, 38, 52, 13, 22, 36.71, 44.29, 36.99, 33.72, 36.62, 41.43, 48.10, 60.00, 52.05, 55.81, 52.11, 57.14,1,常　滑
 57, 26, 16, 23, 34, 21, 29.17, 42.53, 32.31, 43.96, 48.66, 31.16, 48.44, 60.92, 51.79, 58.24, 64.17, 50.25,2019-04-10, 64, 22, 67, 20, 36, 29, 28.87, 28.64, 33.18, 36.10, 28.57, 34.91, 47.42, 48.06, 46.45, 53.17, 47.78, 57.55,1,びわこ
 66, 21, 44, 12,  9, 49, 35.48, 40.88, 32.95, 35.26, 29.33, 31.08, 48.39, 54.09, 46.24, 57.23, 48.00, 46.62,2019-04-10, 37, 57, 31,  9, 13,  1, 42.53, 23.86, 26.51, 27.59, 45.24, 35.23, 57.47, 36.36, 40.96, 41.38, 61.90, 57.95,1,丸　亀
 31, 37, 19, 27, 25, 42, 30.00, 55.00, 45.00, 40.00, 21.05, 50.00, 60.00, 65.00, 60.00, 60.00, 26.32, 60.00,2019-04-10, 53, 64, 62, 68, 13, 38, 42.62, 46.55, 32.14, 36.07, 24.56, 23.81, 52.46, 56.90, 42.86, 57.38, 36.84, 38.10,1,児　島
 42, 74, 26, 39, 53, 15, 20.00, 48.75, 31.25, 18.67, 34.62, 35.00, 32.50, 57.50, 47.50, 30.67, 47.44, 60.00,2019-04-10, 58, 47, 68, 23, 21, 12, 35.68, 33.33, 35.66, 35.56, 40.89, 33.48, 54.93, 48.83, 54.51, 52.72, 54.22, 52.49,1,徳　山
