boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 15, 46, 44, 65, 33, 40, 23.53, 37.35, 30.61, 48.15, 33.33, 25.30, 43.53, 59.04, 42.86, 62.96, 52.87, 33.73,2019-04-11, 17, 28, 56, 33, 75, 43, 33.33, 37.10, 44.62, 40.00, 34.78, 47.76, 45.00, 56.45, 61.54, 61.54, 52.17, 67.16,1,桐　生
 24, 19, 23, 51, 47, 58, 34.86, 43.65, 29.70, 33.15, 27.03, 41.14, 50.86, 56.85, 53.33, 51.93, 46.62, 59.43,2019-04-11, 70, 47, 28, 18, 65, 22, 35.36, 36.00, 34.41, 27.06, 37.84, 31.89, 51.93, 60.57, 51.61, 49.41, 61.62, 52.43,1,平和島
 45, 57, 22, 24, 38, 39, 31.68, 37.93, 39.17, 39.32, 30.51, 34.95, 47.52, 55.17, 60.00, 52.14, 44.92, 48.54,2019-04-11, 21, 14, 17, 41, 26, 18,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,1,浜名湖
 23, 30, 71, 72, 50, 60, 37.64, 35.09, 35.53, 31.11, 33.33, 35.84, 51.69, 56.73, 53.29, 51.67, 47.22, 52.60,2019-04-11, 39, 13, 22, 42, 26, 33, 29.17, 36.62, 41.43, 47.30, 37.31, 36.62, 43.06, 52.11, 57.14, 63.51, 62.69, 50.70,1,常　滑
 57, 26, 16, 23, 34, 21, 29.17, 42.53, 32.31, 43.96, 48.66, 31.16, 48.44, 60.92, 51.79, 58.24, 64.17, 50.25,2019-04-11, 64, 22, 67, 20, 36, 29, 28.87, 28.64, 33.18, 36.10, 28.57, 34.91, 47.42, 48.06, 46.45, 53.17, 47.78, 57.55,1,びわこ
 12, 20, 25, 59, 15, 14,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-11, 35, 38, 16, 54, 29, 55,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,1,鳴　門
  8,  2,  4, 28, 51, 44, 45.95, 28.38, 28.00, 31.58, 45.06, 32.95, 59.46, 43.92, 43.33, 53.29, 61.73, 46.24,2019-04-11, 60, 41, 32,  4, 39, 31, 25.29, 37.78, 21.05, 47.62, 32.58, 26.51, 41.38, 61.11, 42.11, 63.10, 51.69, 40.96,1,丸　亀
 48, 38, 41, 16, 19, 39, 66.67, 55.56, 50.00, 41.18, 45.00, 21.05, 77.78, 77.78, 66.67, 47.06, 60.00, 63.16,2019-04-11, 32, 45, 56, 57, 62, 29, 25.42, 36.84, 43.75, 22.58, 32.14, 25.42, 33.90, 52.63, 72.92, 35.48, 42.86, 42.37,1,児　島
 66, 52, 54, 37, 17, 63, 25.97, 22.78, 35.71, 34.62, 33.33, 27.27, 49.35, 43.04, 57.14, 58.97, 50.62, 41.56,2019-04-11, 64, 40, 29, 17, 63, 38, 33.77, 39.41, 28.82, 35.71, 35.80, 26.39, 50.88, 55.93, 42.36, 53.78, 52.26, 43.06,1,徳　山
 41, 66, 38, 39, 40, 74, 37.05, 30.28, 44.74, 34.04, 35.81, 41.53, 54.46, 43.58, 62.28, 51.91, 54.15, 60.17,2019-04-11, 30, 12, 56, 31,  4, 39, 34.17, 36.10, 31.79, 24.42, 29.95, 35.47, 49.75, 50.24, 47.40, 43.60, 46.08, 58.62,1,芦　屋
