boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 16, 55, 28, 58, 61, 65, 45.10, 38.32, 30.84, 30.77, 33.01, 39.05, 65.69, 57.94, 44.86, 46.15, 51.46, 52.38,2019-05-05, 22, 43, 53, 70, 33, 56, 39.19, 42.35, 32.22, 32.29, 33.33, 39.51, 60.81, 62.35, 56.67, 47.92, 53.09, 53.09,1,桐　生
 48, 60, 50, 37, 34, 22, 37.50, 29.70, 33.92, 31.21, 37.50, 38.17, 51.79, 47.27, 43.86, 46.82, 52.17, 52.69,2019-05-05,  9,  5, 41, 30, 12, 33, 40.12, 35.02, 30.00, 30.65, 33.48, 30.11, 47.67, 56.68, 47.89, 46.23, 51.13, 47.73,1,戸　田
 66, 70, 10, 67, 58, 71,  0.00,  0.00, 14.29,  0.00,100.00,  0.00,  0.00,  0.00, 42.86,  0.00,100.00,  0.00,2019-05-05, 66, 28, 56, 33, 37, 36,  0.00, 83.33,  0.00, 42.86, 71.43,  0.00,  0.00,100.00,  0.00, 71.43, 85.71, 14.29,1,江戸川
 64, 59, 73, 36, 70, 50, 31.79, 38.10, 36.70, 30.51, 41.38, 36.61, 48.72, 55.03, 47.34, 45.76, 56.65, 53.01,2019-05-05, 55, 33, 26, 16, 48, 15, 37.37, 34.00, 41.33, 39.51, 41.58, 33.17, 47.98, 56.00, 55.10, 58.54, 59.90, 51.76,1,平和島
151,159,131,130,144,174, 37.89, 34.92, 32.75, 33.33, 37.27, 34.39, 51.55, 50.00, 50.29, 50.91, 50.00, 52.87,2019-05-05, 58, 18, 54, 21, 68, 37, 37.43, 42.17, 36.51, 36.90, 35.00, 33.51, 55.31, 59.64, 53.44, 54.01, 53.00, 51.60,1,多摩川
 44, 14, 49, 62, 74, 52, 36.69, 41.54, 35.34, 33.09, 26.67, 44.36, 48.92, 58.46, 51.88, 53.96, 38.33, 58.65,2019-05-05,  8, 63, 65,  9, 30, 56, 20.00,  7.14, 25.00,  6.67, 44.44, 37.50, 26.67,  7.14, 50.00, 13.33, 55.56, 62.50,1,浜名湖
 48, 19, 49, 54, 17, 33,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-05-05, 19, 32, 52, 43, 56, 65,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,1,蒲　郡
 37, 58, 15, 34, 59, 18, 25.15, 33.70, 31.98, 31.25, 33.17, 34.69, 45.40, 52.72, 44.67, 44.89, 53.96, 48.98,2019-05-05, 24, 58, 55, 32, 26, 27, 36.17, 45.83, 43.12, 25.53, 30.95, 38.04, 59.57, 66.67, 61.47, 44.68, 55.95, 48.91,1,常　滑
 24, 28, 71, 67, 21, 34, 29.75, 32.06, 45.34, 25.93, 31.62, 19.39, 42.15, 48.85, 59.63, 45.93, 54.70, 32.65,2019-05-05, 40, 15, 72, 32, 66, 13, 36.17, 33.80, 53.28, 28.46, 31.47, 37.80, 53.19, 51.41, 66.39, 39.84, 46.15, 56.69,1,　津　
 65, 60, 28, 49, 68, 71, 72.73, 11.11, 26.32, 63.64, 38.46,  0.00, 81.82, 11.11, 42.11, 81.82, 69.23,  0.00,2019-05-05, 71, 30, 24, 18, 65, 45, 40.00, 60.00, 45.45, 26.32, 18.18, 23.81, 50.00, 80.00, 72.73, 31.58, 27.27, 61.90,1,三　国
