boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 23, 29, 51, 56, 19, 40, 29.17, 26.45, 41.04, 30.60, 34.62, 24.19, 44.17, 41.32, 55.22, 47.76, 50.00, 35.48,2019-06-20, 35, 39, 70, 71, 33, 60, 36.04, 25.97, 28.10, 26.05, 30.00, 25.64, 53.15, 37.66, 42.15, 45.38, 50.91, 39.74,1,桐　生
178,151,131,122,171,185, 40.00, 29.41, 31.25, 40.00, 26.67, 33.33, 53.33, 52.94, 37.50, 80.00, 40.00, 33.33,2019-06-20, 12, 17, 37, 68, 26, 53, 41.18, 25.00, 35.00, 21.43, 31.58, 22.22, 58.82, 50.00, 55.00, 50.00, 63.16, 33.33,1,多摩川
 32, 26, 21, 43, 28, 60, 25.52, 36.57, 30.97, 27.54, 34.13, 38.61, 42.07, 50.86, 52.90, 47.83, 50.30, 53.80,2019-06-20, 70, 73, 17, 49, 68, 43, 32.05, 32.12, 31.76, 28.75, 29.68, 27.67, 51.92, 54.55, 50.00, 45.00, 49.03, 36.48,1,　津　
 58, 20, 18, 36, 19, 14, 47.37, 45.00, 28.95, 26.83, 31.71, 48.72, 57.89, 55.00, 55.26, 43.90, 46.34, 61.54,2019-06-20, 64, 41, 26, 49, 48, 29, 30.56, 64.86, 46.15, 34.21, 30.00, 29.73, 44.44, 75.68, 66.67, 47.37, 47.50, 48.65,1,三　国
 37, 31, 18, 61, 34, 41, 22.22, 50.00, 25.00,100.00, 22.22, 44.44, 33.33, 70.00, 37.50,100.00, 44.44, 66.67,2019-06-20, 20, 43, 46, 14, 34, 66, 55.56, 37.50, 11.11, 33.33, 12.50,  0.00, 55.56, 50.00, 11.11, 77.78, 50.00,  0.00,1,びわこ
 41, 38, 66, 48, 73, 71, 38.46, 34.94, 19.64, 42.39, 31.11, 43.10, 51.65, 48.19, 33.93, 57.61, 40.00, 62.07,2019-06-20, 15, 58, 56, 59, 46, 28, 43.12, 24.53, 32.11, 34.91, 25.45, 51.35, 59.63, 33.96, 58.72, 50.94, 36.36, 74.77,1,児　島
 18, 72, 28, 11, 50, 19, 31.10, 47.50, 27.44, 33.53, 26.36, 38.42, 46.95, 61.88, 43.90, 49.13, 42.64, 53.11,2019-06-20, 60, 57, 38, 61, 35, 17, 37.79, 26.62, 31.18, 32.95, 29.27, 32.34, 52.91, 44.81, 50.59, 54.55, 39.63, 49.70,1,宮　島
 17, 13, 32, 59, 66, 38, 31.78, 32.31, 30.65, 33.60, 33.08, 36.52, 51.16, 51.54, 43.55, 52.00, 53.08, 45.22,2019-06-20, 67, 31, 70, 48, 35, 56, 66.67, 29.17, 53.33,  7.41, 34.48, 38.10, 71.43, 50.00, 66.67, 14.81, 51.72, 85.71,1,徳　山
 21, 17, 41, 33, 29, 34, 32.26, 24.19, 34.92, 17.24, 41.27, 35.48, 48.39, 33.87, 46.03, 39.66, 57.14, 48.39,2019-06-20, 52, 54, 31, 27, 46, 70, 20.90, 28.30, 38.46, 32.26, 26.92, 41.51, 47.76, 37.74, 58.46, 51.61, 48.08, 58.49,1,下　関
 53, 64, 35, 33, 47, 55,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-20, 31, 33, 36, 41, 11, 10, 34.43, 34.71, 33.33, 30.65, 22.41, 48.36, 50.82, 47.93, 47.41, 51.61, 43.97, 68.85,1,若　松
136,140,131,101,149,117,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-20, 55, 45, 57, 66, 18, 29,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,1,福　岡
 28, 32, 33, 15, 73, 63, 29.17, 26.52, 29.75, 29.93, 32.28, 27.27, 44.17, 44.70, 47.11, 46.72, 45.67, 50.00,2019-06-20, 69, 14, 25, 18, 13, 32, 34.68, 43.70, 33.33, 28.57, 31.36, 29.82, 49.19, 62.18, 54.29, 46.43, 50.00, 48.25,2,桐　生
158,163,155,133,154,177, 43.48, 29.41, 35.29, 27.78, 34.78, 21.43, 43.48, 35.29, 64.71, 55.56, 47.83, 42.86,2019-06-20, 74, 34, 31, 44, 42, 57, 40.00, 40.00, 20.00, 60.00, 37.50, 35.29, 53.33, 68.00, 46.67, 70.00, 50.00, 41.18,2,多摩川
 41, 69, 52, 30, 50, 63, 32.81, 33.93, 41.18, 35.66, 31.06, 35.47, 49.22, 52.98, 56.21, 55.24, 47.83, 53.49,2019-06-20, 30, 69, 53, 23, 24, 36, 30.95, 22.65, 35.63, 31.49, 24.81, 30.99, 45.24, 40.88, 52.87, 46.96, 39.10, 53.52,2,　津　
