boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 60, 66, 65, 17, 31, 68,  0.00,  0.00,  0.00, 33.33, 33.33,  0.00, 33.33,  0.00,  0.00, 66.67, 44.44,  0.00,2019-07-13, 62, 33, 18, 53, 27, 22,  0.00,  0.00, 71.43,  0.00, 12.50, 33.33,  0.00, 42.86, 71.43,  0.00, 37.50, 44.44,1,戸　田
 60, 38, 39, 59, 55, 45, 55.00, 35.90, 30.95, 35.90, 28.21, 25.64, 72.50, 51.28, 47.62, 46.15, 43.59, 43.59,2019-07-13, 64, 48, 33, 16, 22, 11, 28.57, 47.50, 46.51, 39.02, 42.50, 27.78, 45.71, 62.50, 62.79, 53.66, 55.00, 47.22,1,江戸川
 30, 35, 76, 52, 24, 27, 32.62, 35.26, 38.46, 37.97, 37.37, 33.33, 48.66, 52.63, 53.25, 51.87, 50.53, 49.48,2019-07-13, 16, 19, 37, 21, 27, 54, 25.76, 43.75, 27.27, 21.43, 31.25, 14.29, 48.48, 59.38, 46.97, 33.93, 43.75, 34.69,1,浜名湖
 58, 49, 74, 26, 13, 53, 36.59, 30.00, 20.00, 38.46, 41.30, 34.21, 53.66, 33.33, 40.00, 56.41, 56.52, 47.37,2019-07-13, 36, 46, 28, 23, 72, 34, 18.18, 34.15, 33.33, 24.32, 23.53, 10.00, 27.27, 46.34, 50.00, 45.95, 35.29, 15.00,1,蒲　郡
 63, 24, 75, 40, 65, 21, 50.00, 55.56,  0.00, 26.67, 50.00, 31.25, 50.00, 77.78, 50.00, 53.33, 50.00, 62.50,2019-07-13,  8, 26, 51, 28, 48, 31, 33.82, 28.91, 28.67, 39.55, 30.71, 27.86, 47.79, 53.13, 44.06, 60.45, 46.43, 40.71,1,常　滑
 64, 16, 58, 48, 56, 17, 50.00, 33.33, 42.86, 36.21, 28.30, 36.00, 66.67, 45.61, 55.10, 56.90, 56.60, 58.00,2019-07-13, 61, 33, 62, 45, 58, 31, 33.96, 17.95, 20.00, 23.40, 31.48, 25.49, 50.94, 35.90, 36.00, 48.94, 53.70, 50.98,1,三　国
 71, 61, 26, 47, 11, 70, 36.84, 36.36, 14.29, 33.33, 62.07, 40.00, 73.68, 54.55, 21.43, 72.22, 79.31, 70.00,2019-07-13, 63, 15, 35, 54, 21, 34,  0.00, 31.03, 27.59, 22.22, 35.71, 19.23, 44.44, 55.17, 41.38, 38.89, 57.14, 42.31,1,びわこ
 11, 82, 54, 74, 90, 19, 26.98, 43.64, 36.36, 36.21, 30.77, 37.74, 42.86, 58.18, 58.18, 50.00, 38.46, 50.94,2019-07-13, 13, 76, 75, 51, 83, 14, 47.69, 30.65, 36.07, 30.00, 18.64, 26.32, 61.54, 43.55, 60.66, 41.67, 30.51, 36.84,1,住之江
 54, 27, 69, 30, 12, 59, 32.38, 40.20, 42.31, 41.18, 43.56, 36.89, 55.24, 57.84, 57.69, 62.75, 57.43, 60.19,2019-07-13, 57, 58, 22, 66, 42, 47, 29.37, 27.78, 36.29, 50.39, 47.11, 28.46, 43.65, 37.30, 52.42, 68.50, 62.81, 43.09,1,児　島
 71, 11, 34, 55, 35, 53, 30.65, 34.67, 44.78, 31.77, 27.27, 23.02, 54.84, 50.25, 58.71, 48.44, 44.63, 34.13,2019-07-13, 43, 39, 15, 21, 23, 33, 42.22, 21.33, 36.17, 30.20, 31.79, 33.51, 55.56, 38.00, 53.19, 47.03, 49.74, 51.03,1,宮　島
