date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
2019-04-28, 50, 66, 69, 68, 73, 49, 35.63, 28.95, 31.65, 32.50, 37.04, 28.74, 52.87, 43.42, 44.30, 42.50, 49.38, 45.98,1,桐　生
2019-04-28, 65, 11, 71, 64, 40, 66, 50.00, 28.57, 32.95, 41.62, 28.36, 29.19, 72.29, 47.62, 52.60, 53.76, 43.28, 42.86,1,多摩川
2019-04-28, 48, 20, 32, 15,  9, 46, 55.56, 44.44, 12.50,  7.14, 12.50, 62.50, 66.67, 44.44, 37.50, 35.71, 25.00, 87.50,1,浜名湖
2019-04-28, 11, 54, 24, 61, 52, 18, 35.04, 35.66, 32.64, 27.69, 31.63, 34.71, 48.72, 51.94, 51.65, 47.52, 50.23, 49.17,1,蒲　郡
2019-04-28, 11,  4, 47, 38, 60, 41, 20.24, 24.36, 33.33, 38.89, 27.78, 26.76, 32.14, 30.77, 49.49, 51.11, 40.00, 43.66,1,常　滑
2019-04-28, 31, 46, 59, 36, 64, 39, 42.62, 30.32, 34.58, 28.57, 30.70, 32.86, 57.38, 47.51, 50.00, 47.77, 48.84, 49.30,1,びわこ
2019-04-28, 23, 30, 19, 59, 84, 26, 28.57, 37.50, 41.67, 33.33, 20.00, 52.94, 35.71, 43.75, 58.33, 33.33, 25.00, 70.59,1,住之江
2019-04-28, 61, 49, 36, 48,  4, 26,  0.00,  0.00, 11.11,  0.00, 25.00, 50.00,  0.00,  0.00, 22.22,  0.00, 25.00, 75.00,1,尼　崎
2019-04-28, 74, 70, 29, 34, 69, 55,  0.00,  0.00, 16.67, 28.57,  0.00,  0.00,  0.00,  0.00, 16.67, 28.57,  0.00,  0.00,1,鳴　門
2019-04-28, 29, 51, 16, 56,  8, 24, 31.31, 37.62, 34.04, 43.14, 35.29, 38.04, 41.41, 59.41, 44.68, 57.84, 52.94, 58.70,1,丸　亀
2019-04-28, 61, 11, 18, 72, 67, 12, 40.58, 39.13, 38.81, 44.16, 38.82, 41.56, 66.67, 55.07, 55.22, 64.94, 50.59, 63.64,1,児　島
2019-04-28, 32, 33, 61, 67, 56, 16, 45.19, 36.67, 28.47, 50.38, 35.97, 39.39, 60.00, 56.00, 50.36, 60.15, 59.71, 56.06,1,宮　島
2019-04-28, 61, 68, 21, 31, 45, 58, 31.02, 35.61, 40.24, 43.97, 29.69, 35.90, 51.43, 54.17, 52.85, 60.64, 48.44, 53.85,1,徳　山
2019-04-28, 53, 48,  2, 59,  7, 44, 24.02, 38.28, 38.25, 33.01, 39.53, 40.53, 41.90, 49.76, 61.29, 48.33, 57.67, 58.59,1,芦　屋
2019-04-28, 19, 22, 47, 32, 49, 43, 35.57, 28.00, 24.14, 31.72, 33.55, 24.26, 50.00, 44.00, 44.83, 47.85, 49.03, 40.83,1,福　岡
2019-04-28, 46, 16, 43, 53, 22, 70, 35.29, 26.19, 22.73, 52.17, 22.86, 29.41, 70.59, 42.86, 36.36, 71.74, 34.29, 44.12,1,大　村
