boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 23, 70, 75, 55, 33, 30, 31.96, 25.25, 33.65, 40.40, 30.53, 27.84, 46.39, 38.38, 52.88, 61.62, 48.42, 51.55,2019-04-28, 50, 66, 69, 68, 73, 49, 35.63, 28.95, 31.65, 32.50, 37.04, 28.74, 52.87, 43.42, 44.30, 42.50, 49.38, 45.98,1,桐　生
143,169,132,162,174,177, 41.73, 41.55, 34.78, 31.21, 35.81, 30.63, 57.55, 57.75, 47.83, 50.32, 54.73, 48.75,2019-04-28, 65, 11, 71, 64, 40, 66, 50.00, 28.57, 32.95, 41.62, 28.36, 29.19, 72.29, 47.62, 52.60, 53.76, 43.28, 42.86,1,多摩川
 66, 63, 27, 70, 57, 62, 36.00, 34.11, 33.07, 38.46, 36.36, 34.35, 56.00, 62.02, 48.03, 46.15, 54.55, 55.73,2019-04-28, 48, 20, 32, 15,  9, 46, 55.56, 44.44, 12.50,  7.14, 12.50, 62.50, 66.67, 44.44, 37.50, 35.71, 25.00, 87.50,1,浜名湖
 28, 52, 48, 24, 54, 70, 33.33, 36.48, 35.00, 40.27, 32.88, 26.29, 47.33, 52.36, 55.00, 57.96, 50.45, 46.29,2019-04-28, 11, 54, 24, 61, 52, 18, 35.04, 35.66, 32.64, 27.69, 31.63, 34.71, 48.72, 51.94, 51.65, 47.52, 50.23, 49.17,1,蒲　郡
 41, 69, 68, 56, 73, 60, 38.38, 27.91, 36.99, 36.56, 27.33, 34.74, 58.08, 40.31, 58.38, 47.31, 39.13, 51.05,2019-04-28, 11,  4, 47, 38, 60, 41, 20.24, 24.36, 33.33, 38.89, 27.78, 26.76, 32.14, 30.77, 49.49, 51.11, 40.00, 43.66,1,常　滑
 15, 35, 34, 25, 29, 53, 34.01, 34.15, 47.98, 30.54, 37.31, 39.44, 49.75, 49.27, 63.64, 50.25, 56.48, 56.81,2019-04-28, 31, 46, 59, 36, 64, 39, 42.62, 30.32, 34.58, 28.57, 30.70, 32.86, 57.38, 47.51, 50.00, 47.77, 48.84, 49.30,1,びわこ
 11, 37, 65, 86, 14, 66, 37.50, 43.75, 33.33, 47.37,  8.33, 17.39, 43.75, 68.75, 33.33, 84.21, 16.67, 26.09,2019-04-28, 23, 30, 19, 59, 84, 26, 28.57, 37.50, 41.67, 33.33, 20.00, 52.94, 35.71, 43.75, 58.33, 33.33, 25.00, 70.59,1,住之江
 37, 58, 17, 66, 27, 13,  0.00,  0.00, 25.00, 40.00, 20.00, 30.00,  0.00,  0.00, 25.00, 40.00, 50.00, 30.00,2019-04-28, 61, 49, 36, 48,  4, 26,  0.00,  0.00, 11.11,  0.00, 25.00, 50.00,  0.00,  0.00, 22.22,  0.00, 25.00, 75.00,1,尼　崎
 32, 19, 18, 82, 65, 69, 28.57, 14.29, 25.00,  0.00,  0.00,  0.00, 28.57, 57.14, 75.00,  0.00,  0.00,  0.00,2019-04-28, 74, 70, 29, 34, 69, 55,  0.00,  0.00, 16.67, 28.57,  0.00,  0.00,  0.00,  0.00, 16.67, 28.57,  0.00,  0.00,1,鳴　門
 38,  2, 22, 27, 31,  7, 23.46, 28.48, 36.87, 33.92, 24.40, 29.11, 40.12, 43.03, 54.19, 49.71, 42.86, 44.94,2019-04-28, 29, 51, 16, 56,  8, 24, 31.31, 37.62, 34.04, 43.14, 35.29, 38.04, 41.41, 59.41, 44.68, 57.84, 52.94, 58.70,1,丸　亀
