boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 35, 60, 55, 32, 19, 59, 37.70, 35.83, 28.99, 36.02, 34.21, 34.25, 51.91, 52.94, 49.11, 48.39, 51.05, 50.83,2019-02-20, 18, 13, 54, 58, 11, 12, 49.76, 38.71, 27.07, 25.00, 32.98, 26.11, 64.25, 55.91, 44.75, 46.02, 52.13, 46.50,1,江戸川
 50, 21, 60, 31, 48, 67, 35.61, 32.89, 33.09, 33.33, 28.68, 35.04, 51.52, 51.01, 46.04, 45.75, 44.96, 48.18,2019-02-20, 46, 26, 24, 47, 74, 17, 36.23, 47.68, 32.39, 39.46, 38.19, 25.69, 50.72, 59.60, 45.77, 64.63, 56.94, 43.06,1,平和島
175,166,146,184,178,140, 36.11, 28.83, 36.84, 36.94, 22.54, 40.18, 51.85, 50.45, 50.88, 54.95, 39.44, 53.57,2019-02-20, 19, 46, 48, 61, 72, 66, 34.29, 33.08, 41.38, 46.00, 41.96, 30.25, 49.29, 58.46, 62.93, 66.00, 58.93, 46.22,1,多摩川
 37, 16, 25, 15, 21, 56, 27.47, 45.12, 37.35, 32.58, 31.71, 25.37, 43.96, 63.41, 55.42, 53.93, 42.68, 35.82,2019-02-20,  4, 10, 26, 61, 54,  9, 37.37, 34.34, 34.41, 37.44, 35.89, 27.93, 54.04, 53.54, 51.61, 56.92, 52.15, 45.81,1,浜名湖
 62, 23, 57, 20, 61, 60, 39.06, 32.03, 32.46, 21.88, 33.54, 35.29, 58.85, 50.33, 41.36, 44.38, 49.39, 51.18,2019-02-20, 18, 30, 52, 15, 41, 53, 36.26, 36.26, 29.87, 28.25, 36.51, 26.28, 50.55, 53.30, 48.05, 42.37, 56.08, 47.45,1,蒲　郡
 56, 26, 32, 78, 82, 81, 36.11, 30.57, 34.09, 36.11, 33.92, 34.57, 50.00, 45.86, 50.00, 51.11, 46.78, 51.23,2019-02-20, 32, 65, 73, 85, 37, 61, 33.33, 36.96, 35.29, 37.04, 32.58, 35.18, 46.46, 56.52, 52.41, 56.08, 53.93, 53.77,1,住之江
 58, 57, 36, 13, 23, 24, 40.35, 49.72, 39.66, 34.57, 30.57, 37.85, 54.39, 64.41, 52.87, 51.85, 45.22, 52.54,2019-02-20, 42, 35, 30, 31, 50, 34, 32.40, 30.94, 33.87, 31.69, 40.45, 43.72, 50.28, 47.51, 51.08, 51.37, 55.06, 62.84,1,尼　崎
 24, 64, 13, 11, 60, 76, 34.41, 35.83, 31.52, 38.59, 29.12, 35.98, 55.91, 46.52, 48.91, 55.98, 47.25, 52.38,2019-02-20, 53, 72, 59, 78, 70, 21, 31.28, 40.10, 36.02, 44.61, 46.77, 47.12, 45.13, 53.30, 54.84, 60.78, 63.44, 62.50,1,鳴　門
 29, 27, 69, 14, 20, 48, 39.82, 32.16, 29.86, 30.49, 36.32, 34.84, 58.37, 49.78, 46.61, 47.53, 49.33, 53.85,2019-02-20, 39, 26, 55, 24, 27, 31, 44.91, 46.05, 32.05, 37.99, 32.26, 29.28, 61.57, 67.44, 52.99, 54.59, 50.69, 43.69,1,下　関
 36, 68, 18, 66, 64, 56, 27.84, 37.70, 31.09, 29.32, 31.79, 32.26, 48.30, 59.16, 51.30, 43.46, 46.67, 44.62,2019-02-20,  1, 60, 43, 46, 17, 40, 31.71, 25.74, 43.93, 31.88, 36.75, 33.74, 51.22, 38.24, 61.85, 56.25, 53.01, 50.31,1,芦　屋
 68, 27, 71, 48, 28, 57, 28.00, 29.17, 27.27, 35.25, 19.69, 41.54, 46.40, 44.17, 42.15, 52.52, 37.80, 56.15,2019-02-20, 52, 11, 45, 22, 47, 49,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,1,大　村
 21, 37, 28, 34, 23, 13, 28.74, 29.89, 37.50, 32.81, 38.07, 44.74, 47.31, 47.70, 51.00, 44.27, 57.36, 64.21,2019-02-20, 52, 24, 61, 14, 62, 60, 27.01, 40.89, 44.44, 40.40, 22.58, 32.63, 48.28, 58.13, 57.58, 58.08, 35.48, 52.63,2,江戸川
 25, 37, 61, 54, 58, 66, 41.46, 29.69, 28.78, 35.83, 41.96, 36.43, 60.37, 40.63, 46.04, 55.83, 62.24, 52.14,2019-02-20, 16, 52, 53, 49, 66, 70, 39.46, 40.56, 48.53, 29.87, 30.34, 34.29, 58.50, 60.84, 69.12, 46.10, 41.38, 51.43,2,平和島
134,142,149,171,165,132, 19.75, 18.52, 43.52, 47.71, 23.89, 37.27, 33.33, 29.63, 55.56, 58.72, 46.02, 50.91,2019-02-20, 21, 44, 58, 65, 39, 32, 38.84, 26.83, 39.83, 46.02, 36.43, 37.70, 52.89, 46.34, 55.93, 68.14, 61.43, 51.64,2,多摩川
 66, 38, 46, 26, 57, 64, 38.37, 31.82, 27.14, 35.29, 41.86, 45.88, 58.14, 44.32, 47.14, 50.59, 60.47, 68.24,2019-02-20, 34,  6, 53, 11, 43, 57, 35.00, 38.62, 30.57, 26.29, 36.63, 29.79, 58.00, 53.97, 48.19, 43.81, 54.46, 47.34,2,浜名湖
 64, 22, 67, 54, 63, 28, 28.30, 31.66, 24.26, 32.45, 40.11, 33.16, 47.17, 48.74, 40.83, 51.06, 55.61, 47.15,2019-02-20, 73, 11, 70, 63, 39, 68, 38.42, 37.50, 29.95, 26.51, 38.89, 35.67, 59.47, 51.70, 52.41, 37.95, 57.78, 50.88,2,蒲　郡
 93, 34, 73, 39, 22, 60, 33.52, 35.39, 41.40, 34.43, 43.98, 31.25, 53.63, 51.69, 61.78, 48.63, 59.64, 50.57,2019-02-20, 58, 39, 57, 16, 26, 50, 37.77, 39.11, 39.27, 39.68, 37.10, 31.61, 51.06, 50.28, 53.93, 57.14, 48.39, 49.74,2,住之江
 55, 22, 62, 15, 42, 64, 40.12, 42.94, 33.14, 33.33, 33.53, 39.41, 51.16, 61.35, 53.71, 47.70, 45.51, 55.88,2019-02-20, 57, 17, 13, 60, 27, 49, 30.64, 57.53, 30.46, 33.51, 30.22, 36.90, 42.77, 75.27, 44.83, 47.34, 43.96, 52.94,2,尼　崎
 14, 25, 19, 39, 56, 16, 46.20, 32.98, 35.11, 31.11, 40.74, 33.68, 66.30, 45.74, 51.60, 50.00, 56.08, 48.42,2019-02-20, 27, 33, 26, 19, 73, 28, 35.71, 44.02, 34.03, 31.66, 35.68, 32.32, 51.65, 61.96, 50.26, 48.24, 50.81, 45.45,2,鳴　門
 41, 22, 21, 25, 65, 44, 32.14, 35.45, 31.72, 30.88, 34.67, 25.45, 52.68, 53.18, 50.66, 46.08, 52.00, 44.64,2019-02-20, 63, 58, 52, 43, 21, 33, 29.76, 29.20, 54.05, 45.63, 32.13, 44.39, 42.93, 47.35, 69.82, 61.17, 51.13, 60.98,2,下　関
 23, 53, 28, 45, 27, 69, 32.82, 41.04, 36.32, 28.02, 39.15, 41.71, 51.28, 53.76, 55.72, 46.15, 55.03, 62.03,2019-02-20, 28, 13, 19,  9, 42, 41, 24.11, 36.14, 34.32, 37.50, 44.90, 39.49, 43.26, 59.04, 52.66, 50.66, 59.86, 55.41,2,芦　屋
 40, 72, 33, 24, 52, 12, 26.92, 35.00, 29.55, 30.23, 25.00, 22.12, 48.46, 51.43, 49.24, 46.51, 47.58, 38.05,2019-02-20, 30, 40, 43, 28, 19, 50,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2,大　村
 70, 12, 22, 47, 66, 43, 40.70, 38.07, 41.29, 35.26, 30.60, 29.78, 55.78, 57.36, 56.72, 48.42, 41.53, 42.13,2019-02-20, 49, 67, 57, 48, 17, 40, 34.54, 31.98, 37.56, 35.03, 35.14, 38.14, 54.12, 44.77, 54.82, 48.22, 48.65, 54.64,3,江戸川
