date,venue,raceNumber,CS_ST_1_1,CS_ST_1_10,CS_ST_1_11,CS_ST_1_2,CS_ST_1_3,CS_ST_1_4,CS_ST_1_5,CS_ST_1_6,CS_ST_1_7,CS_ST_1_8,CS_ST_1_9,CS_ST_2_1,CS_ST_2_10,CS_ST_2_11,CS_ST_2_2,CS_ST_2_3,CS_ST_2_4,CS_ST_2_5,CS_ST_2_6,CS_ST_2_7,CS_ST_2_8,CS_ST_2_9,CS_ST_3_1,CS_ST_3_10,CS_ST_3_11,CS_ST_3_2,CS_ST_3_3,CS_ST_3_4,CS_ST_3_5,CS_ST_3_6,CS_ST_3_7,CS_ST_3_8,CS_ST_3_9,CS_ST_4_1,CS_ST_4_10,CS_ST_4_11,CS_ST_4_2,CS_ST_4_3,CS_ST_4_4,CS_ST_4_5,CS_ST_4_6,CS_ST_4_7,CS_ST_4_8,CS_ST_4_9,CS_ST_5_1,CS_ST_5_10,CS_ST_5_11,CS_ST_5_2,CS_ST_5_3,CS_ST_5_4,CS_ST_5_5,CS_ST_5_6,CS_ST_5_7,CS_ST_5_8,CS_ST_5_9,CS_ST_6_1,CS_ST_6_10,CS_ST_6_11,CS_ST_6_2,CS_ST_6_3,CS_ST_6_4,CS_ST_6_5,CS_ST_6_6,CS_ST_6_7,CS_ST_6_8,CS_ST_6_9,CS_cource_1_1,CS_cource_1_10,CS_cource_1_11,CS_cource_1_2,CS_cource_1_3,CS_cource_1_4,CS_cource_1_5,CS_cource_1_6,CS_cource_1_7,CS_cource_1_8,CS_cource_1_9,CS_cource_2_1,CS_cource_2_10,CS_cource_2_11,CS_cource_2_2,CS_cource_2_3,CS_cource_2_4,CS_cource_2_5,CS_cource_2_6,CS_cource_2_7,CS_cource_2_8,CS_cource_2_9,CS_cource_3_1,CS_cource_3_10,CS_cource_3_11,CS_cource_3_2,CS_cource_3_3,CS_cource_3_4,CS_cource_3_5,CS_cource_3_6,CS_cource_3_7,CS_cource_3_8,CS_cource_3_9,CS_cource_4_1,CS_cource_4_10,CS_cource_4_11,CS_cource_4_2,CS_cource_4_3,CS_cource_4_4,CS_cource_4_5,CS_cource_4_6,CS_cource_4_7,CS_cource_4_8,CS_cource_4_9,CS_cource_5_1,CS_cource_5_10,CS_cource_5_11,CS_cource_5_2,CS_cource_5_3,CS_cource_5_4,CS_cource_5_5,CS_cource_5_6,CS_cource_5_7,CS_cource_5_8,CS_cource_5_9,CS_cource_6_1,CS_cource_6_10,CS_cource_6_11,CS_cource_6_2,CS_cource_6_3,CS_cource_6_4,CS_cource_6_5,CS_cource_6_6,CS_cource_6_7,CS_cource_6_8,CS_cource_6_9,CS_frame_1_1,CS_frame_1_10,CS_frame_1_11,CS_frame_1_2,CS_frame_1_3,CS_frame_1_4,CS_frame_1_5,CS_frame_1_6,CS_frame_1_7,CS_frame_1_8,CS_frame_1_9,CS_frame_2_1,CS_frame_2_10,CS_frame_2_11,CS_frame_2_2,CS_frame_2_3,CS_frame_2_4,CS_frame_2_5,CS_frame_2_6,CS_frame_2_7,CS_frame_2_8,CS_frame_2_9,CS_frame_3_1,CS_frame_3_10,CS_frame_3_11,CS_frame_3_2,CS_frame_3_3,CS_frame_3_4,CS_frame_3_5,CS_frame_3_6,CS_frame_3_7,CS_frame_3_8,CS_frame_3_9,CS_frame_4_1,CS_frame_4_10,CS_frame_4_11,CS_frame_4_2,CS_frame_4_3,CS_frame_4_4,CS_frame_4_5,CS_frame_4_6,CS_frame_4_7,CS_frame_4_8,CS_frame_4_9,CS_frame_5_1,CS_frame_5_10,CS_frame_5_11,CS_frame_5_2,CS_frame_5_3,CS_frame_5_4,CS_frame_5_5,CS_frame_5_6,CS_frame_5_7,CS_frame_5_8,CS_frame_5_9,CS_frame_6_1,CS_frame_6_10,CS_frame_6_11,CS_frame_6_2,CS_frame_6_3,CS_frame_6_4,CS_frame_6_5,CS_frame_6_6,CS_frame_6_7,CS_frame_6_8,CS_frame_6_9,CS_race_1_1,CS_race_1_10,CS_race_1_11,CS_race_1_2,CS_race_1_3,CS_race_1_4,CS_race_1_5,CS_race_1_6,CS_race_1_7,CS_race_1_8,CS_race_1_9,CS_race_2_1,CS_race_2_10,CS_race_2_11,CS_race_2_2,CS_race_2_3,CS_race_2_4,CS_race_2_5,CS_race_2_6,CS_race_2_7,CS_race_2_8,CS_race_2_9,CS_race_3_1,CS_race_3_10,CS_race_3_11,CS_race_3_2,CS_race_3_3,CS_race_3_4,CS_race_3_5,CS_race_3_6,CS_race_3_7,CS_race_3_8,CS_race_3_9,CS_race_4_1,CS_race_4_10,CS_race_4_11,CS_race_4_2,CS_race_4_3,CS_race_4_4,CS_race_4_5,CS_race_4_6,CS_race_4_7,CS_race_4_8,CS_race_4_9,CS_race_5_1,CS_race_5_10,CS_race_5_11,CS_race_5_2,CS_race_5_3,CS_race_5_4,CS_race_5_5,CS_race_5_6,CS_race_5_7,CS_race_5_8,CS_race_5_9,CS_race_6_1,CS_race_6_10,CS_race_6_11,CS_race_6_2,CS_race_6_3,CS_race_6_4,CS_race_6_5,CS_race_6_6,CS_race_6_7,CS_race_6_8,CS_race_6_9,CS_rank_1_1,CS_rank_1_10,CS_rank_1_11,CS_rank_1_2,CS_rank_1_3,CS_rank_1_4,CS_rank_1_5,CS_rank_1_6,CS_rank_1_7,CS_rank_1_8,CS_rank_1_9,CS_rank_2_1,CS_rank_2_10,CS_rank_2_11,CS_rank_2_2,CS_rank_2_3,CS_rank_2_4,CS_rank_2_5,CS_rank_2_6,CS_rank_2_7,CS_rank_2_8,CS_rank_2_9,CS_rank_3_1,CS_rank_3_10,CS_rank_3_11,CS_rank_3_2,CS_rank_3_3,CS_rank_3_4,CS_rank_3_5,CS_rank_3_6,CS_rank_3_7,CS_rank_3_8,CS_rank_3_9,CS_rank_4_1,CS_rank_4_10,CS_rank_4_11,CS_rank_4_2,CS_rank_4_3,CS_rank_4_4,CS_rank_4_5,CS_rank_4_6,CS_rank_4_7,CS_rank_4_8,CS_rank_4_9,CS_rank_5_1,CS_rank_5_10,CS_rank_5_11,CS_rank_5_2,CS_rank_5_3,CS_rank_5_4,CS_rank_5_5,CS_rank_5_6,CS_rank_5_7,CS_rank_5_8,CS_rank_5_9,CS_rank_6_1,CS_rank_6_10,CS_rank_6_11,CS_rank_6_2,CS_rank_6_3,CS_rank_6_4,CS_rank_6_5,CS_rank_6_6,CS_rank_6_7,CS_rank_6_8,CS_rank_6_9,ave_start_time_1,ave_start_time_2,ave_start_time_3,ave_start_time_4,ave_start_time_5,ave_start_time_6,boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,num_false_start_1,num_false_start_2,num_false_start_3,num_false_start_4,num_false_start_5,num_false_start_6,num_late_start_1,num_late_start_2,num_late_start_3,num_late_start_4,num_late_start_5,num_late_start_6,place2Ratio_local_1,place2Ratio_local_2,place2Ratio_local_3,place2Ratio_local_4,place2Ratio_local_5,place2Ratio_local_6,place2Ratio_national_1,place2Ratio_national_2,place2Ratio_national_3,place2Ratio_national_4,place2Ratio_national_5,place2Ratio_national_6,place3Ratio_local_1,place3Ratio_local_2,place3Ratio_local_3,place3Ratio_local_4,place3Ratio_local_5,place3Ratio_local_6,place3Ratio_national_1,place3Ratio_national_2,place3Ratio_national_3,place3Ratio_national_4,place3Ratio_national_5,place3Ratio_national_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,racer_id_1,racer_id_2,racer_id_3,racer_id_4,racer_id_5,racer_id_6,win_rate_local_1,win_rate_local_2,win_rate_local_3,win_rate_local_4,win_rate_local_5,win_rate_local_6,win_rate_national_1,win_rate_national_2,win_rate_national_3,win_rate_national_4,win_rate_national_5,win_rate_national_6
2019-02-01,戸　田,1,.06,,,.11,,,,,,,,.03,,,,,,,,,,,.22,,,,,,,,,,,.15,,,.16,,,,,,,,.26,,,,,,,,,,,.16,,,,,,,,,,,4,,,6,,,,,,,,5,,,,,,,,,,,2,,,,,,,,,,,1,,,3,,,,,,,,2,,,,,,,,,,,6,,,,,,,,,,,4,,,6,,,,,,,,5,,,,,,,,,,,2,,,,,,,,,,,1,,,3,,,,,,,,2,,,,,,,,,,,6,,,,,,,,,,,5,,,9,,,,,,,,6,,,,,,,,,,,9,,,,,,,,,,,2,,,6,,,,,,,,8,,,,,,,,,,,2,,,,,,,,,,,６,,,６,,,,,,,,３,,,,,,,,,,,３,,,,,,,,,,,５,,,６,,,,,,,,５,,,,,,,,,,,６,,,,,,,,,,,0.14,0.12,0.18,0.19,0.25,0.20, 12, 62, 14, 58, 35, 50, 34.75, 43.27, 41.80, 29.66, 38.66, 36.89, 59.32, 61.54, 57.38, 42.37, 52.94, 48.36, 42, 36, 29,  1, 60, 53, 29.17, 36.67, 29.55, 36.44, 31.20, 38.24, 43.75, 48.00, 45.45, 46.61, 48.80, 55.88,F1,F0,F0,F0,F0,F0,L0,L0,L0,L0,L0,L0,21.43, 0.00,19.28,15.38, 6.67, 0.00,27.47,20.51,11.86,26.14,16.92, 0.00,28.57,16.67,31.33,15.38,26.67, 0.00,43.96,41.88,32.20,37.50,30.77, 1.82,山　田　　晃　大,森　　　　悠　稀,渋　谷　　正　義,幸　本　　　　誠,高　柳　　成　聡,藤　原　　孝　斗,4761,4925,3136,2935,3296,5033, 4.07, 2.67, 3.87, 3.00, 3.67, 1.43, 4.66, 4.32, 3.56, 4.52, 3.69, 1.42
2019-02-01,蒲　郡,1,.33,,,,,,,,,,,.27,,,,,,,,,,,.22,,,.27,,,,,,,,.24,,,,,,,,,,,.18,,,,,,,,,,,.12,,,.04,,,,,,,,6,,,,,,,,,,,4,,,,,,,,,,,1,,,5,,,,,,,,1,,,,,,,,,,,6,,,,,,,,,,,3,,,2,,,,,,,,5,,,,,,,,,,,4,,,,,,,,,,,1,,,5,,,,,,,,1,,,,,,,,,,,4,,,,,,,,,,,3,,,2,,,,,,,,4,,,,,,,,,,,5,,,,,,,,,,,3,,,9,,,,,,,,6,,,,,,,,,,,1,,,,,,,,,,,2,,,11,,,,,,,,６,,,,,,,,,,,４,,,,,,,,,,,４,,,２,,,,,,,,６,,,,,,,,,,,６,,,,,,,,,,,６,,,２,,,,,,,,0.17,0.19,0.16,0.16,   -,0.16, 59, 25, 60, 11, 67, 46, 37.04, 33.97, 36.02, 32.97, 25.63, 26.42, 50.00, 50.00, 52.17, 51.10, 43.13, 42.45, 15, 35, 59, 12, 63, 76, 28.57, 37.43, 43.62, 35.57, 28.03, 33.92, 43.45, 48.04, 60.40, 51.68, 40.13, 54.97,F0,F0,F0,F0,F0,F0,L0,L0,L0,L0,L0,L0,33.33,38.10, 0.00, 0.00, 0.00,11.11,27.93,23.23,18.35,20.41, 0.00,33.33,33.33,57.14, 0.00, 0.00, 0.00,22.22,42.34,33.33,38.53,32.65, 0.00,48.81,金　森　　史　吉,高　野　　心　吾,黒　田　　誠　司,北　岡　　　　淳,田　嶋　　　　塁,岡　村　　将　也,3234,4527,3630,3073,5062,4709, 5.00, 5.76, 0.00, 0.00, 0.00, 3.67, 4.63, 3.95, 4.41, 3.89, 1.26, 5.12
2019-02-01,常　滑,1,.19,,,.09,,,,,,,,.22,,,,,,,,,,,.07,,,,,,,,,,,.15,,,,,,,,,,,.13,,,.14,,,,,,,,.13,,,,,,,,,,,3,,,5,,,,,,,,3,,,,,,,,,,,6,,,,,,,,,,,6,,,,,,,,,,,6,,,5,,,,,,,,4,,,,,,,,,,,3,,,5,,,,,,,,3,,,,,,,,,,,6,,,,,,,,,,,6,,,,,,,,,,,6,,,3,,,,,,,,4,,,,,,,,,,,3,,,9,,,,,,,,5,,,,,,,,,,,10,,,,,,,,,,,12,,,,,,,,,,,3,,,7,,,,,,,,9,,,,,,,,,,,４,,,５,,,,,,,,６,,,,,,,,,,,６,,,,,,,,,,,６,,,,,,,,,,,５,,,４,,,,,,,,６,,,,,,,,,,,0.13,0.14,0.13,0.16,0.14,0.15, 31, 60, 35, 44, 20, 29, 36.62, 32.58, 35.29, 40.58, 35.34, 31.25, 50.70, 46.97, 49.26, 57.97, 48.87, 42.19, 39, 52, 53, 19, 50,  2, 33.33, 30.43, 35.14, 32.35, 22.86, 34.29, 48.48, 52.17, 51.35, 38.24, 37.14, 60.00,F0,F1,F0,F0,F0,F0,L0,L0,L0,L0,L0,L0,68.97,55.56,57.14, 0.00, 0.00,33.33,55.77,46.67,50.00,57.14,56.36,46.92,77.01,70.37,57.14, 0.00, 0.00,60.00,67.31,62.67,63.41,71.43,72.73,61.54,柳　沢　　　　一,重　成　　一　人,椎　名　　　　豊,石　野　　貴　之,上　野　　真之介,中　嶋　　健一郎,4074,3908,4787,4168,4503,4579, 7.83, 7.52, 6.57, 0.00, 0.00, 6.07, 7.30, 6.77, 6.54, 7.81, 7.25, 6.31
2019-02-01,　津　,1,.17,,,.09,.12,.16,.07,.15,.25,.14,,.44,,,.16,.21,.30,.03,,.19,.19,,.22,,,,.21,.27,.21,,.20,.18,,.25,,,,.23,.38,.25,,.24,.19,,,,,,,,,,,,,.16,,,.41,.27,,.01,.27,.31,,,1,,,3,5,4,3,2,4,6,,6,,,3,4,5,2,,3,1,,5,,,,1,4,3,,1,2,,6,,,,3,6,1,,5,2,,,,,,,,,,,,,3,,,2,1,,6,6,6,,,1,,,3,5,4,3,2,4,6,,6,,,3,4,5,2,,3,1,,5,,,,1,4,6,,1,2,,6,,,,3,5,1,,4,2,,,,,,,,,,,,,3,,,2,1,,5,6,6,,,5,,,10,4,12,4,9,4,10,,1,,,5,1,7,5,,2,9,,5,,,,2,10,6,,3,7,,6,,,,1,8,4,,2,6,,,,,,,,,,,,,2,,,7,3,,2,10,4,,,１,,,３,６,４,４,１,２,５,,５,,,３,３,４,１,,３,１,,４,,,,２,３,３,,２,５,,４,,,,２,６,６,,２,６,,,,,,,,,,,,,４,,,５,５,,Ｆ,６,６,,,0.17,0.21,0.18,0.18,0.20,0.18, 48, 73, 36, 35, 15, 39, 35.63, 29.49, 27.78, 46.91, 36.71, 39.68, 51.72, 48.72, 47.22, 58.02, 55.70, 53.97, 15, 19, 63, 54, 58, 36, 18.31, 46.07, 39.13, 45.56, 31.52, 32.39, 38.03, 68.54, 53.26, 70.00, 48.91, 53.52,F0,F0,F1,F0,F0,F1,L0,L0,L0,L0,L0,L0,33.33,22.22,30.19,27.78, 0.00,21.05,52.67,15.79,22.11,17.31, 0.00,20.21,42.86,50.00,49.06,38.89, 0.00,31.58,74.05,25.26,33.68,30.77, 6.17,37.23,原　田　　篤　志,池　田　　真　治,花　本　　夏　樹,森　田　　太　陽,山　下　　夏　鈴,鈴　木　　唯　由,4064,3561,4181,4849,5013,3235, 5.48, 4.67, 5.12, 4.89, 1.51, 4.26, 7.22, 3.67, 4.43, 3.98, 1.84, 4.26
2019-02-01,住之江,1,.28,,,.18,,,,,,,,.25,,,,,,,,,,,.31,,,.15,,,,,,,,.36,,,,,,,,,,,.11,,,,,,,,,,,.22,,,.11,,,,,,,,2,,,5,,,,,,,,3,,,,,,,,,,,1,,,4,,,,,,,,6,,,,,,,,,,,2,,,,,,,,,,,1,,,3,,,,,,,,2,,,5,,,,,,,,3,,,,,,,,,,,1,,,4,,,,,,,,6,,,,,,,,,,,2,,,,,,,,,,,1,,,3,,,,,,,,3,,,8,,,,,,,,1,,,,,,,,,,,3,,,7,,,,,,,,2,,,,,,,,,,,5,,,,,,,,,,,4,,,8,,,,,,,,４,,,４,,,,,,,,４,,,,,,,,,,,６,,,４,,,,,,,,６,,,,,,,,,,,５,,,,,,,,,,,５,,,５,,,,,,,,0.17,0.19,0.19,   -,0.16,0.21, 68, 69, 27, 61, 83, 66, 48.99, 44.59, 38.31, 27.10, 28.03, 39.19, 65.77, 64.19, 53.90, 41.29, 49.04, 55.41, 36, 69, 55, 71, 35, 25, 36.21, 30.06, 28.74, 37.29, 29.49, 34.18, 49.43, 43.35, 47.70, 51.41, 44.23, 49.37,F0,F0,F0,F0,F0,F0,L0,L0,L0,L0,L0,L0,25.00, 0.00, 0.00, 0.00, 6.25, 0.00,36.89,16.16,24.36, 0.00,18.55,20.00,36.67, 0.00, 0.00, 0.00, 6.25,22.22,53.28,34.34,35.90, 0.00,29.03,44.21,関　野　　　　文,伊　藤　　玲　奈,田　村　　美　和,赤　井　　星璃菜,薮　内　　瑞　希,久保田　　美　紀,4927,4744,3207,5052,4909,3182, 4.47, 0.00, 0.00, 1.00, 2.75, 3.11, 5.55, 4.06, 4.27, 1.20, 3.94, 4.61
2019-02-01,児　島,1,.14,.16,,.10,.23,,.11,.15,.13,.20,.10,.13,.23,,,.22,.18,.18,,.16,.10,.17,.22,,,.27,.17,,.33,.30,.13,.21,.19,.14,.09,,.18,.17,,.26,.15,.15,,.16,.32,,,,.12,.11,.18,,.10,.06,.04,.26,.19,,.32,.14,,.19,.11,.14,,.12,2,6,,3,4,,5,1,6,2,1,3,2,,,6,6,1,,2,3,5,1,,,5,4,,2,2,6,3,4,5,6,,1,4,,2,3,3,,3,6,,,,4,6,6,,5,5,6,6,6,,6,4,,6,6,4,,5,2,6,,3,4,,5,1,6,2,1,3,2,,,5,6,1,,2,3,5,1,,,5,4,,3,2,6,3,4,5,6,,1,4,,2,3,3,,3,6,,,,4,5,6,,5,4,6,5,6,,6,4,,5,6,4,,5,3,12,,11,7,,5,10,7,11,7,2,9,,,4,8,2,,1,5,3,4,,,10,8,,3,10,5,9,6,2,7,,8,4,,1,9,1,,2,1,,,,3,10,9,,2,7,5,3,9,,9,5,,2,8,2,,1,４,６,,４,２,,１,３,４,４,１,４,５,,,５,６,１,,２,４,６,１,,,４,４,,３,５,３,３,３,５,６,,６,６,,４,６,３,,１,３,,,,４,４,４,,４,６,５,６,６,,６,５,,５,３,５,,４,0.17,0.19,0.19,0.18,0.20,0.17, 57, 25, 42, 20, 48, 26, 29.53, 34.69, 32.17, 36.14, 25.17, 31.41, 43.62, 49.49, 50.00, 49.01, 38.41, 50.00, 59, 58, 54, 50, 63, 40, 90.00, 11.11, 63.64, 36.36, 45.45, 15.79,100.00, 22.22, 72.73, 81.82, 63.64, 26.32,F0,F0,F0,F0,F0,F1,L0,L0,L0,L0,L0,L0, 0.00, 0.00,21.43,33.33, 5.56, 4.76,36.69,16.67,26.67,23.64, 3.64, 8.94, 0.00,22.22,57.14,47.62, 5.56, 4.76,49.64,33.33,49.17,43.64, 7.27,24.39,北　川　　潤　二,笠　井　　広　幸,柳　瀬　　興　志,松　尾　　基　成,安河内　　　　健,新　田　　洋　一,4199,3750,3661,3741,5026,4951, 0.00, 3.00, 5.14, 4.71, 1.78, 2.14, 5.38, 4.03, 5.00, 4.54, 1.89, 3.41
2019-02-01,徳　山,1,.14,,,.14,.17,,,,,,,.36,,,.35,.12,,,,,,,.19,,,.18,.09,,,,,,,.21,,,,.12,.16,,,,,,.19,,,.09,.08,,,,,,,.08,,,,.14,.15,,,,,,5,,,3,3,,,,,,,6,,,1,3,,,,,,,6,,,2,1,,,,,,,6,,,,2,5,,,,,,3,,,1,5,,,,,,,5,,,,2,3,,,,,,5,,,3,2,,,,,,,5,,,1,3,,,,,,,6,,,2,1,,,,,,,6,,,,2,5,,,,,,3,,,1,4,,,,,,,5,,,,2,3,,,,,,5,,,12,6,,,,,,,3,,,8,7,,,,,,,2,,,7,9,,,,,,,5,,,,3,8,,,,,,4,,,10,6,,,,,,,4,,,,1,5,,,,,,３,,,３,２,,,,,,,５,,,４,４,,,,,,,５,,,６,１,,,,,,,４,,,,２,６,,,,,,４,,,２,４,,,,,,,５,,,,３,５,,,,,,0.16,0.20,0.19,0.17,0.18,0.17, 45, 30, 63, 75, 13, 52, 25.00, 68.75, 34.48, 34.48, 27.59, 27.59, 44.44, 84.38, 44.83, 44.83, 48.28, 58.62, 69, 56, 57, 42, 55, 65, 37.72, 33.55, 40.79, 29.14, 48.77, 37.50, 54.49, 52.63, 55.26, 46.86, 68.52, 55.43,F0,F0,F1,F0,F0,F1,L0,L0,L0,L0,L0,L0,54.55,20.69,26.92, 0.00,11.11,22.22,42.62,15.38,32.88,13.95,22.35,32.97,72.73,27.59,53.85, 0.00,55.56,22.22,59.02,30.77,49.32,26.74,36.47,52.75,村　田　　修　次,大古場　　　　貴,倉　持　　莉　々,菊　池　　宏　志,樫　葉　　次　郎,山　下　　流　心,3826,3926,4825,4871,3820,4872, 6.45, 4.17, 5.00, 2.22, 5.11, 3.89, 6.16, 3.82, 5.27, 3.63, 4.46, 5.29
2019-02-01,芦　屋,1,.21,.11,,.25,.22,,.19,.13,.16,.19,.12,.31,,,,.19,.31,.13,.13,.17,,.18,,,,,,,,,,,.14,.16,.11,,.25,.22,,.19,.11,.16,.15,.06,.21,,,,.24,.17,.09,,.28,.07,.19,.04,,,,.35,,.13,,.21,.25,.21,1,3,,5,2,,3,6,2,4,3,2,,,,6,6,5,1,4,,5,,,,,,,,,,,2,2,1,,1,4,,4,2,2,2,4,3,,,,2,3,3,,4,1,4,6,,,,5,,6,,6,6,6,1,3,,5,2,,3,6,2,4,5,2,,,,6,4,5,1,3,,3,,,,,,,,,,,2,3,1,,1,5,,6,2,3,2,4,5,,,,2,6,3,,3,1,4,6,,,,6,,6,,5,6,6,5,9,,9,9,,9,12,4,11,5,3,,,,1,10,1,6,5,,5,,,,,,,,,,,2,2,10,,9,10,,2,12,1,7,4,6,,,,1,9,7,,2,9,7,7,,,,6,,1,,1,5,3,１,２,,３,２,,２,５,４,２,３,４,,,,５,５,３,２,３,,５,,,,,,,,,,,３,３,１,,１,３,,５,２,１,１,２,５,,,,４,６,３,,５,４,３,Ｆ,,,,５,,５,,６,５,５,0.18,0.16,0.13,0.17,0.20,0.16, 52, 55, 40, 51, 32, 35, 30.36, 24.86, 32.07, 31.76, 35.00, 36.36, 49.40, 45.66, 51.63, 51.18, 50.00, 58.52, 39, 19, 17, 21, 31, 55, 31.21, 34.67, 34.87, 24.65, 23.14, 30.37, 56.03, 52.67, 51.32, 40.85, 44.63, 49.63,F0,F0,F0,F0,F1,F1,L0,L0,L0,L0,L0,L0,45.00,16.67,28.57,48.65,13.33, 0.00,47.90,26.83,27.59,64.71,14.81, 3.57,55.00,25.00,38.10,72.97,20.00, 0.00,68.91,51.22,37.93,75.29,35.19, 7.14,丸　尾　　義　孝,末　永　　祐　輝,宮　嵜　　隆太郎,篠　崎　　元　志,土井内　　大　助,梶　山　　涼　斗,3333,4475,3825,4350,2907,5014, 5.85, 3.50, 4.54, 7.22, 2.93, 0.00, 6.32, 5.06, 4.36, 7.94, 3.96, 2.16
2019-02-01,大　村,1,.15,,,.22,,,,,,,,.20,,,,,,,,,,,.18,,,.22,,,,,,,,.14,,,.17,,,,,,,,.13,,,,,,,,,,,.21,,,,,,,,,,,3,,,5,,,,,,,,5,,,,,,,,,,,5,,,2,,,,,,,,4,,,6,,,,,,,,3,,,,,,,,,,,6,,,,,,,,,,,3,,,5,,,,,,,,5,,,,,,,,,,,5,,,2,,,,,,,,2,,,6,,,,,,,,2,,,,,,,,,,,6,,,,,,,,,,,1,,,10,,,,,,,,5,,,,,,,,,,,6,,,11,,,,,,,,9,,,12,,,,,,,,3,,,,,,,,,,,7,,,,,,,,,,,３,,,６,,,,,,,,５,,,,,,,,,,,４,,,６,,,,,,,,５,,,４,,,,,,,,２,,,,,,,,,,,６,,,,,,,,,,,0.15,0.17,0.17,0.15,0.19,0.20, 58, 52, 54, 46, 69, 71, 30.33, 23.68, 38.58, 47.24, 25.44, 29.46, 47.54, 48.25, 53.54, 62.20, 35.96, 45.54, 27, 13, 47, 23, 45, 48, 33.87, 40.83, 30.50, 34.62, 37.75, 43.41, 51.61, 52.75, 45.50, 47.60, 56.37, 57.07,F1,F0,F0,F0,F0,F0,L0,L0,L0,L0,L0,L0,31.58,47.83, 0.00,38.71,20.00, 0.00,21.65,30.50,31.88,46.03,24.22, 0.00,48.03,65.22, 0.00,64.52,52.00, 5.88,34.02,51.06,52.17,66.67,37.50, 5.17,吉　川　　勇　作,渡　邉　　俊　介,磯　村　　　　匠,乙　藤　　智　史,阪　本　　勇　介,羽　野　　　　諒,4705,4467,4641,4402,4562,5008, 4.92, 6.09, 2.67, 5.90, 4.64, 2.00, 3.92, 5.18, 5.07, 6.46, 4.41, 1.72
2019-02-01,戸　田,2,.21,,,,,,,,,,,.15,,,.17,,,,,,,,.22,,,,,,,,,,,.14,,,,,,,,,,,.15,,,.20,,,,,,,,.07,,,.14,,,,,,,,5,,,,,,,,,,,5,,,4,,,,,,,,6,,,,,,,,,,,3,,,,,,,,,,,1,,,3,,,,,,,,1,,,2,,,,,,,,5,,,,,,,,,,,6,,,4,,,,,,,,6,,,,,,,,,,,3,,,,,,,,,,,1,,,3,,,,,,,,1,,,2,,,,,,,,1,,,,,,,,,,,8,,,12,,,,,,,,10,,,,,,,,,,,3,,,,,,,,,,,1,,,7,,,,,,,,5,,,11,,,,,,,,５,,,,,,,,,,,４,,,５,,,,,,,,４,,,,,,,,,,,１,,,,,,,,,,,６,,,３,,,,,,,,１,,,６,,,,,,,,0.19,0.12,0.16,0.23,0.19,0.12, 26, 41, 61, 39, 31, 60, 40.17, 37.10, 36.13, 36.67, 38.84, 25.00, 53.85, 50.00, 53.78, 54.17, 55.37, 43.52, 10, 46, 51, 59, 64, 12, 35.16, 28.41, 29.66, 37.14, 30.08, 36.42, 49.22, 48.86, 46.90, 58.10, 47.15, 51.66,F0,F0,F0,F0,F0,F0,L0,L0,L0,L0,L0,L0,24.36,56.25,42.86,11.11,33.33,22.73,26.61,43.97,39.84,20.83,29.41,35.78,44.87,68.75,57.14,11.11,53.33,31.82,48.62,66.67,52.03,36.46,54.62,51.38,外　崎　　　　悟,藤　岡　　俊　介,三　好　　勇　人,萩　原　　善　行,三　品　　隆　浩,瀬　尾　　達　也,4809,4278,4331,3376,3202,2942, 4.76, 7.31, 5.57, 3.17, 5.67, 4.27, 4.92, 6.45, 5.63, 4.28, 5.22, 5.16
