date,venue,raceNumber,CS_ST_1_1,CS_ST_1_2,CS_ST_1_3,CS_ST_1_4,CS_ST_1_5,CS_ST_1_6,CS_ST_1_7,CS_ST_1_8,CS_ST_1_9,CS_ST_2_1,CS_ST_2_2,CS_ST_2_3,CS_ST_2_4,CS_ST_2_5,CS_ST_2_6,CS_ST_2_7,CS_ST_2_8,CS_ST_2_9,CS_ST_3_1,CS_ST_3_2,CS_ST_3_3,CS_ST_3_4,CS_ST_3_5,CS_ST_3_6,CS_ST_3_7,CS_ST_3_8,CS_ST_3_9,CS_ST_4_1,CS_ST_4_2,CS_ST_4_3,CS_ST_4_4,CS_ST_4_5,CS_ST_4_6,CS_ST_4_7,CS_ST_4_8,CS_ST_4_9,CS_ST_5_1,CS_ST_5_2,CS_ST_5_3,CS_ST_5_4,CS_ST_5_5,CS_ST_5_6,CS_ST_5_7,CS_ST_5_8,CS_ST_5_9,CS_ST_6_1,CS_ST_6_2,CS_ST_6_3,CS_ST_6_4,CS_ST_6_5,CS_ST_6_6,CS_ST_6_7,CS_ST_6_8,CS_ST_6_9,CS_cource_1_1,CS_cource_1_2,CS_cource_1_3,CS_cource_1_4,CS_cource_1_5,CS_cource_1_6,CS_cource_1_7,CS_cource_1_8,CS_cource_1_9,CS_cource_2_1,CS_cource_2_2,CS_cource_2_3,CS_cource_2_4,CS_cource_2_5,CS_cource_2_6,CS_cource_2_7,CS_cource_2_8,CS_cource_2_9,CS_cource_3_1,CS_cource_3_2,CS_cource_3_3,CS_cource_3_4,CS_cource_3_5,CS_cource_3_6,CS_cource_3_7,CS_cource_3_8,CS_cource_3_9,CS_cource_4_1,CS_cource_4_2,CS_cource_4_3,CS_cource_4_4,CS_cource_4_5,CS_cource_4_6,CS_cource_4_7,CS_cource_4_8,CS_cource_4_9,CS_cource_5_1,CS_cource_5_2,CS_cource_5_3,CS_cource_5_4,CS_cource_5_5,CS_cource_5_6,CS_cource_5_7,CS_cource_5_8,CS_cource_5_9,CS_cource_6_1,CS_cource_6_2,CS_cource_6_3,CS_cource_6_4,CS_cource_6_5,CS_cource_6_6,CS_cource_6_7,CS_cource_6_8,CS_cource_6_9,CS_frame_1_1,CS_frame_1_2,CS_frame_1_3,CS_frame_1_4,CS_frame_1_5,CS_frame_1_6,CS_frame_1_7,CS_frame_1_8,CS_frame_1_9,CS_frame_2_1,CS_frame_2_2,CS_frame_2_3,CS_frame_2_4,CS_frame_2_5,CS_frame_2_6,CS_frame_2_7,CS_frame_2_8,CS_frame_2_9,CS_frame_3_1,CS_frame_3_2,CS_frame_3_3,CS_frame_3_4,CS_frame_3_5,CS_frame_3_6,CS_frame_3_7,CS_frame_3_8,CS_frame_3_9,CS_frame_4_1,CS_frame_4_2,CS_frame_4_3,CS_frame_4_4,CS_frame_4_5,CS_frame_4_6,CS_frame_4_7,CS_frame_4_8,CS_frame_4_9,CS_frame_5_1,CS_frame_5_2,CS_frame_5_3,CS_frame_5_4,CS_frame_5_5,CS_frame_5_6,CS_frame_5_7,CS_frame_5_8,CS_frame_5_9,CS_frame_6_1,CS_frame_6_2,CS_frame_6_3,CS_frame_6_4,CS_frame_6_5,CS_frame_6_6,CS_frame_6_7,CS_frame_6_8,CS_frame_6_9,CS_race_1_1,CS_race_1_2,CS_race_1_3,CS_race_1_4,CS_race_1_5,CS_race_1_6,CS_race_1_7,CS_race_1_8,CS_race_1_9,CS_race_2_1,CS_race_2_2,CS_race_2_3,CS_race_2_4,CS_race_2_5,CS_race_2_6,CS_race_2_7,CS_race_2_8,CS_race_2_9,CS_race_3_1,CS_race_3_2,CS_race_3_3,CS_race_3_4,CS_race_3_5,CS_race_3_6,CS_race_3_7,CS_race_3_8,CS_race_3_9,CS_race_4_1,CS_race_4_2,CS_race_4_3,CS_race_4_4,CS_race_4_5,CS_race_4_6,CS_race_4_7,CS_race_4_8,CS_race_4_9,CS_race_5_1,CS_race_5_2,CS_race_5_3,CS_race_5_4,CS_race_5_5,CS_race_5_6,CS_race_5_7,CS_race_5_8,CS_race_5_9,CS_race_6_1,CS_race_6_2,CS_race_6_3,CS_race_6_4,CS_race_6_5,CS_race_6_6,CS_race_6_7,CS_race_6_8,CS_race_6_9,CS_rank_1_1,CS_rank_1_2,CS_rank_1_3,CS_rank_1_4,CS_rank_1_5,CS_rank_1_6,CS_rank_1_7,CS_rank_1_8,CS_rank_1_9,CS_rank_2_1,CS_rank_2_2,CS_rank_2_3,CS_rank_2_4,CS_rank_2_5,CS_rank_2_6,CS_rank_2_7,CS_rank_2_8,CS_rank_2_9,CS_rank_3_1,CS_rank_3_2,CS_rank_3_3,CS_rank_3_4,CS_rank_3_5,CS_rank_3_6,CS_rank_3_7,CS_rank_3_8,CS_rank_3_9,CS_rank_4_1,CS_rank_4_2,CS_rank_4_3,CS_rank_4_4,CS_rank_4_5,CS_rank_4_6,CS_rank_4_7,CS_rank_4_8,CS_rank_4_9,CS_rank_5_1,CS_rank_5_2,CS_rank_5_3,CS_rank_5_4,CS_rank_5_5,CS_rank_5_6,CS_rank_5_7,CS_rank_5_8,CS_rank_5_9,CS_rank_6_1,CS_rank_6_2,CS_rank_6_3,CS_rank_6_4,CS_rank_6_5,CS_rank_6_6,CS_rank_6_7,CS_rank_6_8,CS_rank_6_9,ave_start_time_1,ave_start_time_2,ave_start_time_3,ave_start_time_4,ave_start_time_5,ave_start_time_6,boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,num_false_start_1,num_false_start_2,num_false_start_3,num_false_start_4,num_false_start_5,num_false_start_6,num_late_start_1,num_late_start_2,num_late_start_3,num_late_start_4,num_late_start_5,num_late_start_6,place2Ratio_local_1,place2Ratio_local_2,place2Ratio_local_3,place2Ratio_local_4,place2Ratio_local_5,place2Ratio_local_6,place2Ratio_national_1,place2Ratio_national_2,place2Ratio_national_3,place2Ratio_national_4,place2Ratio_national_5,place2Ratio_national_6,place3Ratio_local_1,place3Ratio_local_2,place3Ratio_local_3,place3Ratio_local_4,place3Ratio_local_5,place3Ratio_local_6,place3Ratio_national_1,place3Ratio_national_2,place3Ratio_national_3,place3Ratio_national_4,place3Ratio_national_5,place3Ratio_national_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,racer_id_1,racer_id_2,racer_id_3,racer_id_4,racer_id_5,racer_id_6,win_rate_local_1,win_rate_local_2,win_rate_local_3,win_rate_local_4,win_rate_local_5,win_rate_local_6,win_rate_national_1,win_rate_national_2,win_rate_national_3,win_rate_national_4,win_rate_national_5,win_rate_national_6
2019-06-17,桐　生,1,.17,.29,.16,,,,,,,.13,.30,.26,,,,,,,.19,,.17,.24,,,,,,.20,.13,.15,,,,,,,.40,,.24,.24,,,,,,.14,.13,.22,,,,,,,5,3,2,,,,,,,1,5,6,,,,,,,6,,2,5,,,,,,3,5,1,,,,,,,6,,6,6,,,,,,1,4,5,,,,,,,5,3,2,,,,,,,1,5,6,,,,,,,6,,2,4,,,,,,3,5,1,,,,,,,6,,6,5,,,,,,1,4,5,,,,,,,1,8,6,,,,,,,3,9,4,,,,,,,8,,1,7,,,,,,5,12,11,,,,,,,6,,1,5,,,,,,1,6,2,,,,,,,６,６,２,,,,,,,２,４,６,,,,,,,４,,５,３,,,,,,５,３,１,,,,,,,６,,６,６,,,,,,３,４,５,,,,,,,0.19,0.18,0.18,0.14,   -,0.20, 28, 21, 16, 71, 40, 75, 29.17, 34.85, 40.16, 45.19, 24.19, 31.58, 44.17, 47.73, 60.66, 58.52, 35.48, 48.87, 69, 50, 65, 41, 60, 63, 34.68, 29.75, 31.97, 26.32, 25.64, 28.13, 49.19, 47.93, 48.36, 40.79, 39.74, 45.83,F0,F0,F0,F0,F0,F0,L0,L0,L0,L0,L0,L0,18.75,21.74, 0.00,53.85, 0.00,24.00,10.14,15.79,16.00,41.41, 0.00,19.05,36.46,30.43, 0.00,57.69, 0.00,46.67,17.39,28.95,28.00,57.58, 0.00,35.71,川　俣　　昌　史,石　井　　裕　美,勝　又　　　　桜,飯　山　　　　泰,大　石　　真　央,田　嶋　　　　茂,3791,4283,4830,3940,5079,2941, 4.00, 3.70, 1.22, 6.42, 0.00, 4.55, 2.77, 3.34, 3.20, 6.21, 1.11, 4.02
2019-06-17,江戸川,1,.31,.13,.18,,.19,.22,.12,,,.17,.29,.16,,.13,.09,.12,,,.17,.25,.37,,.09,.17,.07,,,.35,.13,.25,,.21,.12,.09,,,.12,.23,.14,,.22,.18,.27,,,.13,.14,.22,,.13,.17,.19,,,6,4,1,,2,3,5,,,3,6,2,,5,4,1,,,6,4,5,,2,3,1,,,4,6,5,,3,1,2,,,1,3,2,,5,4,6,,,3,6,4,,1,5,2,,,6,4,1,,2,3,5,,,3,6,2,,5,4,1,,,6,4,5,,2,3,1,,,4,6,5,,3,1,2,,,1,3,2,,5,4,6,,,3,6,4,,1,5,2,,,2,7,7,,5,10,2,,,4,8,1,,3,9,2,,,1,8,7,,4,8,1,,,2,9,1,,1,5,5,,,3,11,11,,1,8,3,,,1,5,3,,2,6,6,,,６,４,２,,３,５,５,,,６,４,２,,５,３,２,,,５,５,５,,４,６,１,,,５,６,５,,４,４,３,,,２,６,４,,６,５,５,,,６,６,４,,５,４,４,,,0.16,0.18,0.18,0.18,0.19,0.25, 54, 35, 51, 24, 69, 13, 29.17, 30.43, 33.33, 23.08, 23.08, 23.08, 50.00, 39.13, 55.56, 30.77, 42.31, 34.62, 37, 36, 34, 29, 27, 24, 25.00, 25.00, 25.00, 32.00, 30.77, 47.83, 41.67, 33.33, 41.67, 56.00, 46.15, 65.22,F0,F0,F0,F0,F0,F0,L0,L0,L0,L0,L0,L0,75.00,37.21,20.00,16.67,14.29,18.75,32.14,33.33,22.35,20.00,15.79,22.73,87.50,56.98,40.00,50.00,14.29,46.88,46.43,57.29,41.18,32.00,23.68,34.09,向　　　　達　哉,内　山　　文　典,樫　葉　　次　郎,清　水　　紀　克,行　谷　　吉　範,高　柳　　成　聡,3725,3105,3820,3542,3393,3296, 8.50, 5.57, 4.10, 4.67, 3.29, 4.50, 4.77, 5.56, 4.55, 3.91, 3.53, 4.05
2019-06-17,平和島,1,.15,,.19,.25,.21,,,,,.16,.21,.19,,.11,,,,,.16,.15,.14,.14,.11,,,,,.13,.13,.24,.23,.08,,,,,.26,,.23,.36,.10,,,,,.10,,.18,.15,.13,,,,,4,,2,5,6,,,,,4,6,3,,5,,,,,3,1,5,4,2,,,,,5,3,4,1,2,,,,,6,,6,6,6,,,,,3,,5,2,1,,,,,4,,2,5,6,,,,,4,6,3,,5,,,,,3,1,5,4,2,,,,,5,3,4,1,2,,,,,6,,6,5,6,,,,,3,,5,2,1,,,,,5,,1,8,6,,,,,3,11,4,,3,,,,,1,9,4,11,9,,,,,5,10,1,9,7,,,,,1,,1,6,3,,,,,6,,2,8,5,,,,,５,,２,５,５,,,,,５,２,６,,５,,,,,２,５,２,１,１,,,,,３,３,４,１,５,,,,,６,,６,６,６,,,,,６,,２,３,４,,,,,0.22,0.23,0.16,0.15,   -,0.18, 46, 28, 20, 49, 16, 19,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 44, 66, 64, 35, 63, 30,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,F0,F0,F0,F0,F0,F0,L0,L0,L0,L0,L0,L0, 9.09,25.00,31.58,20.00, 0.00,22.22,14.00,25.88,53.85,35.51, 0.00,26.97,27.27,37.50,47.37,46.67, 0.00,44.44,40.00,42.35,70.94,56.07, 0.00,43.82,小　林　　　　晋,山　口　　隆　史,下　條　　雄太郎,川　島　　圭　司,滝　沢　　　　崚,高　塚　　清　一,4026,4368,4352,4254,5077,2014, 3.36, 4.46, 5.53, 4.47, 0.00, 4.93, 4.18, 4.74, 6.91, 5.58, 1.40, 4.82
2019-06-17,浜名湖,1,.25,.23,.19,,,,,,,.26,.22,.05,,,,,,,.26,.10,.42,,,,,,,.34,.23,.07,,,,,,,.15,,.26,.20,,,,,,.19,.31,.11,,,,,,,6,2,5,,,,,,,6,1,6,,,,,,,2,2,4,,,,,,,3,6,2,,,,,,,6,,6,6,,,,,,1,4,6,,,,,,,6,2,5,,,,,,,5,1,6,,,,,,,4,2,5,,,,,,,3,6,2,,,,,,,6,,5,6,,,,,,1,4,5,,,,,,,2,10,9,,,,,,,3,8,7,,,,,,,3,9,5,,,,,,,7,11,8,,,,,,,1,,1,9,,,,,,5,10,8,,,,,,,６,５,２,,,,,,,４,６,２,,,,,,,５,４,６,,,,,,,３,４,３,,,,,,,４,,４,６,,,,,,６,６,５,,,,,,,0.20,0.15,0.23,0.17,   -,0.17, 76, 66, 64, 44, 39, 74, 37.24, 30.30, 35.19, 35.33, 35.58, 22.98, 53.10, 52.12, 54.94, 46.71, 50.92, 35.40, 55, 27, 21,  6, 29, 40, 26.83, 33.33, 25.58, 43.14, 28.00, 33.96, 46.34, 50.00, 41.86, 50.98, 48.00, 52.83,F0,F0,F0,F0,F0,F0,L0,L0,L0,L0,L0,L0,14.29,30.43,20.83,37.50, 0.00,19.23,30.26,33.94,23.73,37.04, 0.00,22.08,42.86,47.83,45.83,87.50, 0.00,34.62,50.00,61.47,33.90,57.41, 0.00,35.06,三　苫　　晃　幸,古　田　　祐　貴,谷　口　　　　勝,谷　本　　幸　司,高　憧　　四　季,今　井　　裕　梨,4463,4583,3170,3455,5088,4240, 3.86, 5.52, 4.75, 6.50, 0.00, 3.77, 5.16, 5.76, 4.25, 5.85, 1.50, 4.18
2019-06-17,常　滑,1,.13,.07,.17,,,,,,,.29,.09,.09,,,,,,,.25,,.04,.11,,,,,,.19,.11,.25,,,,,,,.22,,.12,.29,,,,,,.15,.17,.25,,,,,,,4,2,6,,,,,,,6,4,1,,,,,,,3,,5,2,,,,,,3,4,1,,,,,,,6,,6,6,,,,,,2,2,2,,,,,,,4,2,5,,,,,,,6,4,1,,,,,,,3,,4,2,,,,,,3,6,1,,,,,,,6,,5,6,,,,,,3,2,4,,,,,,,2,7,1,,,,,,,4,11,7,,,,,,,9,,7,11,,,,,,5,10,1,,,,,,,2,,2,8,,,,,,1,6,4,,,,,,,５,５,３,,,,,,,５,４,４,,,,,,,６,,３,４,,,,,,３,６,４,,,,,,,６,,６,６,,,,,,５,６,４,,,,,,,0.14,0.16,0.14,0.18,   -,0.18, 60, 71, 58, 68, 22, 32, 35.90, 32.39, 33.62, 36.36, 38.30, 33.19, 52.56, 49.30, 53.45, 57.42, 54.89, 49.58,  5, 54, 55,  6, 47, 18, 32.76, 31.82, 35.71, 33.04, 30.65, 27.20, 52.59, 47.73, 53.57, 46.96, 47.58, 41.60,F0,F0,F0,F0,F0,F0,L0,L0,L0,L0,L0,L0, 5.88,37.93,27.27,32.35, 0.00,40.63,16.67,37.93,27.93,33.72, 0.00,28.85,23.53,72.41,36.36,58.82, 0.00,59.38,30.56,63.22,51.35,51.16, 0.00,44.23,伊　倉　　　　光,佐　口　　達　也,小　林　　一　樹,冨　田　　秀　幸,石　原　　　　光,盛　本　　真　輔,4779,3790,4009,3519,5076,4365, 3.06, 6.28, 4.82, 5.21, 0.00, 6.00, 4.31, 5.80, 5.06, 5.33, 1.14, 4.85
2019-06-17,　津　,1,.26,.15,.13,.17,,,,,,.19,.19,.28,,,,,,,.15,.16,.22,,,,,,,.18,,.30,.19,,,,,,.28,.07,.13,,,,,,,.26,,.32,.13,,,,,,6,5,4,2,,,,,,3,5,6,,,,,,,4,1,2,,,,,,,1,,6,6,,,,,,6,3,4,,,,,,,4,,1,2,,,,,,6,5,4,2,,,,,,3,5,6,,,,,,,4,1,2,,,,,,,1,,6,5,,,,,,6,3,4,,,,,,,4,,1,2,,,,,,7,11,3,11,,,,,,1,7,7,,,,,,,3,7,3,,,,,,,5,,1,5,,,,,,1,9,1,,,,,,,1,,3,9,,,,,,４,５,２,５,,,,,,５,２,５,,,,,,,転,１,６,,,,,,,５,,５,４,,,,,,６,３,２,,,,,,,４,,５,３,,,,,,0.15,0.18,0.19,0.16,0.19,0.17, 32, 21, 36, 43, 28, 26, 25.52, 30.97, 25.55, 27.54, 34.13, 36.57, 42.07, 52.90, 47.45, 47.83, 50.30, 50.86, 70, 17, 65, 49, 68, 73, 32.05, 31.76, 24.84, 28.75, 29.68, 32.12, 51.92, 50.00, 43.14, 45.00, 49.03, 54.55,F0,F0,F0,F0,F0,F0,L0,L0,L0,L0,L0,L0,57.89,29.63,50.00,26.67,36.36,30.38,57.26,28.57,35.56,10.45,36.73,18.56,78.95,44.44,83.33,46.67,54.55,44.30,66.67,52.38,51.11,23.88,59.18,36.08,梶　野　　学　志,久　田　　　　武,峰　重　　侑　治,加　藤　　啓　太,末　永　　由　楽,中　北　　将　史,4140,3885,4533,4665,4441,4623, 7.00, 4.70, 7.33, 4.93, 5.45, 4.72, 6.56, 5.04, 5.39, 3.46, 5.58, 4.21
2019-06-17,びわこ,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.19,0.17,0.18,0.20,0.16, 68, 39, 71, 15, 61, 43,  0.00, 25.00,  0.00,  0.00,100.00, 40.00,  0.00, 37.50,  0.00,  0.00,100.00, 60.00, 48, 44, 24, 67, 14, 33, 11.11, 60.00, 11.11,  0.00, 33.33, 11.11, 66.67, 60.00, 22.22,  0.00, 77.78, 11.11,F0,F0,F0,F0,F0,F0,L0,L0,L0,L0,L0,L0,37.10,28.57,11.11,55.56,22.86, 0.00,29.46,16.00,28.89,34.44,19.35, 0.00,56.45,42.86,44.44,77.78,32.86, 0.00,51.16,28.00,45.56,55.56,25.81, 0.00,柘　植　　政　浩,深　澤　　　　勉,遠　藤　　晃　司,坂　東　　　　満,椎　原　　　　健,沓　名　　貴　輝,4120,3916,3336,3286,4490,4999, 5.48, 4.57, 4.00, 6.67, 4.03, 0.00, 5.18, 3.65, 4.99, 5.33, 3.58, 1.21
2019-06-17,鳴　門,1,.19,.15,.23,.17,,,,,,.16,,.19,.13,,,,,,.11,,.12,.12,,,,,,.21,,.16,.11,,,,,,.18,.13,.26,,,,,,,.27,.38,.14,,,,,,,4,3,2,5,,,,,,3,,5,1,,,,,,5,,2,4,,,,,,3,,5,2,,,,,,3,1,6,,,,,,,4,1,3,,,,,,,4,3,2,5,,,,,,3,,5,1,,,,,,5,,2,4,,,,,,3,,5,2,,,,,,3,1,6,,,,,,,4,1,3,,,,,,,6,12,6,10,,,,,,2,,3,10,,,,,,6,,1,7,,,,,,5,,4,8,,,,,,4,10,7,,,,,,,1,8,4,,,,,,,２,１,４,４,,,,,,５,,４,３,,,,,,５,,３,３,,,,,,３,,３,４,,,,,,６,１,６,,,,,,,３,４,６,,,,,,,0.16,0.20,0.16,0.16,0.18,0.18, 73, 36, 76, 52, 80, 20, 48.39, 59.38, 31.25, 21.43, 31.25, 36.67, 80.65, 81.25, 40.63, 42.86, 43.75, 43.33, 14, 51, 73, 50, 62, 30, 48.39, 48.28, 36.11, 68.57, 46.88, 31.25, 58.06, 62.07, 75.00, 85.71, 62.50, 43.75,F0,F0,F0,F0,F0,F0,L0,L0,L0,L0,L0,L0,66.67,20.45,25.71,17.65,25.00, 0.00,43.88,20.83,31.58,23.46,15.66,22.92,72.22,40.91,48.57,23.53,31.25, 0.00,61.22,35.42,44.21,43.21,21.69,33.33,長　岡　　良　也,井　川　　真　人,井　手　　良　太,角　山　　雄　哉,小　野　　信　樹,松　尾　　基　成,4356,3585,4675,4735,3305,3741, 7.72, 4.36, 4.89, 3.18, 4.19, 0.00, 6.33, 4.26, 4.66, 4.74, 3.40, 4.31
2019-06-17,丸　亀,1,.21,.17,.14,,.20,.16,.12,.29,,.14,.18,.09,,.15,.09,.16,.13,,.11,,.09,.12,.03,,.21,.21,,.19,.13,.19,,.13,.29,.18,,,.21,.11,.04,,.07,.10,.12,,,.22,,.11,.17,.12,,.33,.11,,1,4,2,,3,5,3,6,,2,3,1,,5,4,6,4,,4,,2,5,6,,1,3,,2,6,4,,1,3,5,,,5,6,6,,4,6,5,,,6,,6,6,6,,6,6,,1,4,2,,3,5,3,6,,2,3,1,,5,4,6,4,,4,,2,5,6,,1,3,,2,6,4,,1,3,5,,,5,6,4,,4,6,5,,,6,,5,6,6,,5,6,,1,11,8,,5,9,6,11,,3,11,6,,1,10,4,12,,7,,4,8,2,,3,10,,1,7,2,,2,8,7,,,1,8,6,,2,6,8,,,5,,3,8,4,,1,5,,４,２,２,,４,３,３,２,,４,３,２,,３,不,５,２,,４,,３,４,２,,３,１,,２,転,５,,３,５,１,,,６,６,６,,５,６,６,,,６,,５,６,６,,６,６,,0.17,0.16,0.14,0.21,0.14,   -, 66, 64, 19,  1, 61, 12, 34.59, 41.75, 42.27, 33.33, 36.04, 33.87, 48.11, 60.82, 63.40, 48.96, 53.30, 55.38, 31, 44, 54, 26, 22, 15, 27.83, 20.63, 37.40, 32.46, 43.48, 40.00, 42.61, 31.75, 59.54, 49.12, 58.26, 46.67,F0,F0,F0,F0,F0,F0,L0,L0,L0,L0,L0,L0,32.43,33.33, 0.00,16.67, 0.00, 0.00,22.95,45.54,26.42,25.68, 0.00, 0.00,55.86,55.56,25.00,33.33,12.50, 0.00,40.16,58.42,45.28,35.14, 5.63, 0.00,平　池　　仁　志,畑　　　　和　宏,中　村　　魁　生,吉　村　　和　也,坂　本　　雅　佳,篠　原　　飛　翔,3553,3757,4967,3755,5001,5081, 5.39, 5.96, 2.75, 4.33, 2.00, 0.00, 4.56, 6.13, 4.85, 4.49, 1.85, 1.43
2019-06-17,宮　島,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.12,0.16,0.17,0.20,0.16, 59, 34, 19, 46, 25, 31, 38.95, 44.63, 38.42, 40.91, 23.53, 27.62, 50.53, 58.19, 53.11, 59.09, 36.97, 49.72, 24, 62, 17, 30, 48, 29, 36.81, 26.83, 32.34, 38.37, 28.05, 39.87, 57.06, 40.24, 49.70, 58.14, 44.51, 56.96,F0,F0,F0,F0,F0,F0,L0,L0,L0,L0,L0,L0,36.67, 5.88,46.67,32.06,44.44, 0.00,42.75,24.44,40.19,25.66,22.22, 4.26,50.00,11.76,60.00,51.91,55.56, 0.00,60.87,40.00,54.21,48.67,27.78,19.15,竹　田　　和　哉,岡　部　　大　輝,宮　本　　裕　之,下　寺　　秀　和,藤　田　　美　代,島　倉　　　　都,4776,4883,3346,4771,3551,4987, 5.57, 2.82, 5.73, 5.23, 5.22, 1.17, 6.18, 4.41, 5.56, 4.81, 3.86, 2.60
