boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 12, 69, 50, 47, 35, 61, 32.58, 35.11, 21.35, 49.47, 21.59, 34.09, 57.30, 57.45, 41.57, 71.58, 36.36, 53.41,2019-04-18, 28, 45, 57, 50, 71, 46, 34.29, 38.89, 36.36, 33.33, 28.36, 27.27, 52.86, 58.33, 50.65, 51.28, 47.76, 44.16,1,桐　生
 40, 50, 10, 11, 28, 26,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-18, 18, 47, 21, 39, 36, 49,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,1,江戸川
167,131,129,156,179,182, 32.62, 33.55, 36.99, 33.56, 32.79, 33.11, 48.94, 51.32, 50.68, 53.42, 45.90, 50.68,2019-04-18, 31, 52, 54, 49, 37, 55, 29.61, 26.56, 37.06, 31.43, 33.93, 28.26, 46.71, 41.41, 53.53, 44.29, 51.19, 44.20,1,多摩川
 74, 75, 28, 33, 26, 53, 24.04, 39.52, 39.84, 32.80, 30.65, 27.72, 36.54, 54.84, 56.91, 60.00, 50.81, 47.52,2019-04-18,  5, 51, 64, 63, 66,  4, 44.44,  0.00,  0.00,  0.00,  0.00, 44.44, 66.67,  0.00,  0.00,  0.00,  0.00, 66.67,1,浜名湖
 44, 15, 11, 66, 24, 57, 33.87, 33.15, 29.27, 35.64, 36.84, 30.43, 50.54, 44.75, 49.39, 59.57, 53.68, 46.38,2019-04-18, 59, 63, 64,  2, 58, 32, 41.03, 36.05, 44.87, 26.92, 46.43, 28.24, 61.54, 50.00, 62.82, 50.00, 67.86, 47.06,1,常　滑
 65, 45, 54, 36, 67, 37,  0.00, 50.00, 30.00, 22.22,  0.00, 20.00,  0.00, 60.00, 60.00, 33.33,  0.00, 60.00,2019-04-18, 70, 38, 39, 44, 65, 42,  0.00,  0.00,  0.00,  0.00, 50.00, 40.00,  0.00,  0.00,  0.00,  0.00,100.00, 60.00,1,三　国
 60, 22, 46, 62, 15, 26, 21.69, 27.42, 32.67, 25.28, 34.90, 40.88, 42.17, 44.62, 47.03, 39.89, 51.04, 59.12,2019-04-18, 63, 15, 34, 27, 61, 39, 35.24, 27.94, 40.49, 29.41, 36.17, 32.51, 56.19, 47.06, 61.46, 42.65, 50.21, 49.75,1,びわこ
 31, 53, 83, 32, 76, 69, 71.43, 71.43, 33.33, 57.14, 87.50, 29.41, 85.71, 85.71, 44.44, 57.14, 87.50, 52.94,2019-04-18, 37, 27, 15, 67, 50, 57, 83.33, 50.00, 25.00, 57.14, 42.86, 41.18, 83.33, 66.67, 50.00, 57.14, 71.43, 47.06,1,住之江
 45, 22, 39, 40, 62, 63, 25.00, 27.59, 14.29, 44.44, 31.03, 16.67, 58.33, 34.48, 42.86, 62.96, 44.83, 41.67,2019-04-18, 47, 14, 25, 35, 39, 55, 25.81, 25.37, 30.43, 21.74, 19.12, 25.81, 37.10, 37.31, 47.83, 33.33, 29.41, 46.77,1,児　島
 27, 62, 50, 56, 11, 36, 31.25, 31.97, 25.71, 36.23, 35.00, 30.22, 52.34, 45.90, 43.81, 51.45, 49.29, 47.48,2019-04-18, 27, 56, 13, 72, 37, 59, 52.03, 36.64, 36.09, 33.58, 34.68, 43.65, 65.85, 58.78, 58.65, 48.18, 51.61, 60.32,1,宮　島
