boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 33, 26, 65, 44, 54, 37, 30.49, 40.00, 35.96, 26.62, 36.84, 32.93, 54.27, 53.33, 58.99, 40.26, 56.14, 48.78,2019-04-22, 17, 33, 15, 13, 11, 34, 24.53, 31.55, 40.00, 27.16, 48.41, 34.90, 39.62, 49.40, 56.13, 42.59, 63.06, 54.69,1,戸　田
 59, 49, 68, 61, 64, 21, 38.46, 42.17, 32.14, 30.77, 30.43, 31.52, 56.04, 63.86, 48.21, 48.35, 47.28, 48.91,2019-04-22, 19, 25, 10, 63, 20, 33, 34.90, 37.17, 42.70, 37.17, 27.75, 34.03, 48.44, 56.54, 56.22, 57.07, 52.02, 56.54,1,平和島
 74, 69, 52, 26, 45, 12, 24.04, 34.11, 45.38, 30.65, 31.19, 30.00, 36.54, 46.51, 60.00, 50.81, 45.87, 47.27,2019-04-22,  5, 34, 15, 66, 29, 16, 44.44, 44.44, 14.29,  0.00, 50.00, 22.22, 66.67, 55.56, 71.43,  0.00, 87.50, 55.56,1,浜名湖
 58, 72, 14, 55, 41, 21, 34.93, 28.24, 37.37, 31.92, 34.68, 34.48, 49.28, 45.88, 54.21, 46.01, 51.35, 50.25,2019-04-22, 16, 52, 13, 17, 41, 65, 39.65, 32.21, 31.88, 45.75, 37.85, 36.58, 58.59, 50.00, 43.96, 66.51, 56.57, 61.48,1,蒲　郡
 52, 49, 30, 51, 62, 23, 32.62, 35.60, 33.52, 35.08, 35.83, 37.97, 50.80, 56.54, 55.31, 53.40, 56.15, 51.34,2019-04-22, 44, 30, 62, 39, 54, 27, 25.30, 17.81, 31.65, 30.86, 39.56, 39.76, 39.76, 35.62, 45.57, 43.21, 53.85, 50.60,1,常　滑
 73, 39, 28, 15, 43, 70, 30.23, 35.24, 31.50, 38.66, 34.38, 33.58, 51.16, 47.62, 48.03, 59.66, 51.04, 49.25,2019-04-22, 15, 25, 12, 13, 47, 36, 32.06, 40.44, 29.46, 39.34, 25.60, 28.32, 48.85, 53.68, 51.94, 58.20, 43.20, 50.44,1,　津　
 60, 38, 11, 26, 22, 48, 21.69, 34.87, 27.89, 40.88, 27.42, 31.09, 42.17, 50.77, 41.58, 59.12, 44.62, 47.15,2019-04-22, 63, 36, 32, 39, 15, 17, 35.24, 28.97, 43.81, 32.51, 27.94, 33.33, 56.19, 48.13, 56.64, 49.75, 47.06, 46.01,1,びわこ
 17, 25, 51, 21, 38, 31,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-22,  4, 10,  1, 13, 14, 32,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,1,尼　崎
  4, 13, 18, 16, 51, 15, 27.33, 37.36, 27.39, 24.34, 43.93, 22.01, 44.10, 52.87, 45.22, 37.50, 60.12, 39.62,2019-04-22,  3, 55, 57, 51, 29, 35, 29.76, 28.26, 21.43, 40.00, 32.61, 45.36, 44.05, 50.00, 33.67, 62.11, 42.39, 64.95,1,丸　亀
 23, 69, 21, 61, 50, 40, 36.67, 32.95, 31.65, 27.63, 26.83, 30.34, 51.11, 53.41, 48.10, 36.84, 43.90, 48.31,2019-04-22, 16, 47, 13, 11, 69, 43, 29.19, 32.74, 38.29, 34.86, 36.82, 44.31, 46.41, 47.53, 54.95, 48.62, 54.39, 58.04,1,徳　山
