boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 39, 72, 30, 36, 53, 60, 34.69, 26.19, 27.45, 54.90, 25.49, 32.56, 55.10, 52.38, 47.06, 70.59, 41.18, 41.86,2019-02-10, 20, 38, 30, 18, 48, 16, 33.33, 19.05, 37.50, 28.57, 47.62, 28.00, 40.74, 28.57, 70.83, 46.43, 80.95, 44.00,1,桐　生
 70, 64, 15, 23, 51, 36, 33.06, 31.40, 27.05, 37.90, 22.61, 30.51, 56.20, 50.41, 45.90, 55.65, 40.87, 51.69,2019-02-10, 23, 55, 65, 31, 13, 60, 32.86, 42.95, 34.65, 18.92, 27.13, 29.55, 47.14, 59.73, 49.61, 43.24, 43.41, 46.97,1,戸　田
 44, 13, 54, 43, 73, 29, 33.33, 36.14, 25.00, 30.56, 28.00, 36.59, 48.15, 53.01, 38.89, 54.17, 37.33, 53.66,2019-02-10, 46, 63, 25, 30, 33, 27, 35.33, 41.80, 34.24, 26.86, 41.12, 27.92, 51.63, 61.38, 58.15, 49.14, 58.38, 43.15,1,浜名湖
 54, 32, 73, 40, 36, 15, 32.78, 37.99, 31.97, 36.00, 37.20, 33.33, 52.22, 56.98, 46.94, 52.57, 56.71, 52.30,2019-02-10, 28, 61, 46, 67, 14, 76, 31.25, 28.49, 32.98, 45.40, 38.51, 33.91, 49.38, 46.77, 52.13, 61.49, 57.76, 54.60,1,蒲　郡
 12, 36, 26, 57, 29, 27, 28.47, 42.57, 36.49, 27.45, 30.15, 33.56, 47.45, 63.51, 54.05, 43.14, 42.65, 52.35,2019-02-10, 44, 12, 11, 56, 25,  4, 28.95,  6.06, 23.68, 44.90, 29.27, 30.56, 47.37, 12.12, 34.21, 61.22, 56.10, 36.11,1,常　滑
 66, 36, 30, 20, 25, 68, 29.28, 33.70, 31.32, 35.47, 33.89, 30.77, 49.17, 51.09, 47.80, 50.58, 46.67, 49.45,2019-02-10, 28, 12, 25, 78, 38, 53, 32.28, 26.44, 28.42, 45.13, 29.55, 31.72, 45.50, 47.13, 47.37, 61.54, 43.75, 44.62,1,鳴　門
 64, 32, 40, 55, 43, 45, 37.82, 32.74, 37.61, 31.36, 24.79, 40.71, 57.98, 51.33, 55.05, 48.31, 47.86, 61.95,2019-02-10,  1, 43,  9, 41, 25, 44, 18.42, 44.00, 21.28, 53.06, 22.86, 23.40, 31.58, 64.00, 34.04, 73.47, 37.14, 51.06,1,丸　亀
 17, 70, 41, 54, 18, 20, 33.02, 39.08, 37.32, 36.46, 27.22, 35.07, 52.83, 54.62, 53.52, 53.65, 49.37, 47.87,2019-02-10, 52, 69, 20, 29, 14, 17, 38.10, 30.00, 30.00, 35.00, 25.00, 27.78, 52.38, 65.00, 50.00, 50.00, 40.00, 55.56,1,児　島
 46, 63, 24, 23, 71, 37, 32.50, 33.33, 34.38, 42.86, 48.89, 29.73, 55.00, 48.72, 46.88, 52.38, 60.00, 56.76,2019-02-10, 24, 14, 64, 17, 62, 69, 34.30, 39.51, 36.46, 38.12, 39.77, 37.64, 50.58, 58.02, 54.70, 55.80, 62.57, 56.18,1,徳　山
 51, 30, 31, 54, 17, 56, 31.46, 32.09, 33.33, 34.91, 27.44, 36.57, 52.11, 44.65, 51.64, 51.89, 46.05, 52.78,2019-02-10, 43, 25, 31, 39, 45, 12, 45.45, 34.21, 29.58, 46.15, 30.67, 33.65, 61.11, 53.51, 43.66, 62.02, 45.78, 54.50,1,下　関
 51, 16, 20, 27, 46, 56, 34.07, 34.20, 32.62, 40.56, 28.98, 31.07, 53.85, 49.74, 45.99, 56.67, 43.75, 44.07,2019-02-10,  3, 46, 16, 51,  7, 17, 41.36, 31.79, 34.78, 31.50, 41.56, 35.67, 54.94, 55.63, 49.07, 45.67, 58.44, 52.87,1,芦　屋
 41, 21, 66, 16, 64, 75, 35.56, 36.92, 41.91, 34.62, 32.12, 34.85, 49.63, 51.54, 61.76, 56.15, 50.36, 50.76,2019-02-10, 40, 67, 39, 19, 15, 16, 30.99, 31.53, 30.92, 40.44, 30.37, 31.53, 52.11, 45.32, 52.66, 59.11, 45.55, 46.31,1,大　村
 73, 28, 38, 19, 40, 37, 26.53, 38.78, 40.38, 35.42, 29.41, 25.49, 40.82, 44.90, 53.85, 50.00, 41.18, 39.22,2019-02-10, 11, 19, 37, 60, 70, 58, 75.00, 23.08, 62.96, 21.43, 30.77, 22.22, 82.14, 42.31, 70.37, 42.86, 50.00, 37.04,2,桐　生
