boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 72, 29, 27, 22, 51, 23, 35.76, 33.33, 28.40, 37.11, 23.53, 38.22, 49.01, 45.51, 45.68, 53.46, 40.44, 56.69,2019-04-01, 51, 39, 35, 47,  6, 56, 30.53, 38.99, 29.68, 21.50, 24.84, 32.32, 48.42, 56.60, 47.74, 39.25, 45.10, 51.22,1,戸　田
 20, 66, 70, 55, 62, 25, 21.05, 37.27, 38.74, 33.04, 33.03, 35.24, 35.79, 58.18, 47.75, 44.64, 56.88, 52.38,2019-04-01, 31, 57, 63, 50, 19, 28, 35.74, 29.77, 37.83, 25.70, 35.04, 27.54, 49.36, 48.37, 56.09, 39.66, 48.82, 45.34,1,浜名湖
 29, 26, 27, 47, 37, 34, 37.81, 33.00, 32.47, 33.68, 37.21, 30.05, 53.23, 49.50, 52.06, 50.00, 53.95, 45.36,2019-04-01, 56, 53, 58, 26, 46, 59, 32.05, 29.94, 27.07, 32.33, 32.34, 43.98, 47.01, 49.10, 42.11, 52.59, 50.64, 60.73,1,蒲　郡
 43, 44, 13, 28, 46, 30,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-01, 63, 18, 28, 17, 46, 62,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,1,三　国
 35, 33, 59, 88, 56, 58,  0.00, 33.33, 28.57, 28.57, 33.33, 33.33, 30.00, 41.67, 42.86, 57.14, 50.00, 50.00,2019-04-01, 84, 20, 31, 52, 81, 72,  0.00, 21.43, 33.33, 28.57, 14.29,  0.00,  0.00, 42.86, 50.00, 42.86, 14.29, 12.50,1,住之江
 56, 46, 51, 13, 36, 11, 36.18, 39.74, 45.03, 37.66, 43.51, 23.13, 49.34, 55.13, 61.59, 50.65, 62.99, 48.98,2019-04-01, 26, 10,  5, 20, 58, 52, 31.65, 20.55, 20.34, 32.50, 36.14, 41.46, 46.84, 32.88, 32.20, 43.75, 55.42, 63.41,1,丸　亀
 64, 17, 75, 29, 65, 54, 30.14, 31.51, 33.33, 40.00, 36.40, 35.59, 44.29, 47.95, 49.33, 52.34, 58.77, 47.30,2019-04-01, 27, 25, 12, 30, 61, 21, 36.61, 35.20, 35.90, 35.11, 36.51, 34.52, 52.46, 50.51, 49.74, 49.47, 50.26, 53.81,1,芦　屋
 62, 73, 18, 70, 56, 44, 39.84, 31.08, 26.35, 34.72, 34.62, 26.21, 57.03, 46.62, 44.59, 55.56, 51.28, 40.69,2019-04-01, 31,  7, 24, 61, 48,  1, 19.54, 43.14, 26.88, 28.10, 32.95, 34.44, 42.53, 59.48, 43.01, 44.63, 49.43, 45.70,2,戸　田
 76, 32, 35, 30, 60, 26, 26.51, 41.82, 30.00, 33.33, 25.49, 31.86, 42.17, 63.64, 53.64, 53.15, 47.06, 51.33,2019-04-01, 48, 13, 16, 15, 45,  8, 44.49, 28.70, 39.74, 27.27, 37.61, 40.60, 61.44, 43.52, 56.33, 47.37, 53.54, 54.70,2,浜名湖
 32, 60, 63, 55, 33, 31, 38.07, 35.24, 40.67, 33.33, 39.25, 39.59, 58.26, 50.95, 55.50, 47.76, 52.69, 56.35,2019-04-01, 52, 61, 72, 45, 12, 51, 32.28, 29.39, 40.63, 33.93, 36.27, 27.67, 49.21, 49.56, 60.42, 54.46, 51.47, 47.57,2,蒲　郡
 52, 11, 24, 19, 55, 23,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-01, 22, 15, 13, 52, 42, 51,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2,三　国
 52, 25, 61, 36, 71, 50, 28.57, 28.57, 33.33, 21.43, 44.44, 44.44, 71.43, 28.57, 50.00, 35.71, 55.56, 66.67,2019-04-01, 29, 21, 65, 53, 79, 22, 31.25, 13.33, 15.38,  7.69, 28.57, 37.50, 62.50, 26.67, 53.85, 46.15, 28.57, 62.50,2,住之江
