boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
153,167,182,166,168,147, 60.00,  6.25, 44.44, 50.00, 30.00, 55.56, 90.00, 31.25, 44.44, 70.00, 40.00, 88.89,2019-06-11, 46, 13, 45, 28, 64, 35, 55.00, 20.00,  0.00, 62.50, 31.25,  0.00, 75.00, 20.00,  0.00, 75.00, 37.50,  0.00,1,多摩川
 76, 19, 18, 59, 68, 20, 30.00, 33.33, 50.00, 37.04, 12.50, 40.91, 50.00, 52.38, 66.67, 44.44, 25.00, 68.18,2019-06-11, 12, 33, 13, 16, 59, 72, 31.58, 28.57,  0.00, 43.48, 22.22, 42.11, 42.11, 50.00, 10.00, 56.52, 38.89, 57.89,1,蒲　郡
 24, 28, 49, 21, 64, 56, 32.62, 34.81, 29.63, 32.88, 30.71, 29.93, 45.39, 51.27, 51.11, 54.11, 47.14, 49.66,2019-06-11, 25, 44, 20, 60, 34, 63, 37.25, 35.43, 33.56, 26.83, 30.97, 33.55, 50.33, 49.61, 51.01, 42.68, 41.94, 49.34,1,　津　
 21, 15, 12, 19, 30, 33,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-11, 13, 57, 56, 40, 15, 27,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,1,びわこ
 60, 62, 70, 86, 53, 75, 35.56, 34.78, 32.50, 38.46, 42.22, 36.36, 48.89, 52.17, 52.50, 69.23, 60.00, 50.00,2019-06-11, 74, 32, 79, 16, 89, 20, 41.67, 22.73, 38.64, 31.82, 35.14, 34.00, 62.50, 47.73, 52.27, 50.00, 48.65, 52.00,1,住之江
 20, 22, 33, 30, 43, 56, 31.37, 16.07, 30.00, 41.10, 43.42, 44.59, 49.02, 23.21, 52.00, 63.01, 55.26, 52.70,2019-06-11, 47, 37, 45, 52, 42, 30, 27.88, 31.73, 41.18, 44.76, 46.53, 30.61, 43.27, 46.15, 55.88, 60.95, 60.40, 52.04,1,児　島
 15, 19, 17, 32, 65, 50, 37.58, 38.37, 30.12, 41.57, 34.97, 27.50, 53.94, 52.91, 44.58, 59.04, 51.91, 44.17,2019-06-11, 47, 72, 38, 71, 16, 35, 42.50, 30.95, 31.68, 27.98, 40.37, 30.32, 61.88, 45.83, 50.31, 39.88, 55.28, 40.65,1,宮　島
 61, 25, 16, 55, 28, 26, 24.11, 35.94, 26.09, 34.71, 39.50, 34.96, 36.61, 57.03, 41.74, 46.28, 49.58, 48.78,2019-06-11, 15, 75, 26, 37, 49, 30, 31.58, 42.11, 26.32, 30.00, 42.86, 55.00, 36.84, 52.63, 36.84, 40.00, 52.38, 75.00,1,徳　山
 50, 51, 61, 30, 70, 29, 33.96, 41.18, 35.29, 24.00, 30.77, 38.46, 52.83, 56.86, 52.94, 44.00, 44.23, 57.69,2019-06-11, 39, 60, 62, 18, 17, 55, 48.08, 33.33, 55.77, 30.00, 27.08, 24.53, 61.54, 47.06, 71.15, 40.00, 47.92, 39.62,1,下　関
 31, 24, 12, 40, 33, 19, 18.52, 42.86, 44.44, 53.33, 27.59, 14.81, 44.44, 50.00, 59.26, 66.67, 55.17, 40.74,2019-06-11, 38, 31, 39, 21,  5, 40,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,1,芦　屋
180,139,136,176,163,148, 44.44, 69.23,  6.67, 50.00, 33.33, 44.44, 55.56, 76.92, 20.00, 62.50, 33.33, 55.56,2019-06-11, 15, 19, 53, 38, 49, 70, 25.00, 23.53, 33.33, 30.00, 12.50, 12.50, 25.00, 41.18, 33.33, 40.00, 25.00, 25.00,2,多摩川
