boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 18, 56, 40, 28, 26, 35, 23.19, 39.44, 24.24, 31.82, 29.41, 23.08, 42.03, 54.93, 34.85, 39.39, 39.71, 40.00,2019-03-04, 21, 42, 70, 12, 31, 46, 27.91, 35.00, 37.74, 42.22, 48.89, 28.57, 41.86, 60.00, 52.83, 64.44, 64.44, 50.00,1,桐　生
 37, 28, 59, 39, 61, 62, 28.47, 23.53, 38.31, 31.79, 28.38, 39.33, 39.42, 33.61, 58.44, 47.68, 44.59, 60.67,2019-03-04, 60, 64, 48, 65, 43, 47, 29.80, 26.00, 43.45, 39.60, 25.71, 38.71, 46.36, 41.33, 62.07, 61.74, 42.86, 64.52,1,平和島
140,180,148,179,172,159, 37.50, 44.83, 30.93, 22.35, 22.68, 35.71, 50.83, 63.79, 50.52, 37.65, 39.18, 48.98,2019-03-04, 37, 49, 28, 57, 11, 14, 33.83, 34.26, 35.97, 40.80, 31.97, 39.17, 52.63, 46.30, 56.12, 58.40, 49.66, 52.50,1,多摩川
 47, 67, 66, 13, 69, 53, 17.28, 39.39, 38.54, 38.24, 35.16, 25.35, 35.80, 55.56, 59.38, 53.92, 46.15, 49.30,2019-03-04, 23, 22,  6, 54, 37,  4, 43.69, 37.76, 37.88, 35.32, 36.61, 36.71, 59.22, 52.04, 54.04, 52.29, 54.02, 53.14,1,浜名湖
 13, 27, 17, 21, 45, 67, 37.50, 32.54, 25.64, 34.09, 34.36, 24.72, 58.17, 52.66, 37.82, 48.30, 55.38, 41.57,2019-03-04, 46, 39, 51, 15, 70, 13, 33.82, 37.23, 28.19, 27.32, 30.10, 30.30, 52.66, 55.85, 47.87, 40.98, 52.55, 41.21,1,蒲　郡
 49, 17, 29, 35, 64, 40, 37.04, 38.41, 30.46, 36.08, 26.09, 33.56, 58.02, 51.66, 45.70, 49.37, 43.48, 48.99,2019-03-04, 64, 54, 31, 32, 19, 39, 49.12, 42.37, 27.45, 26.42, 25.49, 33.33, 63.16, 57.63, 45.10, 43.40, 31.37, 48.15,1,常　滑
 71, 17, 31, 59, 14, 42, 30.54, 30.39, 23.70, 40.69, 38.00, 33.80, 50.74, 43.63, 42.65, 55.39, 52.00, 53.05,2019-03-04, 17, 50, 15, 58, 43, 20, 32.27, 31.53, 38.84, 45.02, 32.60, 36.17, 48.64, 45.05, 58.93, 63.98, 50.66, 57.45,1,三　国
 17, 58, 38, 41, 59, 67, 31.76, 37.65, 36.26, 31.33, 31.93, 31.88, 50.59, 50.00, 53.80, 46.99, 53.01, 41.88,2019-03-04, 46, 18, 38, 53, 43, 27, 31.21, 27.81, 27.84, 31.88, 44.97, 31.64, 50.87, 43.20, 40.34, 50.00, 61.90, 45.20,1,びわこ
 51, 21, 17, 68, 66, 65, 34.48, 35.80, 35.06, 46.99, 35.93, 34.29, 47.70, 46.59, 53.45, 64.46, 52.10, 56.00,2019-03-04, 56, 20, 36, 70, 73, 26, 30.85, 30.96, 33.33, 38.55, 34.87, 37.76, 44.28, 51.27, 47.47, 51.40, 51.79, 49.49,1,住之江
 59, 60, 37, 77, 55, 66, 24.79, 31.22, 27.50, 31.11, 39.34, 31.61, 42.74, 49.74, 43.13, 46.11, 50.27, 50.00,2019-03-04, 49, 39, 14,  8,  7, 16, 38.19, 29.94, 36.14, 36.98, 47.42, 29.38, 54.27, 42.94, 54.95, 55.21, 61.34, 48.02,1,尼　崎
 21, 79, 77, 58, 11, 71, 38.07, 33.51, 26.26, 36.73, 40.41, 35.05, 58.38, 55.50, 45.81, 53.06, 57.51, 50.52,2019-03-04, 67, 27, 33, 73, 35, 22, 40.89, 36.13, 44.04, 35.57, 35.47, 33.33, 58.13, 51.83, 61.66, 51.03, 52.22, 51.85,1,鳴　門
 39, 52, 33, 56, 14, 58, 37.23, 36.57, 34.56, 38.28, 38.57, 35.29, 53.28, 50.75, 54.41, 50.00, 55.71, 51.47,2019-03-04, 66, 11, 12, 50, 19, 10, 21.15, 18.33, 24.59, 45.31, 23.81, 21.05, 32.69, 30.00, 37.70, 62.50, 36.51, 29.82,1,丸　亀
 22, 55, 37, 33, 72, 39, 27.03, 34.26, 35.04, 38.20, 47.57, 28.41, 41.44, 50.00, 52.14, 51.69, 65.05, 38.64,2019-03-04, 63, 67, 19, 48, 38, 65, 37.27, 48.08, 33.93, 31.07, 33.04, 36.45, 56.36, 59.62, 50.00, 48.54, 50.89, 56.07,1,宮　島
 46, 60, 68, 36, 70, 25, 29.10, 45.54, 36.00, 29.03, 34.78, 31.00, 43.39, 61.88, 56.50, 48.92, 53.14, 51.00,2019-03-04, 42,  9, 58, 33, 57, 62, 44.30, 36.65, 25.32, 31.64, 20.28, 23.49, 59.73, 49.69, 43.67, 48.59, 33.57, 36.91,1,芦　屋
 59, 51, 19, 70, 44, 24, 39.13, 50.00, 33.33, 33.33, 30.77, 40.85, 46.38, 57.35, 45.45, 45.45, 38.46, 57.75,2019-03-04, 44, 25, 58, 71, 57, 50, 28.57, 36.84, 35.19, 36.59, 33.33, 32.61, 42.86, 50.00, 50.00, 46.34, 47.62, 54.35,2,桐　生
 30, 43, 68, 40, 71, 57, 39.47, 36.02, 35.42, 30.77, 27.27, 33.76, 53.95, 50.31, 52.78, 48.25, 45.45, 53.50,2019-03-04, 54, 18, 45, 38, 75, 59, 48.30, 25.35, 27.21, 30.77, 33.11, 31.17, 64.63, 49.30, 41.50, 44.87, 49.32, 44.16,2,平和島
138,129,122,171,175,155, 28.18, 34.71, 28.57, 47.06, 34.75, 35.09, 48.18, 48.76, 45.38, 59.66, 50.00, 55.26,2019-03-04, 36, 71, 39, 63, 23, 61, 47.06, 32.06, 34.90, 34.91, 34.82, 44.14, 63.97, 51.91, 59.06, 48.11, 44.64, 64.86,2,多摩川
 73, 37, 18, 72, 60, 68, 26.97, 27.00, 24.42, 36.05, 23.29, 47.31, 38.20, 43.00, 43.02, 55.81, 43.84, 65.59,2019-03-04, 33, 44, 48, 59, 11, 38, 41.12, 36.84, 45.93, 36.92, 26.11, 32.81, 57.94, 57.89, 63.64, 53.33, 44.83, 45.31,2,浜名湖
 70, 38, 73, 26, 52, 30, 26.87, 29.58, 32.73, 33.52, 37.43, 35.56, 47.01, 45.07, 47.27, 48.90, 51.34, 51.11,2019-03-04, 29, 36, 48, 28, 45, 65, 37.31, 35.42, 45.11, 30.17, 31.44, 37.98, 51.30, 49.48, 59.24, 46.93, 51.55, 62.98,2,蒲　郡
 75, 44, 63, 52, 45, 61, 36.62, 36.94, 34.39, 33.76, 27.91, 35.06, 47.18, 54.14, 51.59, 53.50, 41.86, 45.45,2019-03-04, 24, 62, 21, 50, 14, 11, 35.09, 34.69, 44.44, 27.59, 23.64, 25.49, 52.63, 42.86, 55.56, 39.66, 43.64, 35.29,2,常　滑
 40, 54, 61, 30, 20, 26, 38.16, 30.92, 49.76, 41.46, 30.58, 33.01, 53.62, 50.24, 64.88, 58.54, 44.17, 49.28,2019-03-04, 65, 57, 67, 45, 31, 38, 38.61, 29.95, 31.36, 32.13, 43.35, 32.11, 57.92, 47.00, 46.82, 52.04, 58.62, 46.33,2,三　国
 40, 62, 52, 36, 25, 22, 36.47, 27.22, 31.21, 28.66, 34.16, 26.45, 54.71, 43.67, 48.55, 42.68, 54.66, 41.29,2019-03-04, 25, 28, 31, 17, 14, 52, 28.57, 32.39, 37.97, 33.52, 32.77, 24.08, 39.01, 53.41, 53.48, 43.18, 48.02, 39.79,2,びわこ
 82, 57, 80, 36, 92, 23, 33.89, 32.43, 29.71, 32.26, 35.67, 29.67, 47.22, 48.65, 52.00, 50.00, 57.89, 44.51,2019-03-04, 64, 17, 71, 54, 65, 61, 40.86, 39.90, 34.69, 38.19, 35.42, 33.82, 54.84, 54.04, 48.98, 57.79, 54.69, 51.69,2,住之江
 12, 67, 64, 36, 11, 58, 27.06, 32.10, 40.66, 39.57, 37.13, 40.76, 44.71, 57.41, 57.14, 52.94, 56.29, 55.43,2019-03-04, 34, 60, 42, 38,  5, 26, 42.56, 31.82, 33.33, 38.34, 39.47, 33.51, 62.05, 44.95, 51.56, 59.59, 57.37, 51.55,2,尼　崎
 62, 12, 22, 78, 56, 61, 30.57, 29.84, 38.34, 33.17, 40.40, 30.21, 46.63, 50.79, 55.96, 46.34, 56.06, 47.92,2019-03-04, 10, 60, 31, 34, 38, 20, 35.45, 27.57, 39.04, 37.56, 28.80, 30.69, 52.38, 44.32, 58.29, 55.33, 42.93, 44.44,2,鳴　門
 53, 59, 48, 44, 22, 25, 39.44, 27.05, 30.83, 36.76, 35.07, 28.13, 54.93, 44.26, 43.61, 49.26, 55.22, 46.88,2019-03-04,  1, 64, 41, 40,  5, 37, 25.42, 26.23, 45.45, 34.43, 11.63, 47.06, 49.15, 44.26, 66.67, 55.74, 23.26, 64.71,2,丸　亀
 62, 58, 56, 59, 12, 48, 31.37, 31.00, 33.64, 34.51, 42.72, 30.85, 45.10, 51.00, 50.00, 48.67, 65.05, 48.94,2019-03-04, 72, 69, 64, 29, 14, 54, 32.14, 33.33, 33.63, 44.23, 36.94, 29.63, 47.32, 45.98, 52.21, 57.69, 51.35, 44.44,2,宮　島
 50, 30, 64, 53, 56, 37, 30.88, 30.81, 31.22, 39.78, 31.28, 32.84, 47.06, 46.97, 45.85, 52.49, 43.59, 50.49,2019-03-04, 55, 51, 12, 21, 23, 22, 28.57, 30.15, 36.09, 31.10, 30.06, 41.86, 47.40, 44.12, 50.30, 47.56, 50.29, 58.72,2,芦　屋
 23, 52, 20, 38, 15, 46, 28.99, 29.85, 33.85, 39.71, 23.94, 37.10, 43.48, 44.78, 53.85, 52.94, 40.85, 58.06,2019-03-04, 75, 45, 40, 37, 43, 29, 37.25, 38.64, 27.91, 59.09, 46.81, 43.48, 52.94, 56.82, 34.88, 68.18, 59.57, 56.52,3,桐　生
 34, 69, 41, 38, 10, 49, 27.52, 34.57, 37.09, 41.67, 26.80, 42.75, 43.62, 51.23, 52.98, 62.50, 45.10, 65.65,2019-03-04, 44, 41, 25, 16, 29, 36, 24.62, 24.22, 41.78, 39.10, 43.23, 24.24, 36.15, 44.53, 58.90, 57.69, 66.45, 35.61,3,平和島
169,141,168,164,178,151, 46.09, 40.68, 37.93, 36.67, 20.00, 38.14, 62.61, 52.54, 57.76, 55.83, 37.50, 53.39,2019-03-04, 12, 40, 18, 35, 34, 60, 36.17, 25.71, 45.61, 28.21, 43.90, 24.76, 48.23, 40.00, 60.53, 47.86, 65.04, 43.81,3,多摩川
 39, 26, 54, 19, 50, 33, 21.54, 34.04, 23.38, 24.69, 25.00, 35.87, 35.38, 52.13, 38.96, 35.80, 43.75, 63.04,2019-03-04, 46, 19, 43, 57, 65, 24, 36.45, 35.53, 36.49, 29.44, 38.54, 35.98, 52.71, 49.12, 54.50, 48.22, 54.63, 52.38,3,浜名湖
 50, 39, 48, 14, 75, 63, 30.41, 35.29, 36.05, 39.74, 31.01, 39.06, 45.36, 56.15, 56.40, 55.63, 47.47, 54.17,2019-03-04, 22, 73, 69, 64, 14, 16, 35.61, 37.56, 28.89, 28.02, 37.08, 39.66, 54.63, 58.38, 46.11, 44.51, 57.30, 59.20,3,蒲　郡
