boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 12, 59, 24, 28, 72, 29, 37.31, 27.48, 34.31, 29.46, 27.48, 25.38, 58.21, 38.17, 49.64, 44.96, 41.98, 39.23,2019-06-28, 75, 47, 57, 65, 15, 66, 35.20, 49.48, 34.96, 31.20, 34.96, 27.27, 52.00, 60.82, 49.59, 48.00, 52.03, 40.91,1,桐　生
 46, 44, 28, 29, 14, 16,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-28, 40, 34, 36,  6, 33, 41,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,1,戸　田
 15, 50, 17, 10, 40, 34, 42.42, 31.25, 32.35, 25.81, 30.30, 21.21, 63.64, 53.13, 44.12, 48.39, 39.39, 36.36,2019-06-28, 23, 67, 57, 24, 58, 28, 46.88, 21.21, 25.81, 35.48, 38.24, 40.63, 62.50, 48.48, 51.61, 51.61, 64.71, 59.38,1,江戸川
 67, 30, 61, 29, 35, 13,  0.00, 33.33,  0.00, 63.64, 11.11, 20.00,  0.00, 50.00,  0.00, 63.64, 33.33, 40.00,2019-06-28, 55, 71, 38, 24, 75, 32,  0.00,  0.00,  0.00,  0.00,  0.00, 11.11,  0.00,  0.00,  0.00,  0.00,  0.00, 33.33,1,平和島
 63, 33, 23, 21, 62, 73, 34.48, 35.71, 33.33, 24.00, 50.00, 28.57, 51.72, 46.43, 46.67, 36.00, 64.71, 57.14,2019-06-28, 32, 58, 29, 66, 26, 70, 34.21, 35.71, 24.14, 37.84, 31.03, 44.44, 55.26, 57.14, 48.28, 56.76, 48.28, 55.56,1,蒲　郡
 26, 50, 58, 69, 70, 24, 35.87, 30.67, 38.93, 34.50, 32.95, 35.26, 50.00, 47.24, 56.38, 53.22, 46.82, 48.72,2019-06-28, 17, 62, 60, 64, 50, 38, 32.96, 44.51, 25.43, 41.01, 28.57, 27.06, 50.28, 63.74, 42.20, 56.18, 41.27, 44.12,1,　津　
 59, 44, 14, 61, 19, 62, 33.33, 52.38, 21.05, 41.67, 85.71, 40.00, 41.67, 66.67, 26.32, 50.00, 95.24, 40.00,2019-06-28, 18, 20, 32, 61, 54, 49, 11.11, 55.00, 71.43, 22.22, 33.33, 45.00, 50.00, 65.00, 90.48, 22.22, 33.33, 60.00,1,びわこ
 68, 35, 20, 51, 37, 13, 42.86, 30.43, 33.33, 43.33, 18.52, 31.03, 57.14, 73.91, 44.44, 70.00, 29.63, 37.93,2019-06-28,  8, 48, 22, 43, 38, 37, 35.48, 17.24, 48.00, 22.22, 24.00, 21.43, 61.29, 41.38, 64.00, 37.04, 32.00, 32.14,1,尼　崎
 77, 19, 31, 55, 74, 70, 18.42, 21.62, 35.00, 25.71, 38.89, 42.86, 39.47, 40.54, 60.00, 31.43, 58.33, 57.14,2019-06-28, 63, 13, 57, 64, 17, 58, 50.00, 26.32, 37.50, 58.54, 32.26, 20.93, 61.76, 42.11, 53.13, 70.73, 45.16, 32.56,1,鳴　門
 21, 22, 34, 32, 23, 33, 39.81, 37.86, 32.66, 35.38, 32.49, 35.07, 51.94, 56.31, 48.74, 51.42, 45.69, 54.03,2019-06-28, 29, 52, 33, 58, 51, 24, 36.29, 38.76, 32.26, 33.85, 36.30, 38.14, 46.77, 56.59, 52.42, 52.31, 56.30, 56.78,1,丸　亀
