boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 23, 47, 12, 26, 45, 14, 33.04, 31.82, 34.76, 36.22, 36.53, 35.53, 53.13, 51.52, 55.71, 51.53, 52.51, 51.27,2019-06-13,  1, 26,  4, 10, 38, 12, 35.75, 38.86, 32.08, 37.04, 38.10, 30.89, 48.31, 57.35, 46.23, 55.14, 58.57, 49.03,1,戸　田
 19, 35, 61, 12, 24, 34, 50.00, 30.43, 50.00, 35.71, 23.08, 24.00, 58.33, 39.13, 66.67, 50.00, 30.77, 36.00,2019-06-13, 65, 36, 58, 18, 29, 69, 46.15, 25.00, 52.00, 11.54, 32.00,  8.00, 65.38, 33.33, 76.00, 26.92, 56.00, 28.00,1,江戸川
157,169,180,123,136,168, 44.44, 58.82, 44.44, 18.75,  6.67, 30.00, 55.56, 76.47, 55.56, 25.00, 20.00, 40.00,2019-06-13, 71, 33, 15, 18, 53, 64, 22.22, 12.50, 25.00, 12.50, 33.33, 31.25, 66.67, 37.50, 25.00, 37.50, 33.33, 37.50,1,多摩川
 46, 11, 28, 20, 30, 61, 40.00,  0.00,  0.00, 40.91,  0.00, 31.25, 60.00, 10.00, 60.00, 68.18, 40.00, 50.00,2019-06-13, 52, 15, 34, 72, 46, 43, 10.00, 23.08,  0.00, 42.11, 43.48, 18.18, 10.00, 53.85,  0.00, 57.89, 56.52, 45.45,1,蒲　郡
 57, 33, 15, 23, 50, 12,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-13, 20, 27, 57, 38, 22, 56,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,1,びわこ
 53, 54, 75, 30, 77, 59, 42.22, 41.30, 36.36, 52.38, 43.90, 34.88, 60.00, 65.22, 50.00, 69.05, 60.98, 58.14,2019-06-13, 89, 76, 20, 26, 85, 65, 35.14, 37.78, 34.00, 37.78, 50.00, 30.23, 48.65, 53.33, 52.00, 62.22, 60.87, 51.16,1,住之江
 66,  1, 18, 30, 61, 32, 34.59, 33.33, 26.77, 34.50, 36.04, 36.45, 48.11, 48.96, 41.92, 47.50, 53.30, 53.20,2019-06-13, 31, 26, 66,  2, 22, 39, 27.83, 32.46, 32.79, 25.64, 43.48, 33.07, 42.61, 49.12, 50.82, 44.44, 58.26, 50.39,1,丸　亀
 12, 60, 43, 66, 30, 33, 45.24, 44.59, 43.42, 19.15, 41.10, 30.00, 61.90, 60.81, 55.26, 34.04, 63.01, 52.00,2019-06-13, 25, 51, 42, 53, 52, 45, 22.33, 26.17, 46.53, 43.40, 44.76, 41.18, 36.89, 45.79, 60.40, 57.55, 60.95, 55.88,1,児　島
 41, 48, 31, 51, 13, 15, 34.25, 30.00, 26.90, 49.65, 32.29, 37.58, 48.62, 48.00, 48.54, 66.43, 49.48, 53.94,2019-06-13, 63, 69, 46, 17, 59, 47, 39.76, 28.37, 35.90, 31.21, 40.79, 42.50, 55.42, 40.43, 56.41, 49.68, 57.89, 61.88,1,宮　島
 25, 32, 38, 30, 33, 36, 29.63, 51.61, 19.35, 13.64, 27.59, 42.86, 37.04, 70.97, 32.26, 40.91, 55.17, 57.14,2019-06-13, 50, 24, 25,  3,  5, 54,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,1,芦　屋
