boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 36, 52, 62, 73, 67, 60, 32.99, 25.00, 44.33, 29.03, 26.47, 25.53, 54.64, 41.35, 62.89, 47.31, 46.08, 44.68,2019-01-22,  7, 33, 34, 65, 32, 60, 38.60, 35.45, 31.93, 35.40, 48.28, 33.93, 56.14, 53.64, 49.58, 51.33, 63.79, 51.79,1,戸　田
 46, 24, 32, 19, 74, 18, 29.46, 37.50, 35.14, 43.71, 24.56, 26.21, 44.96, 56.62, 54.05, 56.29, 38.60, 47.59,2019-01-22, 47, 34, 25, 14, 36, 45, 41.09, 18.92, 44.70, 39.85, 25.00, 27.48, 66.67, 28.83, 62.88, 57.14, 36.21, 43.51,1,平和島
 77, 24, 65, 11, 63, 15, 35.14, 38.96, 39.26, 32.95, 42.35, 32.70, 54.73, 55.19, 58.28, 52.02, 58.24, 52.20,2019-01-22, 52, 67, 30, 19, 46, 55, 27.61, 44.08, 35.06, 48.91, 34.50, 30.13, 46.27, 60.53, 52.60, 65.69, 54.97, 43.59,1,蒲　郡
 61, 51, 49, 47, 74, 52, 44.44, 42.53, 31.15, 28.95, 33.33, 32.86, 55.56, 55.17, 45.90, 52.63, 49.28, 47.14,2019-01-22, 19, 27, 47, 68, 60, 53, 46.84, 43.42, 21.05, 36.14, 24.44, 30.30, 70.89, 64.47, 43.42, 59.04, 40.00, 44.44,1,　津　
 63, 32, 44, 20, 58, 43, 24.43, 32.26, 44.15, 32.97, 28.57, 23.08, 38.07, 50.54, 60.11, 47.57, 48.35, 37.91,2019-01-22, 45, 16, 48, 59, 41, 53, 29.53, 39.36, 36.65, 33.50, 33.33, 27.98, 49.74, 55.85, 52.88, 43.35, 46.77, 43.45,1,三　国
 44, 15, 51, 35, 58, 27, 39.26, 35.15, 45.64, 45.00, 41.98, 34.76, 58.28, 49.09, 63.76, 62.50, 56.17, 50.61,2019-01-22, 34, 60,  5, 40, 30,  8, 43.60, 35.20, 40.24, 37.06, 35.03, 37.43, 62.79, 48.60, 57.99, 53.53, 52.54, 57.31,1,尼　崎
 71, 52, 65, 54, 11, 50, 42.71, 29.86, 33.50, 35.84, 39.41, 37.13, 60.80, 49.31, 55.00, 52.60, 55.29, 55.94,2019-01-22, 72, 16, 71, 15, 68, 62,  0.00, 20.00,  0.00,  0.00,  0.00,  0.00,  0.00, 60.00,  0.00, 22.22,  0.00,  0.00,1,児　島
 66, 36, 13, 14, 64, 42, 36.00, 31.33, 36.78, 21.43, 22.22, 19.70, 46.67, 48.19, 54.02, 35.71, 30.16, 39.39,2019-01-22, 26, 30, 51, 66, 58, 35, 30.00, 26.39, 32.56, 36.25, 28.57, 22.39, 48.75, 55.56, 53.49, 58.75, 45.45, 32.84,1,宮　島
 40, 14, 42, 26, 64, 59, 24.14, 34.48, 16.67, 46.67, 27.59, 48.00, 44.83, 51.72, 38.89, 53.33, 55.17, 64.00,2019-01-22, 21, 71, 66, 30, 41, 43, 40.52, 30.25, 41.52, 37.28, 29.63, 46.37, 52.29, 41.36, 60.82, 53.25, 47.41, 58.66,1,徳　山
 26, 54, 40, 28, 61, 30, 40.59, 35.15, 40.10, 35.64, 25.00, 33.01, 58.91, 52.48, 57.43, 52.48, 44.39, 45.15,2019-01-22, 35, 20, 66, 30, 24, 46, 33.17, 38.42, 37.24, 39.34, 38.86, 19.02, 50.00, 55.17, 53.06, 55.92, 55.92, 40.76,1,下　関
 40, 62, 52, 57, 43, 35, 35.35, 28.57, 39.15, 32.38, 38.42, 37.81, 52.56, 47.00, 54.72, 46.67, 56.16, 56.22,2019-01-22, 57, 63, 15, 11, 37, 27, 34.86, 38.18, 48.54, 46.43, 43.30, 25.66, 50.46, 54.55, 65.05, 64.29, 56.70, 39.82,1,唐　津
 73, 60, 22, 29, 38, 39, 28.81, 26.42, 31.53, 28.71, 45.38, 37.50, 44.92, 39.62, 48.65, 54.46, 60.50, 52.50,2019-01-22, 47, 11, 50, 54, 13, 59, 30.53, 41.54, 40.61, 38.50, 42.79, 29.81, 45.79, 58.97, 59.39, 58.29, 55.29, 44.72,1,大　村
 28, 77, 53, 30, 59, 37, 44.58, 32.46, 33.33, 40.19, 17.58, 29.52, 63.86, 49.12, 48.96, 59.81, 36.26, 49.52,2019-01-22, 39, 47,  8, 25, 26, 63, 35.29, 22.83, 35.85, 42.37, 37.14, 25.76, 55.46, 40.22, 49.06, 61.02, 60.00, 42.42,2,戸　田
 12, 37, 72, 26, 23, 38, 21.55, 31.67, 34.75, 37.23, 31.20, 42.74, 43.97, 43.33, 51.77, 54.74, 55.20, 62.10,2019-01-22, 28, 20, 68, 57, 40, 75, 35.38, 25.83, 35.48, 46.27, 16.38, 33.85, 49.23, 50.83, 54.03, 62.69, 34.48, 49.23,2,平和島
 38, 47, 67, 36, 21, 51, 30.00, 35.71, 26.32, 37.01, 31.11, 29.94, 48.18, 51.30, 43.42, 57.79, 45.93, 47.13,2019-01-22, 36, 41, 22, 25, 45, 28, 37.01, 38.18, 34.94, 26.19, 34.81, 29.71, 52.60, 58.79, 51.20, 46.83, 56.33, 47.10,2,蒲　郡
 63, 20, 50, 43, 24, 59, 41.25, 34.78, 31.76, 27.94, 28.00, 29.89, 58.75, 53.62, 49.41, 45.59, 37.33, 49.43,2019-01-22, 20, 66, 29, 24, 63, 56, 42.25, 36.67, 38.82, 21.74, 40.74, 41.86, 63.38, 48.89, 55.29, 34.78, 50.62, 54.65,2,　津　
 55, 69, 41, 47, 18, 39, 41.30, 26.49, 37.97, 33.33, 23.16, 36.00, 58.70, 42.16, 59.89, 50.79, 40.68, 53.14,2019-01-22, 33, 61, 65, 70, 50, 38, 48.73, 37.11, 38.92, 37.37, 31.28, 34.38, 69.04, 54.64, 58.92, 51.05, 43.59, 50.00,2,三　国
 14, 54, 64, 57, 61, 11, 39.74, 42.41, 40.00, 51.19, 30.54, 36.05, 54.30, 60.76, 55.63, 65.48, 49.70, 56.46,2019-01-22, 43, 32, 36, 38,  6, 35, 27.88, 33.74, 33.52, 39.53, 27.95, 32.37, 47.27, 50.31, 51.14, 59.88, 48.45, 49.71,2,尼　崎
 39, 69, 12, 40, 51, 62, 36.73, 35.11, 30.82, 36.16, 40.00, 30.67, 49.39, 51.56, 56.85, 54.02, 53.64, 42.67,2019-01-22, 23, 61, 38, 65, 13, 44,  0.00,  0.00, 14.29,  0.00, 11.11, 11.11,  0.00,  0.00, 14.29,  0.00, 11.11, 11.11,2,児　島
 58, 15, 11, 69, 31, 61, 29.49, 40.51, 42.11, 47.95, 32.05, 35.06, 50.00, 55.70, 55.26, 60.27, 55.13, 49.35,2019-01-22, 18, 39, 34, 13, 19, 64, 28.00, 19.61, 21.67, 35.63, 36.25, 33.73, 52.00, 37.25, 31.67, 59.77, 56.25, 54.22,2,宮　島
