boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 43, 61, 12, 22, 16, 31, 45.54, 33.01, 32.38, 37.74, 45.10, 33.02, 62.38, 51.46, 54.29, 47.17, 65.69, 50.94,2019-05-06, 71, 33, 34, 25, 22, 59, 26.83, 33.33, 36.71, 33.75, 39.19, 25.71, 47.56, 53.09, 51.90, 56.25, 60.81, 44.29,1,桐　生
 40, 38, 60, 35, 74, 75, 35.56, 34.43, 29.70, 38.89, 33.33, 36.67, 52.22, 54.10, 47.27, 53.33, 46.78, 53.89,2019-05-06, 26, 59,  5, 58, 55, 34, 40.23, 36.77, 35.02, 34.76, 42.86, 33.33, 59.77, 59.35, 56.68, 52.41, 59.79, 52.74,1,戸　田
 72, 55, 33, 51, 57, 58, 34.50, 38.34, 33.72, 34.65, 32.46, 39.58, 51.00, 56.48, 50.58, 52.48, 51.31, 56.77,2019-05-06, 67, 69, 46, 70, 14, 74, 34.34, 31.98, 34.67, 33.68, 37.81, 41.90, 51.52, 48.73, 49.75, 50.78, 56.22, 58.57,1,平和島
179,135,156,143,131,140, 33.33, 33.73, 30.67, 42.57, 32.75, 36.81, 48.23, 51.81, 49.08, 59.46, 50.29, 50.00,2019-05-06, 31, 11, 33, 26, 54, 49, 30.18, 28.64, 51.43, 33.15, 36.51, 31.45, 46.75, 47.74, 72.57, 50.56, 53.44, 43.40,1,多摩川
 64, 70, 72, 30, 57, 49, 38.06, 36.76, 36.88, 31.62, 34.53, 35.34, 58.21, 44.85, 55.32, 50.00, 51.80, 51.88,2019-05-06,  4, 64, 29, 24, 58, 65, 33.33, 55.56, 43.75, 60.00, 25.00, 25.00, 50.00, 55.56, 62.50, 60.00, 75.00, 50.00,1,浜名湖
 49, 17, 59, 39, 28, 41,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-05-06, 52, 56, 53, 28, 21, 20,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,1,蒲　郡
 53, 31, 37, 29, 34, 50, 34.83, 37.24, 25.15, 28.34, 31.25, 32.02, 52.24, 51.53, 45.40, 43.32, 44.89, 46.31,2019-05-06, 13, 10, 24, 46, 32, 14, 31.46, 34.04, 36.17, 31.96, 25.53, 24.14, 49.44, 59.57, 59.57, 54.64, 44.68, 45.98,1,常　滑
 56, 38, 12, 61, 42, 68, 20.00, 72.73, 27.27, 20.00, 50.00, 38.46, 40.00,100.00, 27.27, 50.00, 57.14, 69.23,2019-05-06, 22, 55, 20, 68, 52, 65, 50.00, 30.00, 36.36, 20.00, 45.45, 18.18, 70.00, 45.00, 63.64, 60.00, 54.55, 27.27,1,三　国
 64, 20, 36, 90, 26, 16, 43.48, 37.04, 37.50, 36.00, 48.39, 33.33, 65.22, 66.67, 54.17, 44.00, 61.29, 54.17,2019-05-06, 30, 56, 11, 80, 76, 57, 46.15, 36.00, 35.00, 22.22, 42.86, 28.00, 50.00, 44.00, 45.00, 51.85, 57.14, 36.00,1,住之江
 63, 47, 57, 14, 60, 53, 12.50, 33.33, 40.00, 14.29,  0.00, 18.75, 12.50, 50.00, 60.00, 21.43,  0.00, 31.25,2019-05-06,  4, 37, 27, 29,  2, 60, 23.53, 11.11, 31.58, 36.36, 38.46, 25.00, 41.18, 11.11, 36.84, 54.55, 46.15, 37.50,1,尼　崎
 58, 53, 75, 72, 54, 37, 66.67, 16.67, 11.11, 22.22, 50.00, 16.67, 83.33, 33.33, 11.11, 44.44, 87.50, 33.33,2019-05-06, 63, 77, 21, 67, 64, 66, 66.67, 27.27, 28.57, 11.11, 80.00, 33.33, 77.78, 45.45, 28.57, 22.22,100.00, 55.56,1,鳴　門
 59, 50, 35, 32,  2, 14, 28.49, 31.55, 41.36, 36.81, 27.91, 36.76, 45.93, 51.19, 57.41, 53.85, 42.44, 53.51,2019-05-06, 43, 53, 34, 49, 10, 28, 31.13, 33.98, 25.47, 40.00, 24.24, 18.39, 45.28, 53.40, 37.74, 59.05, 39.39, 37.93,1,丸　亀
 13, 56, 57, 30, 70, 25, 31.91, 53.85, 48.98, 41.03, 15.38, 14.29, 51.06, 61.54, 63.27, 69.23, 33.33, 20.00,2019-05-06, 43, 29, 42, 33, 66, 56, 28.75, 20.78, 50.00, 25.97, 53.52, 37.88, 50.00, 33.77, 63.16, 38.96, 73.24, 63.64,1,児　島
 55, 46, 30, 64, 68, 52,  0.00, 36.36, 20.00,  0.00,  0.00, 36.36,  0.00, 45.45, 60.00,  0.00,  0.00, 63.64,2019-05-06, 45, 39, 35, 17, 63, 33, 37.87, 35.35, 37.39, 36.89, 31.34, 32.30, 53.19, 58.60, 53.15, 53.33, 47.76, 49.12,1,芦　屋
120,151,166,113,122,116, 40.11, 35.37, 35.76, 36.31, 28.74, 30.92, 57.14, 56.71, 54.55, 58.93, 43.71, 46.05,2019-05-06, 12, 69, 62, 46, 75, 48, 40.99, 45.86, 38.59, 33.76, 30.73, 30.56, 57.14, 60.77, 53.26, 52.23, 50.84, 51.11,1,福　岡
 80, 64, 60, 45, 77, 84, 38.46, 48.15, 30.77, 23.08, 46.15, 40.74, 65.38, 66.67, 46.15, 46.15, 61.54, 55.56,2019-05-06, 34, 33, 39, 15, 67, 42, 39.87, 28.92, 35.71, 43.95, 27.81, 30.77, 56.33, 45.78, 53.57, 59.24, 50.89, 42.60,1,唐　津
 75, 14, 19, 42, 65, 13, 33.64, 32.35, 37.14, 41.41, 39.05, 32.32, 52.34, 55.88, 52.38, 64.65, 52.38, 49.49,2019-05-06, 51, 35, 19, 20, 56, 57, 27.06, 35.37, 35.00, 25.88, 39.51, 36.47, 43.53, 54.88, 52.50, 43.53, 53.09, 49.41,2,桐　生
 50, 24, 13, 25, 73, 48, 33.92, 34.07, 33.71, 29.56, 30.68, 37.50, 43.86, 47.25, 45.14, 43.40, 47.73, 51.79,2019-05-06, 41, 44, 27, 49,  4,  9, 30.00, 30.00, 50.27, 32.14, 33.71, 40.12, 47.89, 48.10, 69.19, 47.77, 48.00, 47.67,2,戸　田
 24, 44, 39, 45, 62, 68, 32.99, 37.10, 34.18, 38.51, 36.41, 30.90, 50.00, 53.76, 50.00, 52.87, 57.95, 47.75,2019-05-06, 28, 54, 37, 24, 30, 62, 35.29, 49.27, 28.86, 33.33, 32.35, 44.55, 51.96, 63.90, 48.76, 47.98, 50.49, 59.90,2,平和島
163,153,160,121,133,182, 34.73, 36.47, 32.84, 36.63, 27.42, 34.52, 50.30, 54.71, 47.76, 57.56, 42.74, 51.79,2019-05-06, 61, 28, 56, 44, 45, 63, 51.90, 36.84, 36.05, 34.90, 32.02, 36.71, 68.35, 55.26, 52.33, 55.03, 45.51, 51.90,2,多摩川
 71, 61, 65, 39, 14, 16, 33.58, 30.77, 34.07, 35.43, 41.54, 33.87, 55.97, 48.46, 48.89, 50.39, 58.46, 51.61,2019-05-06,  3, 18, 52, 13, 63, 54, 46.15, 26.67, 33.33, 33.33,  7.14, 23.53, 69.23, 46.67, 66.67, 66.67,  7.14, 58.82,2,浜名湖
 11, 25, 30, 38, 64, 21,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-05-06, 13, 33, 23, 55, 29, 24,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2,蒲　郡
 52, 15, 48, 41, 18, 58, 33.17, 31.98, 34.76, 37.75, 34.69, 33.70, 50.50, 44.67, 48.13, 57.35, 48.98, 52.72,2019-05-06,  7, 55, 28, 56, 27, 58, 48.10, 43.12, 42.39, 48.15, 38.04, 45.83, 69.62, 61.47, 65.22, 62.96, 48.91, 66.67,2,常　滑
 11, 65, 24, 60, 17, 57, 36.36, 72.73,  0.00, 11.11, 46.67, 33.33, 54.55, 81.82, 28.57, 11.11, 73.33, 33.33,2019-05-06, 32, 71, 49, 30, 15, 58, 27.78, 40.00, 45.45, 60.00, 36.36, 36.36, 61.11, 50.00, 54.55, 80.00, 54.55, 63.64,2,三　国
 82, 86, 61, 25, 32, 84, 39.29, 48.28, 34.62, 28.00, 30.43, 26.92, 50.00, 72.41, 53.85, 48.00, 34.78, 38.46,2019-05-06, 64, 26, 31, 34, 82, 53, 42.86, 40.74, 33.33, 45.83, 51.85, 30.30, 54.29, 59.26, 66.67, 54.17, 70.37, 60.61,2,住之江
 66, 18, 61, 36, 74, 45, 28.57, 63.64, 45.45, 22.22,  0.00,  6.25, 50.00, 81.82, 81.82, 55.56, 12.50,  6.25,2019-05-06, 46, 13, 43, 17, 30, 52, 23.53, 17.65, 31.58, 50.00, 35.29, 36.36, 29.41, 35.29, 47.37, 75.00, 35.29, 54.55,2,尼　崎
 55, 11, 66, 50, 80, 14,  0.00, 25.00, 30.00,  0.00, 33.33,  6.67, 20.00, 43.75, 50.00, 33.33, 44.44, 26.67,2019-05-06, 30, 78, 12, 65, 19, 28, 31.25, 22.22, 57.14, 54.55, 50.00, 29.41, 50.00, 22.22, 71.43, 63.64, 87.50, 47.06,2,鳴　門
 54, 30, 16, 55, 23,  9, 33.33, 34.81, 23.95, 34.71, 31.98, 28.65, 46.78, 46.96, 37.72, 51.18, 45.93, 47.95,2019-05-06, 57, 65, 11, 60, 61, 36, 20.19, 47.17, 26.60, 24.76, 20.45, 29.81, 31.73, 60.38, 40.43, 42.86, 40.91, 45.19,2,丸　亀
 49, 47, 32, 37, 38, 27, 47.92, 52.50, 18.18, 36.84, 43.59, 43.90, 66.67, 57.50, 36.36, 52.63, 61.54, 63.41,2019-05-06, 69, 44, 32, 53, 38, 55, 28.21, 26.25, 25.93, 46.34, 23.75, 22.54, 56.41, 45.00, 38.27, 56.10, 37.50, 40.85,2,児　島
 45, 56, 49, 40, 53, 41,  0.00, 80.00, 36.36, 63.64, 80.00, 60.00, 22.22,100.00, 45.45, 72.73, 80.00, 90.00,2019-05-06, 43, 58,  4, 19, 48, 59, 41.49, 25.00, 29.79, 34.60, 38.18, 33.79, 60.58, 41.67, 47.23, 51.66, 49.55, 48.86,2,芦　屋
161,125,143,169,126,140, 25.64, 30.81, 34.15, 33.75, 30.41, 38.51, 45.51, 51.74, 54.27, 50.00, 50.29, 56.32,2019-05-06, 30, 52, 58, 23, 44, 34, 25.83, 49.31, 29.21, 33.09, 32.66, 38.78, 39.74, 65.97, 48.31, 51.08, 45.73, 55.61,2,福　岡
 65, 34, 75, 35, 70, 81, 34.78, 16.00, 36.67, 36.36, 25.00, 46.67, 43.48, 36.00, 46.67, 59.09, 33.33, 66.67,2019-05-06, 68, 51, 25, 59, 20, 13, 35.80, 37.80, 32.72, 30.86, 42.04, 32.95, 50.00, 58.54, 48.15, 43.43, 56.69, 50.87,2,唐　津
 39, 56, 18, 52, 17, 30, 31.37, 32.99, 30.77, 32.41, 31.68, 27.62, 51.96, 48.45, 49.04, 48.15, 47.52, 50.48,2019-05-06, 63, 69, 49, 50, 14, 44, 29.33, 31.40, 28.42, 34.04, 43.96, 33.33, 45.33, 43.02, 45.26, 51.06, 59.34, 50.00,3,桐　生
 14, 54, 19, 26, 66, 32, 35.54, 35.80, 40.13, 37.97, 32.14, 32.76, 51.81, 54.55, 58.55, 51.27, 53.57, 55.17,2019-05-06, 53, 21, 10, 38, 25, 19, 36.55, 27.42, 34.80, 40.57, 38.59, 40.74, 53.30, 46.24, 52.45, 60.00, 57.07, 54.32,3,戸　田
 67, 66, 64, 25, 63, 36, 36.42, 36.07, 31.79, 36.19, 44.22, 30.51, 49.71, 51.37, 48.72, 55.24, 57.79, 45.76,2019-05-06, 35, 50, 55, 57, 52, 16, 34.67, 35.03, 37.37, 45.23, 40.58, 39.51, 49.75, 51.78, 47.98, 62.31, 57.97, 58.54,3,平和島
136,151,124,171,145,184, 32.12, 37.89, 36.27, 47.62, 33.94, 38.01, 48.48, 51.55, 49.02, 60.54, 55.15, 59.06,2019-05-06, 47, 58, 40, 53, 66, 64, 40.22, 37.43, 27.27, 36.27, 29.34, 41.76, 55.31, 55.31, 41.96, 57.51, 43.11, 53.85,3,多摩川
 67, 15, 29, 66, 23, 32, 43.57, 36.23, 37.14, 34.59, 36.36, 39.10, 59.29, 55.80, 52.86, 54.14, 50.00, 62.41,2019-05-06, 11, 35, 61,  1, 27, 60, 41.18, 66.67, 62.50, 72.22, 46.67, 26.67, 70.59, 77.78, 87.50, 94.44, 73.33, 33.33,3,浜名湖
 20, 37, 47, 50, 27, 43,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-05-06, 50, 62, 66, 58, 60, 45,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,3,蒲　郡
