boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 29, 36, 53, 30, 69, 43, 26.79, 41.96, 24.51, 30.43, 33.33, 41.82, 41.96, 59.82, 43.14, 53.04, 54.95, 60.00,2019-05-13, 37, 50, 36, 39, 18, 32, 57.47, 32.04, 34.86, 22.41, 25.42, 31.31, 73.56, 49.51, 47.71, 34.48, 44.07, 49.49,1,桐　生
 34, 22, 37, 33, 50, 40, 36.46, 37.44, 30.39, 28.98, 32.40, 35.11, 50.52, 51.28, 46.96, 51.70, 42.46, 51.60,2019-05-13, 26, 36, 58, 11, 51,  1, 39.56, 36.07, 33.85, 48.26, 31.56, 36.02, 58.79, 47.03, 50.77, 62.79, 51.11, 47.31,1,戸　田
166,148,169,175,180,140, 32.92, 31.88, 40.79, 32.37, 44.72, 34.87, 52.17, 52.50, 57.24, 50.29, 64.60, 47.37,2019-05-13, 49, 54, 56, 25, 45, 46, 29.94, 35.86, 35.91, 30.87, 32.45, 31.68, 41.32, 52.53, 51.93, 49.66, 46.81, 55.45,1,多摩川
 47, 72, 73, 21, 17, 68, 16.28, 34.67, 27.54, 33.09, 43.06, 49.66, 31.01, 52.67, 42.03, 47.79, 57.64, 64.83,2019-05-13, 43, 55, 52, 66, 32, 37, 65.38, 31.25, 36.84, 34.78, 18.75, 28.00, 80.77, 62.50, 73.68, 43.48, 37.50, 44.00,1,浜名湖
 49, 56, 52, 30, 21, 67, 35.55, 36.45, 33.17, 31.86, 33.17, 30.77, 54.98, 46.31, 50.00, 54.41, 52.97, 51.44,2019-05-13, 60, 17, 54, 22, 65,  4, 26.04, 26.32, 35.19, 35.79, 36.54, 22.62, 38.54, 38.95, 49.07, 52.63, 50.96, 29.76,1,常　滑
 17, 12, 71, 28, 59, 37, 32.28, 39.29, 45.03, 31.43, 28.67, 41.18, 50.39, 53.57, 59.06, 48.57, 42.66, 58.82,2019-05-13, 65, 13, 47, 15, 68, 12, 24.44, 37.04, 24.48, 33.11, 32.58, 30.08, 42.96, 54.81, 42.66, 50.99, 52.27, 52.63,1,　津　
 57, 62, 37, 18, 19, 67, 18.18,  0.00, 10.53, 42.86, 50.00, 38.10, 27.27, 22.22, 31.58, 61.90, 55.00, 42.86,2019-05-13, 69, 61, 65, 35, 31, 34, 59.09, 31.58, 10.00, 11.11, 17.65,  0.00, 72.73, 47.37, 25.00, 11.11, 35.29, 30.00,1,三　国
 55, 11, 13, 35, 36, 32, 38.78, 23.08, 30.91, 35.19, 15.91, 20.00, 63.27, 35.90, 50.91, 51.85, 22.73, 37.50,2019-05-13, 42, 57, 65, 23, 19, 72, 48.19, 33.33, 29.55, 30.00, 39.02, 41.86, 61.45, 45.16, 52.27, 47.78, 52.44, 62.79,1,児　島
 62, 36, 65, 54, 19, 30, 41.38, 17.86, 12.12, 24.24, 36.36, 25.00, 62.07, 32.14, 18.18, 48.48, 42.42, 43.75,2019-05-13, 23, 58, 50, 53, 24, 12, 18.75, 12.00, 34.48, 38.89, 23.53, 28.57, 34.38, 32.00, 62.07, 58.33, 41.18, 50.00,1,下　関
155,101,136,148,137,131, 36.42, 26.59, 24.54, 31.75, 37.91, 32.60, 53.18, 45.09, 35.58, 50.79, 51.65, 46.96,2019-05-13, 39, 45, 72, 53, 36, 14, 33.18, 28.28, 36.22, 41.57, 28.65, 32.77, 45.91, 43.45, 58.38, 54.22, 43.75, 49.15,1,福　岡
 37, 54, 31, 65, 69, 83, 20.00, 31.82, 24.14, 31.25, 16.67, 32.26, 37.14, 40.91, 34.48, 40.63, 41.67, 48.39,2019-05-13, 14, 57, 46, 50, 58, 47, 32.18, 31.36, 25.61, 39.76, 31.18, 29.89, 44.83, 44.97, 38.41, 57.83, 53.23, 46.55,1,唐　津
 72, 21, 50, 30, 32, 56, 35.47, 33.00, 34.78, 31.72, 28.86, 44.00, 50.74, 46.50, 52.66, 47.85, 43.62, 62.50,2019-05-13, 41, 27, 59, 57, 24, 75, 35.71, 40.35, 26.67, 23.91, 31.91, 28.26, 51.79, 52.63, 37.78, 32.61, 48.94, 43.48,1,大　村
 25, 74, 40, 60, 16, 72, 38.68, 30.84, 20.95, 26.55, 41.96, 28.85, 57.55, 44.86, 32.38, 38.05, 62.50, 43.27,2019-05-13, 12, 15, 51, 52, 64, 21, 29.87, 31.76, 24.47, 28.24, 27.27, 34.07, 49.35, 50.59, 40.43, 37.65, 43.64, 48.35,2,桐　生
 17, 74, 29, 24, 68, 65, 43.59, 32.40, 33.15, 34.38, 36.36, 35.90, 58.12, 45.25, 45.65, 47.92, 50.57, 59.49,2019-05-13, 53, 32, 54, 20,  3, 37, 36.89, 38.86, 43.35, 28.74, 40.91, 40.11, 53.88, 56.57, 55.49, 46.11, 59.09, 55.08,2,戸　田
163,126,131,179,149,157, 32.95, 33.10, 32.22, 33.77, 41.09, 43.21, 47.73, 49.30, 49.44, 49.01, 54.26, 56.79,2019-05-13, 62, 31, 41, 11, 32, 26, 31.15, 30.73, 40.45, 28.37, 38.97, 33.33, 43.72, 47.49, 56.18, 47.60, 57.44, 50.26,2,多摩川
 38, 24, 30, 40, 56, 64, 27.82, 38.46, 29.66, 41.67, 23.26, 36.36, 42.86, 51.75, 47.59, 57.58, 40.31, 56.64,2019-05-13, 20,  2, 64,  4, 35, 25, 41.18, 26.09, 33.33, 25.93, 42.11, 16.67, 41.18, 34.78, 38.89, 44.44, 63.16, 29.17,2,浜名湖
 48, 42, 37, 11, 15, 44, 34.18, 36.81, 24.42, 29.57, 31.07, 34.15, 47.96, 48.90, 43.60, 50.00, 43.69, 49.27,2019-05-13,  7, 41,  3, 53, 42, 31, 46.59, 24.68, 25.26, 34.23, 42.42, 29.90, 65.91, 40.26, 42.11, 47.75, 59.60, 46.39,2,常　滑
 47, 69, 41, 65, 72, 15, 31.13, 35.00, 32.77, 32.87, 43.51, 36.09, 52.98, 52.86, 49.58, 54.55, 58.02, 55.64,2019-05-13, 14, 19, 23, 61, 45, 17, 26.06, 49.32, 32.47, 23.29, 54.79, 28.67, 42.96, 69.59, 49.35, 41.10, 73.97, 46.67,2,　津　
 32, 70, 49, 72, 41, 42, 45.00, 36.84, 45.00, 35.00,  0.00, 36.36, 60.00, 47.37, 60.00, 55.00, 40.00, 45.45,2019-05-13, 23, 70, 12, 24, 40, 17, 47.83, 50.00, 50.00, 35.00,  0.00, 50.00, 73.91, 60.00, 75.00, 60.00,  0.00, 65.63,2,三　国
 61, 45, 18, 27, 29, 57, 17.02, 34.00, 33.33, 43.75, 42.86, 46.43, 29.79, 62.00, 47.92, 62.50, 59.18, 60.71,2019-05-13, 33, 54, 64, 49, 27, 58, 27.38, 50.65, 39.02, 38.46, 22.89, 17.33, 39.29, 63.64, 53.66, 53.85, 43.37, 25.33,2,児　島
 23, 41, 40, 15, 22, 37, 16.67, 41.18, 35.29, 50.00, 21.88, 17.65, 33.33, 50.00, 50.00, 64.29, 43.75, 38.24,2019-05-13, 36, 52, 35, 22, 34, 65, 25.71, 16.67, 21.21, 51.52, 30.30, 29.41, 42.86, 47.22, 39.39, 72.73, 45.45, 32.35,2,下　関
130,157,105,165,160,158, 35.71, 27.98, 26.51, 40.12, 30.82, 31.58, 54.76, 50.60, 42.17, 53.70, 48.43, 49.12,2019-05-13, 16, 21, 32, 56, 44, 49, 33.94, 35.78, 30.26, 37.77, 31.10, 35.80, 54.75, 52.75, 46.67, 52.66, 44.02, 50.00,2,福　岡
 57, 35, 51, 34, 41, 71, 37.04, 25.81, 48.48, 30.56, 33.33, 28.00, 59.26, 45.16, 66.67, 50.00, 50.00, 48.00,2019-05-13, 63, 67, 24, 42, 21, 41, 35.59, 28.49, 21.54, 29.78, 33.33, 34.09, 51.98, 50.84, 36.15, 41.01, 54.02, 53.41,2,唐　津
 24, 18, 33, 54, 17, 47, 34.00, 32.98, 27.78, 39.09, 32.12, 30.89, 48.00, 47.87, 45.68, 54.82, 47.67, 47.64,2019-05-13, 30, 21, 51, 54, 50, 56, 15.91, 34.04, 31.82, 10.87, 33.93,  9.09, 27.27, 51.06, 45.45, 32.61, 44.64, 22.73,2,大　村
 64, 33, 27, 56, 44, 59, 23.00, 30.10, 26.17, 32.71, 28.57, 31.07, 40.00, 47.57, 40.19, 50.47, 42.86, 38.83,2019-05-13, 27, 69, 24, 17, 45, 40, 36.36, 31.25, 58.54, 32.14, 37.93, 23.08, 54.55, 45.83, 69.51, 40.48, 56.32, 32.31,3,桐　生
 12, 49, 19, 55, 48, 32, 34.08, 36.31, 39.75, 33.71, 37.08, 33.33, 55.31, 54.75, 57.76, 49.14, 51.69, 54.64,2019-05-13, 38,  7, 35, 64, 55, 16, 39.46, 42.47, 31.09, 29.41, 41.62, 33.93, 59.46, 58.06, 51.30, 46.52, 57.87, 50.60,3,戸　田
150,124,147,162,161,184, 40.67, 34.23, 35.98, 32.39, 31.61, 38.67, 61.33, 45.95, 57.93, 51.70, 47.13, 59.67,2019-05-13, 21, 58, 27, 12, 37, 68, 37.06, 37.37, 40.23, 34.16, 32.82, 34.45, 53.81, 54.74, 56.90, 45.05, 50.77, 53.11,3,多摩川
 53, 18, 52, 61, 69, 70, 27.35, 25.36, 41.55, 30.22, 37.76, 35.17, 47.01, 47.10, 56.34, 48.20, 48.95, 43.45,2019-05-13, 57, 21, 18, 12, 49, 63, 25.00, 28.00, 25.00, 57.14, 20.00, 13.04, 37.50, 48.00, 45.83, 71.43, 50.00, 13.04,3,浜名湖
 29, 22, 26, 18, 32, 31, 28.06, 39.11, 36.71, 33.33, 35.15, 35.61, 43.37, 55.45, 53.14, 47.06, 52.97, 50.24,2019-05-13,  5, 27, 34, 38, 43, 26, 29.67, 35.00, 17.86, 37.50, 27.27, 30.11, 47.25, 45.00, 38.10, 48.96, 48.48, 55.91,3,常　滑
 74, 44, 19, 66, 43, 50, 32.56, 39.26, 37.40, 31.01, 31.25, 29.55, 47.29, 50.37, 58.78, 48.73, 50.89, 45.45,2019-05-13, 35, 31, 64, 32, 44, 36, 41.43, 44.29, 36.43, 27.27, 37.04, 28.46, 59.29, 60.71, 52.14, 38.64, 49.07, 50.41,3,　津　
