boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 27, 64, 62, 35, 39, 10, 32.97, 33.91, 33.33, 38.51, 30.46, 31.55, 46.15, 54.02, 55.37, 52.87, 47.70, 48.21,2019-02-13, 36, 20, 17, 33, 15, 40, 37.57, 31.98, 36.36, 30.18, 31.58, 38.38, 52.38, 51.74, 49.43, 46.15, 49.71, 55.14,1,江戸川
 46, 24, 15, 49, 36, 40, 26.61, 39.16, 33.33, 34.71, 37.20, 36.00, 42.20, 54.82, 52.30, 50.59, 56.71, 52.57,2019-02-13, 54, 12, 76, 27, 14, 67, 36.92, 34.81, 33.91, 46.58, 38.51, 45.40, 53.85, 50.63, 54.60, 63.98, 57.76, 61.49,1,蒲　郡
 31, 64, 52, 70, 26, 40, 38.95, 28.40, 32.50, 31.63, 33.33, 24.00, 62.11, 45.68, 46.25, 50.00, 46.67, 38.67,2019-02-13, 70, 23, 29, 30, 69, 58, 28.24, 29.47, 33.33, 21.98, 25.25, 30.21, 47.06, 47.37, 48.57, 38.46, 44.44, 46.88,1,　津　
 10, 74, 88, 90, 53, 93, 52.90, 38.79, 37.25, 32.74, 35.19, 34.12, 69.03, 55.15, 54.25, 47.02, 56.17, 54.71,2019-02-13, 53, 34, 63, 62, 38, 80, 30.90, 29.21, 36.21, 36.63, 42.17, 35.14, 45.51, 43.26, 53.45, 56.98, 57.83, 51.35,1,住之江
 36, 30, 69, 19, 12, 71, 33.70, 31.32, 30.73, 35.20, 29.12, 36.56, 51.09, 47.80, 46.37, 51.40, 50.55, 52.69,2019-02-13, 12, 25, 67, 50, 32, 34, 26.44, 28.42, 39.46, 34.21, 31.12, 38.89, 47.13, 47.37, 56.76, 47.89, 51.02, 57.22,1,鳴　門
 53, 33, 14, 38, 15, 27, 40.48, 34.13, 38.40, 17.39, 25.21, 35.71, 56.35, 54.76, 56.00, 32.17, 42.02, 51.59,2019-02-13, 40, 29, 14, 24, 16, 61, 34.62, 22.22, 45.83, 41.67, 44.90,  7.89, 55.77, 35.56, 58.33, 64.58, 59.18, 13.16,1,丸　亀
 20, 29, 71, 28, 39, 11, 34.39, 37.98, 42.17, 32.75, 34.31, 35.60, 47.51, 56.98, 62.17, 50.88, 48.18, 49.74,2019-02-13, 31, 33, 47, 18, 13, 45, 37.93, 24.14, 24.14, 13.79, 25.00, 26.67, 44.83, 34.48, 41.38, 31.03, 32.14, 43.33,1,児　島
 72, 24, 28, 31, 53, 46, 49.46, 22.58, 29.21, 28.89, 22.99, 36.56, 63.44, 37.63, 46.07, 48.89, 34.48, 53.76,2019-02-13, 42, 22, 43, 38, 61, 37, 26.83, 31.00, 50.55, 30.11, 30.53, 40.66, 48.78, 46.00, 62.64, 47.31, 51.58, 58.24,1,宮　島
 75, 20, 40, 72, 66, 18, 38.12, 32.62, 32.80, 32.12, 29.12, 32.07, 51.38, 45.99, 52.91, 48.19, 43.41, 51.09,2019-02-13, 35, 16, 61, 29, 42, 49, 37.25, 34.78, 40.00, 34.78, 45.65, 40.94, 55.56, 49.07, 54.67, 53.42, 60.87, 59.06,1,芦　屋
 65, 54, 63, 35, 69, 46, 24.76, 34.04, 37.74, 35.87, 40.28, 28.44, 44.29, 51.49, 54.72, 54.26, 53.24, 46.33,2019-02-13, 29, 32, 25, 19, 61, 57, 36.84, 26.19, 33.60, 36.70, 27.27, 36.67, 56.39, 43.65, 47.20, 55.96, 45.45, 51.67,1,唐　津
