boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 63, 44, 57, 73, 36, 58, 44.22, 37.10, 32.46, 36.70, 30.51, 39.58, 57.79, 53.76, 51.31, 47.34, 45.76, 56.77,2019-05-07, 52, 54, 14, 26, 16, 74, 40.58, 49.27, 37.81, 41.33, 39.51, 41.90, 57.97, 63.90, 56.22, 55.10, 58.54, 58.57,1,平和島
143,182,177,184,140,123, 42.57, 34.52, 30.72, 38.01, 36.81, 29.45, 59.46, 51.79, 48.80, 59.06, 50.00, 53.37,2019-05-07, 26, 63, 57, 64, 49, 23, 33.15, 36.71, 35.23, 41.76, 31.45, 30.30, 50.56, 51.90, 51.14, 53.85, 43.40, 43.03,1,多摩川
 25, 47, 54, 17, 59, 16,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-05-07, 33, 66, 43, 56, 53, 57,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,1,蒲　郡
 54, 25, 68, 23, 18, 29, 45.71, 30.52, 34.13, 41.79, 35.44, 37.25, 64.29, 50.23, 46.63, 56.22, 50.49, 56.37,2019-05-07, 14, 67, 43, 32, 59, 34, 28.76, 31.38, 43.22, 42.51, 34.82, 39.73, 47.35, 45.61, 59.75, 56.28, 50.89, 59.38,1,びわこ
 52, 60, 34, 11, 16, 26, 60.00,  0.00, 81.82, 20.00, 50.00, 18.18, 60.00,  0.00, 90.91, 30.00, 75.00, 54.55,2019-05-07, 25,  2, 14, 50, 36, 22, 50.00, 38.46,  6.25, 80.00, 11.76, 81.82, 60.00, 46.15, 12.50, 80.00, 29.41, 90.91,1,尼　崎
 14, 77, 68, 62, 12, 10,  6.67, 33.33, 22.22, 42.86, 31.25, 11.76, 26.67, 55.56, 22.22, 42.86, 37.50, 35.29,2019-05-07, 28, 18, 68, 76, 72, 75, 29.41, 25.00, 22.22,  0.00, 54.55, 60.00, 47.06, 37.50, 33.33, 33.33, 72.73, 80.00,1,鳴　門
 15, 51, 66,  7,  9, 19, 22.99, 42.78, 35.26, 29.70, 28.65, 44.91, 41.38, 58.89, 49.13, 44.85, 47.95, 68.26,2019-05-07, 24,  6, 13, 47, 36, 18, 38.38, 42.57, 40.59, 38.18, 29.81, 26.67, 57.58, 66.34, 57.43, 56.36, 45.19, 40.00,1,丸　亀
 48, 64, 32, 12, 34, 49, 56.25, 30.77, 18.18, 37.50, 26.83, 47.92, 68.75, 48.72, 36.36, 52.08, 41.46, 66.67,2019-05-07, 64, 35, 32, 34, 65, 69, 38.67, 20.25, 25.93, 35.80, 30.23, 28.21, 52.00, 39.24, 38.27, 60.49, 53.49, 56.41,1,児　島
 46, 69, 14, 31, 49, 17, 39.86, 38.56, 20.95, 25.00, 38.16, 28.99, 56.08, 56.21, 31.43, 47.14, 55.26, 44.93,2019-05-07, 70, 36, 14, 51, 35, 54, 25.58, 31.88, 32.41, 38.82, 31.16, 27.27, 42.64, 47.50, 48.97, 56.58, 41.30, 41.32,1,宮　島
 74, 24, 51, 13, 52, 14, 48.54, 35.56, 32.26, 37.25, 20.00, 32.35, 56.31, 52.22, 44.09, 54.90, 41.05, 50.00,2019-05-07, 54, 29, 35, 22, 31, 33,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,1,徳　山
 63, 59, 36, 42, 38, 67,  0.00,  0.00, 60.00, 27.27, 30.00,  0.00,  0.00,  0.00, 80.00, 36.36, 50.00,  0.00,2019-05-07, 41, 49, 65, 32, 54, 50, 34.39, 35.65, 32.50, 42.66, 30.46, 25.67, 51.32, 56.02, 53.50, 60.09, 48.22, 40.64,1,芦　屋
168,125,140,101,116,109, 26.90, 30.81, 38.51, 27.06, 30.92, 36.54, 43.27, 51.74, 56.32, 45.88, 46.05, 55.77,2019-05-07, 39, 52, 34, 75, 48, 61, 32.06, 49.31, 38.78, 30.73, 30.56, 36.90, 44.50, 65.97, 55.61, 50.84, 51.11, 52.41,1,福　岡
 72, 12, 24, 54, 41, 44, 35.47, 23.19, 34.00, 39.09, 34.34, 35.18, 50.74, 38.41, 48.00, 54.82, 50.51, 52.26,2019-05-07, 41, 40, 30, 54, 25, 13, 35.71, 28.26, 15.91, 10.87, 51.79, 38.30, 51.79, 50.00, 27.27, 32.61, 64.29, 53.19,1,大　村
 49, 50, 72, 62, 52, 70, 39.77, 36.61, 34.50, 36.41, 29.48, 41.38, 61.36, 53.01, 51.00, 57.95, 44.51, 56.65,2019-05-07, 10, 15, 67, 30, 20, 48, 41.03, 33.17, 34.34, 32.35, 29.35, 41.58, 55.38, 51.76, 51.52, 50.49, 53.26, 59.90,2,平和島
176,156,133,132,122,136, 28.57, 30.67, 27.42, 33.73, 31.74, 32.12, 48.30, 49.08, 42.74, 47.34, 46.11, 48.48,2019-05-07, 30, 33, 45, 39, 73, 47, 26.32, 51.43, 32.02, 32.00, 28.02, 40.22, 39.85, 72.57, 45.51, 53.50, 42.31, 55.31,2,多摩川
 34, 60, 35, 19, 30, 13,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-05-07, 31, 21, 59, 32, 23, 64,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2,蒲　郡
