date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
2019-05-07, 52, 54, 14, 26, 16, 74, 40.58, 49.27, 37.81, 41.33, 39.51, 41.90, 57.97, 63.90, 56.22, 55.10, 58.54, 58.57,1,平和島
2019-05-07, 26, 63, 57, 64, 49, 23, 33.15, 36.71, 35.23, 41.76, 31.45, 30.30, 50.56, 51.90, 51.14, 53.85, 43.40, 43.03,1,多摩川
2019-05-07, 33, 66, 43, 56, 53, 57,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,1,蒲　郡
2019-05-07, 14, 67, 43, 32, 59, 34, 28.76, 31.38, 43.22, 42.51, 34.82, 39.73, 47.35, 45.61, 59.75, 56.28, 50.89, 59.38,1,びわこ
2019-05-07, 25,  2, 14, 50, 36, 22, 50.00, 38.46,  6.25, 80.00, 11.76, 81.82, 60.00, 46.15, 12.50, 80.00, 29.41, 90.91,1,尼　崎
2019-05-07, 28, 18, 68, 76, 72, 75, 29.41, 25.00, 22.22,  0.00, 54.55, 60.00, 47.06, 37.50, 33.33, 33.33, 72.73, 80.00,1,鳴　門
2019-05-07, 24,  6, 13, 47, 36, 18, 38.38, 42.57, 40.59, 38.18, 29.81, 26.67, 57.58, 66.34, 57.43, 56.36, 45.19, 40.00,1,丸　亀
2019-05-07, 64, 35, 32, 34, 65, 69, 38.67, 20.25, 25.93, 35.80, 30.23, 28.21, 52.00, 39.24, 38.27, 60.49, 53.49, 56.41,1,児　島
2019-05-07, 70, 36, 14, 51, 35, 54, 25.58, 31.88, 32.41, 38.82, 31.16, 27.27, 42.64, 47.50, 48.97, 56.58, 41.30, 41.32,1,宮　島
2019-05-07, 54, 29, 35, 22, 31, 33,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,1,徳　山
2019-05-07, 41, 49, 65, 32, 54, 50, 34.39, 35.65, 32.50, 42.66, 30.46, 25.67, 51.32, 56.02, 53.50, 60.09, 48.22, 40.64,1,芦　屋
2019-05-07, 39, 52, 34, 75, 48, 61, 32.06, 49.31, 38.78, 30.73, 30.56, 36.90, 44.50, 65.97, 55.61, 50.84, 51.11, 52.41,1,福　岡
2019-05-07, 41, 40, 30, 54, 25, 13, 35.71, 28.26, 15.91, 10.87, 51.79, 38.30, 51.79, 50.00, 27.27, 32.61, 64.29, 53.19,1,大　村
2019-05-07, 10, 15, 67, 30, 20, 48, 41.03, 33.17, 34.34, 32.35, 29.35, 41.58, 55.38, 51.76, 51.52, 50.49, 53.26, 59.90,2,平和島
2019-05-07, 30, 33, 45, 39, 73, 47, 26.32, 51.43, 32.02, 32.00, 28.02, 40.22, 39.85, 72.57, 45.51, 53.50, 42.31, 55.31,2,多摩川
2019-05-07, 31, 21, 59, 32, 23, 64,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2,蒲　郡
2019-05-07, 57, 53, 13, 31, 27, 50, 36.65, 30.73, 34.31, 43.15, 28.64, 34.60, 55.66, 50.00, 54.81, 57.26, 42.25, 52.13,2,びわこ
2019-05-07, 16, 56, 60, 59, 35, 37,  0.00, 60.00, 25.00,  0.00, 41.67, 11.11,  0.00, 70.00, 37.50,  0.00, 91.67, 11.11,2,尼　崎
2019-05-07, 29, 26, 74, 20, 79, 10, 20.00, 47.06, 60.00, 14.29, 11.11, 16.67, 26.67, 70.59, 80.00, 28.57, 11.11, 33.33,2,鳴　門
2019-05-07, 16,  9, 33, 53,  7, 57, 32.67, 28.85, 33.33, 33.98, 25.51, 20.19, 43.56, 41.35, 56.67, 53.40, 53.06, 31.73,2,丸　亀
2019-05-07, 53, 59, 51, 42, 18, 61, 46.34, 37.66, 25.68, 50.00, 35.53, 44.30, 56.10, 53.25, 43.24, 63.16, 51.32, 68.35,2,児　島
2019-05-07, 28, 58, 17, 72, 66, 65, 16.09, 35.06, 32.12, 32.47, 29.41, 35.53, 31.03, 52.60, 48.91, 47.40, 46.41, 53.29,2,宮　島
2019-05-07, 27, 53, 50, 49, 11, 21,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2,徳　山
2019-05-07, 15, 22, 61, 44, 58,  8, 32.45, 38.91, 34.45, 40.08, 25.00, 33.04, 48.94, 55.66, 49.76, 58.23, 41.67, 52.23,2,芦　屋
2019-05-07, 51, 71, 27, 65, 73, 53, 35.33, 46.79, 32.11, 29.48, 34.30, 43.95, 54.89, 67.31, 49.54, 47.40, 53.49, 57.32,2,福　岡
2019-05-07, 57, 37, 59, 22, 24, 34, 23.91, 26.19, 26.67, 23.40, 31.91, 64.91, 32.61, 40.48, 37.78, 44.68, 48.94, 75.44,2,大　村
2019-05-07, 29, 28, 25, 50, 69, 72, 40.40, 35.29, 35.32, 35.03, 31.98, 51.22, 62.63, 51.96, 54.73, 51.78, 48.73, 65.37,3,平和島
2019-05-07, 37, 36, 61, 59, 53, 68, 33.51, 45.20, 51.90, 29.86, 36.27, 35.00, 51.60, 61.02, 68.35, 47.22, 57.51, 53.00,3,多摩川
2019-05-07, 24, 26, 46, 50, 14, 29,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,3,蒲　郡
2019-05-07, 66, 54, 35, 25, 29, 24, 30.59, 40.17, 29.68, 29.13, 34.23, 34.70, 45.21, 53.28, 45.21, 42.17, 57.21, 52.97,3,びわこ
2019-05-07, 58, 31,  1, 51, 24, 40, 27.27, 30.77, 54.55,  0.00, 15.38, 81.82, 45.45, 46.15, 81.82, 12.50, 30.77, 90.91,3,尼　崎
2019-05-07, 24, 37, 33, 32, 27, 11, 50.00, 11.76, 13.33, 31.25, 37.50, 66.67, 75.00, 47.06, 33.33, 43.75, 50.00, 83.33,3,鳴　門
2019-05-07, 34, 55, 65, 46, 12,  4, 25.47, 29.29, 47.17, 34.00, 23.71, 48.04, 37.74, 49.49, 60.38, 46.00, 38.14, 62.75,3,丸　亀
2019-05-07, 66, 37, 26, 38, 63, 19, 53.52, 32.10, 33.75, 23.75, 26.32, 39.19, 73.24, 45.68, 47.50, 37.50, 42.11, 51.35,3,児　島
2019-05-07, 34, 40, 53, 38, 46, 15, 21.90, 31.71, 23.89, 31.91, 37.23, 33.58, 40.00, 43.90, 40.71, 49.65, 56.20, 51.49,3,宮　島
2019-05-07, 16, 46, 43, 17, 13, 52,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,3,徳　山
2019-05-07, 24, 55, 45,  2, 19, 39, 30.23, 28.85, 37.87, 37.89, 34.60, 35.35, 41.86, 46.63, 53.19, 60.79, 51.66, 58.60,3,芦　屋
2019-05-07, 31, 16, 72, 19, 58, 21, 33.33, 33.65, 37.14, 36.59, 29.21, 35.58, 43.79, 54.98, 60.00, 50.73, 48.31, 53.37,3,福　岡
2019-05-07, 51, 63, 73, 62, 20, 14, 31.82, 27.50, 41.38, 36.96, 29.17, 46.55, 45.45, 45.00, 63.79, 56.52, 52.08, 60.34,3,大　村
2019-05-07, 66, 12, 65, 19, 57, 33, 34.50, 36.95, 37.44, 34.67, 45.23, 34.00, 47.00, 53.69, 59.61, 47.74, 62.31, 56.00,4,平和島
2019-05-07, 18, 44, 58, 72, 40, 65, 42.17, 34.90, 37.43, 38.15, 27.27, 50.29, 59.64, 55.03, 55.31, 54.91, 41.96, 73.14,4,多摩川
2019-05-07, 49, 22, 27, 54, 20, 25,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,4,蒲　郡
2019-05-07, 20, 41, 52, 44, 37, 11, 35.04, 31.34, 30.21, 33.05, 45.10, 45.11, 51.71, 45.62, 45.11, 50.64, 57.65, 61.70,4,びわこ
2019-05-07, 11, 55, 17, 54, 46, 28, 60.00, 40.00, 50.00, 80.00, 23.53, 25.00, 60.00, 70.00, 75.00,100.00, 29.41, 50.00,4,尼　崎
2019-05-07, 13, 14, 30, 31, 70, 78, 14.29, 66.67, 31.25, 29.41, 11.11, 22.22, 42.86, 83.33, 50.00, 41.18, 11.11, 22.22,4,鳴　門
2019-05-07, 60, 64, 45,  3, 32, 61, 24.76, 32.08, 42.06, 30.00, 21.51, 20.45, 42.86, 45.28, 52.34, 44.00, 44.09, 40.91,4,丸　亀
2019-05-07, 44, 54, 43, 29, 56, 40, 26.25, 51.43, 28.75, 20.78, 37.88, 17.50, 45.00, 64.29, 50.00, 33.77, 63.64, 36.25,4,児　島
2019-05-07, 25, 61, 52, 44, 71, 22, 27.69, 27.89, 29.17, 35.67, 28.67, 25.95, 41.54, 51.02, 43.33, 53.50, 40.67, 42.75,4,宮　島
2019-05-07, 25, 40, 42, 41, 24, 37,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,4,徳　山
2019-05-07, 34,  3, 57, 33, 42, 17, 37.33, 39.47, 21.39, 32.30, 49.52, 36.89, 53.78, 53.95, 34.68, 49.12, 64.42, 53.33,4,芦　屋
2019-05-07, 64, 62, 49, 33, 23, 30, 40.23, 38.59, 34.55, 38.75, 33.09, 25.83, 55.75, 53.26, 49.09, 57.50, 51.08, 39.74,4,福　岡
2019-05-07, 12, 36, 28, 64, 75, 66, 33.33, 39.66, 40.00, 17.50, 28.26, 43.33, 42.59, 60.34, 65.45, 27.50, 43.48, 56.67,4,大　村
2019-05-07, 22, 51, 63, 68, 55, 14, 31.03, 32.63, 37.62, 31.37, 37.37, 37.81, 50.74, 47.89, 57.43, 49.02, 47.98, 56.22,5,平和島
2019-05-07, 55, 69, 28, 46, 57, 48, 28.03, 38.13, 36.84, 32.81, 35.23, 37.71, 45.86, 51.25, 55.26, 56.77, 51.14, 56.57,5,多摩川
2019-05-07, 28, 55, 58, 63, 17, 19,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,5,蒲　郡
2019-05-07, 39, 46, 16, 34, 63, 62, 32.74, 30.04, 33.78, 39.73, 33.48, 32.73, 49.78, 47.09, 53.33, 59.38, 55.22, 45.91,5,びわこ
2019-05-07, 20, 30, 49, 36, 43, 53, 15.79, 35.29, 33.33, 11.76, 31.58, 60.00, 52.63, 35.29, 55.56, 29.41, 47.37, 90.00,5,尼　崎
2019-05-07, 77, 12, 65, 71, 73, 64, 27.27, 57.14, 54.55, 11.11, 36.36, 80.00, 45.45, 71.43, 63.64, 44.44, 90.91,100.00,5,鳴　門
2019-05-07, 30, 28, 62, 50, 15, 43, 37.37, 18.39, 27.37, 36.54, 41.75, 31.13, 55.56, 37.93, 41.05, 51.92, 49.51, 45.28,5,丸　亀
2019-05-07, 33, 14, 35, 41, 61, 45, 25.97, 22.08, 20.25, 48.72, 44.30, 37.33, 38.96, 33.77, 39.24, 60.26, 68.35, 52.00,5,児　島
2019-05-07, 31, 11, 23, 56, 57, 14, 32.59, 31.76, 32.89, 34.46, 25.00, 32.41, 43.70, 52.03, 51.01, 57.43, 42.50, 48.97,5,宮　島
2019-05-07, 36, 30, 23, 28, 38, 35,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,5,徳　山
2019-05-07, 20, 30, 25, 48, 53, 56, 27.59, 37.16, 37.33, 38.18, 25.26, 32.81, 44.33, 53.21, 53.46, 49.55, 43.68, 48.44,5,芦　屋
2019-05-07, 75, 46, 13, 44, 26, 56, 30.73, 33.76, 43.00, 32.66, 21.92, 38.55, 50.84, 52.23, 58.00, 45.73, 47.26, 53.63,5,福　岡
2019-05-07, 74, 21, 61, 47, 60, 56, 40.43, 34.04, 35.56, 18.00, 37.78,  9.09, 55.32, 51.06, 48.89, 46.00, 51.11, 22.73,5,大　村
2019-05-07, 46, 13, 52, 59, 53, 56, 34.67, 35.32, 40.58, 30.81, 45.77, 56.04, 49.75, 48.26, 57.97, 43.94, 64.18, 73.43,6,平和島
2019-05-07, 39, 14, 21, 23, 27, 25, 32.00, 36.78, 36.90, 30.30, 38.41, 30.94, 53.50, 54.02, 54.01, 43.03, 55.49, 48.20,6,多摩川
2019-05-07, 60, 45, 48, 30, 61, 52,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,6,蒲　郡
2019-05-07, 61, 48, 65, 28, 58, 50, 35.08, 44.12, 35.44, 32.48, 36.93, 34.60, 48.79, 65.55, 54.43, 50.43, 53.53, 52.13,6,びわこ
2019-05-07, 12, 59, 42,  7, 44, 15, 18.18,  0.00, 90.91, 18.75, 63.64, 50.00, 54.55,  0.00, 90.91, 43.75, 81.82, 66.67,6,尼　崎
2019-05-07, 25, 35, 17, 36, 67, 74, 20.00, 43.75, 16.67, 20.00, 11.11, 60.00, 53.33, 56.25, 16.67, 33.33, 22.22, 80.00,6,鳴　門
2019-05-07, 47,  5, 37, 16, 41, 11, 38.18, 25.26, 40.00, 32.67, 38.89, 26.60, 56.36, 40.00, 55.24, 43.56, 59.26, 40.43,6,丸　亀
2019-05-07, 63, 55, 64, 68, 53, 30, 26.32, 22.54, 38.67, 38.27, 46.34, 33.33, 42.11, 40.85, 52.00, 62.96, 56.10, 54.67,6,児　島
2019-05-07, 18, 42, 20, 19, 41, 51, 24.37, 25.86, 26.50, 30.13, 27.48, 38.82, 50.42, 50.00, 35.90, 46.79, 42.75, 56.58,6,宮　島
2019-05-07, 47, 51, 32, 50, 33, 19,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,6,徳　山
2019-05-07, 32, 13, 12,  1, 35, 18, 42.66, 36.75, 35.78, 36.05, 37.39, 36.41, 60.09, 57.69, 50.00, 53.65, 53.15, 60.83,6,芦　屋
2019-05-07, 48, 28, 11, 24, 53, 71, 30.56, 33.99, 36.20, 36.23, 43.95, 46.79, 51.11, 54.19, 51.53, 52.17, 57.32, 67.31,6,福　岡
2019-05-07, 49, 59, 39, 41, 27, 58, 34.88, 26.67, 29.55, 35.71, 40.35, 39.62, 51.16, 37.78, 40.91, 51.79, 52.63, 54.72,6,大　村
2019-05-07, 62, 35, 48, 10, 24, 60, 44.55, 34.67, 41.58, 41.03, 33.33, 29.26, 59.90, 49.75, 59.90, 55.38, 47.98, 45.74,7,平和島
2019-05-07, 15, 59, 30, 11, 34, 41, 31.82, 29.86, 26.32, 28.64, 42.86, 40.12, 50.00, 47.22, 39.85, 47.74, 66.29, 55.69,7,多摩川
2019-05-07, 47, 13, 29, 15, 62, 53,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,7,蒲　郡
2019-05-07, 19, 43, 55, 49, 64, 12, 38.22, 43.22, 29.28, 31.33, 30.97, 33.79, 52.44, 59.75, 49.10, 48.50, 49.12, 49.32,7,びわこ
2019-05-07,  1, 60, 29, 48, 33,  9, 54.55, 25.00, 36.36, 22.22,  0.00, 54.55, 81.82, 37.50, 54.55, 55.56, 18.75, 81.82,7,尼　崎
2019-05-07, 66, 79, 19, 63, 69, 15, 33.33, 11.11, 50.00, 66.67, 33.33, 50.00, 55.56, 11.11, 87.50, 77.78, 44.44, 62.50,7,鳴　門
2019-05-07, 20, 49, 36, 54, 25, 66, 37.38, 40.00, 29.81, 31.37, 21.51, 30.93, 48.60, 59.05, 45.19, 53.92, 38.71, 46.39,7,丸　亀
2019-05-07, 29, 11, 18, 32, 26, 47, 20.78, 34.62, 35.53, 25.93, 33.75, 28.40, 33.77, 51.28, 51.32, 38.27, 47.50, 43.21,7,児　島
2019-05-07, 38, 26, 70, 45, 58, 30, 31.91, 31.82, 25.58, 33.33, 35.06, 34.97, 49.65, 49.35, 42.64, 51.77, 52.60, 56.64,7,宮　島
2019-05-07, 34, 54, 20, 16, 15, 12,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,7,徳　山
2019-05-07,  2, 65, 59,  6,  4, 22, 37.89, 32.50, 33.79, 40.42, 29.79, 38.91, 60.79, 53.50, 48.86, 56.25, 47.23, 55.66,7,芦　屋
2019-05-07, 60, 61, 63, 21, 12, 34, 37.16, 36.90, 32.79, 35.58, 40.99, 38.78, 55.50, 52.41, 55.74, 53.37, 57.14, 55.61,7,福　岡
2019-05-07, 15, 22, 69, 30, 50, 38, 30.36, 23.40, 22.92, 15.91, 33.93, 55.17, 44.64, 44.68, 45.83, 27.27, 44.64, 72.41,7,大　村
2019-05-07, 50, 16, 18, 37, 15, 11, 35.03, 39.51, 29.32, 28.86, 33.17, 30.68, 51.78, 58.54, 51.31, 48.76, 51.76, 44.32,8,平和島
2019-05-07, 12, 68, 64, 66, 18, 54, 32.81, 35.00, 41.76, 29.34, 42.17, 36.51, 43.75, 53.00, 53.85, 43.11, 59.64, 53.44,8,多摩川
2019-05-07, 11, 16, 22, 18, 50, 12,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,8,蒲　郡
