boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 77, 14, 28, 68, 63, 37, 31.68, 36.32, 43.13, 35.53, 30.43, 30.20, 48.51, 52.63, 61.25, 48.22, 44.44, 48.02,2019-06-07, 48, 34, 64, 15, 52, 19, 32.91, 33.04, 29.33, 37.17, 34.25, 40.72, 49.15, 52.61, 45.67, 54.45, 52.97, 53.61,1,戸　田
133,152,154,180,136,182, 40.00, 25.00, 37.50,  0.00,  0.00,  0.00, 60.00, 25.00, 37.50,  0.00,  0.00,  0.00,2019-06-07, 55, 68, 62, 75, 18, 29, 33.33,  0.00,  0.00,  0.00,  0.00, 55.56, 55.56,  0.00,  0.00,  0.00,  0.00, 88.89,1,多摩川
 39, 72, 73, 12, 23, 53, 36.36, 34.42, 25.32, 28.76, 33.54, 29.20, 51.30, 51.95, 40.26, 45.75, 49.69, 45.99,2019-06-07, 34, 49, 56, 41,  1,  7, 45.24, 33.33, 31.11, 21.43, 42.86, 38.89, 57.14, 52.78, 57.78, 38.10, 68.57, 47.22,1,浜名湖
 53, 52, 69, 63, 19, 57, 32.05, 35.15, 28.29, 36.60, 33.00, 29.65, 51.28, 51.88, 40.79, 54.47, 49.26, 46.51,2019-06-07, 20, 35, 36, 53, 62, 58, 25.23, 44.80, 51.22, 34.56, 29.17, 39.34, 43.24, 65.60, 67.48, 50.74, 43.33, 60.66,1,常　滑
 23, 43, 75, 67, 40, 20, 32.45, 28.68, 25.81, 28.48, 22.56, 37.66, 55.63, 48.84, 39.35, 47.47, 44.36, 51.95,2019-06-07, 19, 68, 15, 49, 41, 35, 49.04, 30.82, 34.38, 29.14, 37.09, 39.73, 70.06, 50.00, 52.50, 45.70, 52.32, 56.85,1,　津　
 11, 30, 81, 10, 67, 39, 26.92, 42.86, 36.00, 12.00, 37.04, 14.81, 50.00, 57.14, 52.00, 28.00, 59.26, 29.63,2019-06-07, 69, 54, 70, 19, 61, 16, 40.74, 30.43,  3.57, 20.83, 25.81, 29.03, 51.85, 39.13, 14.29, 45.83, 35.48, 45.16,1,鳴　門
 14, 41, 60,  2,  1, 49, 35.23, 27.32, 31.35, 26.74, 34.43, 31.82, 52.33, 39.89, 44.86, 43.32, 50.27, 47.73,2019-06-07, 56, 51, 47, 41, 24, 63, 40.17, 33.91, 38.02, 41.53, 40.37, 32.74, 56.41, 55.65, 55.37, 60.17, 59.63, 53.98,1,丸　亀
 48, 33, 47, 13, 75, 73, 35.59, 38.02, 30.83, 33.33, 36.44, 39.13, 53.39, 59.50, 47.50, 51.67, 48.31, 47.83,2019-06-07, 40, 31, 43, 46, 35, 13, 26.32, 30.00, 40.00, 40.00, 40.00, 23.53, 47.37, 55.00, 40.00, 75.00, 60.00, 35.29,1,徳　山
 54, 30, 17, 21, 57, 25, 25.00, 24.00, 28.85, 38.46, 20.00, 33.33, 44.23, 44.00, 40.38, 55.77, 36.00, 49.02,2019-06-07, 34, 18, 12, 51, 26, 52, 30.19, 30.00, 31.11, 42.59, 30.61, 21.43, 45.28, 40.00, 51.11, 66.67, 51.02, 46.43,1,下　関
 26, 43, 29, 59, 31, 53, 37.02, 27.23, 27.11, 33.82, 34.01, 40.10, 54.14, 44.55, 42.77, 53.14, 59.39, 59.90,2019-06-07, 15,  8, 28, 11, 35, 52, 37.39, 24.27, 30.17, 23.81, 33.05, 20.41, 53.91, 36.89, 45.69, 46.67, 47.46, 38.78,1,若　松
 34, 67, 76, 33, 70, 66, 26.67, 20.45, 33.33, 27.27, 27.27, 34.78, 46.67, 36.36, 42.22, 59.09, 43.18, 45.65,2019-06-07, 25, 43, 48, 63, 40, 59, 33.16, 47.46, 31.25, 37.88, 30.39, 30.93, 48.42, 63.84, 50.52, 54.04, 46.96, 43.30,1,唐　津
 17, 75, 76, 60, 53, 71, 45.65, 32.86, 34.88, 31.41, 28.25, 32.49, 59.42, 51.43, 47.09, 48.17, 46.89, 48.73,2019-06-07, 59, 58, 37, 60,  4, 25, 34.66, 34.86, 39.71, 28.77, 32.68, 38.32, 55.11, 53.21, 54.41, 46.23, 47.32, 57.01,2,戸　田
157,149,174,126,171,183,  0.00, 50.00,  0.00,  0.00,  0.00,  0.00,  0.00, 66.67,  0.00,  0.00,  0.00,  0.00,2019-06-07, 73, 11, 67, 40, 49, 50,  0.00,  0.00, 30.00,  0.00,  0.00, 80.00,  0.00,  0.00, 60.00,  0.00,  0.00, 90.00,2,多摩川
 20, 36, 43, 25, 11, 46, 28.19, 37.27, 26.58, 33.33, 39.10, 32.69, 42.95, 54.04, 46.20, 48.08, 54.49, 52.56,2019-06-07,  3, 19,  6, 39,  2, 50, 38.46, 43.24, 44.19, 42.50, 32.50, 40.00, 69.23, 48.65, 48.84, 55.00, 45.00, 51.43,2,浜名湖
 36, 29, 20, 26, 59, 65, 42.41, 28.04, 35.89, 35.78, 34.21, 35.17, 62.05, 43.46, 48.80, 52.16, 56.58, 55.51,2019-06-07,  1, 29, 39, 64, 41, 34, 33.91, 36.21, 33.05, 38.66, 27.45, 24.30, 54.78, 53.45, 43.22, 56.30, 44.12, 42.06,2,常　滑
 28, 64, 33, 73, 65, 53, 34.81, 30.71, 33.33, 36.48, 32.92, 35.67, 51.27, 47.14, 55.77, 57.86, 53.42, 53.50,2019-06-07, 44, 34, 50, 23, 20, 51, 35.43, 30.97, 27.06, 33.14, 33.56, 45.86, 49.61, 41.94, 39.41, 49.42, 51.01, 64.33,2,　津　
 68, 56, 14, 76, 70, 12, 20.00, 28.00, 26.92, 34.62, 32.14, 20.83, 28.00, 48.00, 42.31, 42.31, 46.43, 29.17,2019-06-07, 63, 20, 66, 72, 64, 60, 51.85, 38.46, 36.00, 26.92, 44.00, 30.43, 66.67, 61.54, 48.00, 42.31, 56.00, 69.57,2,鳴　門
 57,  9, 40, 20, 11, 15, 34.25, 28.72, 30.05, 32.60, 26.06, 25.00, 50.28, 47.87, 46.99, 50.28, 48.94, 43.48,2019-06-07,  7, 11, 62, 12, 61, 44, 24.56, 27.93, 30.36, 25.23, 19.42, 22.41, 52.63, 40.54, 44.64, 41.12, 37.86, 34.48,2,丸　亀
 30, 41, 70, 40, 18, 24, 51.64, 27.87, 25.23, 33.33, 28.57, 31.67, 64.75, 50.82, 47.66, 49.59, 46.22, 50.83,2019-06-07, 72, 21, 17, 12, 42, 24, 33.33, 13.33, 47.37, 21.05, 47.37, 42.11, 52.38, 33.33, 63.16, 26.32, 57.89, 52.63,2,徳　山
 34, 70, 48, 59, 41, 56, 40.38, 30.77, 33.33, 25.00, 37.74, 33.33, 55.77, 44.23, 39.22, 50.00, 50.94, 50.98,2019-06-07, 28, 17, 38, 44, 31, 59, 25.00, 27.08, 43.86, 34.62, 41.82, 28.57, 44.23, 47.92, 70.18, 51.92, 65.45, 46.94,2,下　関
 70, 65, 36, 67, 51, 39, 34.81, 33.87, 36.22, 36.27, 30.35, 33.16, 44.75, 50.54, 52.43, 58.03, 48.76, 46.63,2019-06-07, 54, 43, 49, 39, 26, 20, 36.75, 30.40, 48.67, 29.36, 36.97, 34.48, 52.14, 52.00, 65.49, 44.95, 58.82, 42.24,2,若　松
