boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 14, 36, 48, 22, 15, 33, 34.38, 50.85, 28.13, 29.69, 22.58, 35.48, 53.13, 66.10, 45.31, 39.06, 40.32, 59.68,2019-02-28, 55, 27, 61, 67, 69, 26, 11.54, 33.33, 11.54, 48.65, 34.21, 28.57, 42.31, 55.56, 30.77, 70.27, 44.74, 57.14,1,桐　生
 50, 71, 21, 11, 19, 33, 38.59, 38.19, 28.16, 35.16, 32.99, 39.39, 53.80, 54.77, 45.98, 53.85, 49.24, 55.05,2019-02-28, 63, 51, 17, 57, 49, 61, 29.89, 29.10, 35.60, 36.76, 34.50, 43.41, 42.39, 44.97, 49.74, 53.92, 53.50, 57.56,1,江戸川
 45, 34, 61, 56, 57, 62, 39.84, 27.52, 28.38, 27.05, 33.76, 39.33, 54.69, 43.62, 44.59, 37.70, 53.50, 60.67,2019-02-28, 24, 44, 43, 11, 59, 47, 31.79, 24.62, 25.71, 28.29, 31.17, 38.71, 45.03, 36.15, 42.86, 40.79, 44.16, 64.52,1,平和島
 68, 44, 43, 26, 45, 73, 47.31, 31.31, 27.50, 34.04, 33.33, 26.97, 65.59, 45.45, 48.75, 52.13, 50.67, 38.20,2019-02-28, 38, 54, 16, 19, 63, 33, 32.81, 35.32, 40.89, 35.53, 40.10, 41.12, 45.31, 52.29, 59.61, 49.12, 58.94, 57.94,1,浜名湖
 47, 13, 37, 43, 58, 64, 35.23, 37.50, 35.11, 37.29, 36.56, 27.71, 51.70, 58.17, 51.06, 54.24, 51.61, 46.39,2019-02-28, 60, 46, 56, 20, 28, 77, 40.56, 33.82, 30.92, 32.96, 30.17, 28.65, 61.67, 52.66, 45.41, 45.25, 46.93, 44.79,1,蒲　郡
 66, 35, 20, 53, 44, 41, 40.54, 43.96, 39.00, 39.00, 36.84, 32.88, 61.26, 53.85, 53.00, 57.00, 49.47, 50.68,2019-02-28, 20, 34, 70, 55, 32, 64, 37.36, 34.41, 29.90, 40.00, 27.50, 36.19, 54.95, 47.31, 49.48, 62.86, 38.75, 51.43,1,　津　
 27, 63, 60, 67, 21, 28, 34.59, 23.18, 31.22, 32.10, 32.35, 43.65, 48.65, 33.77, 49.74, 57.41, 54.71, 60.22,2019-02-28, 50, 63, 39, 60, 19, 17, 38.30, 39.20, 29.94, 31.82, 43.75, 57.58, 52.13, 62.31, 42.94, 44.95, 62.50, 74.75,1,尼　崎
 32, 29, 62, 48, 67, 52, 31.48, 24.56, 31.37, 42.86, 47.37, 28.00, 46.30, 36.84, 58.82, 64.29, 61.40, 52.00,2019-02-28, 32, 25, 66, 42, 63, 14, 30.20, 28.00, 38.94, 31.28, 34.88, 38.67, 47.03, 40.57, 58.65, 48.21, 51.63, 55.80,1,徳　山
 14, 15, 22, 58, 32, 16, 40.00, 33.33, 37.98, 27.94, 25.93, 38.81, 52.14, 47.41, 56.59, 42.65, 49.63, 52.99,2019-02-28,  4,  3,  8, 51, 59, 30, 20.37, 13.89, 21.43, 34.78, 23.40, 26.83, 33.33, 38.89, 28.57, 43.48, 48.94, 43.90,1,若　松
129,163,133,158,126,147, 41.41, 20.91, 29.46, 35.96, 25.98, 33.86, 56.25, 39.09, 46.43, 53.51, 49.61, 50.39,2019-02-28, 17, 26, 19, 67, 75, 14, 40.23, 21.05, 40.29, 25.51, 28.26, 29.92, 51.72, 43.16, 54.68, 31.63, 50.00, 49.61,1,福　岡
