date,venue,raceNumber,CS_ST_1_1,CS_ST_1_10,CS_ST_1_11,CS_ST_1_2,CS_ST_1_3,CS_ST_1_4,CS_ST_1_5,CS_ST_1_6,CS_ST_1_7,CS_ST_1_8,CS_ST_1_9,CS_ST_2_1,CS_ST_2_10,CS_ST_2_11,CS_ST_2_2,CS_ST_2_3,CS_ST_2_4,CS_ST_2_5,CS_ST_2_6,CS_ST_2_7,CS_ST_2_8,CS_ST_2_9,CS_ST_3_1,CS_ST_3_10,CS_ST_3_11,CS_ST_3_2,CS_ST_3_3,CS_ST_3_4,CS_ST_3_5,CS_ST_3_6,CS_ST_3_7,CS_ST_3_8,CS_ST_3_9,CS_ST_4_1,CS_ST_4_10,CS_ST_4_11,CS_ST_4_2,CS_ST_4_3,CS_ST_4_4,CS_ST_4_5,CS_ST_4_6,CS_ST_4_7,CS_ST_4_8,CS_ST_4_9,CS_ST_5_1,CS_ST_5_10,CS_ST_5_11,CS_ST_5_2,CS_ST_5_3,CS_ST_5_4,CS_ST_5_5,CS_ST_5_6,CS_ST_5_7,CS_ST_5_8,CS_ST_5_9,CS_ST_6_1,CS_ST_6_10,CS_ST_6_11,CS_ST_6_2,CS_ST_6_3,CS_ST_6_4,CS_ST_6_5,CS_ST_6_6,CS_ST_6_7,CS_ST_6_8,CS_ST_6_9,CS_cource_1_1,CS_cource_1_10,CS_cource_1_11,CS_cource_1_2,CS_cource_1_3,CS_cource_1_4,CS_cource_1_5,CS_cource_1_6,CS_cource_1_7,CS_cource_1_8,CS_cource_1_9,CS_cource_2_1,CS_cource_2_10,CS_cource_2_11,CS_cource_2_2,CS_cource_2_3,CS_cource_2_4,CS_cource_2_5,CS_cource_2_6,CS_cource_2_7,CS_cource_2_8,CS_cource_2_9,CS_cource_3_1,CS_cource_3_10,CS_cource_3_11,CS_cource_3_2,CS_cource_3_3,CS_cource_3_4,CS_cource_3_5,CS_cource_3_6,CS_cource_3_7,CS_cource_3_8,CS_cource_3_9,CS_cource_4_1,CS_cource_4_10,CS_cource_4_11,CS_cource_4_2,CS_cource_4_3,CS_cource_4_4,CS_cource_4_5,CS_cource_4_6,CS_cource_4_7,CS_cource_4_8,CS_cource_4_9,CS_cource_5_1,CS_cource_5_10,CS_cource_5_11,CS_cource_5_2,CS_cource_5_3,CS_cource_5_4,CS_cource_5_5,CS_cource_5_6,CS_cource_5_7,CS_cource_5_8,CS_cource_5_9,CS_cource_6_1,CS_cource_6_10,CS_cource_6_11,CS_cource_6_2,CS_cource_6_3,CS_cource_6_4,CS_cource_6_5,CS_cource_6_6,CS_cource_6_7,CS_cource_6_8,CS_cource_6_9,CS_frame_1_1,CS_frame_1_10,CS_frame_1_11,CS_frame_1_2,CS_frame_1_3,CS_frame_1_4,CS_frame_1_5,CS_frame_1_6,CS_frame_1_7,CS_frame_1_8,CS_frame_1_9,CS_frame_2_1,CS_frame_2_10,CS_frame_2_11,CS_frame_2_2,CS_frame_2_3,CS_frame_2_4,CS_frame_2_5,CS_frame_2_6,CS_frame_2_7,CS_frame_2_8,CS_frame_2_9,CS_frame_3_1,CS_frame_3_10,CS_frame_3_11,CS_frame_3_2,CS_frame_3_3,CS_frame_3_4,CS_frame_3_5,CS_frame_3_6,CS_frame_3_7,CS_frame_3_8,CS_frame_3_9,CS_frame_4_1,CS_frame_4_10,CS_frame_4_11,CS_frame_4_2,CS_frame_4_3,CS_frame_4_4,CS_frame_4_5,CS_frame_4_6,CS_frame_4_7,CS_frame_4_8,CS_frame_4_9,CS_frame_5_1,CS_frame_5_10,CS_frame_5_11,CS_frame_5_2,CS_frame_5_3,CS_frame_5_4,CS_frame_5_5,CS_frame_5_6,CS_frame_5_7,CS_frame_5_8,CS_frame_5_9,CS_frame_6_1,CS_frame_6_10,CS_frame_6_11,CS_frame_6_2,CS_frame_6_3,CS_frame_6_4,CS_frame_6_5,CS_frame_6_6,CS_frame_6_7,CS_frame_6_8,CS_frame_6_9,CS_race_1_1,CS_race_1_10,CS_race_1_11,CS_race_1_2,CS_race_1_3,CS_race_1_4,CS_race_1_5,CS_race_1_6,CS_race_1_7,CS_race_1_8,CS_race_1_9,CS_race_2_1,CS_race_2_10,CS_race_2_11,CS_race_2_2,CS_race_2_3,CS_race_2_4,CS_race_2_5,CS_race_2_6,CS_race_2_7,CS_race_2_8,CS_race_2_9,CS_race_3_1,CS_race_3_10,CS_race_3_11,CS_race_3_2,CS_race_3_3,CS_race_3_4,CS_race_3_5,CS_race_3_6,CS_race_3_7,CS_race_3_8,CS_race_3_9,CS_race_4_1,CS_race_4_10,CS_race_4_11,CS_race_4_2,CS_race_4_3,CS_race_4_4,CS_race_4_5,CS_race_4_6,CS_race_4_7,CS_race_4_8,CS_race_4_9,CS_race_5_1,CS_race_5_10,CS_race_5_11,CS_race_5_2,CS_race_5_3,CS_race_5_4,CS_race_5_5,CS_race_5_6,CS_race_5_7,CS_race_5_8,CS_race_5_9,CS_race_6_1,CS_race_6_10,CS_race_6_11,CS_race_6_2,CS_race_6_3,CS_race_6_4,CS_race_6_5,CS_race_6_6,CS_race_6_7,CS_race_6_8,CS_race_6_9,CS_rank_1_1,CS_rank_1_10,CS_rank_1_11,CS_rank_1_2,CS_rank_1_3,CS_rank_1_4,CS_rank_1_5,CS_rank_1_6,CS_rank_1_7,CS_rank_1_8,CS_rank_1_9,CS_rank_2_1,CS_rank_2_10,CS_rank_2_11,CS_rank_2_2,CS_rank_2_3,CS_rank_2_4,CS_rank_2_5,CS_rank_2_6,CS_rank_2_7,CS_rank_2_8,CS_rank_2_9,CS_rank_3_1,CS_rank_3_10,CS_rank_3_11,CS_rank_3_2,CS_rank_3_3,CS_rank_3_4,CS_rank_3_5,CS_rank_3_6,CS_rank_3_7,CS_rank_3_8,CS_rank_3_9,CS_rank_4_1,CS_rank_4_10,CS_rank_4_11,CS_rank_4_2,CS_rank_4_3,CS_rank_4_4,CS_rank_4_5,CS_rank_4_6,CS_rank_4_7,CS_rank_4_8,CS_rank_4_9,CS_rank_5_1,CS_rank_5_10,CS_rank_5_11,CS_rank_5_2,CS_rank_5_3,CS_rank_5_4,CS_rank_5_5,CS_rank_5_6,CS_rank_5_7,CS_rank_5_8,CS_rank_5_9,CS_rank_6_1,CS_rank_6_10,CS_rank_6_11,CS_rank_6_2,CS_rank_6_3,CS_rank_6_4,CS_rank_6_5,CS_rank_6_6,CS_rank_6_7,CS_rank_6_8,CS_rank_6_9,ave_start_time_1,ave_start_time_2,ave_start_time_3,ave_start_time_4,ave_start_time_5,ave_start_time_6,boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,num_false_start_1,num_false_start_2,num_false_start_3,num_false_start_4,num_false_start_5,num_false_start_6,num_late_start_1,num_late_start_2,num_late_start_3,num_late_start_4,num_late_start_5,num_late_start_6,place2Ratio_local_1,place2Ratio_local_2,place2Ratio_local_3,place2Ratio_local_4,place2Ratio_local_5,place2Ratio_local_6,place2Ratio_national_1,place2Ratio_national_2,place2Ratio_national_3,place2Ratio_national_4,place2Ratio_national_5,place2Ratio_national_6,place3Ratio_local_1,place3Ratio_local_2,place3Ratio_local_3,place3Ratio_local_4,place3Ratio_local_5,place3Ratio_local_6,place3Ratio_national_1,place3Ratio_national_2,place3Ratio_national_3,place3Ratio_national_4,place3Ratio_national_5,place3Ratio_national_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,racer_id_1,racer_id_2,racer_id_3,racer_id_4,racer_id_5,racer_id_6,win_rate_local_1,win_rate_local_2,win_rate_local_3,win_rate_local_4,win_rate_local_5,win_rate_local_6,win_rate_national_1,win_rate_national_2,win_rate_national_3,win_rate_national_4,win_rate_national_5,win_rate_national_6
2019-02-15,桐　生,1,.28,,,,,,,,,,,.27,,,,,,,,,,,.11,,,,,,,,,,,.21,,,,,,,,,,,.32,,,,,,,,,,,.26,,,.20,,,,,,,,2,,,,,,,,,,,3,,,,,,,,,,,6,,,,,,,,,,,5,,,,,,,,,,,6,,,,,,,,,,,1,,,2,,,,,,,,2,,,,,,,,,,,3,,,,,,,,,,,6,,,,,,,,,,,5,,,,,,,,,,,6,,,,,,,,,,,1,,,2,,,,,,,,6,,,,,,,,,,,8,,,,,,,,,,,4,,,,,,,,,,,9,,,,,,,,,,,6,,,,,,,,,,,3,,,10,,,,,,,,３,,,,,,,,,,,６,,,,,,,,,,,６,,,,,,,,,,,５,,,,,,,,,,,６,,,,,,,,,,,２,,,５,,,,,,,,0.17,0.19,0.15,0.15,0.30,0.16, 33, 63, 22, 74, 68, 55, 40.74, 22.22, 30.91, 31.03, 33.33, 34.55, 62.96, 42.59, 41.82, 44.83, 50.88, 56.36, 46, 13, 50, 72, 17, 49, 35.29, 38.24, 35.14, 46.43, 39.29, 33.33, 52.94, 50.00, 62.16, 64.29, 53.57, 59.26,F1,F0,F0,F0,F0,F0,L0,L0,L0,L0,L0,L0,31.37,45.45, 0.00,33.33, 0.00,25.00,22.62,25.00,10.00,34.88, 7.55,30.43,45.10,54.55, 7.69,50.00, 0.00,60.71,36.90,51.09,20.00,48.84,15.09,45.22,太　田　　克　哉,深　澤　　達　徳,石　田　　貴　洋,抹　香　　雄　三,櫻　井　　　　優,亀　山　　高　雅,3560,4114,5005,4458,5035,3970, 4.63, 5.64, 1.69, 5.17, 0.00, 5.41, 3.93, 4.95, 3.34, 5.45, 2.25, 5.01
2019-02-15,戸　田,1,.08,,,,,,,,,,,.14,,,,,,,,,,,.22,,,,,,,,,,,.22,,,,,,,,,,,.17,,,,,,,,,,,.21,,,.11,,,,,,,,3,,,,,,,,,,,5,,,,,,,,,,,6,,,,,,,,,,,3,,,,,,,,,,,2,,,,,,,,,,,2,,,1,,,,,,,,3,,,,,,,,,,,4,,,,,,,,,,,5,,,,,,,,,,,3,,,,,,,,,,,2,,,,,,,,,,,2,,,1,,,,,,,,9,,,,,,,,,,,6,,,,,,,,,,,4,,,,,,,,,,,7,,,,,,,,,,,7,,,,,,,,,,,1,,,9,,,,,,,,２,,,,,,,,,,,４,,,,,,,,,,,２,,,,,,,,,,,６,,,,,,,,,,,３,,,,,,,,,,,１,,,１,,,,,,,,0.14,0.18,   -,0.18,0.15,0.18, 75, 57, 47, 50, 30, 65, 34.35, 33.59, 34.88, 34.88, 37.69, 36.22, 53.44, 52.34, 54.26, 45.74, 60.00, 59.06, 46, 51, 31, 63,  5, 23, 26.73, 29.38, 19.75, 22.35, 33.54, 32.65, 48.51, 48.13, 44.44, 35.29, 55.28, 46.94,F0,F0,F1,F0,F0,F0,L0,L0,L0,L0,L0,L0,38.82, 5.00, 0.00,19.05,13.33,28.00,20.69,10.20,21.05, 6.41, 5.97,18.52,57.65,20.00, 0.00,33.33,13.33,48.00,41.38,28.57,36.84,23.08,19.40,40.74,伊　藤　　雄　二,高　木　　圭　右,前　原　　　　哉,土　屋　　幸　宏,今　林　　由　喜,高　塚　　清　一,3647,4542,4853,4667,4805,2014, 5.62, 3.20, 0.00, 3.63, 3.53, 5.12, 4.45, 3.10, 4.02, 3.13, 2.99, 4.28
2019-02-15,江戸川,1,.21,,,.17,.11,,.16,.19,.11,,,.21,,,.19,.15,,.08,.05,.09,,,.24,,,,.17,.08,.18,,.13,.11,,.21,,,.24,.06,,.13,.12,.10,,,.15,,,,.51,.29,.19,,.26,.09,,.19,,,,.31,.11,.18,,.26,.16,,6,,,3,5,,4,1,2,,,3,,,1,6,,5,2,4,,,5,,,,1,4,6,,2,3,,6,,,3,5,,1,4,2,,,2,,,,1,3,5,,4,6,,6,,,,4,5,6,,6,5,,6,,,3,5,,4,1,2,,,3,,,1,6,,5,2,4,,,5,,,,1,4,6,,2,3,,6,,,3,5,,1,4,2,,,2,,,,1,3,5,,4,6,,6,,,,4,5,6,,6,5,,3,,,10,11,,3,9,9,,,1,,,10,10,,1,9,6,,,12,,,,3,8,12,,3,10,,4,,,11,6,,2,9,6,,,8,,,,2,6,7,,4,10,,6,,,,2,8,9,,4,9,,４,,,１,２,,５,１,２,,,３,,,２,３,,６,２,４,,,６,,,,２,１,３,,２,２,,６,,,５,６,,４,４,３,,,２,,,,４,５,５,,３,５,,５,,,,６,６,６,,６,６,,0.14,0.15,0.15,0.20,0.19,0.19, 12, 39, 16, 14, 17, 68, 37.23, 30.46, 31.61, 33.91, 32.97, 32.57, 57.45, 47.70, 51.15, 50.57, 48.35, 47.43, 29, 15, 10, 16, 63, 48, 27.65, 31.58, 28.32, 29.21, 30.86, 36.70, 43.53, 49.71, 45.66, 46.63, 42.29, 50.53,F0,F0,F1,F0,F0,F0,L0,L0,L0,L0,L0,L0,36.00,50.00,33.33,28.26,50.00, 9.09,52.38,43.80,47.52,15.31,39.08, 2.20,52.00,65.38,58.33,43.48,50.00,18.18,63.81,66.42,66.34,26.53,64.37, 6.59,佐　藤　　博　亮,松　尾　　　　充,佐　藤　　隆太郎,宮　本　　紀　美,犬　童　　千　秋,柴　田　　百　恵,4786,4754,4847,3177,4349,5019, 5.36, 6.69, 5.50, 4.76, 5.70, 2.55, 6.50, 6.33, 6.23, 3.84, 5.93, 2.15
2019-02-15,平和島,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.15,0.16,0.16,0.15,0.14, 17, 29, 53, 35, 55, 46, 32.37, 41.50, 29.41, 36.55, 37.50, 29.20, 46.76, 61.22, 54.41, 57.24, 56.94, 45.99, 58, 45, 21, 30, 15, 68, 39.13, 26.62, 29.05, 35.33, 35.48, 34.97, 63.77, 41.73, 42.57, 52.67, 54.84, 53.15,F1,F0,F0,F0,F0,F0,L0,L0,L0,L0,L0,L0,52.73, 0.00,23.81,66.67,64.86,40.00,57.94,57.02,36.84,56.14,56.94,42.02,67.27, 0.00,33.33,77.78,72.97,60.00,68.22,71.93,57.89,72.81,72.92,58.82,杉　山　　貴　博,秋　元　　　　哲,土　屋　　千　明,金　田　　　　諭,福　来　　　　剛,金　子　　拓　矢,4134,4532,4225,4036,4095,4305, 6.95, 0.00, 4.29, 7.74, 7.14, 5.70, 7.03, 6.99, 5.69, 7.33, 7.09, 6.41
2019-02-15,　津　,1,.41,,,.32,.27,.12,,,,,, ,,,,.24,.18,,,,,,.30,,,.26,.16,,,,,,,.22,,,.01,.26,,,,,,,.37,,,.18,.24,,,,,,,.13,,,,.16,.09,,,,,,5,,,6,2,1,,,,,, ,,,,3,4,,,,,,4,,,6,2,,,,,,,1,,,3,4,,,,,,,1,,,4,4,,,,,,,2,,,,4,6,,,,,,5,,,6,2,1,,,,,,1,,,,3,4,,,,,,4,,,6,2,,,,,,,1,,,3,6,,,,,,,1,,,4,3,,,,,,,2,,,,3,5,,,,,,6,,,12,8,12,,,,,,2,,,,5,10,,,,,,5,,,10,2,,,,,,,6,,,11,5,,,,,,,4,,,10,8,,,,,,,9,,,,1,9,,,,,,２,,,４,５,１,,,,,,Ｌ,,,,２,４,,,,,,４,,,６,１,,,,,,,１,,,３,３,,,,,,,１,,,４,３,,,,,,,４,,,,５,４,,,,,,0.16,0.18,0.19,0.16,0.21,0.18, 65, 41, 28, 73, 15, 44, 29.55, 28.13, 33.33, 30.34, 35.37, 37.21, 54.55, 45.31, 52.53, 50.56, 53.66, 50.00, 13, 15, 46, 51, 32, 71, 38.55, 22.89, 18.75, 44.76, 28.57, 25.00, 55.42, 40.96, 31.25, 62.86, 35.71, 41.07,F0,F0,F0,F0,F0,F0,L0,L0,L0,L0,L0,L0,33.33,38.36,40.00,33.33,20.00,18.18,38.46,21.43,27.06,40.00,33.06,24.32,44.44,57.53,53.33,44.44,70.00,45.45,58.12,42.06,42.35,58.10,54.55,43.24,岡　本　　　　猛,中　村　　守　成,加　木　　　　郁,山　口　　裕　太,松　村　　康　太,高　倉　　孝　太,3736,3605,3581,4316,4210,4520, 5.33, 5.59, 5.13, 5.33, 5.60, 4.36, 5.91, 4.72, 4.76, 5.83, 5.68, 4.60
2019-02-15,住之江,1,.17,,,,.06,.14,.40,.14,.14,,,.26,,,,.33,,.20,.13,.43,,,,,,,,,,,,,,.23,,,,.11,.13,.12,,.09,.04,,.16,,,,.09,.08,.08,.13,.06,,,.16,,,,.08,.16,.14,.11,.21,,,1,,,,4,6,2,3,5,,,3,,,,3,,4,1,5,,,,,,,,,,,,,,5,,,,5,3,4,,1,2,,1,,,,6,4,3,2,5,,,6,,,,3,4,1,2,5,,,1,,,,4,6,2,3,5,,,6,,,,3,,4,1,5,,,,,,,,,,,,,,5,,,,6,3,4,,1,2,,1,,,,6,4,3,2,5,,,6,,,,3,4,1,2,5,,,6,,,,2,9,7,11,8,,,11,,,,8,,1,9,2,,,,,,,,,,,,,,8,,,,1,10,5,,1,6,,2,,,,2,7,4,11,6,,,5,,,,5,9,2,12,5,,,１,,,,３,４,６,３,６,,,エ,,,,４,,５,１,６,,,,,,,,,,,,,,３,,,,６,４,５,,１,５,,５,,,,５,３,２,２,６,,,５,,,,２,５,１,５,４,,,0.15,0.19,0.16,0.16,0.16,0.15, 33, 90, 15, 23, 12, 89, 30.54, 32.74, 30.06, 30.46, 35.15, 36.59, 47.31, 47.02, 46.82, 45.98, 52.12, 56.10, 73, 62, 31, 30, 39, 26, 35.96, 36.63, 28.14, 29.03, 38.82, 37.85, 52.25, 56.98, 47.31, 48.92, 50.00, 49.15,F0,F0,F0,F0,F0,F1,L0,L0,L0,L0,L0,L0,50.75,48.28,40.54,33.00,56.25,48.94,45.22,49.61,46.53,56.34,51.08,53.08,73.13,68.97,59.46,63.00,62.50,74.47,65.22,64.57,60.40,76.76,70.50,73.85,木　下　　翔　太,安　田　　政　彦,是　澤　　孝　宏,小　野　　達　哉,松　本　　勝　也,小　坂　　尚　哉,4659,3572,4388,4653,3529,4295, 7.29, 6.69, 6.03, 5.71, 6.38, 6.62, 6.94, 6.44, 6.27, 6.99, 6.65, 6.82
2019-02-15,鳴　門,1,.15,,,,.16,.05,.06,,.12,.07,.17,.19,.19,,,.06,,.12,.11,.13,,.16,.17,.14,,,.10,.21,.11,,.23,,.23,.06,.09,,,.08,,.10,.22,.03,,.14,.16,,,,.15,.23,.07,.03,.13,,.09,.11,,,,.04,,.01,.15,.21,,.14,1,,,,3,4,5,,2,6,6,4,5,,,6,,1,5,2,,3,2,1,,,1,5,3,,6,,4,2,1,,,6,,4,5,2,,3,4,,,,5,3,6,3,1,,2,5,,,,5,,3,2,6,,6,1,,,,3,4,5,,2,6,6,4,5,,,6,,1,5,2,,3,2,1,,,1,5,3,,6,,4,1,1,,,6,,4,5,2,,3,4,,,,5,2,6,3,1,,2,4,,,,5,,3,2,6,,6,1,,,,6,10,4,,4,10,10,9,9,,,7,,5,10,9,,4,9,8,,,4,11,12,,4,,3,8,7,,,5,,5,11,8,,1,12,,,,2,9,4,10,11,,11,5,,,,5,,4,8,2,,4,１,,,,６,３,４,,１,４,４,５,３,,,３,,４,６,６,,４,２,１,,,１,５,５,,４,,３,１,３,,,４,,３,６,２,,４,２,,,,３,４,２,２,２,,５,５,,,,２,,Ｆ,４,３,,６,0.13,0.16,0.18,0.16,0.15,0.13, 66, 26, 27, 51, 54, 76, 29.28, 31.52, 32.07, 32.45, 36.22, 36.81, 49.17, 48.91, 42.93, 51.60, 50.27, 53.30, 28, 11, 22, 76, 26, 55, 32.28, 34.02, 34.88, 28.65, 32.42, 30.64, 45.50, 50.52, 52.91, 43.23, 48.90, 52.02,F0,F0,F0,F0,F0,F1,L0,L0,L0,L0,L0,L0,45.79,40.00,46.02,34.78,45.71,15.00,45.19,42.72,46.67,36.45,50.78,30.53,60.75,80.00,63.72,47.83,57.14,50.00,57.78,53.40,71.43,64.49,64.84,55.79,堀　本　　和　也,三　好　　勇　人,丸　尾　　義　孝,下　田　　哲　也,片　岡　　雅　裕,川　原　　祐　明,4732,4331,3333,3832,4459,4852, 6.33, 6.80, 6.27, 5.43, 6.86, 4.65, 6.02, 5.80, 6.29, 5.98, 6.84, 5.63
2019-02-15,児　島,1,.33,,,.15,.12,,,,,,,.17,,,,.28,.10,,,,,,.27,,,,.18,.15,,,,,,.13,,,,.14,.08,,,,,,.21,,,,.02,.10,,,,,,.40,,,,.21,.21,,,,,,3,,,6,2,,,,,,,6,,,,4,5,,,,,,2,,,,4,4,,,,,,4,,,,5,1,,,,,,4,,,,2,3,,,,,,3,,,,2,6,,,,,,3,,,6,2,,,,,,,6,,,,4,5,,,,,,2,,,,3,4,,,,,,3,,,,5,1,,,,,,4,,,,2,3,,,,,,3,,,,2,4,,,,,,5,,,10,6,,,,,,,7,,,,4,9,,,,,,1,,,,2,6,,,,,,7,,,,3,10,,,,,,2,,,,2,10,,,,,,2,,,,1,5,,,,,,２,,,４,１,,,,,,,３,,,,５,４,,,,,,６,,,,１,５,,,,,,４,,,,４,１,,,,,,４,,,,４,６,,,,,,５,,,,５,６,,,,,,0.19,0.17,0.18,0.16,0.21,0.22, 43, 40, 29, 14, 13, 32, 23.78, 36.47, 37.98, 35.68, 31.14, 34.16, 39.02, 54.51, 56.98, 53.11, 47.90, 49.01, 71, 20, 33, 14, 38, 40,  7.14, 33.33, 24.14, 16.67, 23.53, 10.71, 17.86, 56.67, 34.48, 26.67, 35.29, 21.43,F0,F0,F1,F1,F0,F0,L0,L0,L0,L0,L0,L0,37.04, 0.00,31.03,50.00, 0.00,25.00,36.79,19.70,32.29,43.75, 0.00,22.22,48.15, 0.00,37.93,66.67, 0.00,25.00,52.83,39.39,44.79,57.03, 5.41,33.33,倉　田　　郁　美,近　藤　　友　宝,赤　池　　修　平,北　中　　元　樹,齊　藤　　大　将,坂　本　　奈　央,3518,4439,4636,3965,4956,4510, 5.30, 0.00, 4.59, 6.47, 0.00, 4.06, 5.45, 4.32, 4.73, 5.77, 1.93, 3.89
2019-02-15,宮　島,1,.10,,,.11,.08,,,,,,,.17,,,.16,.20,,,,,,,.16,,,.29,.14,,,,,,,.17,,,.15,.15,,,,,,,.36,,,,.18,.17,,,,,,.20,,,.21,.16,,,,,,,2,,,5,4,,,,,,,3,,,1,5,,,,,,,5,,,6,1,,,,,,,5,,,4,2,,,,,,,6,,,,5,1,,,,,,4,,,2,5,,,,,,,2,,,5,4,,,,,,,3,,,1,5,,,,,,,5,,,6,1,,,,,,,5,,,4,2,,,,,,,6,,,,3,1,,,,,,4,,,2,5,,,,,,,5,,,11,10,,,,,,,1,,,8,9,,,,,,,5,,,10,4,,,,,,,1,,,5,11,,,,,,,7,,,,2,7,,,,,,6,,,10,10,,,,,,,６,,,５,１,,,,,,,５,,,３,４,,,,,,,３,,,４,４,,,,,,,４,,,１,４,,,,,,,６,,,,２,２,,,,,,３,,,６,３,,,,,,,0.13,0.23,0.19,0.15,0.17,0.19, 44, 28, 57, 53, 45, 68, 47.06, 29.21, 44.05, 22.99, 23.17, 25.56, 61.18, 46.07, 57.14, 34.48, 43.90, 43.33, 33, 43, 17, 61, 60, 53, 30.77, 50.55, 26.14, 30.53, 42.42, 25.29, 49.45, 62.64, 43.18, 51.58, 54.55, 40.23,F0,F0,F1,F1,F0,F0,L0,L0,L0,L0,L0,L0,28.57,42.86, 0.00, 0.00,33.33, 7.14,54.33,22.00,20.83,24.39,21.05,21.74,46.43,71.43, 0.00,16.67,52.38,21.43,70.87,37.00,37.50,41.46,34.21,39.13,松　田　　竜　馬,市　川　　美　宏,吉　村　　茂　樹,浜　崎　　準　也,小　黒　　竜　吾,岩　永　　節　也,4336,4229,4107,4782,3748,4164, 4.75, 6.00, 0.33, 2.83, 5.05, 3.21, 6.77, 4.48, 4.28, 4.54, 4.37, 4.48
2019-02-15,徳　山,1,.14,,,.03,,,,,,,,.11,,,,,,,,,,,.17,,,,,,,,,,,.20,,,,,,,,,,,.14,,,,,,,,,,,.15,,,,,,,,,,,4,,,3,,,,,,,,6,,,,,,,,,,,1,,,,,,,,,,,3,,,,,,,,,,,3,,,,,,,,,,,3,,,,,,,,,,,4,,,3,,,,,,,,6,,,,,,,,,,,1,,,,,,,,,,,3,,,,,,,,,,,3,,,,,,,,,,,3,,,,,,,,,,,2,,,9,,,,,,,,5,,,,,,,,,,,8,,,,,,,,,,,4,,,,,,,,,,,5,,,,,,,,,,,3,,,,,,,,,,,４,,,３,,,,,,,,５,,,,,,,,,,,４,,,,,,,,,,,５,,,,,,,,,,,４,,,,,,,,,,,３,,,,,,,,,,,0.14,0.16,0.20,0.18,0.16,0.17, 66, 51, 25, 61, 73, 16, 23.91, 40.91, 38.30, 37.50, 40.54, 26.00, 43.48, 47.73, 63.83, 45.83, 51.35, 48.00, 64, 17, 33, 35, 56, 13, 35.79, 39.06, 33.87, 30.81, 30.59, 37.14, 54.21, 57.29, 47.85, 46.97, 47.65, 56.57,F1,F1,F0,F0,F0,F0,L0,L0,L0,L0,L0,L0,39.13, 0.00, 0.00,23.08,35.48, 8.00,37.50,10.71,13.85,23.96,23.61,11.63,65.22,33.33, 0.00,34.62,56.45,12.00,54.46,25.00,33.85,39.58,54.17,27.91,折　下　　寛　法,山　戸　　信　二,篠　原　　俊　夫,豊　田　　訓　靖,末　永　　祐　輝,小　川　　日紀太,3771,4747,3187,3544,4475,4864, 6.39, 2.83, 0.00, 4.31, 5.61, 2.16, 5.57, 3.48, 3.77, 4.38, 5.11, 3.56
