boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
160,125,185,175,180,152, 26.09, 27.78, 33.33, 28.57, 33.33, 26.09, 52.17, 66.67, 33.33, 42.86, 40.00, 52.17,2019-06-23, 19, 75, 53, 45, 58, 21, 25.00, 56.25, 22.22, 35.71, 50.00, 50.00, 37.50, 62.50, 33.33, 35.71, 61.11, 83.33,1,多摩川
 73, 48, 34, 69, 16, 62, 26.47, 39.63, 30.95, 36.69, 35.85, 33.14, 41.76, 60.37, 45.83, 47.34, 52.83, 52.91,2019-06-23, 31, 40, 66, 39, 52,  3, 27.12, 30.51, 35.59, 39.22, 29.27, 38.89, 54.24, 47.46, 54.24, 50.98, 58.54, 66.67,1,浜名湖
 33, 77, 59, 48, 62, 70, 35.71, 48.28, 29.41, 33.33, 50.00, 61.29, 46.43, 68.97, 41.18, 45.83, 64.71, 77.42,2019-06-23, 58, 55, 24, 28, 26, 68, 35.71, 46.67, 40.74, 25.93, 31.03, 38.89, 57.14, 66.67, 48.15, 44.44, 48.28, 55.56,1,蒲　郡
 32, 13, 45, 25, 14, 31,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-23, 37, 54,  3, 27, 45, 47, 32.81, 30.66, 26.05, 35.16, 44.36, 29.23, 50.78, 45.99, 42.86, 46.88, 60.90, 45.38,1,常　滑
 47, 19, 23, 60, 72, 68, 42.50, 31.71, 41.30, 21.43, 27.78, 36.59, 62.50, 46.34, 52.17, 33.33, 58.33, 58.54,2019-06-23, 70, 48, 56, 53, 60, 59, 43.59, 30.00, 48.72, 24.32, 30.77, 24.24, 61.54, 47.50, 66.67, 37.84, 48.72, 42.42,1,三　国
 65, 85, 34, 15, 12, 86, 23.81, 20.00, 28.30, 25.00, 35.71, 36.96, 45.24, 40.00, 35.85, 36.11, 59.52, 63.04,2019-06-23, 58, 56, 65, 73, 23, 33, 22.92, 22.45, 27.45, 17.65, 15.38, 28.57, 43.75, 30.61, 45.10, 35.29, 33.33, 36.73,1,住之江
 43, 41, 11, 40, 27, 18, 72.73, 33.33, 21.05, 43.48, 21.05, 45.00, 81.82, 38.10, 36.84, 52.17, 52.63, 70.00,2019-06-23, 23,  9,  6, 10, 11, 19, 45.00, 40.00, 11.76, 36.84, 57.14, 42.86, 65.00, 60.00, 29.41, 52.63, 61.90, 57.14,1,尼　崎
 54, 65, 57, 66, 47, 23, 31.76, 45.57, 38.89, 19.64, 39.76, 38.64, 57.65, 64.56, 53.33, 33.93, 50.60, 54.55,2019-06-23, 25, 23, 39, 56, 44, 34, 24.56, 26.27, 26.13, 32.11, 25.24, 31.25, 37.72, 44.07, 36.94, 58.72, 41.75, 53.57,1,児　島
 21, 37, 24, 43, 29, 39, 32.26, 22.58, 31.75, 35.48, 41.27, 24.59, 48.39, 40.32, 46.03, 54.84, 57.14, 39.34,2019-06-23, 52, 14, 66, 16, 46, 35, 20.90, 34.38, 28.33, 30.61, 26.92, 22.41, 47.76, 48.44, 36.67, 46.94, 48.08, 41.38,1,下　関
 49, 13, 62, 46, 20, 43, 36.11, 23.53, 25.00, 10.81, 38.24, 37.50, 44.44, 41.18, 50.00, 27.03, 44.12, 40.63,2019-06-23,  2, 15, 44, 14, 46, 22, 40.00,  0.00,  0.00,  0.00, 54.55, 30.00, 40.00,  0.00,  0.00,  0.00, 72.73, 70.00,1,芦　屋
 15, 37, 13, 59, 55, 64, 31.11, 32.46, 33.48, 36.68, 38.43, 30.05, 55.56, 48.68, 50.00, 53.71, 56.77, 47.54,2019-06-23, 20, 15, 61, 11, 63, 39, 30.14, 32.00, 33.80, 23.44, 34.85, 34.72, 49.32, 45.33, 47.89, 39.06, 51.52, 44.44,1,大　村
166,129,142,135,146,168, 56.25, 50.00, 27.78, 70.00, 41.67, 25.00, 75.00, 62.50, 50.00, 70.00, 50.00, 31.25,2019-06-23, 50, 36, 62, 71, 51, 72, 47.06, 20.00, 44.44, 31.25, 41.18, 57.14, 52.94, 53.33, 55.56, 62.50, 52.94, 78.57,2,多摩川
 43, 20, 41, 76, 35, 40, 27.11, 29.09, 41.82, 36.84, 36.90, 39.26, 46.99, 43.03, 61.82, 52.63, 55.95, 55.21,2019-06-23, 44, 36, 64, 46, 33,  2, 17.86, 39.62, 38.30, 38.46, 45.83, 25.00, 42.86, 58.49, 53.19, 67.31, 66.67, 37.50,2,浜名湖
 60, 22, 45, 21, 43, 56, 44.12, 35.48, 37.93, 24.00, 33.33, 44.83, 50.00, 38.71, 58.62, 36.00, 53.33, 62.07,2019-06-23, 72, 27, 49, 66, 48, 30, 29.63, 53.33, 50.00, 37.84, 37.50, 34.48, 40.74, 66.67, 62.50, 56.76, 59.38, 55.17,2,蒲　郡
 48, 20, 18, 42, 26, 46,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-23, 41, 25,  8, 34, 52, 23, 30.77, 28.93, 34.88, 26.23, 38.13, 26.98, 47.86, 44.63, 49.61, 42.62, 60.43, 46.03,2,常　滑
