boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 38, 43, 24, 58, 64, 26, 38.60, 41.82, 37.84, 30.36, 23.00, 30.19, 57.02, 60.00, 54.05, 44.64, 40.00, 43.40,2019-05-12, 42, 32, 38, 58, 27, 23, 25.32, 31.31, 15.69, 31.82, 36.36, 20.29, 49.37, 49.49, 29.41, 44.55, 54.55, 46.38,1,桐　生
 23, 63, 48, 34, 50, 35, 36.60, 32.43, 37.08, 36.46, 32.40, 37.77, 56.19, 47.03, 51.69, 50.52, 42.46, 51.60,2019-05-12, 15, 30, 55, 26, 51, 59, 39.43, 29.95, 41.62, 39.56, 31.56, 35.58, 57.14, 46.38, 57.87, 58.79, 51.11, 57.06,1,戸　田
129,177,157,145,160,144, 35.80, 30.46, 43.21, 35.43, 32.87, 36.13, 49.43, 48.28, 56.79, 55.43, 47.55, 50.42,2019-05-12, 15, 59, 26, 66, 18, 63, 31.10, 30.97, 33.33, 31.07, 41.48, 36.90, 49.39, 49.03, 50.26, 44.07, 60.23, 52.38,1,多摩川
 69, 21, 43, 70, 12, 47, 37.76, 33.09, 26.72, 35.17, 28.80, 16.28, 48.95, 47.79, 47.33, 43.45, 45.60, 31.01,2019-05-12, 49, 66, 26, 63, 39, 43, 20.00, 34.78,  6.67, 13.04, 52.38, 65.38, 50.00, 43.48, 26.67, 13.04, 66.67, 80.77,1,浜名湖
 63, 21, 45, 29, 67, 11, 35.64, 33.17, 27.61, 28.06, 30.77, 29.57, 53.47, 52.97, 43.56, 43.37, 51.44, 50.00,2019-05-12, 11, 65,  2,  5,  4, 53, 20.00, 36.54, 29.79, 29.67, 22.62, 34.23, 32.22, 50.96, 51.06, 47.25, 29.76, 47.75,1,常　滑
 26, 75, 27, 70, 21, 20, 35.62, 24.82, 31.65, 32.68, 30.95, 40.44, 49.32, 37.96, 54.68, 47.71, 53.17, 55.15,2019-05-12, 62, 38, 56, 28, 33, 20, 41.26, 27.46, 40.30, 32.09, 19.84, 35.77, 60.84, 45.07, 50.75, 41.04, 32.54, 54.01,1,　津　
 17, 18, 27, 66, 37, 35, 33.33, 35.44, 31.28, 45.81, 34.91, 33.82, 51.75, 50.49, 49.76, 59.11, 53.30, 48.79,2019-05-12, 64, 59, 54, 62, 31, 50, 30.97, 34.82, 40.17, 32.73, 43.15, 34.60, 49.12, 50.89, 53.28, 45.91, 57.26, 52.13,1,びわこ
 50, 24, 42, 37, 61, 58, 62.96, 18.42, 33.33, 31.82, 17.02, 23.68, 75.93, 34.21, 50.00, 47.73, 29.79, 47.37,2019-05-12, 55, 56, 12, 63, 33, 29, 24.36, 35.62, 38.37, 25.30, 27.38, 19.05, 42.31, 63.01, 60.47, 42.17, 39.29, 30.95,1,児　島
 32, 52, 62, 17, 29, 41, 41.61, 25.76, 32.14, 28.99, 36.11, 37.66, 59.12, 43.94, 48.57, 44.93, 52.08, 52.60,2019-05-12, 53, 38, 68, 54, 69, 45, 23.89, 31.91, 21.10, 27.27, 28.07, 33.33, 40.71, 49.65, 37.61, 41.32, 41.23, 51.77,1,宮　島
 38, 29, 54, 45, 11, 18, 36.56, 21.95, 32.00, 37.37, 37.36, 27.72, 45.16, 36.59, 55.00, 57.58, 57.14, 46.53,2019-05-12, 27, 55, 41, 13, 34, 48,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,1,徳　山
