boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 32, 63, 50, 38, 65, 70, 33.90, 33.33, 40.59, 41.62, 41.94, 40.00, 46.89, 52.54, 55.29, 55.84, 54.84, 55.26,2019-02-12, 13, 45, 51, 70, 71, 64, 36.72, 34.29, 28.98, 32.18, 28.81, 49.47, 54.80, 46.86, 44.32, 54.02, 48.59, 63.83,1,江戸川
 50, 40, 17, 22, 32, 36, 31.28, 36.00, 26.53, 32.11, 37.99, 37.20, 45.81, 52.57, 39.46, 48.42, 56.98, 56.71,2019-02-12, 34, 67, 49, 60, 61, 14, 38.69, 45.40, 28.05, 39.26, 28.49, 38.51, 52.98, 61.49, 45.12, 60.12, 46.77, 57.76,1,蒲　郡
 62, 48, 36, 23, 64, 27, 37.42, 34.07, 42.57, 41.22, 25.42, 33.56, 58.06, 46.67, 63.51, 56.08, 40.68, 52.35,2019-02-12, 40, 20, 12,  3, 34,  4, 34.21, 23.68,  6.06, 29.27, 15.15, 30.56, 50.00, 44.74, 12.12, 36.59, 36.36, 36.11,1,常　滑
 21, 50, 60, 70, 79, 23, 36.08, 33.53, 30.54, 34.97, 30.54, 30.46, 48.10, 48.82, 50.30, 49.69, 42.51, 45.98,2019-02-12, 15, 81, 28, 54, 88, 30, 32.97, 30.11, 33.52, 37.78, 30.77, 29.03, 48.65, 46.02, 45.81, 57.78, 48.90, 48.92,1,住之江
 30, 52, 35, 67, 39, 15, 31.32, 31.03, 32.22, 35.83, 32.56, 42.70, 47.80, 50.57, 50.56, 54.55, 50.58, 59.55,2019-02-12, 25, 24, 79, 60, 20, 21, 28.42, 29.76, 36.00, 28.16, 32.40, 46.50, 47.37, 42.26, 53.14, 43.68, 45.25, 61.00,1,鳴　門
 64, 43, 38, 12, 22, 67, 23.68, 16.22, 40.00, 48.78, 37.50, 50.00, 55.26, 29.73, 57.14, 73.17, 59.38, 63.64,2019-02-12, 19, 56, 23, 40, 21, 66, 29.55, 32.30, 36.46, 40.64, 41.92, 40.21, 46.59, 50.31, 53.59, 58.29, 53.29, 59.26,1,徳　山
 20, 27, 35, 68, 39, 70, 32.62, 40.56, 34.59, 37.91, 35.38, 36.32, 45.99, 56.67, 55.68, 59.34, 52.31, 55.26,2019-02-12, 16, 51, 22, 13, 25, 12, 34.78, 31.50, 37.66, 36.31, 36.75, 38.16, 49.07, 45.67, 55.19, 59.24, 52.41, 52.63,1,芦　屋
 45, 47, 66, 64, 50, 30, 44.85, 28.87, 41.91, 32.12, 33.08, 35.38, 63.24, 49.30, 61.76, 50.36, 50.77, 49.23,2019-02-12, 58, 72, 39, 15, 49, 43, 35.47, 29.65, 30.92, 30.37, 49.56, 41.51, 50.74, 46.51, 52.66, 45.55, 67.70, 55.66,1,大　村
 17, 57, 18, 68, 31, 29, 32.97, 31.11, 34.86, 32.57, 41.30, 31.25, 48.35, 47.22, 51.43, 47.43, 58.15, 44.32,2019-02-12, 63, 53, 61, 48, 55, 50, 30.86, 29.61, 44.68, 36.70, 35.87, 27.91, 42.29, 43.02, 58.51, 50.53, 51.09, 47.67,2,江戸川
 28, 34, 45, 15, 46, 39, 32.79, 33.56, 34.83, 33.33, 26.61, 37.06, 47.54, 46.58, 55.62, 52.30, 42.20, 57.65,2019-02-12, 41, 77, 24, 76, 54, 20, 36.31, 28.32, 30.77, 33.91, 36.92, 33.13, 56.98, 45.09, 49.70, 54.60, 53.85, 46.25,2,蒲　郡
