boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 39, 16, 63, 27, 35, 34, 32.77, 34.39, 42.46, 34.34, 33.33, 27.12, 49.15, 49.21, 56.42, 51.20, 54.24, 44.07,2019-04-14, 10, 49, 24, 48, 26, 50, 43.18, 30.00, 33.15, 42.31, 45.20, 36.52, 56.82, 48.42, 48.31, 60.44, 58.19, 52.81,1,平和島
167,179,171,136,145,156, 32.62, 32.79, 46.88, 33.33, 35.14, 33.56, 48.94, 45.90, 59.38, 48.98, 56.76, 53.42,2019-04-14, 31, 37, 66, 27, 33, 49, 29.61, 33.93, 27.63, 41.38, 54.78, 31.43, 46.71, 51.19, 41.45, 58.62, 75.16, 44.29,1,多摩川
 34, 52, 20, 36, 45, 32, 28.83, 46.72, 20.00, 40.16, 31.68, 41.32, 45.05, 62.30, 34.29, 54.10, 47.52, 64.46,2019-04-14,  6, 10, 22, 44, 21, 13,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,1,浜名湖
 47, 31, 35, 32, 41, 65, 32.84, 37.68, 35.40, 38.33, 35.81, 38.76, 48.76, 53.62, 55.75, 58.59, 53.02, 55.98,2019-04-14, 34, 30, 25, 26, 77, 48, 36.16, 35.56, 28.80, 31.69, 30.51, 42.92, 51.34, 54.22, 46.20, 51.44, 47.03, 58.41,1,蒲　郡
 15, 11, 32, 68, 70, 39, 36.70, 38.89, 24.04, 26.80, 33.60, 38.54, 57.80, 47.22, 35.58, 38.14, 50.40, 52.08,2019-04-14, 68, 61, 48, 60, 57, 52, 30.51, 19.66, 32.12, 25.00, 37.10, 29.27, 50.85, 38.46, 45.26, 40.63, 54.03, 50.41,1,　津　
 31, 32, 83, 65, 37, 69, 71.43, 57.14, 33.33, 57.14, 83.33, 29.41, 85.71, 57.14, 44.44, 57.14, 83.33, 52.94,2019-04-14, 37, 67, 15, 59, 52, 57, 83.33, 57.14, 25.00, 57.14, 12.50, 41.18, 83.33, 57.14, 50.00, 57.14, 31.25, 47.06,1,住之江
 13, 21, 15, 22, 16, 56,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-14, 13, 33, 29, 23, 20, 17,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,1,鳴　門
 51, 65, 34, 70, 68, 28, 27.56, 31.41, 28.67, 31.41, 24.63, 33.33, 48.08, 49.36, 45.33, 42.31, 42.54, 49.33,2019-04-14, 60, 39,  5, 36,  9, 24, 32.47, 30.67, 38.20, 36.71, 31.58, 30.00, 40.26, 49.33, 56.18, 49.37, 44.74, 55.56,1,若　松
 47, 39, 61, 14, 74, 30, 35.59, 34.04, 29.51, 36.93, 41.53, 31.28, 49.15, 51.91, 44.81, 52.28, 60.17, 48.46,2019-04-14, 59, 31, 40, 34, 39, 50, 31.50, 24.42, 35.23, 38.76, 35.47, 28.24, 47.50, 43.60, 50.78, 55.02, 58.62, 44.71,1,芦　屋
156,133,143,128,170,104, 29.73, 25.90, 34.19, 37.01, 26.95, 36.94, 52.70, 43.88, 53.55, 51.95, 40.43, 48.41,2019-04-14, 69, 19, 56, 42, 11, 32, 46.47, 37.10, 38.82, 40.29, 38.31, 33.33, 60.00, 50.54, 52.94, 52.52, 54.55, 50.28,1,福　岡
