boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 35, 16, 14, 37, 27, 12, 14.29,  0.00,  0.00, 62.50, 71.43, 33.33, 42.86,  0.00, 42.86, 87.50, 71.43, 33.33,2019-07-10, 23, 32, 13, 48, 49, 11, 14.29, 37.50, 37.50,  0.00,  0.00, 12.50, 28.57, 50.00, 62.50,  0.00,  0.00, 25.00,1,戸　田
 13, 64, 63, 46, 74, 71, 41.30, 36.17, 28.95, 30.56, 20.00, 33.33, 56.52, 61.70, 44.74, 50.00, 40.00, 47.22,2019-07-10, 72, 68, 27, 59, 28, 24, 23.53, 42.86, 48.94, 29.41, 33.33, 34.88, 35.29, 57.14, 63.83, 50.00, 50.00, 44.19,1,蒲　郡
 41, 44, 45, 74, 16, 15, 40.00, 25.00, 12.50, 85.71, 50.00, 68.75, 60.00, 37.50, 37.50,100.00, 70.00, 81.25,2019-07-10, 21, 54, 40, 61, 10, 38, 37.98, 29.41, 41.01, 37.59, 36.88, 36.22, 51.16, 45.75, 58.27, 58.16, 58.16, 47.24,1,常　滑
 19, 70, 27, 22, 18, 26, 38.55, 31.84, 31.82, 34.00, 25.79, 36.98, 59.04, 45.25, 53.98, 45.33, 45.91, 50.52,2019-07-10, 65, 43, 39, 30, 70, 25, 24.22, 27.16, 34.66, 31.46, 30.46, 35.96, 42.24, 35.80, 50.57, 46.07, 49.43, 49.44,1,　津　
 38, 27, 40, 37, 71, 29, 34.69, 32.65, 42.00, 37.74,  9.62, 31.58, 51.02, 51.02, 66.00, 52.83, 19.23, 47.37,2019-07-10, 59, 46, 25, 14, 21, 24, 34.78, 28.57, 13.33, 47.37, 39.29, 18.75, 47.83, 42.86, 35.56, 68.42, 57.14, 41.67,1,三　国
 56, 14, 47, 68, 11, 19, 55.56, 32.14, 33.33, 42.11, 62.07, 63.33, 72.22, 39.29, 72.22, 47.37, 79.31, 80.00,2019-07-10, 25, 31, 54, 16, 21, 13,  7.14, 31.82, 22.22, 21.43, 35.71, 37.93, 14.29, 45.45, 38.89, 32.14, 57.14, 44.83,1,びわこ
 36, 65, 70, 30, 68, 15, 31.25, 34.52, 35.94, 38.21, 26.28, 37.17, 48.08, 50.25, 60.37, 54.72, 44.87, 53.93,2019-07-10, 27, 45, 67, 62, 57, 31, 46.52, 30.43, 48.97, 26.26, 25.15, 30.57, 59.36, 48.91, 61.86, 40.78, 41.92, 43.01,1,宮　島
 61, 53, 45, 14, 47, 30, 30.99, 43.08, 32.81, 50.00, 46.97, 20.29, 49.30, 58.46, 50.00, 62.50, 71.21, 39.13,2019-07-10, 50, 11, 62, 55, 63, 27, 40.00, 40.58, 51.56, 32.43, 70.15, 30.99, 60.00, 53.62, 70.31, 47.30, 77.61, 49.30,1,下　関
 68, 67, 28, 42, 72, 69, 41.67, 40.00, 30.00, 54.55, 22.22, 45.45, 66.67, 50.00, 45.00, 72.73, 33.33, 54.55,2019-07-10, 21, 55, 24, 43, 49, 38, 28.47, 41.55, 26.90, 30.41, 51.47, 32.06, 52.08, 59.15, 48.97, 52.03, 67.65, 41.98,1,若　松
 68, 44, 62, 46, 24, 56, 34.62, 46.67, 21.43, 13.64, 29.55, 37.50, 42.31, 64.44, 46.43, 27.27, 43.18, 59.38,2019-07-10, 60, 56, 54,  9, 49, 42, 77.78,  0.00,  0.00, 22.22,  7.69, 70.00,100.00,  0.00, 11.11, 44.44, 30.77, 85.00,1,芦　屋
