boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 29, 39, 33, 67, 34, 75, 36.54, 33.93, 40.74, 28.57, 33.33, 24.56, 48.08, 53.57, 62.96, 46.94, 53.70, 43.86,2019-02-16, 54, 30, 46, 48, 40, 39, 40.63, 32.26, 35.29, 35.71, 35.29, 28.57, 56.25, 67.74, 52.94, 67.86, 44.12, 42.86,1,桐　生
 52, 33, 36, 29, 37, 50, 22.90, 28.80, 29.03, 31.25, 33.60, 34.88, 38.17, 51.20, 50.00, 44.53, 50.40, 45.74,2019-02-16,  2, 41,  6,  9, 50, 63, 29.93, 29.32, 26.76, 44.26, 22.34, 22.35, 43.80, 47.37, 47.89, 53.28, 41.49, 35.29,1,戸　田
 45, 38, 52, 22, 63, 15, 35.29, 41.62, 34.41, 40.31, 33.33, 32.22, 51.76, 55.84, 53.23, 54.97, 52.54, 49.44,2019-02-16, 60, 70, 46, 25, 45, 68, 32.60, 32.18, 33.33, 34.29, 34.29, 31.58, 53.04, 54.02, 53.67, 53.71, 46.86, 46.20,1,江戸川
 13, 41, 38, 72, 53, 70, 37.27, 36.36, 41.48, 34.78, 29.41, 45.75, 57.76, 52.45, 61.48, 52.80, 54.41, 60.13,2019-02-16, 62, 51, 67, 50, 21, 25, 49.29, 31.72, 33.79, 35.33, 29.05, 43.57, 67.14, 48.97, 50.34, 52.00, 42.57, 61.43,1,平和島
 73, 66, 62, 75, 26, 17, 26.19, 38.37, 27.03, 41.18, 35.29, 41.94, 36.90, 58.14, 54.05, 56.47, 50.59, 56.99,2019-02-16, 35, 34, 20, 40, 11, 58, 40.43, 35.00, 30.73, 26.16, 26.29, 37.21, 59.04, 58.00, 46.37, 42.44, 43.81, 54.42,1,浜名湖
 33, 40, 53, 36, 30, 56, 21.01, 33.09, 31.91, 41.56, 30.50, 38.46, 38.66, 48.53, 47.52, 62.34, 52.48, 50.35,2019-02-16,  4, 19, 64, 14, 41, 61, 29.27, 26.09, 48.98, 21.95, 17.65, 37.21, 34.15, 32.61, 63.27, 43.90, 32.35, 58.14,1,常　滑
 49, 18, 26, 44, 48, 11, 28.05, 29.07, 33.33, 37.21, 37.37, 37.35, 45.12, 51.16, 46.67, 50.00, 52.53, 48.19,2019-02-16, 73, 61, 69, 71, 38, 26, 35.44, 21.74, 25.25, 25.00, 26.21, 10.26, 60.76, 41.30, 44.44, 41.07, 42.72, 28.21,1,　津　
 85, 55, 93, 38, 53, 90, 39.76, 28.57, 34.12, 34.55, 35.19, 32.74, 52.41, 48.81, 54.71, 56.36, 56.17, 47.02,2019-02-16, 13, 87, 80, 14, 38, 62, 36.26, 41.90, 35.14, 30.81, 42.17, 36.63, 52.20, 59.78, 51.35, 47.57, 57.83, 56.98,1,住之江
 10, 18, 38, 40, 52, 15, 36.89, 27.27, 17.39, 37.61, 37.10, 25.21, 54.10, 45.45, 32.17, 54.70, 50.81, 42.02,2019-02-16, 28, 18, 24, 32, 31, 16, 15.91, 28.57, 41.67, 25.00, 31.11, 44.90, 40.91, 34.69, 64.58, 50.00, 46.67, 59.18,1,丸　亀
 69, 27, 54, 64, 29, 70, 34.00, 35.44, 36.14, 28.66, 37.98, 38.31, 50.80, 56.80, 53.96, 43.29, 56.98, 54.44,2019-02-16, 51, 25, 56, 69, 33, 44, 42.86, 42.31, 65.00, 26.67, 24.14, 13.79, 64.29, 57.69,100.00, 60.00, 34.48, 34.48,1,児　島
 67, 45, 51, 70, 69, 35, 27.38, 23.17, 48.28, 42.55, 45.56, 21.62, 52.38, 43.90, 63.22, 78.72, 61.11, 43.24,2019-02-16, 12, 60, 24, 26, 47, 71, 51.49, 42.42, 37.21, 32.97, 40.24, 32.58, 66.34, 54.55, 59.30, 51.65, 59.76, 44.94,1,宮　島
 74, 29, 36, 14, 28, 34, 43.75, 23.40, 47.06, 34.69, 31.25, 35.00, 50.00, 36.17, 66.67, 48.98, 37.50, 52.50,2019-02-16, 69, 54, 66, 21, 57, 52, 35.83, 29.19, 38.38, 40.91, 40.35, 31.73, 53.48, 40.54, 57.58, 54.55, 54.97, 50.96,1,徳　山
 71, 33, 60, 39, 40, 56, 28.07, 27.65, 29.17, 25.70, 37.24, 29.36, 43.42, 47.47, 43.98, 42.99, 53.56, 42.98,2019-02-16, 63, 27, 28, 23, 48, 59, 35.94, 24.63, 20.00, 25.44, 31.25, 34.85, 50.00, 38.06, 34.74, 36.84, 50.00, 46.21,1,唐　津
