boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 28, 57, 52, 16, 44, 70, 44.58, 29.25, 25.00, 19.77, 29.25, 32.46, 63.86, 48.11, 41.35, 43.02, 44.34, 55.26,2019-01-21, 39, 40, 33,  1, 30, 36, 35.29, 30.72, 35.45, 37.84, 33.62, 36.36, 55.46, 47.71, 53.64, 48.65, 45.69, 46.85,1,戸　田
 19, 38, 23, 43, 26, 35, 34.78, 39.89, 36.53, 28.31, 26.42, 37.82, 53.42, 53.93, 55.09, 41.57, 45.28, 53.21,2019-01-21, 62, 25, 30, 66, 57, 21, 24.11, 35.22, 23.74, 25.83, 41.57, 37.50, 36.17, 55.97, 39.57, 42.38, 58.43, 56.55,1,江戸川
 38, 35, 10, 20, 32, 23, 42.74, 38.24, 25.37, 36.62, 35.14, 31.20, 62.10, 58.82, 43.28, 49.30, 54.05, 55.20,2019-01-21, 75, 67, 61, 41, 25, 40, 33.85, 35.04, 25.95, 21.62, 44.70, 16.38, 49.23, 51.09, 38.17, 41.44, 62.88, 34.48,1,平和島
 21, 69, 63, 28, 47, 24, 31.11, 32.05, 42.35, 32.32, 35.71, 38.96, 45.93, 48.08, 58.24, 45.73, 51.30, 55.19,2019-01-21, 45, 35, 46, 29, 41, 67, 34.81, 36.47, 34.50, 36.48, 38.18, 44.08, 56.33, 47.06, 54.97, 48.43, 58.79, 60.53,1,蒲　郡
 65, 40, 15, 13, 42, 26, 31.78, 33.93, 35.43, 26.61, 36.84, 39.06, 52.71, 50.00, 46.46, 46.79, 46.49, 57.81,2019-01-21, 29, 31, 30, 38, 33,  5, 26.09, 26.09, 16.67, 46.15, 30.00, 30.43, 47.83, 39.13, 36.67, 61.54, 45.00, 39.13,1,常　滑
 27, 19, 17, 36, 63, 20, 29.27, 38.57, 40.63, 32.26, 41.25, 34.78, 52.44, 58.57, 56.25, 51.61, 58.75, 53.62,2019-01-21, 54, 23, 11, 41, 20, 66, 44.87, 29.41, 32.88, 40.54, 42.25, 36.67, 67.95, 44.71, 45.21, 55.41, 63.38, 48.89,1,　津　
 28, 57, 20, 50, 11, 70, 46.34, 51.19, 30.57, 34.13, 36.05, 35.76, 63.41, 65.48, 49.68, 54.49, 56.46, 50.91,2019-01-21, 31, 38, 23, 26, 35,  4, 32.37, 39.53, 32.14, 35.80, 32.37, 38.73, 52.02, 59.88, 52.38, 52.84, 49.71, 61.27,1,尼　崎
 55, 70, 62, 17, 31, 39, 35.05, 38.99, 30.67, 33.68, 30.14, 36.73, 52.06, 53.67, 42.67, 53.37, 45.21, 49.39,2019-01-21, 24, 18, 44, 25, 69, 23, 40.00, 30.00, 11.11, 16.67,  0.00,  0.00, 50.00, 40.00, 11.11, 33.33,  0.00,  0.00,1,児　島
 71, 44, 35, 54, 17, 57, 59.38, 18.52, 25.00, 18.18, 21.43, 50.00, 71.88, 25.93, 39.29, 54.55, 50.00, 79.17,2019-01-21, 11, 58, 54, 38, 26, 68, 36.99, 39.74, 27.56, 27.81, 36.05, 35.06, 47.95, 60.26, 39.74, 43.71, 50.00, 52.30,1,徳　山
 55, 40, 38, 61, 25, 47, 32.35, 40.10, 35.82, 25.00, 28.41, 35.50, 49.02, 57.43, 53.23, 44.39, 43.75, 49.00,2019-01-21, 26, 66, 57, 24, 68, 62, 45.41, 37.24, 36.59, 38.86, 37.93, 29.76, 67.35, 53.06, 57.56, 55.92, 54.68, 45.37,1,下　関
 48, 57, 52, 38, 31, 51, 29.36, 32.38, 39.15, 34.91, 37.95, 36.20, 44.95, 46.67, 54.72, 51.89, 45.98, 54.75,2019-01-21, 46, 11, 15, 24, 36, 28, 23.53, 46.43, 48.54, 23.08, 28.07, 20.55, 39.22, 64.29, 65.05, 37.36, 41.23, 35.62,1,唐　津
 49, 69, 71, 35, 62, 22, 26.47, 27.88, 27.45, 26.13, 40.00, 31.53, 44.12, 39.42, 43.14, 42.34, 58.40, 48.65,2019-01-21, 17, 40, 62, 66, 16, 50, 33.51, 32.64, 42.05, 31.89, 31.32, 40.61, 51.31, 53.89, 60.00, 48.65, 47.25, 59.39,1,大　村
 24, 66, 29, 20, 73, 32, 39.22, 35.78, 31.13, 29.41, 29.03, 30.28, 48.04, 55.05, 44.34, 48.04, 47.31, 54.13,2019-01-21,  2,  3, 16, 62, 65, 59, 30.28, 34.91, 37.76, 31.03, 35.40, 37.76, 42.20, 53.77, 53.06, 50.00, 51.33, 59.18,2,戸　田
 37, 51, 47, 30, 68, 32, 32.05, 29.05, 33.54, 34.39, 33.55, 33.75, 48.72, 50.00, 47.83, 53.50, 48.03, 46.25,2019-01-21, 40, 38, 31, 60, 18, 28, 40.85, 44.38, 24.84, 33.54, 53.45, 45.18, 55.49, 63.31, 45.22, 54.27, 67.82, 62.05,2,江戸川
 74, 44, 75, 45, 29, 71, 24.56, 38.46, 20.97, 39.64, 41.61, 30.65, 38.60, 50.77, 35.48, 52.25, 61.31, 48.39,2019-01-21, 36, 23, 70, 64, 19, 27, 25.00, 14.91, 35.11, 25.76, 34.33, 23.77, 36.21, 34.21, 50.38, 41.67, 47.76, 38.52,2,平和島
 75, 25, 41, 33, 61, 40, 31.01, 34.25, 36.13, 37.23, 35.37, 37.35, 44.19, 50.00, 51.61, 49.64, 50.34, 54.22,2019-01-21, 53, 60, 51, 59, 16, 31, 27.34, 39.16, 28.48, 42.86, 43.84, 30.51, 46.88, 60.14, 45.03, 59.29, 61.64, 48.02,2,蒲　郡
 20, 21, 55, 66, 39, 67, 38.84, 32.58, 31.25, 40.16, 41.98, 32.79, 51.24, 53.03, 55.36, 63.78, 61.07, 52.46,2019-01-21, 62, 23,  3, 20, 53, 14, 38.10, 15.38, 34.62, 34.78, 36.67, 25.93, 42.86, 42.31, 38.46, 52.17, 50.00, 48.15,2,常　滑
