boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 62, 27, 31, 50, 28, 23, 35.65, 29.55, 42.08, 37.07, 35.93, 36.16, 56.02, 44.09, 57.47, 51.71, 51.95, 55.36,2019-03-27, 53, 60, 23, 38, 13, 36, 30.39, 33.48, 30.77, 43.05, 41.01, 36.40, 42.65, 54.30, 45.67, 60.54, 58.06, 52.19,1,江戸川
 25, 21, 24, 73, 26, 58, 40.98, 32.12, 34.55, 35.63, 38.37, 41.77, 59.56, 49.70, 50.91, 47.50, 56.40, 60.76,2019-03-27, 30, 36, 52, 35, 65, 38, 34.32, 23.74, 39.88, 39.39, 38.69, 30.30, 52.07, 36.69, 58.33, 55.76, 61.31, 44.85,1,平和島
 53, 75, 60, 24, 14, 23, 29.38, 29.55, 35.82, 42.08, 38.01, 31.76, 47.46, 44.89, 51.74, 57.43, 55.56, 50.59,2019-03-27, 46, 35, 40, 14, 60, 54, 32.44, 35.71, 48.56, 34.69, 40.30, 34.68, 51.56, 50.45, 62.50, 54.59, 60.70, 52.70,1,蒲　郡
 59, 35, 64, 16, 12, 13, 30.29, 32.26, 40.54, 31.72, 32.11, 31.84, 52.00, 47.31, 56.76, 52.15, 46.84, 49.72,2019-03-27, 24, 59, 22, 46, 65, 67, 35.45, 36.04, 28.06, 31.09, 39.41, 34.48, 55.03, 51.78, 47.45, 49.74, 59.11, 48.28,1,びわこ
 43, 58, 44, 51, 75, 22, 30.41, 39.25, 40.21, 39.79, 50.25, 42.65, 47.42, 55.61, 59.28, 58.64, 60.91, 59.31,2019-03-27, 27, 31, 42, 11,  4,  5, 32.44, 30.99, 34.38, 36.61, 36.54, 37.10, 44.00, 49.30, 53.57, 56.70, 60.58, 56.56,1,尼　崎
 17, 25, 65, 75, 31, 13, 31.47, 32.85, 33.33, 38.89, 35.41, 34.58, 50.25, 45.89, 50.24, 55.56, 50.72, 52.34,2019-03-27, 32, 15, 75, 70, 11, 28, 32.62, 47.21, 36.79, 45.33, 32.13, 31.72, 51.07, 65.24, 54.72, 61.68, 48.87, 45.81,1,鳴　門
 58, 71, 73, 22, 39, 12, 23.53, 36.36,  0.00,  0.00, 22.22, 22.22, 41.18, 81.82,  0.00, 11.11, 77.78, 22.22,2019-03-27, 37, 33, 53, 58, 34, 51, 34.00, 28.07, 47.06, 16.98, 37.25, 30.91, 46.00, 40.35, 52.94, 26.42, 64.71, 50.91,1,児　島
 42, 35, 32, 47, 41, 38, 19.05, 19.28, 47.37, 42.31, 37.80, 29.69, 34.52, 38.55, 64.04, 58.46, 55.91, 49.22,2019-03-27, 39, 11, 65, 71, 40, 31, 22.00, 33.61, 34.40, 29.60, 33.81, 36.21, 41.00, 53.28, 53.60, 40.80, 46.76, 46.55,1,宮　島
 60, 48, 31, 52, 46, 67, 26.39, 34.67, 31.75, 23.19, 33.80, 47.37, 45.83, 53.33, 47.62, 42.03, 56.34, 60.53,2019-03-27, 69, 47, 64, 17, 40, 25, 36.24, 34.31, 34.09, 36.40, 40.35, 26.96, 53.67, 49.51, 51.82, 53.95, 57.02, 40.20,1,徳　山
 42, 36, 27, 68, 58, 49, 42.38, 40.25, 25.33, 24.81, 29.49, 33.57, 56.29, 54.09, 44.00, 42.64, 45.51, 53.57,2019-03-27, 51, 52, 13, 46,  6, 35, 30.77, 23.61, 26.25, 16.92, 35.29, 35.00, 41.54, 38.89, 53.75, 35.38, 50.00, 45.00,1,若　松
134,148,126,150,165,137, 33.08, 31.79, 30.77, 33.33, 39.01, 42.25, 50.77, 49.01, 53.15, 54.17, 53.90, 54.93,2019-03-27, 66, 13, 27, 70, 39, 65, 41.22, 38.75, 34.97, 29.32, 34.48, 30.77, 54.20, 53.75, 51.37, 48.12, 48.28, 47.55,1,福　岡
 43, 39, 32, 75, 76, 61, 40.37, 35.15, 29.58, 33.95, 31.90, 33.33, 54.04, 49.09, 44.37, 52.47, 49.08, 48.08,2019-03-27, 59, 44, 33, 48, 36, 53, 47.37, 29.63, 36.00, 52.94, 41.38, 33.33, 52.63, 40.74, 56.00, 64.71, 62.07, 62.96,1,大　村
 36, 32, 45, 14, 19, 25, 34.72, 35.02, 36.23, 33.49, 30.45, 41.36, 51.85, 47.47, 53.14, 51.20, 45.91, 56.82,2019-03-27, 34, 19, 25, 24, 29, 14, 39.47, 27.55, 37.96, 40.17, 30.39, 38.26, 54.39, 45.41, 58.80, 56.84, 45.59, 56.52,2,江戸川
 68, 59, 20, 56, 23, 61, 34.21, 37.04, 36.99, 27.07, 29.49, 27.74, 50.66, 56.79, 50.87, 39.10, 51.92, 43.87,2019-03-27, 22, 60, 21, 67, 44, 48, 34.52, 30.18, 26.99, 34.97, 23.19, 42.07, 54.17, 45.56, 40.49, 52.15, 36.23, 59.76,2,平和島
