boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 37, 17, 43, 11, 56, 65, 26.67, 31.68, 45.54, 48.51, 32.99, 39.05, 41.90, 47.52, 62.38, 71.29, 48.45, 52.38,2019-05-04, 65, 14, 71, 27, 69, 56, 34.83, 43.96, 26.83, 32.91, 31.40, 39.51, 52.81, 59.34, 47.56, 51.90, 43.02, 53.09,1,桐　生
 40, 13, 69, 35, 38, 68, 35.56, 33.71, 40.12, 38.89, 34.43, 37.35, 52.22, 45.14, 56.17, 53.33, 54.10, 51.81,2019-05-04, 26, 27, 46, 58, 59, 42, 40.23, 50.27, 32.67, 34.76, 36.77, 30.59, 59.77, 69.19, 56.00, 52.41, 59.35, 43.84,1,戸　田
 70, 10, 65, 32, 59, 22,  0.00, 14.29,  0.00, 42.86,  0.00, 50.00,  0.00, 42.86,  0.00, 42.86,  0.00, 83.33,2019-05-04, 28, 56, 15, 69, 70, 54, 83.33,  0.00, 50.00,  0.00,  0.00, 28.57,100.00,  0.00, 50.00,  0.00,  0.00, 28.57,1,江戸川
 66, 64, 45, 44, 57, 58, 36.07, 31.79, 38.51, 37.10, 32.46, 39.58, 51.37, 48.72, 52.87, 53.76, 51.31, 56.77,2019-05-04, 50, 55, 24, 54, 14, 74, 35.03, 37.37, 33.33, 49.27, 37.81, 41.90, 51.78, 47.98, 47.98, 63.90, 56.22, 58.57,1,平和島
184,176,129,128,175,140, 38.01, 28.57, 36.75, 34.52, 32.52, 36.81, 59.06, 48.30, 50.00, 50.00, 49.08, 50.00,2019-05-04, 64, 30, 15, 41, 25, 49, 41.76, 26.32, 31.82, 40.12, 30.94, 31.45, 53.85, 39.85, 50.00, 55.69, 48.20, 43.40,1,多摩川
 62, 23, 30, 16, 39, 14, 33.09, 36.36, 31.62, 33.87, 35.43, 41.54, 53.96, 50.00, 50.00, 51.61, 50.39, 58.46,2019-05-04,  9, 27, 24, 54, 13, 63,  6.67, 46.67, 60.00, 23.53, 33.33,  7.14, 13.33, 73.33, 60.00, 58.82, 66.67,  7.14,1,浜名湖
 47, 38, 17, 25, 28, 35,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-05-04, 66, 55, 56, 33, 21, 59,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,1,蒲　郡
 74, 55, 13, 37, 31, 48, 30.46, 36.98, 27.11, 25.15, 37.24, 34.76, 44.83, 56.25, 47.59, 45.40, 51.53, 48.13,2019-05-04,  1, 54, 51, 24, 10, 28, 33.71, 36.36, 39.78, 36.17, 34.04, 42.39, 52.81, 49.49, 56.99, 59.57, 59.57, 65.22,1,常　滑
 76, 52, 56, 29, 28, 23, 34.48, 32.17, 29.77, 31.67, 32.06, 31.45, 49.66, 49.57, 49.62, 45.00, 48.85, 55.65,2019-05-04, 45, 58, 63, 67, 15, 47, 54.41, 27.63, 34.33, 29.63, 33.80, 23.88, 72.79, 45.39, 48.51, 46.67, 51.41, 42.54,1,　津　
 63, 38, 70, 59, 66, 57, 23.53, 72.73, 40.00, 27.27, 64.29, 33.33, 29.41,100.00, 40.00, 45.45, 78.57, 33.33,2019-05-04, 72, 55, 26, 54, 70, 58, 30.00, 30.00, 57.14, 72.73, 72.73, 36.36, 70.00, 45.00, 76.19,100.00, 81.82, 63.64,1,三　国
 61, 68, 19, 51, 53, 82, 34.62, 33.33, 48.57, 55.00, 48.15, 39.29, 53.85, 53.33, 60.00, 75.00, 70.37, 50.00,2019-05-04, 31, 36, 25, 88, 68, 64, 33.33, 41.38, 28.57, 88.89, 57.89, 42.86, 66.67, 51.72, 51.43, 94.44, 68.42, 54.29,1,住之江
 60, 66, 12, 63, 70, 37,  0.00, 28.57, 31.25, 12.50,  0.00,  9.09,  0.00, 50.00, 43.75, 12.50, 25.00,  9.09,2019-05-04,  2, 46, 53,  4, 51, 20, 38.46, 23.53, 60.00, 23.53,  0.00, 15.79, 46.15, 29.41, 90.00, 41.18, 12.50, 52.63,1,尼　崎
 36, 63, 12, 15, 37, 60, 50.00, 54.55, 31.25, 41.18, 16.67, 71.43, 75.00, 72.73, 37.50, 58.82, 33.33, 85.71,2019-05-04, 10, 23, 72, 70, 66, 11, 16.67, 33.33, 54.55, 11.11, 33.33, 66.67, 33.33, 66.67, 72.73, 11.11, 55.56, 83.33,1,鳴　門
 30, 23, 14,  9, 10,  6, 34.81, 31.98, 36.76, 28.65, 34.13, 31.74, 46.96, 45.93, 53.51, 47.95, 50.30, 47.31,2019-05-04, 65, 61, 28, 36, 44, 55, 47.17, 20.45, 18.39, 29.81, 20.95, 29.29, 60.38, 40.91, 37.93, 45.19, 34.29, 49.49,1,丸　亀
 44, 45, 47, 21, 49, 25, 35.90, 32.56, 52.50, 38.78, 47.92, 14.29, 51.28, 60.47, 57.50, 48.98, 66.67, 20.00,2019-05-04, 14, 68, 44, 19, 69, 56, 22.08, 38.27, 26.25, 39.19, 28.21, 37.88, 33.77, 62.96, 45.00, 51.35, 56.41, 63.64,1,児　島
 68, 51, 70, 23, 30, 37, 19.23, 37.50, 23.08, 26.67, 34.78, 23.08, 42.31, 58.33, 42.31, 33.33, 52.17, 42.31,2019-05-04, 19, 33, 56, 52, 40, 13, 24.00, 41.18, 32.35, 22.22, 17.39, 22.22, 36.00, 58.82, 50.00, 51.85, 65.22, 27.78,1,下　関
 53, 26, 14, 73, 15, 52, 42.51, 37.42, 42.05, 34.86, 29.65, 40.34, 62.87, 53.37, 54.55, 51.43, 44.19, 52.84,2019-05-04, 53, 59, 22, 15, 42, 46, 34.18, 29.07, 41.49, 45.57, 45.56, 24.05, 51.90, 50.00, 53.19, 63.29, 63.33, 40.51,1,若　松
 29, 64, 61, 56, 46, 35, 12.50,  0.00,  0.00, 80.00, 36.36, 33.33, 37.50,  0.00,  0.00,100.00, 45.45, 33.33,2019-05-04, 23, 17,  8, 58, 39,  3, 29.86, 36.89, 33.04, 25.00, 35.35, 39.47, 49.76, 53.33, 52.23, 41.67, 58.60, 53.95,1,芦　屋
151,120,140,105,116,126, 35.37, 40.11, 38.51, 26.75, 30.92, 30.41, 56.71, 57.14, 56.32, 42.68, 46.05, 50.29,2019-05-04, 69, 12, 34, 56, 48, 44, 45.86, 40.99, 38.78, 38.55, 30.56, 32.66, 60.77, 57.14, 55.61, 53.63, 51.11, 45.73,1,福　岡
 48, 47, 58, 84, 36, 72, 45.83, 25.00, 42.86, 40.74, 30.43, 27.27, 54.17, 41.67, 67.86, 55.56, 43.48, 40.91,2019-05-04, 56, 55, 35, 42, 23, 53, 36.94, 34.32, 34.78, 30.77, 29.38, 35.54, 50.96, 56.21, 56.52, 42.60, 41.25, 54.82,1,唐　津
 57, 12, 51, 16, 60, 48, 28.18, 32.38, 46.53, 45.10, 27.88, 30.84, 50.00, 54.29, 56.44, 65.69, 39.42, 47.66,2019-05-04, 11, 34, 74, 22, 13, 36, 57.50, 36.71, 46.25, 39.19, 39.02, 31.31, 73.75, 51.90, 60.00, 60.81, 57.32, 44.44,2,桐　生
