boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 59, 72, 23, 31, 74, 37, 32.99, 27.55, 31.96, 31.63, 30.30, 28.57, 41.24, 41.84, 46.39, 50.00, 45.45, 44.90,2019-04-26, 16, 47, 50, 65, 52, 51, 28.95, 50.68, 35.63, 33.33, 30.88, 29.49, 42.11, 63.01, 52.87, 51.85, 41.18, 47.44,1,桐　生
171,177,160,182,128,125, 47.45, 30.63, 31.20, 33.54, 33.54, 32.48, 59.85, 48.75, 46.40, 51.27, 48.10, 44.59,2019-04-26, 59, 66, 41, 47, 26, 39, 28.36, 29.19, 39.24, 39.64, 32.14, 33.51, 45.52, 42.86, 55.06, 55.03, 48.81, 56.02,1,多摩川
 27, 29, 26, 19, 34, 22, 33.07, 37.88, 30.30, 24.79, 29.69, 39.53, 48.03, 53.79, 49.24, 35.54, 44.53, 60.47,2019-04-26, 32,  7, 25, 45, 53, 18, 12.50, 64.71, 12.50, 33.33,  0.00, 37.50, 37.50, 76.47, 25.00, 44.44, 25.00, 62.50,1,浜名湖
 37, 26, 19, 45, 48, 52, 36.40, 33.03, 35.86, 32.78, 35.00, 36.48, 52.63, 49.08, 51.05, 52.70, 55.00, 52.36,2019-04-26, 57, 18, 39, 20, 24, 54, 29.67, 34.71, 33.61, 33.48, 32.64, 35.66, 41.76, 49.17, 51.04, 46.78, 51.65, 51.94,1,蒲　郡
 15, 41, 28, 23, 40, 69, 32.63, 38.38, 28.96, 37.24, 31.35, 27.91, 45.26, 58.08, 45.36, 50.51, 45.41, 40.31,2019-04-26, 63, 11,  8, 52, 48,  4, 34.74, 20.24, 30.86, 31.58, 25.84, 24.36, 50.53, 32.14, 43.21, 55.79, 42.70, 30.77,1,常　滑
 24, 71, 75, 14, 61, 19, 28.18, 46.71, 25.38, 33.91, 40.52, 38.33, 39.09, 61.84, 39.23, 52.17, 54.31, 60.00,2019-04-26, 70, 49, 48, 21, 34, 32, 31.93, 29.82, 31.76, 45.00, 32.00, 28.07, 50.42, 48.25, 45.95, 66.67, 44.00, 38.60,1,　津　
 35, 24, 37, 86, 66, 39, 20.00, 14.29, 43.75, 47.37, 17.39, 47.37, 40.00, 28.57, 68.75, 84.21, 26.09, 63.16,2019-04-26, 11, 12, 30, 59, 26, 54, 43.75, 52.00, 37.50, 33.33, 52.94, 13.04, 56.25, 60.00, 43.75, 33.33, 70.59, 47.83,1,住之江
 63, 70, 81, 65, 34, 75,  0.00,  0.00,  0.00,  0.00, 50.00,  0.00,  0.00,  0.00,  0.00,  0.00, 50.00,  0.00,2019-04-26, 72, 36, 33, 69, 54, 79,  0.00, 16.67,  0.00,  0.00, 16.67,  0.00,  0.00, 33.33, 33.33,  0.00, 16.67,  0.00,1,鳴　門
 38, 73, 41, 17, 20, 61, 48.28, 28.13, 35.14, 24.24, 33.33, 18.75, 65.52, 40.63, 45.95, 45.45, 48.48, 31.25,2019-04-26, 59, 72, 43, 37, 32, 67, 38.81, 44.16, 29.58, 33.33, 27.78, 38.82, 53.73, 64.94, 53.52, 45.83, 37.50, 50.59,1,児　島
 21, 12, 43, 66, 15, 27, 37.04, 37.23, 39.57, 35.61, 39.55, 29.41, 54.94, 59.12, 58.27, 46.21, 54.48, 50.00,2019-04-26, 50, 56, 36, 13, 12, 25, 45.19, 35.97, 32.45, 35.71, 46.04, 28.10, 62.22, 59.71, 48.34, 57.86, 61.15, 41.32,1,宮　島
 30, 63, 58, 11, 19, 16, 41.83, 36.69, 28.93, 28.31, 32.95, 35.26, 54.90, 56.21, 44.65, 45.78, 48.86, 48.55,2019-04-26, 23, 30, 26, 60, 54, 22, 25.84, 25.37, 33.75, 31.76, 33.33, 44.19, 40.45, 38.81, 57.50, 40.00, 52.38, 54.65,1,若　松
 35, 32, 16, 22, 54, 12,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-26, 39,  9, 54, 23, 42, 17, 35.38, 36.92, 31.91, 29.35, 48.99, 36.11, 58.96, 48.21, 50.00, 48.26, 63.64, 53.24,1,芦　屋
164,101,149,138,162,160, 35.33, 28.57, 36.21, 42.35, 36.11, 28.86, 50.90, 47.83, 54.02, 60.00, 52.08, 46.31,2019-04-26, 73, 36, 39, 22, 32, 13, 31.68, 30.05, 32.00, 28.00, 31.72, 42.11, 50.93, 45.36, 45.00, 44.00, 47.85, 56.84,1,福　岡
 50, 86, 65, 51, 54, 75, 15.38, 25.00, 46.67, 62.50, 40.00, 40.91, 38.46, 62.50, 46.67, 87.50, 53.33, 54.55,2019-04-26, 55, 36, 40, 15, 18, 32, 34.38, 29.81, 28.76, 44.30, 31.29, 26.75, 56.25, 42.24, 47.06, 60.40, 47.85, 42.68,1,唐　津
