date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
2019-04-26, 16, 47, 50, 65, 52, 51, 28.95, 50.68, 35.63, 33.33, 30.88, 29.49, 42.11, 63.01, 52.87, 51.85, 41.18, 47.44,1,桐　生
2019-04-26, 59, 66, 41, 47, 26, 39, 28.36, 29.19, 39.24, 39.64, 32.14, 33.51, 45.52, 42.86, 55.06, 55.03, 48.81, 56.02,1,多摩川
2019-04-26, 32,  7, 25, 45, 53, 18, 12.50, 64.71, 12.50, 33.33,  0.00, 37.50, 37.50, 76.47, 25.00, 44.44, 25.00, 62.50,1,浜名湖
2019-04-26, 57, 18, 39, 20, 24, 54, 29.67, 34.71, 33.61, 33.48, 32.64, 35.66, 41.76, 49.17, 51.04, 46.78, 51.65, 51.94,1,蒲　郡
2019-04-26, 63, 11,  8, 52, 48,  4, 34.74, 20.24, 30.86, 31.58, 25.84, 24.36, 50.53, 32.14, 43.21, 55.79, 42.70, 30.77,1,常　滑
2019-04-26, 70, 49, 48, 21, 34, 32, 31.93, 29.82, 31.76, 45.00, 32.00, 28.07, 50.42, 48.25, 45.95, 66.67, 44.00, 38.60,1,　津　
2019-04-26, 11, 12, 30, 59, 26, 54, 43.75, 52.00, 37.50, 33.33, 52.94, 13.04, 56.25, 60.00, 43.75, 33.33, 70.59, 47.83,1,住之江
2019-04-26, 72, 36, 33, 69, 54, 79,  0.00, 16.67,  0.00,  0.00, 16.67,  0.00,  0.00, 33.33, 33.33,  0.00, 16.67,  0.00,1,鳴　門
2019-04-26, 59, 72, 43, 37, 32, 67, 38.81, 44.16, 29.58, 33.33, 27.78, 38.82, 53.73, 64.94, 53.52, 45.83, 37.50, 50.59,1,児　島
2019-04-26, 50, 56, 36, 13, 12, 25, 45.19, 35.97, 32.45, 35.71, 46.04, 28.10, 62.22, 59.71, 48.34, 57.86, 61.15, 41.32,1,宮　島
2019-04-26, 23, 30, 26, 60, 54, 22, 25.84, 25.37, 33.75, 31.76, 33.33, 44.19, 40.45, 38.81, 57.50, 40.00, 52.38, 54.65,1,若　松
2019-04-26, 39,  9, 54, 23, 42, 17, 35.38, 36.92, 31.91, 29.35, 48.99, 36.11, 58.96, 48.21, 50.00, 48.26, 63.64, 53.24,1,芦　屋
2019-04-26, 73, 36, 39, 22, 32, 13, 31.68, 30.05, 32.00, 28.00, 31.72, 42.11, 50.93, 45.36, 45.00, 44.00, 47.85, 56.84,1,福　岡
2019-04-26, 55, 36, 40, 15, 18, 32, 34.38, 29.81, 28.76, 44.30, 31.29, 26.75, 56.25, 42.24, 47.06, 60.40, 47.85, 42.68,1,唐　津
2019-04-26, 55, 31, 73, 76, 16, 32, 33.33, 30.43, 44.68, 38.10, 26.19, 38.78, 42.22, 50.00, 65.96, 47.62, 42.86, 57.14,1,大　村
2019-04-26, 17, 67, 72, 46, 62, 41, 30.88, 45.83, 39.19, 25.61, 28.77, 27.12, 41.18, 62.50, 55.41, 41.46, 36.99, 44.07,2,桐　生
2019-04-26, 68, 62, 21, 72, 18, 73, 35.60, 32.52, 36.72, 37.80, 42.68, 27.91, 54.45, 42.33, 54.80, 54.88, 59.24, 42.44,2,多摩川
2019-04-26, 21, 10, 57, 17, 54, 60, 25.00, 37.50, 25.00, 44.44, 33.33, 14.29, 25.00, 50.00, 50.00, 66.67, 66.67, 28.57,2,浜名湖
2019-04-26, 52, 61, 76, 14, 11, 48, 31.63, 27.69, 34.94, 35.65, 35.04, 43.15, 50.23, 47.52, 53.41, 55.65, 48.72, 58.92,2,蒲　郡
2019-04-26, 65, 51, 24,  2, 38, 33, 34.48, 40.23, 36.05, 28.74, 38.89, 36.36, 45.98, 58.62, 56.98, 51.72, 51.11, 51.14,2,常　滑
2019-04-26, 58, 25, 26, 47, 68, 27, 27.27, 40.44, 16.96, 25.60, 32.81, 46.09, 45.45, 53.68, 33.93, 43.20, 53.13, 67.97,2,　津　
2019-04-26, 22, 16, 66, 74, 23, 89, 16.67, 47.06, 26.09, 50.00, 28.57, 29.41, 33.33, 70.59, 47.83, 72.22, 35.71, 47.06,2,住之江
2019-04-26, 56, 52, 58, 75, 29, 35,  0.00, 14.29,  0.00,  0.00, 16.67, 71.43, 16.67, 57.14, 16.67,  0.00, 16.67, 71.43,2,鳴　門
2019-04-26, 17, 24, 23, 48, 41, 25, 28.57, 27.27, 29.63, 34.18, 52.17, 27.85, 51.95, 40.26, 45.68, 56.96, 62.32, 45.57,2,児　島
2019-04-26, 33, 26, 52, 40, 66, 59, 36.67, 29.86, 30.63, 33.55, 31.25, 42.96, 56.00, 47.92, 45.95, 45.81, 49.31, 59.26,2,宮　島
2019-04-26, 34, 57, 56, 42, 31, 39, 30.12, 25.76, 34.15, 47.56, 44.19, 30.95, 46.99, 46.97, 46.34, 64.63, 56.98, 48.81,2,若　松
2019-04-26, 34, 15, 14,  1,  7, 19, 37.79, 32.77, 41.63, 34.98, 39.53, 35.10, 54.38, 49.72, 56.56, 52.02, 57.67, 52.40,2,芦　屋
2019-04-26, 46, 61, 31, 15, 20, 28, 33.33, 35.59, 34.72, 16.24, 35.80, 34.72, 50.34, 51.98, 45.83, 29.06, 53.98, 54.92,2,福　岡
2019-04-26, 47, 67, 22, 45, 48, 42, 29.52, 26.88, 25.16, 26.25, 30.30, 31.68, 46.39, 51.25, 45.91, 40.63, 49.70, 42.86,2,唐　津
2019-04-26, 22, 72, 68, 44, 33, 26, 22.86, 26.09, 31.82, 31.82, 32.56, 53.85, 34.29, 39.13, 52.27, 45.45, 48.84, 64.10,2,大　村
2019-04-26, 71, 22, 58, 31, 73, 54, 28.38, 36.92, 33.70, 43.06, 37.04, 38.24, 50.00, 58.46, 45.65, 58.33, 49.38, 58.82,3,桐　生
2019-04-26, 27, 36, 12, 44, 34, 48, 39.61, 45.71, 31.87, 35.97, 43.03, 37.13, 57.14, 61.71, 43.41, 53.96, 66.06, 55.69,3,多摩川
2019-04-26, 20, 50, 44,  9,  8, 51, 44.44, 55.56, 17.65, 12.50, 14.29, 25.00, 44.44, 66.67, 64.71, 25.00, 28.57, 25.00,3,浜名湖
2019-04-26, 62, 65, 35, 77, 68, 49, 34.43, 35.74, 35.77, 28.80, 31.78, 28.37, 49.08, 60.08, 50.00, 44.40, 48.31, 44.65,3,蒲　郡
2019-04-26, 47, 19, 12, 31, 61, 53, 33.33, 28.57, 12.86, 29.21, 38.37, 34.62, 49.49, 38.10, 21.43, 46.07, 53.49, 48.08,3,常　滑
2019-04-26, 72, 69, 59, 36, 51, 31, 53.57, 24.14, 39.34, 28.32, 43.28, 48.39, 67.86, 44.83, 54.10, 50.44, 61.19, 64.52,3,　津　
