boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 72, 23, 39, 44, 15, 22, 35.76, 38.22, 34.44, 26.21, 26.67, 37.11, 49.01, 56.69, 49.01, 40.69, 47.33, 53.46,2019-03-29, 51, 56, 53,  1, 17, 47, 30.53, 32.32, 34.52, 34.44, 25.50, 21.50, 48.42, 51.22, 51.79, 45.70, 40.94, 39.25,1,戸　田
 18, 12, 23, 27, 20, 25, 35.19, 37.27, 36.16, 29.55, 32.84, 41.36, 51.39, 55.45, 55.36, 44.09, 46.77, 56.82,2019-03-29, 46, 57, 36, 60, 41, 14, 32.39, 34.65, 36.40, 33.48, 43.36, 38.26, 53.05, 51.32, 52.19, 54.30, 59.29, 56.52,1,江戸川
 50, 68, 18, 25, 73, 23, 36.94, 34.21, 24.28, 40.98, 35.63, 29.49, 50.96, 50.66, 45.66, 59.56, 47.50, 51.92,2019-03-29, 60, 22, 59, 30, 35, 44, 30.18, 34.52, 30.00, 34.32, 39.39, 23.19, 45.56, 54.17, 43.13, 52.07, 55.76, 36.23,1,平和島
 40, 17, 50, 59, 55, 28, 31.95, 39.18, 33.91, 30.54, 35.76, 29.52, 46.15, 51.46, 48.28, 52.10, 55.15, 46.39,2019-03-29,  6, 53, 39, 65,  8, 43, 33.80, 30.77, 30.30, 32.39, 31.82, 28.79, 46.48, 46.15, 45.45, 45.07, 43.94, 51.52,1,常　滑
 55, 57, 44, 22, 32, 40, 38.42, 47.22, 40.21, 42.65, 26.51, 29.74, 50.74, 61.11, 59.28, 59.31, 43.98, 49.74,2019-03-29, 64, 38, 42,  5,  7, 10, 38.53, 37.10, 34.38, 37.10, 46.82, 33.17, 58.26, 58.37, 53.57, 56.56, 60.00, 50.99,1,尼　崎
 14, 31, 69, 57, 65, 13, 44.86, 35.41, 34.93, 34.58, 33.33, 34.58, 64.95, 50.72, 49.76, 50.93, 50.24, 52.34,2019-03-29, 55, 11, 72, 19, 75, 28, 29.85, 32.13, 37.33, 31.70, 36.79, 31.72, 50.75, 48.87, 52.00, 48.21, 54.72, 45.81,1,鳴　門
 35, 21, 18, 30, 44, 57, 42.11, 43.62, 26.90, 36.71, 34.97, 33.55, 55.64, 57.72, 45.52, 48.10, 49.08, 48.68,2019-03-29, 51, 57, 65,  3, 27, 35, 39.76, 26.92, 54.55, 31.08, 52.50, 44.71, 59.04, 41.03, 68.83, 45.95, 66.25, 64.71,1,丸　亀
 60, 32, 47, 68, 53, 37, 41.32, 47.37, 42.31, 25.64, 23.58, 32.59, 59.50, 64.04, 58.46, 44.44, 34.91, 48.89,2019-03-29, 26, 65, 71, 61, 42, 22, 27.34, 34.40, 29.60, 29.75, 24.77, 27.42, 45.31, 53.60, 40.80, 50.41, 48.62, 43.55,1,宮　島
 20, 19, 39, 67, 52, 35, 44.93, 47.14, 20.90, 47.37, 23.19, 38.16, 55.07, 51.43, 31.34, 60.53, 42.03, 53.95,2019-03-29, 72, 13, 29, 25, 17, 32, 34.96, 35.47, 29.86, 26.96, 36.40, 29.87, 53.10, 53.69, 42.99, 40.20, 53.95, 45.45,1,徳　山
 27, 64, 36, 49, 29, 71, 25.33, 24.84, 40.25, 33.57, 26.95, 25.00, 44.00, 39.49, 54.09, 53.57, 41.13, 38.16,2019-03-29, 13, 40, 52, 35, 23, 54, 26.25, 36.23, 23.61, 35.00, 29.73, 34.78, 53.75, 57.97, 38.89, 45.00, 45.95, 55.07,1,若　松
125,133,135,157,165,140, 28.67, 27.69, 33.85, 28.46, 39.01, 37.59, 51.33, 44.62, 50.77, 51.54, 53.90, 54.61,2019-03-29, 57, 61, 50, 14, 39, 42, 31.97, 38.16, 25.52, 31.97, 34.48, 40.77, 46.72, 53.95, 44.14, 50.34, 48.28, 53.08,1,福　岡
 31, 62, 43, 52, 73, 37, 28.93, 38.27, 40.37, 30.99, 29.87, 33.13, 46.54, 56.17, 54.04, 51.41, 44.81, 51.53,2019-03-29, 69, 31, 59, 64, 65, 27, 33.33, 21.43, 47.37, 27.78, 29.17, 25.93, 50.00, 50.00, 52.63, 44.44, 41.67, 44.44,1,大　村
