boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 32, 24, 35, 28, 13, 62, 22.06, 40.85, 23.08, 31.82, 35.29, 31.94, 38.24, 57.75, 40.00, 39.39, 52.94, 54.17,2019-03-08, 32, 50, 46, 12, 49, 31, 37.21, 32.61, 28.57, 42.22, 33.33, 48.89, 51.16, 54.35, 50.00, 64.44, 53.33, 64.44,1,桐　生
 55, 30, 24, 54, 71, 44, 33.58, 36.69, 36.03, 34.31, 35.25, 27.74, 47.45, 58.27, 45.59, 54.01, 53.96, 43.07,2019-03-08, 36, 39, 58, 41, 53, 38, 35.37, 37.24, 36.18, 31.03, 36.00, 42.47, 47.56, 55.86, 55.26, 48.97, 52.00, 62.33,1,戸　田
 44, 43, 12, 71, 72, 70, 31.68, 25.84, 34.09, 38.61, 36.46, 39.81, 45.54, 44.94, 48.86, 59.41, 55.21, 49.51,2019-03-08, 22, 18, 45, 38,  8, 26, 36.89, 36.45, 38.14, 32.34, 41.67, 32.68, 50.49, 49.26, 53.95, 44.28, 55.09, 50.24,1,浜名湖
 32, 68, 35, 41, 61, 37, 22.77, 27.16, 42.00, 33.33, 44.44, 40.52, 34.65, 39.51, 51.00, 51.85, 56.57, 55.17,2019-03-08, 19, 22, 38, 18, 73, 37, 45.28, 24.24, 26.32, 39.09, 37.37, 22.62, 66.98, 46.46, 42.98, 58.18, 59.60, 38.10,1,　津　
 57, 21, 37, 58, 46, 38, 29.01, 32.54, 36.42, 37.65, 34.29, 36.26, 47.53, 53.25, 54.34, 50.00, 48.00, 53.80,2019-03-08, 44, 62, 19, 18, 22, 38, 35.80, 33.54, 40.57, 27.81, 28.98, 27.84, 53.41, 45.12, 55.43, 43.20, 47.16, 40.34,1,びわこ
 53, 78, 77, 14, 61, 15, 31.02, 33.17, 26.26, 46.11, 30.21, 42.86, 47.06, 46.34, 45.81, 65.80, 47.92, 60.71,2019-03-08, 13, 34, 33, 51, 20, 70, 38.71, 37.56, 44.04, 40.69, 30.69, 46.39, 53.76, 55.33, 61.66, 60.29, 44.44, 62.37,1,鳴　門
 24, 54, 17, 65, 44, 32, 33.33, 33.33, 27.07, 30.23, 36.76, 32.86, 42.86, 45.45, 43.61, 46.51, 49.26, 50.71,2019-03-08, 39, 25, 22, 36, 40, 30, 26.67, 18.64, 46.38, 28.13, 34.43, 37.70, 43.33, 30.51, 63.77, 43.75, 55.74, 59.02,1,丸　亀
 28, 36, 44, 56, 34, 39,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-03-08, 66, 57, 43, 14, 46, 61, 53.85, 27.91, 35.90, 23.68, 34.21, 46.34, 76.92, 39.53, 58.97, 34.21, 47.37, 68.29,1,児　島
 22, 72, 61, 66, 71, 12, 27.03, 47.57, 34.23, 39.81, 30.00, 42.72, 41.44, 65.05, 47.75, 50.49, 52.00, 65.05,2019-03-08, 63, 38, 45, 20, 58, 14, 37.27, 33.04, 34.51, 28.00, 32.08, 36.94, 56.36, 50.89, 53.98, 38.00, 46.23, 51.35,1,宮　島
 53, 73, 54, 16, 55, 42, 32.20, 40.00, 36.36, 22.03, 24.19, 21.31, 42.37, 50.00, 60.00, 42.37, 33.87, 36.07,2019-03-08, 19, 27, 71, 56, 23, 43, 29.90, 27.09, 31.43, 30.34, 36.19, 46.36, 46.08, 41.87, 43.33, 48.31, 53.33, 60.91,1,徳　山
 59, 52, 32, 25, 24, 67, 30.61, 41.96, 26.90, 32.03, 40.00, 39.57, 47.62, 55.24, 48.97, 47.66, 58.00, 62.59,2019-03-08, 10,  8, 45, 23, 47, 46, 44.44, 17.65, 26.00, 34.43, 59.65, 19.30, 68.25, 27.45, 42.00, 49.18, 77.19, 40.35,1,若　松
122,105,136,111,117,109, 26.56, 32.23, 27.82, 34.81, 40.74, 33.05, 43.75, 48.76, 39.10, 51.11, 54.07, 52.54,2019-03-08, 27, 19, 31, 53, 29, 62, 34.78, 39.19, 41.51, 49.23, 32.90, 40.00, 50.93, 53.38, 50.94, 63.08, 52.26, 53.79,1,福　岡
 53, 11, 51, 61, 31, 23, 28.15, 29.50, 25.37, 33.11, 30.00, 34.44, 46.67, 43.88, 44.78, 47.97, 47.14, 50.99,2019-03-08, 60, 37, 75, 49, 63, 64,  0.00, 50.00, 27.27,  0.00, 11.11, 30.00, 33.33, 62.50, 45.45, 12.50, 11.11, 50.00,1,大　村
 71, 37, 42, 59, 69, 52, 51.52, 27.94, 44.12, 39.13, 36.99, 29.85, 65.15, 41.18, 64.71, 46.38, 60.27, 44.78,2019-03-08, 20, 13, 34, 44, 51, 45, 26.19, 32.56, 32.61, 28.57, 34.78, 38.64, 33.33, 48.84, 47.83, 42.86, 52.17, 56.82,2,桐　生
 18, 40, 14, 65, 11, 74, 28.06, 37.41, 40.77, 35.46, 32.82, 31.62, 45.32, 51.80, 56.92, 57.45, 44.27, 46.32,2019-03-08, 25, 11, 35, 51, 18, 23, 42.45, 46.97, 30.66, 29.07, 27.03, 35.63, 60.43, 62.12, 49.64, 47.67, 49.55, 49.38,2,戸　田
 20, 76, 33, 54, 74, 25, 20.51, 23.08, 36.27, 27.59, 22.97, 34.78, 37.18, 41.54, 64.71, 42.53, 28.38, 53.26,2019-03-08, 13, 46, 61, 37, 60, 43, 29.33, 36.62, 39.72, 35.90, 39.73, 37.56, 44.71, 53.05, 57.48, 52.99, 59.82, 55.20,2,浜名湖
