boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 32, 43, 24, 31, 11, 19, 35.75, 28.80, 35.03, 42.42, 35.16, 32.99, 48.19, 40.76, 51.27, 59.60, 53.85, 49.24,2019-03-01, 18, 10, 24, 15, 57, 49, 48.60, 28.96, 40.00, 31.67, 36.76, 34.50, 63.08, 46.45, 57.14, 50.56, 53.92, 53.50,1,江戸川
 61, 32, 40, 41, 10, 62, 28.38, 33.73, 30.77, 37.09, 26.80, 39.33, 44.59, 52.66, 48.25, 52.98, 45.10, 60.67,2019-03-01, 43, 31, 38, 25, 29, 47, 25.71, 27.39, 30.77, 41.78, 43.23, 38.71, 42.86, 44.59, 44.87, 58.90, 66.45, 64.52,1,平和島
 73, 62, 39, 55, 68, 50, 26.97, 29.27, 21.54, 34.69, 47.31, 25.00, 38.20, 57.32, 35.38, 43.88, 65.59, 43.75,2019-03-01, 33, 29, 46, 31, 38, 65, 41.12, 47.06, 36.45, 36.06, 32.81, 38.54, 57.94, 65.69, 52.71, 47.60, 45.31, 54.63,1,浜名湖
 41, 57, 65, 14, 37, 45, 36.41, 31.66, 39.89, 39.74, 35.11, 34.36, 53.80, 41.21, 57.92, 55.63, 51.06, 55.38,2019-03-01, 11, 30, 39, 64, 56, 70, 37.16, 35.79, 37.23, 28.02, 30.92, 30.10, 50.82, 53.68, 55.85, 44.51, 45.41, 52.55,1,蒲　郡
 50, 49, 71, 45, 22, 38, 34.21, 37.04, 38.06, 27.91, 39.88, 34.48, 48.03, 58.02, 55.22, 41.86, 57.67, 57.24,2019-03-01, 45, 64, 41, 14,  7, 35, 53.57, 49.12, 16.67, 23.64, 50.00, 48.33, 64.29, 63.16, 30.95, 43.64, 67.31, 68.33,1,常　滑
 24, 69, 74, 52, 55, 66, 29.27, 29.07, 34.62, 31.46, 33.70, 40.54, 40.24, 45.35, 52.56, 47.19, 47.83, 61.26,2019-03-01, 73, 39, 68, 45, 60, 20, 38.89, 36.27, 32.04, 50.96, 26.36, 37.36, 63.33, 50.98, 53.40, 67.31, 40.00, 54.95,1,　津　
 39, 87, 16, 30, 29, 65, 32.98, 36.05, 39.26, 36.96, 37.70, 34.29, 47.12, 55.23, 53.99, 54.35, 51.91, 56.00,2019-03-01, 25, 38, 60, 80, 15, 26, 32.80, 39.13, 45.05, 37.25, 32.84, 37.76, 49.46, 54.89, 62.09, 52.45, 49.02, 49.49,1,住之江
 25, 14, 70, 57, 38, 66, 38.73, 41.95, 33.16, 47.06, 41.14, 31.61, 55.49, 58.05, 48.66, 61.50, 50.86, 50.00,2019-03-01, 51, 45, 11, 31, 40, 16, 30.37, 40.00, 37.44, 29.90, 37.50, 29.38, 47.12, 52.22, 56.92, 48.97, 52.60, 48.02,1,尼　崎
 13, 59, 42, 38, 29, 48, 38.00, 38.18, 20.75, 38.89, 24.56, 42.86, 56.00, 56.36, 35.85, 50.00, 36.84, 64.29,2019-03-01, 34, 47, 33, 17, 25, 42, 40.44, 31.61, 32.99, 38.00, 28.00, 31.28, 56.28, 48.28, 46.39, 56.00, 40.57, 48.21,1,徳　山
 56, 39, 22, 36, 64, 29, 26.62, 35.51, 37.98, 41.43, 28.03, 27.20, 47.48, 47.83, 56.59, 55.71, 44.70, 41.60,2019-03-01, 31, 17,  8, 60, 36, 56, 40.00, 25.81, 21.43, 32.00, 44.23, 41.67, 56.00, 45.16, 28.57, 38.00, 55.77, 56.25,1,若　松
