boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 40, 43, 59, 41, 39, 19, 22.73, 42.45, 27.48, 36.62, 34.06, 33.81, 33.33, 60.43, 38.17, 53.52, 52.90, 49.64,2019-06-27, 72, 34, 47, 17, 24, 13, 38.53, 35.24, 49.48, 32.43, 55.05, 29.92, 55.05, 52.38, 60.82, 41.44, 68.81, 49.61,1,桐　生
 19, 15, 22, 21, 30, 16,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-06-27, 30,  7, 28,  8, 25, 41,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,1,戸　田
 20, 32, 10, 57, 60, 63, 63.64, 22.22, 50.00, 75.00,  0.00,  0.00, 72.73, 22.22, 50.00,100.00,  0.00,  0.00,2019-06-27, 60, 13, 49, 40, 25, 11, 50.00, 22.22, 40.00,  0.00,  0.00, 11.11, 80.00, 44.44, 60.00,  0.00,  0.00, 11.11,1,平和島
 71, 33, 63, 21, 62, 73, 37.93, 35.71, 34.48, 24.00, 50.00, 28.57, 51.72, 46.43, 51.72, 36.00, 64.71, 57.14,2019-06-27, 31, 58, 32, 66, 26, 70, 24.14, 35.71, 34.21, 37.84, 31.03, 44.44, 41.38, 57.14, 55.26, 56.76, 48.28, 55.56,1,蒲　郡
 73, 14, 58, 54, 69, 61, 34.52, 31.85, 38.93, 36.62, 34.50, 40.85, 54.76, 50.32, 56.38, 53.52, 53.22, 56.10,2019-06-27, 24, 39, 60, 47, 64, 41, 24.44, 35.50, 25.43, 23.98, 41.01, 35.58, 38.52, 52.07, 42.20, 42.11, 56.18, 50.92,1,　津　
 33, 70, 52, 43, 29, 11, 26.32, 45.45, 20.00, 21.05, 42.11, 75.00, 57.89, 81.82, 50.00, 31.58, 68.42, 95.00,2019-06-27, 36, 34, 28, 56, 21, 60, 36.84, 11.76, 55.00, 33.33, 31.58, 36.36, 63.16, 35.29, 85.00, 44.44, 52.63, 54.55,1,びわこ
 65, 67, 75, 33, 19, 63, 20.59, 35.29, 18.18, 41.03, 21.62, 38.89, 32.35, 58.82, 30.30, 56.41, 40.54, 61.11,2019-06-27, 28, 15, 59, 21, 13, 52, 37.78, 46.34, 43.75, 26.32, 26.32, 43.75, 53.33, 60.98, 53.13, 55.26, 42.11, 59.38,1,鳴　門
 49, 47, 57,  4, 54,  8, 31.12, 44.66, 34.65, 29.59, 32.12, 40.80, 46.43, 60.19, 50.00, 45.92, 45.60, 58.71,2019-06-27, 15,  3, 50, 55,  1, 56, 37.21, 31.15, 34.56, 32.56, 39.20, 41.41, 43.41, 45.90, 50.74, 51.16, 57.60, 56.25,1,丸　亀
 52, 58, 41, 54, 19, 17, 30.34, 29.76, 33.67, 37.76, 38.92, 30.39, 47.75, 50.00, 47.24, 58.16, 52.97, 45.30,2019-06-27, 18, 69, 22, 48, 47, 39, 21.38, 28.03, 26.83, 27.33, 42.01, 22.22, 44.83, 39.49, 42.68, 43.60, 60.95, 38.19,1,宮　島
 23, 30, 62, 64, 53, 25, 31.54, 52.63, 42.54, 37.78, 35.29, 35.51, 46.15, 66.17, 62.69, 59.26, 47.06, 55.07,2019-06-27, 11, 43, 72, 48, 65, 45, 21.43, 21.62, 43.75, 18.92, 30.00, 39.02, 35.71, 27.03, 62.50, 27.03, 50.00, 65.85,1,徳　山
