date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
2019-04-27, 56, 71, 50, 72, 16, 20, 42.47, 28.38, 35.63, 39.19, 28.95, 27.27, 57.53, 50.00, 52.87, 55.41, 42.11, 44.16,1,桐　生
2019-04-27, 54, 46, 55, 43, 39, 68, 36.67, 34.07, 29.05, 25.71, 33.51, 35.60, 53.33, 58.79, 45.27, 47.62, 56.02, 54.45,1,多摩川
2019-04-27, 36, 18, 54,  8, 55, 26, 33.33, 37.50, 33.33, 14.29, 22.22, 12.50, 44.44, 62.50, 66.67, 28.57, 66.67, 37.50,1,浜名湖
2019-04-27, 61, 24, 27, 58, 70, 57, 27.69, 32.64, 47.09, 27.78, 31.60, 29.67, 47.52, 51.65, 65.47, 42.36, 52.40, 41.76,1,蒲　郡
2019-04-27, 11,  4, 47, 38, 60, 41, 20.24, 24.36, 33.33, 38.89, 27.78, 26.76, 32.14, 30.77, 49.49, 51.11, 40.00, 43.66,1,常　滑
2019-04-27, 26, 83, 65, 66, 16, 72, 52.94, 15.38, 21.74, 26.09, 47.06, 23.08, 70.59, 23.08, 52.17, 47.83, 70.59, 26.92,1,住之江
2019-04-27, 28, 38, 52, 56, 16, 59, 25.00, 33.33,  0.00,  0.00,  0.00,  0.00, 50.00, 33.33,  0.00,  0.00,  0.00,  0.00,1,尼　崎
2019-04-27, 75, 69, 71, 76, 51, 55,  0.00,  0.00,  0.00,  0.00, 33.33,  0.00,  0.00,  0.00,  0.00,  0.00, 50.00,  0.00,1,鳴　門
2019-04-27,  1, 41, 48, 51, 45, 37, 36.08, 38.00, 33.65, 37.62, 45.00, 40.82, 57.73, 59.00, 57.69, 59.41, 55.00, 55.10,1,丸　亀
2019-04-27, 36, 47, 17, 65, 12, 19, 35.06, 29.17, 28.57, 29.87, 41.56, 43.94, 46.75, 43.06, 51.95, 51.95, 63.64, 57.58,1,児　島
