boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 60, 65, 23, 36, 59, 19, 29.17, 41.24, 31.96, 44.79, 32.99, 39.18, 41.67, 54.64, 46.39, 63.54, 41.24, 53.61,2019-04-27, 56, 71, 50, 72, 16, 20, 42.47, 28.38, 35.63, 39.19, 28.95, 27.27, 57.53, 50.00, 52.87, 55.41, 42.11, 44.16,1,桐　生
175,140,148,173,125,166, 32.47, 38.81, 33.33, 36.64, 32.48, 33.55, 48.70, 52.24, 51.06, 48.09, 44.59, 53.95,2019-04-27, 54, 46, 55, 43, 39, 68, 36.67, 34.07, 29.05, 25.71, 33.51, 35.60, 53.33, 58.79, 45.27, 47.62, 56.02, 54.45,1,多摩川
 65, 22, 56, 40, 20, 38, 33.07, 39.53, 23.97, 41.23, 18.97, 29.37, 48.82, 60.47, 39.67, 57.02, 32.76, 44.44,2019-04-27, 36, 18, 54,  8, 55, 26, 33.33, 37.50, 33.33, 14.29, 22.22, 12.50, 44.44, 62.50, 66.67, 28.57, 66.67, 37.50,1,浜名湖
 24, 48, 11, 62, 55, 37, 40.27, 35.00, 32.40, 39.18, 32.73, 36.40, 57.96, 55.00, 50.00, 57.55, 46.36, 52.63,2019-04-27, 61, 24, 27, 58, 70, 57, 27.69, 32.64, 47.09, 27.78, 31.60, 29.67, 47.52, 51.65, 65.47, 42.36, 52.40, 41.76,1,蒲　郡
 41, 69, 68, 56, 73, 60, 38.38, 27.91, 36.99, 36.56, 27.33, 34.74, 58.08, 40.31, 58.38, 47.31, 39.13, 51.05,2019-04-27, 11,  4, 47, 38, 60, 41, 20.24, 24.36, 33.33, 38.89, 27.78, 26.76, 32.14, 30.77, 49.49, 51.11, 40.00, 43.66,1,常　滑
 66, 67, 28, 69, 84, 32, 17.39, 60.00, 21.74, 20.00, 38.89, 46.67, 26.09, 73.33, 26.09, 40.00, 55.56, 46.67,2019-04-27, 26, 83, 65, 66, 16, 72, 52.94, 15.38, 21.74, 26.09, 47.06, 23.08, 70.59, 23.08, 52.17, 47.83, 70.59, 26.92,1,住之江
 68, 69, 44, 15, 45, 67,  0.00,  0.00, 22.22,  0.00, 12.50,  0.00,  0.00,  0.00, 66.67, 42.86, 12.50,  0.00,2019-04-27, 28, 38, 52, 56, 16, 59, 25.00, 33.33,  0.00,  0.00,  0.00,  0.00, 50.00, 33.33,  0.00,  0.00,  0.00,  0.00,1,尼　崎
 28, 65, 64, 10, 78, 69, 33.33,  0.00,  0.00, 25.00,  0.00,  0.00, 33.33,  0.00,  0.00, 37.50,  0.00,  0.00,2019-04-27, 75, 69, 71, 76, 51, 55,  0.00,  0.00,  0.00,  0.00, 33.33,  0.00,  0.00,  0.00,  0.00,  0.00, 50.00,  0.00,1,鳴　門
  6, 62, 17,  2, 10, 35, 30.38, 36.36, 27.39, 28.48, 35.63, 41.94, 46.84, 53.48, 45.86, 43.03, 51.88, 57.42,2019-04-27,  1, 41, 48, 51, 45, 37, 36.08, 38.00, 33.65, 37.62, 45.00, 40.82, 57.73, 59.00, 57.69, 59.41, 55.00, 55.10,1,丸　亀
 59, 60, 49, 29, 37, 44, 34.15, 56.67, 51.28, 44.12, 44.83, 45.16, 63.41, 66.67, 71.79, 55.88, 58.62, 64.52,2019-04-27, 36, 47, 17, 65, 12, 19, 35.06, 29.17, 28.57, 29.87, 41.56, 43.94, 46.75, 43.06, 51.95, 51.95, 63.64, 57.58,1,児　島
