boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 31, 69, 16, 23, 26, 73, 38.84, 42.28, 22.22, 37.93, 40.17, 26.42, 55.37, 57.72, 43.43, 56.03, 53.85, 42.45,2019-01-31, 64, 39,  2, 40, 10, 23, 30.08, 35.71, 28.46, 31.74, 35.16, 32.06, 47.15, 55.56, 42.28, 47.31, 49.22, 45.04,1,戸　田
 19, 43, 12, 20, 27, 34, 34.76, 28.90, 38.95, 33.13, 34.94, 33.73, 53.05, 41.62, 58.72, 46.01, 44.58, 45.18,2019-01-31, 24, 32, 48, 46, 14, 36, 41.57, 35.80, 37.79, 33.73, 42.29, 37.57, 60.67, 53.98, 50.58, 53.25, 58.29, 53.18,1,江戸川
158,148,172,138,129,154, 33.67, 26.32, 23.94, 28.57, 34.41, 25.37, 50.00, 47.37, 40.85, 51.19, 47.31, 44.78,2019-01-31, 67, 39, 43, 69, 31, 73, 24.64, 35.77, 22.08, 39.00, 30.28, 30.33, 42.03, 60.98, 42.86, 53.00, 46.79, 45.08,1,多摩川
 56, 27, 63, 67, 16, 22, 41.94, 32.87, 41.01, 25.63, 35.85, 32.60, 56.99, 54.55, 56.18, 43.13, 54.09, 48.07,2019-01-31, 62, 14, 68, 63, 27, 16, 33.86, 39.33, 37.50, 28.03, 47.02, 41.94, 49.21, 59.33, 53.29, 40.13, 64.24, 60.65,1,蒲　郡
 18, 39, 30, 41, 49, 67, 35.00, 40.28, 28.80, 41.61, 39.31, 31.34, 48.33, 59.03, 52.00, 59.85, 58.62, 50.75,2019-01-31, 54, 22, 15, 26, 20, 61, 54.29, 41.94, 51.35, 44.44, 30.00, 44.12, 65.71, 58.06, 70.27, 63.89, 46.67, 58.82,1,常　滑
 37, 26, 72, 38, 17, 71, 41.18, 32.98, 41.67, 41.30, 36.49, 49.52, 52.94, 47.87, 58.33, 53.26, 51.35, 62.86,2019-01-31, 17, 41, 13, 25, 38, 16, 21.28, 35.71, 39.73, 46.32, 24.73, 35.35, 40.43, 51.19, 56.16, 57.89, 40.86, 56.57,1,　津　
 67, 59, 69, 36, 37, 57, 29.45, 24.68, 44.59, 33.13, 26.67, 35.58, 49.69, 42.21, 64.19, 52.50, 44.85, 50.31,2019-01-31, 58, 19, 69, 32, 72, 86, 39.18, 28.00, 30.06, 33.89, 25.16, 25.00, 51.46, 45.71, 43.35, 47.22, 40.25, 40.85,1,住之江
 41, 17, 53, 50, 26, 38, 36.26, 33.66, 32.14, 36.49, 31.41, 32.45, 53.11, 52.97, 51.79, 54.98, 50.00, 51.66,2019-01-31, 31, 64, 52, 32, 40, 35, 22.22, 40.00, 54.55, 60.00, 15.79, 45.45, 33.33, 40.00, 63.64, 70.00, 26.32, 72.73,1,児　島
 22, 52, 42, 67, 69, 47, 37.50, 27.59, 11.54, 51.52, 20.00, 29.41, 58.33, 58.62, 34.62, 63.64, 50.00, 44.12,2019-01-31, 58, 65, 31, 62, 18, 54, 39.13, 37.50, 44.00, 39.38, 31.61, 28.48, 59.63, 55.43, 58.50, 62.50, 51.15, 40.00,1,徳　山
 17, 68, 33, 27, 24, 57, 30.00, 38.37, 27.54, 40.94, 38.42, 36.26, 44.44, 59.88, 43.71, 57.89, 56.50, 51.46,2019-01-31, 33, 47, 61, 15, 14, 48, 28.97, 31.91, 42.14, 36.88, 42.25, 36.88, 42.76, 45.39, 57.14, 55.32, 58.45, 50.35,1,芦　屋
 32, 38, 58, 36, 72, 39, 26.55, 41.86, 30.33, 37.10, 36.80, 36.43, 41.59, 55.81, 47.54, 52.42, 54.40, 50.39,2019-01-31, 41, 46, 27, 43, 70, 29, 34.27, 28.57, 33.87, 41.58, 32.14, 37.57, 51.64, 47.14, 51.61, 55.94, 50.00, 51.93,1,大　村
 58, 40, 65, 13, 45, 50, 29.66, 33.88, 35.83, 31.67, 32.76, 36.89, 42.37, 48.76, 58.33, 41.67, 45.69, 48.36,2019-01-31,  1, 25, 34, 55, 37, 53, 36.44, 42.40, 32.56, 42.25, 42.54, 38.24, 46.61, 61.60, 49.61, 59.86, 61.19, 55.88,2,戸　田
 31, 66, 36, 17, 25, 53, 41.95, 30.06, 32.39, 32.94, 43.98, 26.67, 58.62, 41.10, 50.00, 48.82, 57.23, 40.61,2019-01-31, 10, 60, 27, 29, 68, 35, 28.22, 32.75, 39.88, 27.50, 33.54, 35.63, 45.40, 53.80, 57.74, 43.75, 47.20, 50.63,2,江戸川
156,179,152,163,143,126, 30.39, 18.64, 26.67, 33.65, 38.10, 22.95, 52.94, 33.90, 40.00, 50.00, 57.14, 40.98,2019-01-31, 59, 13, 50, 38, 14, 62, 26.83, 22.97, 18.18, 18.75, 37.86, 34.04, 43.90, 47.30, 46.97, 39.06, 50.49, 40.43,2,多摩川
 12, 29, 46, 55, 19, 53, 22.06, 39.19, 26.42, 29.68, 34.66, 28.06, 41.18, 54.73, 42.45, 43.23, 51.70, 46.04,2019-01-31, 45, 30, 76, 36, 34, 11, 34.73, 35.58, 33.92, 36.20, 40.88, 38.22, 55.09, 52.15, 54.97, 51.53, 55.35, 52.23,2,蒲　郡
 75, 43, 61, 19, 42, 62, 36.89, 45.86, 34.85, 30.58, 36.22, 36.99, 45.90, 63.16, 43.94, 46.28, 47.24, 58.90,2019-01-31, 28, 59, 46, 60, 51,  8, 41.03, 36.67, 33.33, 32.43, 46.15, 31.58, 58.97, 70.00, 51.28, 43.24, 58.97, 47.37,2,常　滑
 67, 47, 73, 35, 32, 21, 23.33, 25.58, 29.49, 46.91, 25.93, 30.00, 42.22, 47.67, 48.72, 58.02, 38.27, 57.14,2019-01-31, 50, 69, 19, 54, 29, 20, 29.47, 26.97, 46.07, 45.56, 36.84, 40.24, 45.26, 46.07, 68.54, 70.00, 52.63, 59.76,2,　津　
