boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 31, 21, 63, 48, 58, 25, 32.80, 31.82, 42.46, 28.83, 41.14, 39.06, 46.56, 50.00, 56.42, 44.79, 59.43, 58.33,2019-04-13, 13, 29, 24, 30, 22, 14, 35.16, 42.78, 33.15, 32.07, 31.89, 38.46, 48.35, 65.56, 48.31, 50.00, 52.43, 56.59,1,平和島
149,129,180,148,121,164, 43.24, 36.99, 41.79, 33.33, 35.95, 35.21, 54.95, 50.68, 63.43, 52.27, 58.17, 54.23,2019-04-13, 46, 54, 45, 62, 21, 56, 34.68, 37.06, 31.88, 32.47, 36.90, 34.64, 59.54, 53.53, 46.25, 42.86, 55.36, 52.29,1,多摩川
 13, 45, 28, 39, 38, 34, 37.70, 31.68, 41.74, 34.95, 30.51, 28.83, 53.28, 47.52, 58.26, 48.54, 44.92, 45.05,2019-04-13, 31, 21, 32, 18, 26,  6,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,1,浜名湖
 58, 61, 39, 43, 29, 31, 34.33, 33.65, 33.48, 37.13, 37.91, 37.68, 49.25, 50.71, 52.94, 52.48, 53.08, 53.62,2019-04-13, 56, 67, 11, 14, 60, 30, 32.38, 43.11, 36.82, 35.65, 37.84, 35.56, 47.13, 58.67, 50.91, 56.02, 58.56, 54.22,1,蒲　郡
 48, 51, 40, 45, 71, 69, 34.09, 38.40, 25.00, 35.64, 47.18, 33.33, 51.52, 52.80, 42.59, 59.41, 61.27, 50.88,2019-04-13, 45, 33, 14, 43, 62, 65, 53.13, 20.56, 25.41, 30.56, 43.09, 25.47, 71.88, 33.64, 41.80, 39.81, 59.35, 42.45,1,　津　
 57, 15, 43, 61, 23, 14, 29.17, 36.26, 30.57, 34.83, 43.96, 23.39, 48.44, 51.65, 47.15, 52.74, 58.24, 45.03,2019-04-13, 64, 45, 54, 57, 20, 44, 28.87, 27.62, 42.21, 36.73, 36.10, 35.92, 47.42, 43.09, 55.78, 55.61, 53.17, 54.37,1,びわこ
 39, 61, 52, 55, 30, 15,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-13, 57, 51, 11, 30, 56, 29,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,1,鳴　門
 66, 22, 12, 21, 15, 28, 35.48, 35.80, 35.26, 40.88, 22.67, 31.58, 48.39, 54.32, 57.23, 54.09, 40.00, 53.29,2019-04-13, 37, 62,  9, 57, 49,  4, 42.53, 25.32, 27.59, 23.86, 41.86, 47.62, 57.47, 37.97, 41.38, 36.36, 59.30, 63.10,1,丸　亀
 37, 42, 39, 60, 21, 54, 26.14, 42.68, 35.63, 37.32, 41.25, 33.94, 49.02, 56.05, 50.63, 54.23, 58.13, 46.06,2019-04-13, 50, 18, 19, 43, 26, 15, 40.79, 33.82, 36.14, 35.37, 33.33, 45.71, 52.63, 51.47, 53.01, 58.54, 58.33, 64.29,1,若　松
 23, 63, 14, 70, 28, 45, 32.92, 34.36, 36.93, 31.76, 34.06, 28.50, 49.79, 47.58, 52.28, 49.36, 52.84, 47.20,2019-04-13, 20, 35, 34, 33, 45, 44, 27.03, 38.42, 38.76, 31.73, 40.64, 41.10, 43.78, 55.17, 55.02, 48.56, 57.08, 58.45,1,芦　屋
