boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 14, 43, 55, 47, 60, 25, 41.80, 43.33, 34.75, 36.59, 25.00, 26.44, 57.38, 55.00, 48.31, 56.10, 43.52, 42.53,2019-02-03, 29, 65, 59, 48, 12, 32, 29.55, 33.61, 37.14, 34.07, 36.42, 45.53, 45.45, 48.74, 58.10, 48.15, 51.66, 63.41,1,戸　田
 67, 58, 59, 49, 22, 14, 35.07, 43.61, 40.74, 43.24, 34.92, 28.67, 47.76, 64.66, 59.26, 68.47, 48.41, 44.76,2019-02-03, 28, 68, 57, 31, 12, 36, 34.06, 36.09, 46.48, 27.01, 34.53, 25.60, 48.55, 54.89, 63.38, 45.26, 50.36, 36.80,1,平和島
149,162,178,167,146,134, 43.88, 32.41, 21.31, 30.48, 38.68, 21.92, 56.12, 52.78, 39.34, 45.71, 52.83, 36.99,2019-02-03, 51, 55, 56, 39, 50, 73, 21.13, 30.43, 35.35, 35.38, 17.81, 30.47, 26.76, 47.83, 53.54, 60.77, 45.21, 46.09,1,多摩川
 41, 59, 14, 19, 61, 57, 36.20, 37.04, 41.73, 34.66, 33.97, 34.07, 52.76, 50.00, 57.55, 51.70, 50.00, 42.86,2019-02-03, 35, 15, 46, 34, 29, 39, 37.43, 28.57, 33.52, 40.88, 36.31, 41.61, 48.04, 43.45, 53.07, 55.35, 49.40, 60.25,1,蒲　郡
 35, 69, 22, 31, 67, 49, 35.29, 31.03, 41.96, 36.62, 31.34, 39.31, 49.26, 43.68, 60.14, 50.70, 50.75, 58.62,2019-02-03, 53, 21, 17, 39, 61, 20, 35.14, 43.90, 29.03, 33.33, 44.12, 30.00, 51.35, 58.54, 35.48, 48.48, 58.82, 46.67,1,常　滑
 35, 36, 70, 11, 20, 15, 20.65, 31.44, 30.05, 27.04, 31.61, 35.14, 38.59, 47.42, 40.93, 41.84, 46.11, 48.65,2019-02-03, 63, 34, 59, 67, 54, 40, 30.58, 34.16, 32.23, 31.68, 33.33, 30.39, 42.72, 49.01, 42.18, 47.52, 54.73, 43.14,1,三　国
 40, 52, 41, 25, 59, 66, 37.01, 30.06, 32.45, 34.64, 33.33, 51.95, 55.84, 47.85, 49.01, 54.90, 54.67, 64.29,2019-02-03, 53, 31, 56, 40, 64, 48, 30.67, 37.29, 34.81, 36.16, 26.11, 43.79, 48.67, 53.11, 58.23, 57.63, 43.95, 64.50,1,びわこ
 87, 36, 66, 91, 67, 58, 36.54, 33.13, 39.19, 31.10, 29.45, 28.57, 57.05, 52.50, 55.41, 50.00, 49.69, 45.96,2019-02-03, 22, 32, 25, 78, 58, 21, 23.90, 33.89, 34.18, 28.33, 39.18, 43.27, 40.88, 47.22, 49.37, 40.56, 51.46, 61.40,1,住之江
 73, 10, 36, 50, 62, 66, 34.29, 23.39, 34.66, 32.94, 32.14, 30.64, 50.86, 43.86, 52.27, 51.18, 48.81, 49.71,2019-02-03, 53, 19, 59, 78, 76, 37, 31.25, 32.97, 36.47, 45.16, 29.89, 26.45, 43.18, 48.90, 55.88, 61.29, 45.11, 40.65,1,鳴　門
 19, 64, 28, 24, 20, 16, 43.82, 21.92, 28.75, 24.71, 28.41, 25.00, 60.67, 28.77, 46.25, 40.00, 46.59, 40.63,2019-02-03, 70, 35, 21, 28, 24, 15, 30.26, 23.68, 40.91, 15.79, 38.96, 28.99, 48.68, 32.89, 57.95, 28.07, 61.04, 44.93,1,宮　島
 24, 27, 29, 16, 57, 63, 36.36, 17.86, 32.14, 28.95, 39.39, 34.48, 45.45, 39.29, 46.43, 55.26, 63.64, 44.83,2019-02-03, 36, 15, 53, 72, 13, 57, 44.13, 26.63, 40.98, 37.43, 39.35, 40.79, 60.34, 44.38, 60.11, 55.31, 59.35, 55.26,1,徳　山
 40, 65, 88, 66, 62, 87, 36.28, 24.24, 31.56, 40.80, 29.07, 40.00, 53.10, 43.94, 49.78, 54.73, 46.70, 58.05,2019-02-03, 21, 13, 19, 34, 46, 47, 25.47, 29.66, 36.79, 39.13, 25.89, 33.90, 50.94, 50.00, 55.66, 55.65, 41.07, 48.31,1,唐　津
 53, 28, 45, 68, 27, 71, 26.50, 20.51, 46.03, 27.83, 27.03, 29.46, 47.01, 37.61, 64.29, 44.35, 39.64, 45.54,2019-02-03, 15, 39, 22, 40, 38, 48, 30.77, 31.98, 37.37, 31.03, 29.23, 43.41, 46.15, 53.30, 56.06, 51.23, 44.62, 57.07,1,大　村
 11, 71, 51, 67, 36, 69, 30.43, 32.80, 20.75, 23.48, 31.82, 42.28, 43.48, 50.40, 39.62, 44.35, 53.64, 57.72,2019-02-03, 41, 49, 15, 56, 27, 39, 28.10, 34.44, 45.13, 34.65, 53.15, 35.71, 47.93, 50.33, 60.18, 51.97, 71.33, 55.56,2,戸　田
 61, 21, 16, 26, 48, 12, 30.23, 33.10, 33.33, 37.93, 31.09, 20.97, 48.06, 51.72, 48.00, 55.86, 47.90, 43.55,2019-02-03, 38, 11, 10, 19, 40, 69, 33.58, 28.78, 46.76, 35.21, 15.32, 33.80, 47.45, 40.29, 60.43, 49.30, 32.26, 49.30,2,平和島
155,179,148,135,175,163, 34.04, 19.70, 26.51, 34.26, 36.73, 31.82, 55.32, 34.85, 48.19, 51.85, 53.06, 47.27,2019-02-03, 60, 71, 21, 17, 31, 29, 23.96, 35.09, 36.04, 19.30, 30.17, 34.58, 43.75, 57.02, 50.45, 33.33, 47.41, 51.40,2,多摩川
 22, 12, 27, 16, 17, 38, 32.60, 22.06, 32.87, 35.85, 27.54, 29.41, 48.07, 41.18, 54.55, 54.09, 39.86, 47.06,2019-02-03, 16, 45, 14, 27, 31, 57, 41.94, 34.73, 39.33, 47.02, 29.57, 29.41, 60.65, 55.09, 59.33, 64.24, 46.77, 41.91,2,蒲　郡
 20, 68, 65, 29, 27, 18, 35.34, 34.78, 31.39, 31.25, 34.04, 35.00, 48.87, 54.35, 51.82, 42.19, 53.19, 48.33,2019-02-03, 50,  1, 36,  2,  9, 54, 22.86, 23.53, 67.31, 34.29, 21.21, 54.29, 37.14, 47.06, 80.77, 60.00, 42.42, 65.71,2,常　滑
 31, 25, 65, 32, 30, 17, 21.76, 40.53, 28.07, 31.79, 43.08, 31.77, 40.93, 62.63, 50.88, 50.26, 60.00, 45.31,2019-02-03, 17, 36, 26, 11, 31, 51, 31.84, 34.13, 41.87, 30.10, 45.08, 43.00, 47.76, 51.44, 58.62, 53.40, 60.10, 60.87,2,三　国
 28, 46, 44, 63, 62, 35, 38.71, 35.80, 41.61, 37.11, 26.57, 33.13, 51.61, 50.62, 59.01, 54.09, 42.66, 49.40,2019-02-03, 32, 60, 33, 51, 50, 37, 42.13, 28.90, 34.13, 34.48, 37.82, 45.45, 54.49, 42.20, 47.31, 52.30, 55.13, 58.52,2,びわこ
 11, 25, 27, 28, 78, 61, 30.00, 21.47, 38.31, 34.59, 35.40, 27.10, 50.63, 39.26, 53.90, 50.94, 49.69, 41.29,2019-02-03, 12, 17, 55, 18, 15, 71, 28.33, 39.77, 28.74, 26.83, 32.57, 37.29, 52.78, 53.22, 47.70, 43.29, 47.43, 51.41,2,住之江
 35, 32, 34, 69, 57, 59, 33.14, 30.90, 28.82, 30.00, 36.69, 35.06, 50.58, 49.44, 47.06, 45.29, 55.62, 52.87,2019-02-03, 67, 10, 32, 21, 72, 30, 40.68, 32.52, 31.91, 46.60, 41.67, 35.68, 57.06, 50.31, 52.13, 60.73, 55.00, 53.51,2,鳴　門
 68, 57, 53, 37, 59, 38, 25.61, 46.25, 24.68, 32.58, 36.05, 29.07, 43.90, 58.75, 37.66, 49.44, 51.16, 52.33,2019-02-03, 11, 30, 53, 29, 44, 66, 34.94, 27.71, 27.27, 47.67, 37.37, 34.83, 51.81, 56.63, 44.16, 62.79, 52.53, 56.18,2,宮　島
 65, 61, 75, 67, 43, 56, 26.67, 41.03, 34.48, 51.52, 20.69, 28.57, 40.00, 48.72, 44.83, 63.64, 34.48, 51.43,2019-02-03, 43, 59, 42, 62, 71, 14, 44.68, 27.92, 29.14, 39.38, 29.24, 40.13, 57.45, 44.81, 46.86, 62.50, 40.94, 58.55,2,徳　山
 68, 44, 57, 80, 69, 46, 26.27, 39.73, 31.82, 37.05, 42.23, 28.99, 45.16, 60.27, 46.36, 51.79, 55.83, 46.86,2019-02-03, 24, 39, 50, 68, 52, 60, 20.79, 31.25, 40.20, 36.79, 48.51, 40.50, 35.64, 43.75, 58.82, 49.06, 67.33, 57.02,2,唐　津
 64, 43, 36, 74, 60, 75, 32.28, 40.80, 37.10, 47.24, 25.86, 36.07, 51.18, 54.40, 52.42, 59.06, 37.93, 51.64,2019-02-03, 34, 68, 43, 44, 62, 37, 24.49, 37.19, 41.58, 30.50, 42.44, 42.50, 39.29, 54.77, 55.94, 51.00, 60.49, 57.00,2,大　村
 52, 23, 19, 30, 28, 62, 23.28, 37.93, 40.83, 38.02, 44.44, 43.27, 37.93, 56.03, 58.33, 59.50, 63.33, 61.54,2019-02-03, 28, 40, 58, 19,  5, 36, 51.06, 31.74, 37.23, 43.97, 33.79, 36.67, 69.50, 47.31, 56.93, 56.03, 55.17, 48.00,3,戸　田
 63, 20, 69, 15, 25, 64, 39.39, 35.57, 34.69, 28.06, 42.86, 33.33, 54.55, 48.99, 51.70, 46.04, 60.39, 48.48,2019-02-03, 22, 39, 16, 34, 20, 55, 30.94, 27.07, 39.71, 18.33, 24.22, 35.07, 51.80, 40.60, 58.82, 27.50, 47.66, 44.78,3,平和島
153,154,180,123,183,142, 33.03, 26.03, 42.45, 30.00, 31.00, 20.27, 53.21, 46.58, 61.32, 53.00, 50.00, 31.08,2019-02-03, 26, 28, 25, 19, 24, 52, 33.64, 35.29, 22.89, 34.88, 26.60, 28.95, 50.91, 52.94, 42.17, 47.29, 42.55, 44.74,3,多摩川
 18, 20, 56, 71, 73, 23, 32.35, 19.42, 41.94, 26.27, 31.39, 28.68, 53.53, 42.45, 56.99, 39.83, 46.72, 49.26,2019-02-03, 69, 17, 62, 70, 24, 40, 30.52, 49.30, 33.86, 29.34, 30.19, 44.51, 50.00, 65.49, 49.21, 49.70, 49.69, 59.76,3,蒲　郡
