date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
2019-05-08, 69, 67, 16, 30, 37, 26, 31.98, 34.34, 39.51, 32.35, 28.86, 41.33, 48.73, 51.52, 58.54, 50.49, 48.76, 55.10,1,平和島
2019-05-08, 66, 15, 69, 46, 11, 25, 29.34, 31.82, 38.13, 32.81, 28.64, 30.94, 43.11, 50.00, 51.25, 56.77, 47.74, 48.20,1,多摩川
2019-05-08, 65, 56, 33, 21, 32, 28,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,1,蒲　郡
2019-05-08, 64, 44, 58, 53, 24, 29, 30.97, 33.05, 36.93, 30.73, 34.70, 34.23, 49.12, 50.64, 53.53, 50.00, 52.97, 57.21,1,びわこ
2019-05-08,  4, 43, 31, 38, 42, 48, 23.53, 31.58, 30.77, 17.65, 90.91, 22.22, 41.18, 47.37, 46.15, 23.53, 90.91, 55.56,1,尼　崎
2019-05-08, 12, 67, 70, 72, 19, 11, 57.14, 11.11, 11.11, 54.55, 50.00, 66.67, 71.43, 22.22, 11.11, 72.73, 87.50, 83.33,1,鳴　門
2019-05-08, 37,  6, 13, 10, 57, 61, 40.00, 42.57, 40.59, 24.24, 20.19, 20.45, 55.24, 66.34, 57.43, 39.39, 31.73, 40.91,1,丸　亀
2019-05-08, 71, 20, 68, 18, 22, 58, 28.67, 26.50, 21.10, 24.37, 25.95, 35.06, 40.67, 35.90, 37.61, 50.42, 42.75, 52.60,1,宮　島
2019-05-08, 40, 13, 26, 51, 29, 12,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,1,徳　山
2019-05-08, 39, 18, 29, 30, 22, 23, 29.67, 32.26, 33.00, 26.67, 39.81, 25.00, 46.15, 49.46, 50.00, 40.00, 51.46, 38.54,1,若　松
2019-05-08, 19, 22, 38, 35, 56, 55, 34.60, 38.91, 43.53, 37.39, 32.81, 28.85, 51.66, 55.66, 62.93, 53.15, 48.44, 46.63,1,芦　屋
2019-05-08, 37, 41, 63, 57, 56, 25, 26.19, 35.71, 27.50, 23.91,  9.09, 51.79, 40.48, 51.79, 45.00, 32.61, 22.73, 64.29,1,大　村
