boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 64, 51, 36, 53, 32, 75,  6.67, 47.06, 56.10, 21.88, 22.58, 13.79, 20.00, 55.88, 73.17, 43.75, 35.48, 37.93,2019-01-15, 66, 57, 46, 52, 12, 20, 44.44, 66.67, 18.75,  0.00, 50.00, 50.00, 55.56, 66.67, 43.75,  7.69, 75.00, 50.00,1,桐　生
 13, 56, 20, 51, 11, 49, 35.19, 37.84, 29.47, 17.78, 28.72, 35.40, 46.30, 54.05, 48.42, 40.00, 41.49, 55.75,2019-01-15, 44, 21, 43,  3, 52, 31, 27.97, 28.69, 27.54, 35.35, 30.10, 13.56, 46.85, 51.64, 33.33, 55.56, 51.46, 38.98,1,戸　田
 23, 44, 26, 59, 61, 29, 31.90, 40.98, 37.01, 40.80, 31.93, 42.19, 56.90, 54.10, 55.91, 59.20, 49.58, 62.50,2019-01-15, 51, 44, 59, 15, 21, 71, 27.59, 25.24, 30.40, 35.56, 29.13, 22.03, 43.97, 38.83, 41.60, 54.81, 42.52, 46.61,1,平和島
 61, 73, 48, 12, 30, 20, 33.05, 27.93, 35.09, 30.91, 30.63, 41.23, 41.53, 38.74, 49.12, 50.91, 56.76, 54.39,2019-01-15,  5, 65,  4, 46, 37, 49, 35.29, 14.29, 38.89, 37.04, 35.29, 33.33, 41.18, 21.43, 44.44, 55.56, 41.18, 44.44,1,常　滑
 47, 13, 62, 59, 67, 50, 32.78, 35.80, 28.25, 41.24, 34.83, 32.60, 50.56, 52.27, 45.20, 56.50, 50.56, 52.49,2019-01-15, 70, 60, 18, 59, 31, 50, 37.02, 28.57, 23.93, 34.87, 47.73, 32.26, 50.83, 50.55, 38.65, 45.13, 63.07, 44.09,1,三　国
 11, 43, 45, 47, 53, 18, 27.01, 28.28, 29.45, 22.73, 44.60, 34.13, 40.88, 43.45, 43.15, 39.39, 62.59, 50.00,2019-01-15, 47, 54, 44, 60, 61, 16, 27.21, 39.75, 37.58, 31.85, 39.29, 36.15, 44.22, 54.04, 57.32, 44.59, 52.98, 56.15,1,びわこ
 75, 64, 70, 67, 34, 15, 27.70, 23.33, 36.36, 30.07, 36.67, 30.67, 46.62, 35.33, 51.30, 49.67, 54.00, 47.85,2019-01-15, 83, 33, 28, 25, 61, 13, 30.63, 35.63, 33.54, 35.14, 35.88, 37.21, 46.88, 51.88, 45.34, 49.32, 55.88, 53.49,1,住之江
 58, 26, 33, 49, 13, 15, 42.48, 31.58, 29.17, 35.06, 35.66, 36.71, 56.86, 40.79, 43.06, 54.55, 53.15, 51.27,2019-01-15, 26,  5, 39, 38, 22, 25, 35.93, 41.61, 27.39, 39.63, 33.33, 35.76, 53.29, 59.01, 40.76, 58.54, 49.02, 54.55,1,尼　崎
 28, 33, 34, 30, 10, 29, 29.75, 30.06, 30.26, 28.40, 24.34, 39.10, 41.14, 44.17, 48.68, 45.68, 41.45, 54.49,2019-01-15, 64, 35, 75, 52, 26, 62, 31.41, 33.97, 37.58, 26.51, 32.30, 33.54, 48.08, 53.21, 53.50, 46.99, 48.45, 44.30,1,鳴　門
 36, 45, 12, 51, 44, 37, 43.93, 43.01, 38.10, 44.12, 40.21, 34.48, 63.55, 62.37, 62.86, 59.80, 52.58, 56.32,2019-01-15, 32, 33, 56, 29, 62, 23, 24.14, 37.93, 50.00, 18.52, 22.22, 60.00, 58.62, 65.52, 70.00, 29.63, 22.22, 68.00,1,丸　亀
