boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 52, 25, 71, 12, 60, 45, 34.57, 45.06, 36.25, 38.51, 36.60, 34.87, 54.94, 58.64, 50.63, 59.63, 54.25, 51.97,2019-01-11, 32, 31, 13, 71, 50, 53, 36.81, 26.00, 36.54, 28.66, 28.48, 30.82, 56.44, 45.33, 54.49, 49.04, 48.34, 44.65,1,江戸川
 56, 61, 70, 59, 20, 46, 24.53, 32.26, 33.33, 29.82, 25.93, 27.27, 37.74, 48.39, 41.67, 47.37, 38.89, 50.91,2019-01-11, 38, 40, 50,  9, 20, 55, 35.67, 26.71, 26.71, 24.34, 31.79, 31.76, 49.04, 43.15, 41.10, 41.45, 45.70, 54.12,1,浜名湖
 19, 55, 51, 37, 65, 47, 33.75, 30.67, 31.08, 38.26, 40.91, 35.86, 50.00, 44.67, 47.30, 57.05, 59.09, 52.41,2019-01-11, 52, 13, 12, 22, 75, 57, 26.61, 31.33, 36.64, 35.67, 23.30, 27.73, 45.16, 42.00, 50.38, 52.87, 41.75, 42.02,1,蒲　郡
 20, 68, 14, 13, 24, 60, 35.09, 27.87, 35.71, 22.03, 26.15, 35.29, 50.88, 40.98, 60.71, 37.29, 35.38, 54.41,2019-01-11, 16, 28, 59, 69, 35, 57, 37.35, 25.40, 33.80, 28.95, 42.47, 41.03, 57.83, 33.33, 52.11, 46.05, 58.90, 60.26,1,　津　
 58, 63, 75, 20, 50, 15, 42.48, 24.31, 49.66, 31.54, 35.00, 36.71, 56.86, 35.42, 61.22, 50.34, 55.63, 51.27,2019-01-11, 26, 27, 47, 50, 54, 25, 35.93, 32.12, 35.98, 41.82, 26.99, 35.76, 53.29, 46.06, 46.95, 55.15, 47.24, 54.55,1,尼　崎
 28, 79, 51, 56, 25, 69, 29.73, 31.58, 30.38, 40.40, 33.11, 28.78, 40.54, 55.92, 48.10, 58.28, 47.02, 41.73,2019-01-11, 77, 67, 57, 74, 18, 22, 26.28, 41.40, 31.08, 20.83, 23.61, 33.10, 42.34, 58.60, 47.30, 36.81, 41.67, 51.41,1,鳴　門
 18, 41, 65, 22,  7, 63, 29.55, 26.32, 25.81, 31.37, 25.00, 20.65, 50.00, 42.11, 43.01, 50.00, 43.75, 43.48,2019-01-11, 45, 31, 40, 35, 26,  1, 26.67, 22.22, 32.14, 44.83, 36.84, 26.92, 33.33, 33.33, 53.57, 65.52, 52.63, 46.15,1,丸　亀
 17, 34, 66, 50, 51, 44, 34.43, 37.08, 32.97, 37.17, 40.48, 27.86, 54.64, 53.33, 46.70, 56.02, 54.29, 45.00,2019-01-11, 40, 12, 27, 14, 36, 46,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,1,児　島
 12, 53, 28, 38, 71, 14, 41.10, 25.00, 26.87, 29.58, 29.23, 24.19, 63.01, 38.33, 47.76, 53.52, 46.15, 38.71,2019-01-11, 55, 41, 38, 58, 40, 30, 49.25, 26.87, 30.30, 27.87, 34.72, 25.40, 70.15, 43.28, 45.45, 42.62, 47.22, 55.56,1,宮　島
 75, 54, 29, 12, 70, 24, 31.65, 34.65, 27.19, 36.03, 34.38, 40.88, 52.52, 47.24, 42.11, 50.74, 42.19, 58.39,2019-01-11, 28, 55, 59, 33, 60, 42, 17.14, 34.88, 22.22, 24.44, 40.00, 53.85, 37.14, 55.81, 52.78, 37.78, 42.50, 74.36,1,若　松
