boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 64, 71, 65, 72, 21, 15, 23.40, 50.54, 44.44, 26.67, 38.64, 22.58, 40.43, 66.67, 57.78, 41.11, 52.27, 40.86,2019-04-21, 68, 62, 55, 70, 66, 49, 33.78, 30.30, 20.41, 30.38, 31.88, 31.25, 43.24, 37.88, 38.78, 45.57, 47.83, 50.00,1,桐　生
 54, 73, 75, 67, 44, 36, 36.84, 31.14, 36.84, 23.81, 26.62, 27.59, 56.14, 48.50, 54.39, 45.58, 40.26, 47.59,2019-04-21, 11, 40,  9, 49, 13, 60, 48.41, 32.34, 40.49, 33.49, 27.16, 31.11, 63.06, 47.23, 47.85, 49.30, 42.59, 49.44,1,戸　田
 13, 61, 44, 70, 19, 49, 35.86, 30.77, 37.14, 42.71, 41.95, 42.17, 57.07, 48.35, 53.71, 58.33, 55.12, 63.86,2019-04-21, 74, 63, 48, 68, 39, 25, 42.21, 37.17, 41.88, 32.12, 29.95, 37.17, 59.30, 57.07, 60.21, 50.26, 43.32, 56.54,1,平和島
 72, 61, 53, 16, 12, 26, 37.10, 30.16, 27.72, 36.21, 30.00, 30.65, 54.84, 47.62, 47.52, 54.31, 47.27, 50.81,2019-04-21, 54,  3,  4, 38, 16, 66,  0.00, 44.44, 44.44, 42.86, 22.22,  0.00,  0.00, 66.67, 66.67, 71.43, 55.56,  0.00,1,浜名湖
 26, 55, 14, 60, 20, 16, 33.65, 31.92, 37.37, 33.33, 26.53, 34.38, 50.24, 46.01, 54.21, 49.10, 46.43, 54.46,2019-04-21, 39, 17, 13, 24, 35, 77, 34.19, 45.75, 31.88, 33.47, 36.61, 29.63, 52.14, 66.51, 43.96, 52.54, 51.18, 45.68,1,蒲　郡
 24, 18, 75, 29, 15, 47, 36.84, 34.44, 37.57, 29.05, 33.15, 44.26, 53.68, 48.33, 51.38, 43.58, 44.75, 58.47,2019-04-21, 58, 16, 15, 11, 63, 45, 46.43, 45.00, 41.56, 21.05, 36.05, 48.81, 67.86, 66.25, 55.84, 31.58, 50.00, 61.90,1,常　滑
 41, 58, 70, 31, 23, 18, 31.31, 41.60, 33.58, 37.40, 33.91, 25.00, 49.49, 60.80, 49.25, 59.35, 59.13, 43.75,2019-04-21, 57, 72, 36, 26, 65, 63, 36.84, 53.57, 28.32, 16.96, 25.86, 35.94, 52.63, 67.86, 50.44, 33.93, 43.97, 50.78,1,　津　
 27, 26, 22, 44, 28, 41, 16.67,  0.00, 30.00, 22.22, 40.00,  0.00, 16.67,  0.00, 30.00, 33.33, 60.00, 50.00,2019-04-21, 25, 60, 62, 18, 21, 34,  0.00,  0.00,  0.00, 22.22, 33.33,  0.00,  0.00,  0.00,  0.00, 33.33, 33.33,  0.00,1,三　国
 71, 62, 15, 19, 22, 52, 29.10, 25.28, 34.90, 43.30, 27.42, 29.84, 40.74, 39.89, 51.04, 60.82, 44.62, 47.12,2019-04-21, 57, 27, 61, 16, 15, 33, 36.50, 29.41, 36.17, 35.44, 27.94, 31.86, 55.00, 42.65, 50.21, 55.34, 47.06, 43.14,1,びわこ
 13, 45, 16, 50, 44, 15,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-21, 19, 46, 17, 16,  3,  7,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,1,尼　崎
