boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 12, 27, 35, 53, 60, 15, 38.51, 32.47, 35.57, 27.22, 36.60, 32.91, 59.63, 41.56, 51.68, 40.51, 54.25, 48.73,2019-01-09, 71, 57, 64, 39, 50, 62, 28.66, 40.25, 45.34, 43.03, 28.48, 24.44, 49.04, 57.23, 61.49, 58.79, 48.34, 35.56,1,江戸川
 63, 21, 65, 69, 37, 61, 41.67, 31.30, 40.91, 32.88, 38.26, 33.58, 57.74, 45.80, 59.09, 49.32, 57.05, 47.45,2019-01-09, 36, 77, 75, 15, 22, 53, 36.81, 29.45, 23.30, 29.87, 35.67, 24.58, 52.08, 46.63, 41.75, 44.81, 52.87, 43.22,1,蒲　郡
 15, 32, 60, 26, 14, 61, 36.84, 25.00, 35.29, 30.38, 35.71, 46.15, 56.14, 37.50, 54.41, 45.57, 60.71, 57.69,2019-01-09, 23, 62, 57, 26, 59, 46, 24.66, 31.51, 41.03, 11.27, 33.80, 20.00, 39.73, 52.05, 60.26, 25.35, 52.11, 33.33,1,　津　
 60, 12, 62, 43, 65, 14, 29.41, 28.38, 34.64, 23.84, 29.23, 38.85, 47.71, 43.92, 55.56, 39.74, 45.38, 53.24,2019-01-09, 29, 56, 53,  5, 43, 38, 41.72, 48.98, 31.45, 43.42, 27.74, 40.76, 60.26, 65.99, 50.94, 61.18, 47.10, 58.60,1,尼　崎
 64, 31, 11, 76, 77, 16, 37.16, 35.26, 36.13, 35.71, 25.17, 35.48, 48.65, 49.36, 52.26, 51.95, 44.06, 50.97,2019-01-09, 72, 20, 65, 52, 12, 19, 36.49, 31.48, 39.62, 25.00, 26.35, 33.33, 49.32, 45.06, 58.49, 45.51, 47.97, 50.00,1,鳴　門
 46, 27, 34, 12,  7, 13, 34.31, 39.58, 38.32, 39.58, 25.00, 38.10, 49.02, 53.13, 54.21, 64.58, 43.75, 48.57,2019-01-09, 60, 64, 11,  9, 26, 27, 31.03, 26.32, 10.34, 17.86, 36.84, 55.00, 62.07, 52.63, 27.59, 25.00, 52.63, 65.00,1,丸　亀
 33, 44, 63, 43, 28, 30, 36.21, 46.55, 50.94, 44.62, 26.87, 44.78, 44.83, 62.07, 62.26, 64.62, 47.76, 61.19,2019-01-09, 31, 13, 19, 71, 38, 14, 34.92, 36.84, 38.57, 36.99, 30.30, 33.33, 46.03, 61.84, 60.00, 50.68, 45.45, 44.44,1,宮　島
 36, 11, 48, 46, 66, 31, 25.00, 29.70, 34.38, 25.13, 30.81, 34.69, 36.67, 42.57, 52.08, 46.07, 46.49, 53.57,2019-01-09, 29, 46, 48, 20, 51, 44, 26.60, 19.32, 24.76, 39.69, 30.56, 30.48, 39.89, 40.91, 42.72, 56.19, 40.56, 47.14,1,下　関
 41, 33, 76, 44, 85, 52, 41.15, 23.53, 32.24, 40.49, 23.40, 39.80, 59.38, 43.85, 50.47, 60.49, 39.36, 55.72,2019-01-09, 67, 43, 45, 46, 18, 60, 26.67, 45.71, 29.36, 23.40, 24.71, 39.00, 51.43, 60.00, 45.87, 39.36, 38.82, 56.00,1,唐　津
 59, 40, 64, 50, 15, 70, 41.07, 30.00, 33.33, 37.72, 34.55, 37.93, 57.14, 53.64, 50.43, 57.02, 58.18, 52.59,2019-01-09, 21, 23, 54, 17, 62, 50, 31.82, 37.23, 39.55, 34.59, 43.01, 42.02, 46.59, 51.06, 58.19, 52.97, 61.29, 59.57,1,大　村
 45, 36, 58, 11, 63, 33, 34.87, 34.15, 25.00, 35.62, 34.84, 42.07, 51.97, 52.44, 45.95, 55.48, 54.84, 58.54,2019-01-09, 53, 17, 46, 36, 67, 30, 30.82, 36.13, 35.19, 38.13, 31.72, 24.81, 44.65, 50.32, 53.70, 53.13, 45.52, 40.60,2,江戸川
 53, 73, 57, 41, 51, 11, 28.47, 29.91, 33.53, 36.30, 31.08, 34.15, 45.99, 43.59, 41.62, 52.05, 47.30, 52.44,2019-01-09, 47, 20, 23, 64, 12, 70, 29.10, 28.24, 27.21, 29.03, 36.64, 31.54, 41.04, 40.46, 43.38, 47.10, 50.38, 51.68,2,蒲　郡
 64, 18, 67, 76, 69, 23, 30.00, 31.58, 23.46, 36.05, 28.79, 35.94, 45.71, 54.39, 43.21, 50.00, 43.94, 60.94,2019-01-09, 24, 22, 68, 65, 71, 47, 22.03, 28.57, 37.84, 24.19, 30.95, 20.90, 32.20, 50.00, 62.16, 45.16, 42.86, 43.28,2,　津　
 51, 72, 67, 52, 66, 77, 46.62, 21.19, 33.77, 16.23, 32.69, 31.58, 65.41, 31.79, 58.44, 29.22, 49.36, 47.37,2019-01-09, 19, 22,  4, 34, 26, 30, 43.51, 34.48, 41.14, 44.87, 36.48, 35.22, 62.99, 51.03, 63.29, 65.38, 53.46, 52.20,2,尼　崎
 75, 60, 58, 68, 56, 38, 41.89, 29.79, 35.95, 28.67, 40.40, 35.95, 59.46, 47.52, 52.94, 46.85, 58.28, 45.10,2019-01-09, 73, 24, 27, 30, 74, 71, 33.78, 30.00, 38.89, 35.22, 20.83, 38.41, 49.32, 42.14, 55.56, 53.46, 36.81, 53.64,2,鳴　門
 49, 60, 38, 15, 32, 65, 33.33, 34.38, 19.51, 23.33, 33.33, 25.81, 47.31, 47.92, 34.15, 37.78, 52.08, 43.01,2019-01-09, 46, 28,  4, 10,  7, 40, 46.67, 15.00, 60.00, 11.11, 40.00, 32.14, 60.00, 45.00, 73.33, 14.81, 50.00, 53.57,2,丸　亀
 27, 71, 20, 46, 36, 38, 30.56, 29.23, 32.00, 35.14, 30.30, 29.58, 52.78, 46.15, 52.00, 52.70, 46.97, 53.52,2019-01-09, 12, 40, 44, 15, 54, 58, 57.33, 34.72, 38.75, 28.07, 26.87, 27.87, 70.67, 47.22, 56.25, 42.11, 37.31, 42.62,2,宮　島
 67, 35, 39, 44, 69, 27, 33.33, 38.54, 28.80, 28.14, 29.32, 30.65, 54.55, 50.00, 47.64, 46.23, 47.64, 48.74,2019-01-09, 30, 16, 24, 61, 64, 57, 39.90, 25.00, 39.60, 34.63, 27.47, 37.06, 57.14, 44.05, 54.95, 54.63, 40.11, 57.87,2,下　関
 58, 48, 51, 43, 63, 31, 32.85, 29.52, 35.71, 39.18, 40.21, 38.60, 54.11, 44.29, 54.29, 57.22, 58.73, 46.51,2019-01-09, 16, 54, 23, 12, 58, 62, 37.50, 37.50, 25.00, 52.58, 31.19, 15.66, 61.54, 52.08, 35.23, 70.10, 54.13, 28.92,2,唐　津
 53, 36, 28, 41, 33, 63, 26.53, 35.09, 17.53, 38.26, 30.48, 35.65, 46.94, 50.88, 30.93, 50.43, 46.67, 49.57,2019-01-09, 65, 58, 69, 59, 71, 47, 37.10, 35.26, 34.95, 30.46, 36.87, 31.87, 55.91, 49.71, 47.85, 43.71, 58.66, 47.80,2,大　村
 19, 46, 25, 41, 31, 32, 34.84, 30.00, 45.06, 21.37, 41.36, 33.99, 53.55, 46.43, 58.64, 42.75, 58.64, 46.41,2019-01-09, 18, 59, 31, 51, 34, 66, 54.17, 25.17, 26.00, 29.22, 40.49, 25.69, 68.45, 37.75, 45.33, 44.81, 57.67, 42.36,3,江戸川
 64, 77, 17, 47, 20, 55, 28.26, 35.86, 25.20, 35.86, 19.38, 30.67, 47.83, 55.17, 37.01, 52.41, 42.64, 44.67,2019-01-09, 43, 55, 30, 57, 56, 13, 23.62, 31.29, 33.57, 27.73, 31.25, 31.33, 42.52, 44.22, 51.05, 42.02, 45.63, 42.00,3,蒲　郡
 13, 74, 21, 72, 22, 28, 22.03, 28.07, 29.82, 45.90, 43.64, 36.23, 37.29, 43.86, 56.14, 60.66, 56.36, 53.62,2019-01-09, 69, 25, 37, 60, 64, 33, 28.95, 43.84, 23.73, 25.00, 34.38, 18.18, 46.05, 54.79, 38.98, 38.75, 50.00, 31.17,3,　津　
 24, 18, 61, 46, 31, 25, 36.73, 38.36, 30.67, 19.86, 37.42, 35.29, 51.02, 53.42, 49.33, 39.73, 54.84, 52.29,2019-01-09, 36, 47, 11, 49, 13, 54, 35.40, 37.42, 39.10, 32.28, 32.47, 25.66, 54.04, 47.74, 56.41, 50.63, 44.16, 45.39,3,尼　崎
 55, 70, 10, 51, 12, 54, 23.94, 27.61, 25.87, 30.38, 31.01, 37.33, 43.66, 44.03, 44.06, 48.10, 52.53, 53.33,2019-01-09, 75, 14, 26, 57, 25, 11, 36.30, 32.19, 34.21, 31.08, 31.58, 36.14, 52.74, 56.16, 51.32, 47.30, 49.34, 52.41,3,鳴　門
 28, 22, 51, 16,  3, 63, 32.32, 31.37, 45.16, 25.24, 33.33, 20.65, 53.54, 50.00, 59.14, 36.89, 47.47, 43.48,2019-01-09, 25, 35, 47, 30, 33,  1, 22.22, 44.83, 62.50, 40.91, 35.00, 26.92, 33.33, 65.52, 81.25, 59.09, 60.00, 46.15,3,丸　亀
 61, 24, 19, 32, 29, 37, 40.98, 26.23, 42.62, 38.67, 33.80, 33.33, 54.10, 40.98, 63.93, 56.00, 50.70, 50.67,2019-01-09, 48, 36, 63, 27, 43, 65, 34.25, 32.50, 36.23, 48.48, 51.47, 36.23, 56.16, 51.25, 59.42, 62.12, 66.18, 57.97,3,宮　島
 33, 53, 70, 19, 55, 62, 35.42, 37.76, 33.16, 39.70, 33.67, 29.73, 54.17, 54.08, 51.53, 56.28, 50.00, 45.95,2019-01-09, 15, 36, 52, 63, 49, 34, 34.47, 33.68, 51.23, 32.02, 27.47, 29.13, 53.88, 53.89, 67.49, 46.63, 41.76, 46.60,3,下　関
 72, 37, 60, 81, 65, 47, 26.13, 31.84, 29.00, 34.91, 23.20, 32.23, 42.21, 46.77, 44.50, 49.53, 43.09, 47.87,2019-01-09, 15, 33, 57, 50, 21, 41, 50.54, 16.83, 33.33, 39.76, 25.77, 30.53, 65.59, 36.63, 49.49, 57.83, 51.55, 52.63,3,唐　津
 44, 72, 74, 23, 17, 43, 33.91, 33.91, 45.69, 29.36, 36.84, 41.74, 49.57, 51.30, 56.90, 47.71, 54.39, 53.04,2019-01-09, 39, 29, 32, 49, 38, 45, 30.29, 33.33, 30.34, 50.00, 29.71, 38.25, 52.00, 48.43, 48.88, 68.37, 46.29, 56.83,3,大　村
 49, 24, 57, 16, 26, 68, 19.35, 36.75, 30.52, 32.68, 27.45, 33.10, 40.00, 54.22, 46.75, 50.98, 47.06, 47.59,2019-01-09, 48, 70, 56, 52, 16, 63, 37.74, 33.12, 22.00, 26.03, 30.13, 31.13, 50.31, 54.14, 40.67, 46.58, 49.36, 42.38,4,江戸川
