boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 69, 37, 24, 73, 18, 11, 40.74, 28.30, 36.21, 32.00, 27.27, 41.18, 55.56, 49.06, 48.28, 42.00, 43.64, 58.82,2019-01-01, 56, 59,  4, 17, 53, 10, 30.61, 41.33, 36.84, 33.74, 31.10, 34.59, 45.58, 59.33, 53.80, 44.79, 48.17, 54.72,1,浜名湖
 66, 70, 36, 51, 15, 50, 31.72, 29.52, 38.35, 31.88, 34.93, 32.47, 48.97, 48.57, 60.15, 49.28, 54.11, 46.10,2019-01-01, 74, 31, 68, 18, 12, 26, 27.92, 30.13, 41.54, 33.09, 38.84, 33.10, 45.45, 46.79, 56.92, 47.79, 52.89, 48.97,1,蒲　郡
 44, 65, 48, 52, 15, 68, 40.00, 32.77, 34.62, 31.19, 37.61, 35.25, 58.26, 55.46, 48.08, 54.13, 49.57, 54.10,2019-01-01, 44, 50, 45,  7, 23, 41,  0.00, 27.78, 55.56, 68.75, 18.75, 16.67, 16.67, 50.00, 61.11, 87.50, 62.50, 50.00,1,常　滑
 36, 38, 49, 43, 46, 62, 30.77, 39.44, 30.77, 31.03, 25.00, 32.81, 51.92, 54.93, 44.23, 46.55, 33.33, 50.00,2019-01-01, 34, 44, 58, 27, 14, 56, 29.82, 33.33, 24.59, 43.86, 28.79, 42.42, 43.86, 51.85, 44.26, 66.67, 37.88, 51.52,1,　津　
 58, 31, 74, 29, 72, 64, 35.42, 37.41, 37.14, 37.67, 34.01, 39.29, 52.78, 51.70, 52.14, 53.42, 47.62, 51.43,2019-01-01, 70, 23, 10, 21, 15, 64, 46.10, 34.06, 37.32, 46.58, 43.98, 33.11, 64.54, 45.65, 54.93, 60.87, 64.46, 50.68,1,鳴　門
 19, 31, 25,  2, 30, 13, 49.46, 19.54, 30.30, 16.28, 47.31, 41.67, 67.74, 42.53, 49.49, 33.72, 59.14, 53.13,2019-01-01, 55, 40, 14, 48, 18, 57, 28.57, 38.89, 47.37, 25.00, 42.11,  5.88, 35.71, 61.11, 63.16, 30.00, 47.37, 23.53,1,丸　亀
 43, 31, 27, 38, 46, 26, 41.82, 33.33, 31.75, 33.87, 38.46, 27.27, 60.00, 56.14, 53.97, 61.29, 53.85, 36.36,2019-01-01, 59, 24, 21, 70, 51, 45, 32.76, 42.62, 38.71, 38.78, 33.33, 32.73, 53.45, 65.57, 56.45, 57.14, 48.48, 49.09,1,宮　島
 75, 60, 47, 37, 12, 44, 27.27,  0.00,  0.00, 31.58, 50.00, 40.00, 45.45, 14.29,  0.00, 68.42, 81.82, 50.00,2019-01-01, 17, 34, 56, 26, 65, 36, 37.58, 33.59, 32.79, 35.06, 37.95, 45.95, 55.70, 49.62, 52.46, 50.00, 55.42, 63.51,1,徳　山
 70, 35, 30, 12, 18, 37, 30.98, 39.23, 35.64, 44.15, 39.04, 33.51, 49.46, 51.38, 48.40, 57.98, 57.75, 46.81,2019-01-01, 34, 43, 29, 59, 15, 69, 26.80, 45.25, 27.68, 29.17, 33.33, 35.20, 44.33, 62.01, 41.24, 46.88, 53.33, 53.57,1,下　関
 21, 35, 22, 72, 74, 48, 40.87, 46.96, 38.94, 32.17, 37.31, 36.21, 59.13, 64.35, 59.29, 47.83, 55.97, 51.72,2019-01-01, 60,  9, 48, 24, 46,  7, 16.67, 34.48, 31.25, 31.25, 24.32, 45.00, 20.83, 41.38, 56.25, 59.38, 48.65, 70.00,1,若　松
