date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
2019-05-24, 53, 33, 43, 37, 31, 24, 28.04, 30.00, 41.49, 54.17, 44.44, 59.34, 50.47, 51.00, 59.57, 69.79, 60.00, 72.53,1,桐　生
2019-05-24, 17, 30, 53, 63, 51, 45,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,1,多摩川
2019-05-24,  4, 43, 49, 18, 44, 55, 27.78, 60.00, 33.33, 33.33, 17.07, 28.13, 50.00, 74.29, 55.56, 51.52, 46.34, 53.13,1,浜名湖
2019-05-24, 28, 48, 29, 37, 71, 66, 27.78, 58.33, 33.33, 22.22, 55.56, 50.00, 44.44, 83.33, 57.14, 44.44, 88.89, 66.67,1,蒲　郡
2019-05-24, 54, 65, 61, 42, 63, 17, 33.91, 35.14, 40.00, 40.57, 34.75, 26.47, 47.83, 50.45, 56.36, 59.43, 50.00, 39.22,1,常　滑
2019-05-24, 60, 49, 57, 34, 13, 21, 18.18, 38.71, 48.28,  0.00,  7.14, 37.93, 40.91, 51.61, 58.62, 16.67, 25.00, 44.83,1,三　国
2019-05-24, 39, 48,  1, 27, 33, 66, 35.78, 33.04, 37.74, 45.71, 32.32, 28.85, 54.13, 56.25, 57.55, 61.90, 54.55, 47.12,1,丸　亀
2019-05-24, 23, 34, 63, 25, 30, 51, 27.27, 35.23, 22.83, 23.96, 32.93, 26.88, 45.45, 60.23, 40.22, 38.54, 54.88, 48.39,1,児　島
2019-05-24, 29, 31, 57, 27, 47, 21, 41.86, 33.56, 26.92, 48.94, 42.14, 33.11, 57.36, 44.52, 43.08, 62.41, 62.86, 49.01,1,宮　島
2019-05-24, 65, 60, 69, 51, 39, 37,  0.00,  0.00,  0.00, 33.33, 30.00, 50.00,  0.00,  0.00,  0.00, 44.44, 50.00, 50.00,1,徳　山
2019-05-24, 13, 66, 72, 23, 21, 69, 44.08, 37.06, 35.57, 33.56, 36.56, 47.12, 59.24, 51.76, 57.73, 51.68, 53.74, 61.26,1,福　岡
2019-05-24, 39, 57, 44, 35, 18, 67, 33.33, 19.64, 27.78, 18.18, 24.56, 54.24, 43.86, 32.14, 38.89, 36.36, 47.37, 69.49,1,大　村
2019-05-24, 22, 56, 70, 20, 71, 34, 35.71, 35.71, 29.46, 29.47, 27.72, 37.50, 57.14, 48.98, 42.86, 45.26, 48.51, 53.41,2,桐　生
2019-05-24, 36, 38, 50, 42, 58, 54,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2,多摩川
