boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 68, 41, 58, 34, 16, 31,  0.00, 14.29, 57.14, 55.56,  0.00, 33.33,  0.00, 28.57, 71.43, 77.78,  0.00, 44.44,2019-07-12, 22,  8,  3,  4, 32, 27, 33.33, 55.56, 33.33, 44.44, 37.50, 12.50, 44.44, 55.56, 66.67, 77.78, 50.00, 37.50,1,戸　田
 39, 50, 60, 49, 12, 30, 30.95, 26.83, 55.00, 26.19, 30.56, 38.10, 47.62, 46.34, 72.50, 47.62, 41.67, 54.76,2019-07-12, 33, 25, 64, 59, 54, 37, 46.51, 25.71, 28.57, 40.54, 40.48, 37.21, 62.79, 51.43, 45.71, 45.95, 59.52, 51.16,1,江戸川
 63, 13, 64, 75, 17, 48, 28.95, 41.30, 36.17, 19.05, 23.08, 35.71, 44.74, 56.52, 61.70, 28.57, 50.00, 46.43,2019-07-12, 27, 72, 68, 41, 64, 62, 48.94, 23.53, 42.86, 31.71, 45.45, 29.27, 63.83, 35.29, 57.14, 63.41, 63.64, 46.34,1,蒲　郡
 70, 51, 62, 53, 18, 68, 50.00, 53.33,  0.00, 50.00, 23.08, 57.14, 75.00, 73.33,  0.00, 75.00, 38.46, 85.71,2019-07-12, 43, 56, 41, 45, 24, 27, 32.61, 42.76, 30.95, 44.90, 45.14, 33.82, 51.45, 55.86, 48.41, 60.54, 61.81, 45.59,1,常　滑
 39, 44, 12, 55, 34, 33, 36.17, 35.71, 23.21, 42.00, 56.86, 25.93, 59.57, 50.00, 42.86, 52.00, 64.71, 42.59,2019-07-12, 13, 66, 28, 63, 27, 41,  5.77, 33.33, 23.64, 27.27, 49.02, 52.63, 21.15, 45.61, 34.55, 47.27, 68.63, 66.67,1,三　国
 63, 52, 51, 46, 58, 59,  0.00, 38.89, 52.94, 40.00, 44.44, 27.27, 20.00, 66.67, 64.71, 65.00, 55.56, 50.00,2019-07-12, 58, 26, 36, 62, 59, 24,  0.00, 25.00, 28.57, 25.00,  0.00, 13.79, 12.50, 33.33, 53.57, 33.33, 11.11, 41.38,1,びわこ
 85, 74, 62, 31, 54, 83, 22.22, 36.21, 32.73, 26.67, 36.36, 41.27, 40.74, 50.00, 54.55, 40.00, 58.18, 57.14,2019-07-12, 35, 51, 68, 80, 75, 62, 51.47, 30.00, 42.31, 31.25, 36.07, 29.31, 60.29, 41.67, 57.69, 56.25, 60.66, 51.72,1,住之江
 58, 29, 23, 38, 13, 68, 20.25, 39.05, 40.19, 35.92, 33.33, 31.31, 36.71, 54.29, 56.07, 50.49, 53.33, 41.41,2019-07-12, 17, 59, 65, 29, 25, 55, 36.29, 36.22, 29.69, 21.77, 26.40, 24.79, 58.06, 53.54, 48.44, 37.10, 39.20, 41.03,1,児　島
 67, 28, 62, 30, 22, 58, 29.84, 29.19, 29.41, 38.21, 26.40, 28.98, 53.93, 44.86, 47.06, 54.72, 38.20, 49.43,2019-07-12, 61, 68, 72, 62, 14, 38, 33.33, 24.83, 32.11, 26.26, 33.68, 30.48, 54.87, 42.95, 47.89, 40.78, 49.47, 49.73,1,宮　島
 27, 60, 28, 54, 63, 52, 20.00, 35.00, 30.00, 21.43, 63.64, 35.71, 50.00, 60.00, 45.00, 42.86, 72.73, 35.71,2019-07-12, 33,  2, 24, 53,  4, 16, 36.17, 30.00, 26.90, 32.35, 34.04, 39.01, 51.06, 44.29, 48.97, 50.00, 48.94, 54.61,1,若　松
137,159,155,158,128,154,  0.00, 22.22,  0.00,  0.00,  0.00, 54.55, 28.57, 33.33, 37.50, 44.44,  0.00, 81.82,2019-07-12, 59, 32, 70, 68, 72, 71,  0.00, 12.50, 25.00, 12.50,  0.00, 44.44, 44.44, 25.00, 50.00, 50.00, 33.33, 66.67,1,福　岡
 59, 39, 68, 64, 32, 66, 23.44, 56.34, 53.33, 28.38, 33.82, 29.23, 29.69, 67.61, 65.00, 41.89, 44.12, 43.08,2019-07-12, 46, 70, 21, 39, 13, 62, 24.74, 35.81, 31.86, 35.22, 31.48, 29.13, 38.42, 47.44, 51.47, 53.91, 49.07, 44.66,1,唐　津
 57, 40, 24, 64, 50, 43, 11.11, 66.67, 33.33,  0.00, 41.67, 53.85, 11.11, 75.00, 50.00,  0.00, 83.33, 76.92,2019-07-12, 19, 27, 64, 53, 74, 38, 34.88, 35.56, 14.29, 46.34, 35.48, 50.00, 53.49, 45.56, 31.75, 65.85, 49.46, 66.33,1,大　村
 66, 72, 22, 25, 65, 28,  0.00,  0.00, 25.00, 33.33,  0.00, 28.57,  0.00,  0.00, 25.00, 44.44,  0.00, 42.86,2019-07-12, 33, 21,  6, 14, 18, 34,  0.00, 44.44, 11.11, 44.44, 71.43, 37.50, 42.86, 66.67, 11.11, 44.44, 71.43, 37.50,2,戸　田
 38, 11, 61, 20, 57, 58, 35.90, 25.00, 37.14, 41.46, 34.21, 31.82, 51.28, 33.33, 48.57, 56.10, 47.37, 40.91,2019-07-12, 48, 32, 53, 63, 66, 62, 47.50, 31.43, 41.46, 23.26, 14.29, 40.48, 62.50, 60.00, 65.85, 37.21, 45.71, 54.76,2,江戸川
 40, 46, 77, 11, 57, 74, 29.41, 30.56, 36.84,  4.35, 25.00, 20.00, 50.00, 50.00, 60.53, 30.43, 45.83, 40.00,2019-07-12, 40, 59, 69, 29, 60, 28, 25.71, 29.41, 51.22, 30.43, 34.04, 33.33, 37.14, 50.00, 63.41, 52.17, 55.32, 50.00,2,蒲　郡
 73, 45, 35, 21, 28, 19, 42.86, 12.50, 30.77, 31.25, 12.50, 25.00, 71.43, 37.50, 46.15, 62.50, 12.50, 37.50,2019-07-12, 42, 40, 65, 31, 55, 25, 37.96, 41.01, 33.80, 27.86, 37.01, 29.63, 54.01, 58.27, 47.18, 40.71, 54.55, 43.70,2,常　滑
 24, 64, 50, 13, 27, 29, 24.00, 50.00, 28.07, 18.18, 32.65, 31.58, 40.00, 66.67, 50.88, 34.55, 51.02, 47.37,2019-07-12, 16, 61, 23, 39, 46, 24, 46.67, 33.96, 44.90, 17.31, 28.57, 18.75, 61.67, 50.94, 63.27, 30.77, 42.86, 41.67,2,三　国
 67, 13, 62, 24, 15, 65, 68.42, 11.11, 40.00, 42.31, 11.11, 20.00, 94.74, 22.22, 45.00, 57.69, 16.67, 50.00,2019-07-12, 33, 50, 66, 28, 27, 52,  5.56, 25.00, 20.00, 57.14, 35.71, 61.11,  5.56, 45.00, 53.33, 85.71, 57.14, 83.33,2,びわこ
 68, 12, 19, 18, 67, 11, 31.37, 31.58, 37.74, 40.32, 35.09, 26.98, 47.06, 52.63, 50.94, 56.45, 50.88, 42.86,2019-07-12, 89, 56, 14, 39, 21, 13, 34.43, 22.58, 26.32, 42.86, 27.12, 47.69, 44.26, 30.65, 36.84, 60.71, 49.15, 61.54,2,住之江
 60, 30, 20, 62, 19, 43, 40.78, 41.18, 30.88, 30.86, 34.91, 44.34, 59.22, 62.75, 47.06, 40.74, 49.06, 59.43,2019-07-12, 51, 66, 41, 63, 52, 46, 23.62, 50.39, 45.60, 22.83, 38.52, 22.66, 44.09, 68.50, 58.40, 40.16, 54.10, 32.03,2,児　島
 52, 15, 38, 26, 53, 59, 29.84, 37.17, 32.31, 30.06, 23.02, 39.61, 47.12, 53.93, 49.74, 48.55, 34.13, 51.69,2019-07-12, 64, 31, 52, 56, 33, 16, 37.11, 30.57, 29.82, 37.82, 33.51, 39.57, 55.67, 43.01, 47.95, 59.07, 51.03, 54.01,2,宮　島
 58, 32, 30, 34, 67, 51, 11.11, 22.22, 33.33, 18.18, 40.00, 20.00, 22.22, 27.78, 52.38, 81.82, 50.00, 30.00,2019-07-12,  8, 32, 37, 29, 55, 56, 21.88, 43.28, 25.86, 31.25, 41.55, 38.46, 35.94, 66.42, 43.97, 45.31, 59.15, 48.25,2,若　松
157,160,143,129,156,130,  0.00, 11.11, 55.56, 12.50, 45.45, 12.50, 11.11, 22.22, 77.78, 50.00, 63.64, 25.00,2019-07-12, 74, 61, 35, 60, 23, 44, 20.00, 22.22, 11.11,  0.00, 10.00, 50.00, 40.00, 33.33, 22.22,  0.00, 40.00, 87.50,2,福　岡
 44, 48, 34, 45, 90, 57, 40.85, 32.35, 34.29, 22.86, 36.11, 37.50, 60.56, 54.41, 51.43, 41.43, 48.61, 55.56,2019-07-12, 68, 69, 58, 30, 32, 49, 36.16, 42.65, 30.19, 34.08, 29.82, 27.14, 52.23, 54.98, 50.94, 52.02, 44.50, 45.23,2,唐　津
 73, 54, 60, 44, 35, 63,  0.00, 50.00,  0.00, 25.00, 10.00,  0.00,  0.00, 50.00,  0.00, 25.00, 30.00,  0.00,2019-07-12, 21, 36, 59, 50, 24, 55, 28.05, 40.00, 21.79, 33.33, 27.85, 28.57, 41.46, 61.00, 39.74, 45.16, 44.30, 41.67,2,大　村
 73, 40, 62, 13, 38, 18,  0.00,  0.00,  0.00, 28.57,  0.00, 37.50,  0.00, 66.67,  0.00, 71.43, 14.29, 62.50,2019-07-12,  1, 10, 31, 15, 60, 54,  0.00, 62.50, 60.00, 14.29,  0.00,  0.00,  0.00, 87.50, 60.00, 42.86,  0.00,  0.00,3,戸　田
 67, 21, 34, 18, 41, 36, 25.00, 23.68, 21.43, 50.00, 38.46, 38.24, 52.50, 42.11, 38.10, 62.50, 53.85, 67.65,2019-07-12, 28, 34, 35, 60, 56, 47, 36.59, 32.56, 30.77, 41.67, 33.33, 42.50, 56.10, 44.19, 56.41, 58.33, 52.78, 55.00,3,江戸川
 76, 12, 72, 60, 54, 59, 22.22, 56.41, 42.86, 36.59, 31.58, 31.91, 33.33, 69.23, 57.14, 43.90, 44.74, 46.81,2019-07-12, 33, 21, 26, 61, 30, 67, 34.78, 20.59, 28.89, 44.00, 40.91, 25.00, 52.17, 38.24, 44.44, 60.00, 59.09, 37.50,3,蒲　郡
 40, 27, 15, 67, 52, 25, 26.67, 50.00, 68.75, 33.33, 37.50, 12.50, 53.33, 62.50, 81.25, 50.00, 68.75, 25.00,2019-07-12, 28, 19, 38,  9, 57,  2, 39.55, 30.58, 36.22, 36.73, 44.06, 32.06, 60.45, 41.32, 47.24, 51.70, 64.34, 50.38,3,常　滑
 53, 11, 47, 35, 57, 48, 42.11, 20.37, 42.00, 42.55, 31.58, 36.21, 56.14, 33.33, 58.00, 59.57, 52.63, 56.90,2019-07-12, 32, 48, 15, 12, 18, 45, 31.37, 24.00, 20.00, 33.96, 38.18, 23.40, 52.94, 40.00, 38.00, 60.38, 45.45, 48.94,3,三　国
 48, 50, 16, 21, 54, 49, 54.55, 27.78, 20.00, 14.29, 11.11, 61.11, 72.73, 44.44, 25.00, 39.29, 33.33, 61.11,2019-07-12, 61, 19, 60, 29, 32, 22, 26.32, 71.43, 35.00, 46.67, 66.67, 24.14, 42.11, 71.43, 50.00, 56.67, 83.33, 48.28,3,びわこ
 94, 61, 65, 73, 60, 51, 32.73, 39.34, 23.21, 29.03, 33.33, 40.74, 50.91, 59.02, 42.86, 46.77, 50.00, 66.67,2019-07-12, 77, 33, 50, 17, 11, 25, 26.32, 27.27, 14.00, 57.63, 34.48, 27.59, 49.12, 34.55, 34.00, 69.49, 50.00, 44.83,3,住之江
 27, 66, 53, 48, 35, 54, 40.20, 21.05, 32.18, 38.39, 33.33, 32.38, 57.84, 35.53, 49.43, 55.36, 54.95, 55.24,2019-07-12, 58, 35, 30, 37, 13, 57, 27.78, 22.58, 25.40, 31.20, 27.20, 29.37, 37.30, 37.10, 46.03, 47.20, 40.00, 43.65,3,児　島
 11, 33, 72, 57, 56, 40, 34.67, 34.83, 46.20, 34.18, 36.00, 36.32, 50.25, 50.00, 61.41, 52.55, 48.00, 55.22,2019-07-12, 39, 59, 29, 24, 50, 71, 21.33, 39.89, 39.56, 37.77, 42.05, 26.09, 38.00, 59.55, 55.49, 59.04, 59.49, 37.50,3,宮　島
