boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 35, 50, 27, 65, 48, 73, 15.63, 21.43, 28.21, 43.24, 34.21, 31.58, 34.38, 42.86, 43.59, 56.76, 60.53, 47.37,2019-01-18, 22, 64, 14, 13, 72, 75, 44.44, 40.00, 37.50, 25.00, 55.56, 40.00, 66.67, 70.00, 62.50, 43.75, 88.89, 60.00,1,桐　生
 11, 22, 48, 50, 40, 26, 34.87, 41.32, 33.93, 37.66, 31.25, 26.42, 55.26, 57.49, 56.55, 53.25, 48.75, 45.28,2019-01-18, 12, 29, 23, 39, 20, 57, 27.15, 28.10, 31.90, 41.86, 32.69, 41.57, 48.34, 44.44, 48.47, 58.14, 51.28, 58.43,1,江戸川
 31, 59, 23, 76, 15, 17, 21.54, 30.30, 40.58, 21.43, 34.33, 29.85, 40.00, 48.48, 52.17, 42.86, 59.70, 46.27,2019-01-18,  2, 43,  8,  6, 59, 29, 24.44, 35.26, 40.22, 36.05, 40.12, 46.33, 43.70, 52.02, 52.51, 52.91, 57.41, 65.54,1,浜名湖
 52, 51, 41, 49, 65, 62, 30.71, 35.82, 42.64, 38.93, 31.78, 37.59, 52.76, 53.73, 62.02, 58.78, 52.71, 60.15,2019-01-18, 13, 65,  7, 45, 29, 39, 42.31, 15.00, 51.85, 51.72, 26.09, 30.77, 53.85, 20.00, 74.07, 62.07, 47.83, 50.00,1,常　滑
 26, 55, 35, 31, 66, 75, 29.27, 33.33, 49.35, 40.51, 44.32, 26.83, 46.34, 49.33, 61.04, 64.56, 68.18, 42.68,2019-01-18, 44, 36, 73, 17, 38, 37, 31.25, 32.31, 37.33, 22.73, 27.71, 24.64, 46.88, 55.38, 64.00, 42.05, 44.58, 42.03,1,　津　
 68, 70, 19, 22, 47, 77, 39.51, 35.76, 25.53, 41.18, 35.33, 31.25, 53.09, 50.91, 39.01, 60.78, 52.69, 46.25,2019-01-18, 47,  4, 27, 49, 13, 51, 35.29, 38.73, 30.81, 35.03, 31.10, 32.75, 45.88, 61.27, 44.19, 51.98, 43.90, 49.12,1,尼　崎
 15, 25, 74, 57, 53, 78, 41.94, 32.08, 34.18, 36.48, 34.03, 35.37, 56.77, 46.54, 49.37, 55.97, 51.39, 48.17,2019-01-18, 23, 17, 32, 39, 10, 13, 31.13, 33.33, 32.74, 34.44, 35.10, 36.94, 42.38, 52.56, 52.98, 51.66, 53.64, 52.87,1,鳴　門
 40, 66, 29, 62, 57, 49, 38.83, 40.38, 24.04, 28.00, 38.32, 33.66, 56.31, 50.96, 45.19, 48.00, 56.07, 46.53,2019-01-18, 61, 20, 31, 22, 27, 63,  5.00, 27.59, 19.23, 50.00, 51.72, 40.00,  5.00, 41.38, 26.92, 66.67, 65.52, 53.33,1,丸　亀
 70, 29, 14, 63, 45, 52, 39.47, 31.17, 23.44, 46.03, 19.67, 24.00, 76.32, 46.75, 37.50, 57.14, 44.26, 42.67,2019-01-18, 16, 47, 45, 11, 23, 35, 28.79, 43.08, 33.33, 38.16, 27.54, 24.59, 48.48, 58.46, 54.67, 53.95, 40.58, 36.07,1,宮　島
 62, 30, 47, 69, 43, 25, 29.90, 33.01, 35.50, 28.14, 31.37, 28.41, 45.36, 45.15, 49.00, 45.73, 50.00, 43.75,2019-01-18, 40, 46, 62, 63, 33, 68, 45.45, 19.02, 29.76, 31.35, 45.21, 37.93, 62.03, 40.76, 45.37, 45.95, 62.23, 54.68,1,下　関
