boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 34, 29, 65, 42, 32, 53, 38.03, 24.82, 37.24, 40.00, 27.46, 24.43, 51.41, 38.69, 51.72, 58.62, 46.48, 41.98,2019-07-07, 75, 65, 16, 61, 32, 15, 35.61, 30.30, 28.04, 33.33, 29.03, 33.08, 52.27, 46.21, 41.12, 50.00, 45.97, 50.77,1,桐　生
 44, 56, 64, 36, 59, 41, 11.11, 27.27,  0.00, 20.00,  0.00,  0.00, 11.11, 45.45, 22.22, 40.00, 40.00,  0.00,2019-07-07, 72, 23, 22, 55, 48, 33, 20.00, 80.00, 45.45, 50.00, 30.00, 31.58, 50.00, 90.00, 63.64, 60.00, 50.00, 36.84,1,平和島
148,146,122,172,131,127, 41.67, 36.36, 31.58, 34.78, 43.48, 17.65, 50.00, 50.00, 63.16, 47.83, 47.83, 23.53,2019-07-07, 39, 48, 60, 32, 30, 64, 21.43,  0.00, 41.67, 14.29, 36.36, 26.67, 28.57, 20.00, 58.33, 21.43, 69.70, 33.33,1,多摩川
 15, 23, 41, 43, 75, 62, 34.81, 33.15, 41.67, 26.44, 38.38, 32.97, 55.25, 48.91, 61.11, 45.40, 52.43, 51.89,2019-07-07, 58,  8, 47,  6, 49, 31, 31.82, 38.46, 30.43, 41.54, 34.78, 25.68, 48.48, 46.15, 47.83, 53.85, 52.17, 48.65,1,浜名湖
 28, 66, 56, 37, 24, 74, 14.29, 17.39, 44.74, 37.14, 30.95, 26.32, 42.86, 30.43, 60.53, 54.29, 54.76, 52.63,2019-07-07, 60, 26, 55, 20, 54, 14, 35.00, 28.95, 35.90,  7.69, 37.14, 24.14, 57.50, 44.74, 58.97, 23.08, 51.43, 48.28,1,蒲　郡
 67, 23, 76, 18, 21, 74, 29.44, 33.14, 35.91, 25.79, 32.12, 31.25, 47.22, 55.03, 50.83, 45.91, 52.73, 44.38,2019-07-07, 40, 12, 69, 70, 49, 26, 37.10, 28.41, 24.08, 30.46, 27.81, 25.90, 51.61, 51.14, 41.88, 49.43, 44.38, 44.58,1,　津　
 26, 74, 62, 44, 13, 46, 40.00, 25.00, 37.50, 41.94, 26.47, 31.43, 56.67, 38.89, 53.13, 61.29, 35.29, 51.43,2019-07-07, 10, 12, 28, 47, 14, 50, 41.94, 31.58, 51.43, 36.11, 18.18, 56.67, 51.61, 52.63, 68.57, 44.44, 30.30, 63.33,1,尼　崎
 79, 75, 35, 39, 74, 14, 34.15, 19.51, 31.11, 19.51, 34.09, 41.86, 48.78, 34.15, 48.89, 34.15, 50.00, 55.81,2019-07-07, 36, 62, 22, 61, 71, 63, 29.79, 41.03, 43.59, 31.91, 32.50, 48.84, 61.70, 53.85, 51.28, 44.68, 52.50, 60.47,1,鳴　門
 14, 20, 55, 64, 39,  3, 36.15, 32.54, 33.66, 40.28, 41.04, 32.39, 52.58, 50.24, 48.78, 59.24, 59.91, 53.05,2019-07-07, 48, 26,  2, 60, 56, 65, 30.66, 32.06, 26.98, 26.52, 41.91, 45.99, 51.82, 48.09, 46.83, 46.97, 58.09, 60.58,1,丸　亀
 60, 26, 13, 58, 71, 22, 38.04, 55.00, 34.74, 20.00, 41.18, 18.42, 57.61, 71.25, 52.63, 35.71, 61.76, 30.26,2019-07-07, 65, 69, 21, 54, 12, 43, 26.50, 26.67, 38.66, 46.61, 37.72, 26.96, 46.15, 50.00, 57.14, 63.56, 58.77, 47.83,1,児　島
