date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
2019-04-23, 36, 35, 41, 49, 60, 33, 33.66, 29.31, 30.39, 33.49, 31.11, 31.55, 45.05, 48.85, 48.62, 49.30, 49.44, 49.40,1,戸　田
2019-04-23, 68, 50, 25, 69, 35, 56, 32.12, 34.95, 37.17, 31.72, 35.45, 56.35, 50.26, 52.15, 56.54, 48.39, 50.79, 73.10,1,平和島
2019-04-23, 56, 21, 60, 67, 13, 44, 36.59, 45.00, 23.53, 31.75, 39.34, 38.38, 46.34, 66.67, 39.71, 47.62, 58.20, 50.51,1,　津　
2019-04-23, 43, 65, 21, 32, 67, 49, 44.50, 36.99, 33.65, 43.81, 33.03, 31.78, 61.01, 56.62, 51.66, 56.64, 47.06, 49.53,1,びわこ
2019-04-23, 16, 34, 47,  8, 24,  7,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,1,尼　崎
2019-04-23, 34, 55, 29, 35, 43, 46, 26.26, 28.26, 32.61, 45.36, 33.33, 39.08, 39.39, 50.00, 42.39, 64.95, 48.39, 52.87,1,丸　亀
2019-04-23, 21, 19, 57, 34, 40, 30, 40.00, 33.74, 43.64, 39.83, 37.80, 35.12, 53.19, 51.22, 57.27, 58.44, 54.88, 51.65,1,徳　山
2019-04-23, 50, 34,  3, 18, 22, 31, 39.29, 30.12, 23.61, 32.89, 44.19, 44.19, 52.38, 46.99, 47.22, 53.95, 54.65, 56.98,1,若　松
2019-04-23, 24, 42, 31, 37, 22, 36, 21.31, 31.68, 28.03, 36.00, 25.16, 29.81, 36.07, 42.86, 38.64, 52.00, 45.91, 42.24,1,唐　津
2019-04-23, 39, 30, 62, 71, 54, 55, 34.29, 17.14, 38.89, 25.00, 17.86, 41.67, 48.57, 25.71, 61.11, 44.44, 35.71, 52.78,1,大　村
2019-04-23, 63, 62, 58, 59, 13, 34, 24.51, 26.67, 35.39, 35.17, 27.16, 34.90, 37.25, 46.67, 52.81, 57.93, 42.59, 54.69,2,戸　田
2019-04-23, 37, 46, 19, 12, 16, 63, 30.37, 35.45, 34.90, 35.75, 39.69, 37.17, 50.79, 50.26, 48.44, 52.85, 58.25, 57.07,2,平和島
2019-04-23, 47, 34, 18, 31, 26, 59, 25.60, 32.00, 36.72, 48.39, 16.96, 39.34, 43.20, 44.00, 55.47, 64.52, 33.93, 54.10,2,　津　
2019-04-23, 33, 46, 35, 44, 19, 50, 31.86, 30.66, 30.85, 34.88, 39.02, 35.75, 43.14, 48.58, 47.76, 53.02, 53.66, 52.85,2,びわこ
2019-04-23, 11, 28, 41, 33, 27, 35,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2,尼　崎
2019-04-23, 28, 51, 47, 61, 25, 44, 18.52, 40.00, 38.30, 20.73, 22.99, 22.45, 39.51, 62.11, 57.45, 40.24, 41.38, 36.73,2,丸　亀
2019-04-23, 36, 58, 61, 39, 38, 41, 37.30, 36.44, 30.93, 35.77, 25.33, 28.71, 56.56, 55.11, 51.27, 47.56, 41.78, 50.00,2,徳　山
2019-04-23, 21, 39, 51,  5, 33,  6, 34.94, 30.95, 32.50, 36.08, 36.90, 36.90, 59.04, 48.81, 45.00, 53.61, 48.81, 52.38,2,若　松
2019-04-23, 47, 26, 46, 48, 27, 16, 29.52, 40.14, 25.64, 30.30, 24.85, 41.50, 46.39, 61.27, 38.46, 49.70, 41.82, 61.22,2,唐　津
2019-04-23, 56, 32, 69, 24, 25, 20, 11.43, 47.50, 28.21, 27.03, 44.12, 35.90, 22.86, 65.00, 48.72, 48.65, 55.88, 56.41,2,大　村
2019-04-23,  3, 17,  1, 57, 24, 15, 41.14, 24.53, 34.52, 28.26, 24.27, 40.00, 58.86, 39.62, 45.83, 50.00, 40.78, 56.13,3,戸　田
2019-04-23, 33, 30, 15, 67, 24, 72, 34.03, 32.12, 33.86, 33.69, 34.57, 52.58, 56.54, 50.26, 52.38, 50.27, 49.47, 63.92,3,平和島
2019-04-23, 12, 38, 43, 63, 61, 69, 29.46, 28.79, 28.21, 35.94, 19.84, 24.14, 51.94, 43.94, 37.61, 50.78, 37.30, 44.83,3,　津　
2019-04-23, 34, 54, 16, 45, 27, 63, 40.49, 40.38, 35.44, 26.70, 29.41, 35.24, 61.46, 53.85, 55.34, 42.93, 42.65, 56.19,3,びわこ
2019-04-23, 36,  5, 14, 25, 45, 26,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,3,尼　崎
