boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
181,173,175,132,176,161, 27.36, 35.85, 34.38, 35.82, 31.40, 33.82, 43.40, 47.17, 50.00, 49.25, 54.55, 46.32,2019-03-24, 34, 26, 64, 73, 66, 71, 44.76, 33.33, 42.95, 28.10, 30.43, 32.89, 67.13, 51.02, 55.70, 42.48, 45.65, 52.35,1,多摩川
 25, 56, 14, 18, 19, 44, 37.11, 22.34, 40.00, 25.00, 23.96, 31.82, 54.64, 37.23, 53.00, 41.67, 35.42, 45.45,2019-03-24, 43, 61, 36, 17, 54, 62, 38.50, 39.46, 32.08, 31.22, 35.53, 37.85, 55.75, 57.40, 43.40, 44.39, 52.19, 51.40,1,浜名湖
 31, 24, 73, 39, 23, 35, 38.95, 42.08, 31.69, 33.83, 31.76, 34.29, 56.32, 57.43, 46.99, 54.73, 50.59, 54.76,2019-03-24, 56, 14, 68, 70, 54, 72, 31.28, 34.69, 32.16, 28.97, 34.68, 42.62, 46.70, 54.59, 49.25, 50.47, 52.70, 62.84,1,蒲　郡
 44, 56, 63, 45, 25, 19, 35.26, 38.46, 32.56, 26.71, 32.26, 31.08, 51.45, 49.11, 50.00, 41.78, 47.10, 46.62,2019-03-24, 60, 29, 38, 46, 25,  8, 30.00, 27.94, 37.31, 32.86, 25.42, 32.79, 42.86, 50.00, 52.24, 55.71, 47.46, 45.90,1,常　滑
 45, 63, 30, 27, 46, 36, 35.24, 27.32, 41.98, 38.12, 38.36, 30.00, 52.38, 40.98, 58.49, 52.91, 50.68, 45.45,2019-03-24, 38, 57, 35, 66, 27, 61, 31.06, 32.05, 30.58, 37.99, 35.71, 37.92, 45.53, 48.29, 49.17, 59.39, 53.78, 55.83,1,三　国
 15, 13, 58, 52, 39, 23, 36.99, 31.84, 35.45, 30.94, 31.69, 44.63, 51.45, 49.72, 50.26, 47.51, 49.18, 59.32,2019-03-24, 62, 67, 12, 53, 55, 36, 32.61, 34.48, 29.95, 32.02, 31.05, 28.79, 43.48, 48.28, 45.99, 49.44, 50.00, 48.48,1,びわこ
 85, 78, 73, 70, 90, 92,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-03-24, 81, 20, 33, 79, 69, 72,  0.00, 16.67,  0.00,  0.00,  0.00,  0.00,  0.00, 50.00,  0.00,  0.00,  0.00,  0.00,1,住之江
 53,  8, 26, 60, 55,  4, 41.06, 48.20, 28.67, 33.56, 32.87, 26.95, 56.29, 61.87, 45.45, 50.34, 51.75, 42.55,2019-03-24,  9, 38, 60, 50, 56,  4, 26.92, 38.10, 26.92, 37.18, 48.61, 48.00, 38.46, 57.14, 44.87, 53.85, 66.67, 64.00,1,丸　亀
 27, 22, 63, 59, 25, 36, 44.44,  0.00, 15.38, 33.33, 33.33, 21.05, 55.56, 11.11, 38.46, 66.67, 33.33, 26.32,2019-03-24, 72, 58, 14, 36, 22, 19, 39.29, 16.98, 26.79, 37.50, 32.81, 48.94, 58.93, 26.42, 35.71, 47.92, 46.88, 63.83,1,児　島
 61, 35, 27, 57, 54, 42, 27.91, 35.85, 38.21, 33.64, 34.91, 39.63, 43.60, 57.08, 53.30, 50.45, 47.17, 58.53,2019-03-24, 65, 61, 49, 20, 26, 17, 30.63, 38.33, 38.76, 27.88, 23.13, 34.76, 53.13, 51.67, 58.99, 44.85, 37.41, 51.87,1,芦　屋
 42, 34, 64, 62, 43, 59,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-03-24, 52, 44, 66, 56, 43, 32, 42.15, 35.66, 21.09, 35.51, 46.72, 25.18, 60.33, 51.94, 36.72, 50.00, 61.31, 41.01,1,唐　津
166,185,135,146,170,152, 32.81, 31.82, 31.85, 34.85, 24.59, 28.79, 52.34, 50.76, 48.89, 50.00, 42.62, 40.15,2019-03-24, 18, 19, 60, 28, 11, 53, 44.70, 32.12, 24.32, 33.55, 30.06, 36.31, 59.85, 47.27, 42.34, 52.90, 47.85, 59.24,2,多摩川
 34, 28, 50, 69, 60, 73, 24.72, 38.30, 22.86, 36.36, 24.73, 28.97, 40.45, 53.19, 40.95, 48.18, 46.24, 42.06,2019-03-24, 15, 37, 18, 34,  4, 65, 27.00, 35.80, 36.49, 35.84, 37.44, 36.61, 47.50, 52.67, 49.29, 57.52, 53.30, 52.68,2,浜名湖
 52, 15, 28, 77, 14, 32, 37.44, 32.16, 33.80, 37.63, 38.01, 38.94, 51.23, 50.25, 47.89, 56.70, 55.56, 59.62,2019-03-24, 36, 52, 69, 34, 60, 19, 35.55, 32.24, 29.50, 36.14, 40.30, 43.85, 50.24, 49.73, 46.00, 50.00, 60.70, 60.43,2,蒲　郡
 59, 23, 32, 31, 62, 29, 29.81, 38.24, 31.45, 35.26, 38.32, 29.94, 52.17, 52.35, 49.69, 49.71, 58.08, 44.59,2019-03-24, 17, 58,  3, 50, 39, 22, 23.81, 47.06, 26.15, 26.03, 32.20, 43.75, 38.10, 70.59, 38.46, 38.36, 45.76, 59.38,2,常　滑
 66, 50, 24, 68, 15, 48, 26.05, 34.91, 32.29, 25.12, 35.68, 34.42, 43.72, 53.77, 51.12, 37.68, 48.83, 53.02,2019-03-24, 11, 43, 59, 52, 31, 22, 30.99, 32.51, 32.24, 43.64, 41.18, 26.92, 51.65, 49.79, 42.45, 64.41, 57.01, 43.75,2,三　国
 49, 53, 19, 32, 17, 71, 36.56, 40.74, 41.40, 37.50, 30.69, 30.17, 52.69, 58.20, 59.68, 55.11, 49.21, 42.46,2019-03-24, 56, 50, 54, 21, 51, 33, 32.26, 36.11, 40.31, 34.03, 35.44, 32.43, 53.23, 52.78, 54.45, 51.31, 53.88, 44.32,2,びわこ
 24, 80, 88, 79, 83, 93,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 16.67,  0.00,  0.00,  0.00,  0.00,  0.00,2019-03-24, 87, 21, 65, 52, 19, 62,  0.00,  0.00,  0.00,  0.00, 33.33, 16.67,  0.00,  0.00, 50.00,  0.00, 66.67, 16.67,2,住之江
 23, 21, 34,  2, 66, 25, 32.64, 44.29, 36.84, 29.50, 36.23, 27.66, 45.14, 58.57, 50.66, 45.32, 49.28, 45.39,2019-03-24,  8, 16, 48, 18, 17, 31, 28.57, 36.99, 32.89, 31.71, 37.50, 29.69, 51.43, 49.32, 55.26, 46.34, 57.81, 43.75,2,丸　亀
 73, 66, 71, 64, 30, 32,  0.00, 11.11, 36.36, 40.00, 33.33, 21.43,  0.00, 22.22, 81.82, 60.00, 55.56, 50.00,2019-03-24, 53, 44, 33, 39, 41, 65, 47.06, 18.37, 28.07, 22.45, 57.45, 42.55, 52.94, 38.78, 40.35, 32.65, 63.83, 61.70,2,児　島
 23, 72, 53, 67, 45, 44, 33.18, 32.55, 40.89, 38.99, 28.43, 42.66, 50.22, 48.11, 55.17, 55.05, 46.57, 61.01,2019-03-24, 59, 12, 42, 35,  6, 28, 32.40, 36.76, 46.47, 35.36, 40.59, 26.14, 48.04, 50.27, 61.18, 52.49, 55.94, 43.79,2,芦　屋
 41, 35, 58, 50, 52, 71,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-03-24, 27, 55, 19, 68, 28, 45, 23.97, 34.75, 33.86, 36.96, 18.45, 28.67, 37.67, 55.32, 51.97, 50.00, 33.98, 43.36,2,唐　津
130,127,159,179,182,183, 37.12, 30.47, 33.65, 27.62, 31.82, 30.15, 55.30, 45.31, 48.08, 41.90, 50.00, 48.53,2019-03-24, 48, 23, 44, 61, 47, 12, 38.30, 32.82, 34.82, 45.97, 38.89, 34.81, 57.45, 44.27, 54.46, 66.13, 52.78, 47.47,3,多摩川
 64, 26, 62, 11, 58, 57, 40.91, 31.73, 32.67, 36.89, 28.70, 39.05, 62.73, 51.92, 57.43, 52.43, 44.44, 58.10,2019-03-24, 23, 64, 57, 66, 16, 19, 42.92, 27.88, 29.47, 34.70, 39.37, 35.63, 57.52, 43.75, 48.31, 49.32, 56.56, 49.80,3,浜名湖
 19, 71, 60, 34, 38, 13, 34.11, 29.63, 35.82, 30.06, 30.26, 35.40, 50.47, 45.68, 51.74, 44.51, 46.05, 55.75,2019-03-24, 26, 13, 40, 65, 76, 61, 32.13, 29.89, 48.56, 37.28, 32.86, 29.03, 52.94, 40.23, 62.50, 62.72, 51.90, 49.31,3,蒲　郡
 51, 46, 72, 14, 18, 20, 34.66, 23.70, 32.93, 28.68, 34.18, 36.81, 52.84, 45.93, 52.69, 44.19, 48.10, 49.69,2019-03-24, 33, 65, 26, 48, 28, 27, 36.92, 29.69, 40.00, 27.54, 42.86, 42.86, 52.31, 42.19, 63.33, 43.48, 70.00, 52.86,3,常　滑
 29, 58, 57, 54, 55, 40, 33.94, 28.97, 37.95, 32.41, 40.09, 36.99, 55.50, 48.13, 56.25, 50.93, 58.06, 51.60,2019-03-24, 20, 48, 29, 14, 44, 70, 35.86, 37.02, 28.64, 32.35, 29.91, 38.03, 56.57, 53.62, 43.20, 51.68, 47.32, 52.56,3,三　国
 48, 18, 35, 16, 57, 31, 30.06, 36.47, 32.26, 31.72, 30.60, 38.59, 45.66, 52.35, 47.31, 52.15, 50.27, 52.17,2019-03-24, 63, 64, 59, 46, 41, 43, 36.65, 27.57, 36.04, 31.09, 29.35, 42.93, 59.16, 45.95, 51.78, 49.74, 43.48, 60.61,3,びわこ
 26, 36, 72, 77, 21, 89, 16.67,  0.00,  0.00,  0.00,  0.00,  0.00, 50.00, 33.33,  0.00,  0.00, 16.67,  0.00,2019-03-24, 74, 66, 71, 28, 29, 61,  0.00, 33.33,  0.00, 33.33, 28.57,  0.00,  0.00, 50.00,  0.00, 33.33, 85.71, 33.33,3,住之江
 54, 15, 61, 29, 35, 65, 31.91, 23.40, 35.76, 28.67, 42.28, 29.66, 45.39, 39.72, 52.32, 48.95, 56.10, 46.21,2019-03-24, 43, 47, 59, 51, 27, 26, 38.36, 42.86, 43.06, 38.36, 54.29, 28.99, 53.42, 62.34, 59.72, 58.90, 68.57, 43.48,3,丸　亀
 28, 47, 42, 52, 12, 43, 17.65, 62.50, 55.56, 11.11, 22.22, 57.14, 29.41, 62.50, 77.78, 66.67, 22.22, 57.14,2019-03-24, 29, 11, 49, 55, 51, 38, 26.00, 37.50, 36.73, 30.19, 30.91, 23.08, 42.00, 53.57, 51.02, 49.06, 50.91, 32.69,3,児　島
 65, 71, 29, 47, 34, 15, 35.65, 31.75, 39.73, 36.57, 35.43, 37.44, 57.41, 52.61, 52.23, 50.93, 47.98, 49.32,2019-03-24, 31, 45, 40,  9, 38,  4, 23.18, 41.71, 34.62, 39.23, 42.41, 31.00, 42.38, 58.79, 50.55, 51.38, 61.26, 46.00,3,芦　屋
 73, 68, 67, 56, 49, 74,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-03-24, 14, 39, 24, 15, 30, 57, 31.72, 35.56, 21.62, 45.93, 33.33, 35.25, 42.76, 49.63, 36.04, 62.22, 50.39, 50.36,3,唐　津
131,148,154,163,164,121, 34.56, 30.43, 27.03, 30.77, 36.43, 34.07, 52.94, 48.70, 45.95, 46.92, 55.04, 54.81,2019-03-24, 41, 33, 21, 14, 36, 32, 41.04, 55.71, 38.16, 37.68, 45.81, 38.26, 56.72, 76.43, 55.92, 52.90, 61.29, 52.35,4,多摩川
 61, 12, 29, 16, 48, 51, 29.63, 32.97, 36.45, 38.53, 40.74, 27.03, 46.30, 47.25, 51.40, 56.88, 60.19, 42.34,2019-03-24, 58, 63, 50, 24,  8, 39, 39.92, 38.46, 25.15, 35.58, 40.71, 38.60, 58.02, 56.56, 39.18, 53.85, 53.98, 54.42,4,浜名湖
 29, 33, 11, 70, 48, 67, 38.22, 39.20, 33.33, 26.80, 36.61, 25.52, 52.36, 51.70, 52.05, 45.10, 56.28, 41.67,2019-03-24, 24, 17, 41, 48, 25, 33, 31.88, 46.70, 38.46, 42.86, 29.88, 53.50, 49.76, 65.38, 57.92, 57.64, 48.78, 70.00,4,蒲　郡
 37, 38, 52, 40, 69, 50, 22.96, 32.92, 33.53, 32.52, 27.64, 33.53, 41.48, 56.52, 52.02, 46.63, 40.65, 47.31,2019-03-24, 64, 36, 16, 47, 10, 31, 43.75, 57.14, 42.42, 32.43, 25.40, 26.32, 60.94, 74.03, 63.64, 50.00, 53.97, 42.11,4,常　滑
