boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 60, 53, 45, 32, 37, 56, 31.65, 21.79, 34.67, 20.78, 29.11, 36.25, 43.04, 39.74, 52.00, 36.36, 44.30, 52.50,2019-03-18, 49, 71, 66, 25, 46, 55, 31.15, 32.00, 33.87, 33.33, 31.03, 23.81, 50.82, 48.00, 51.61, 50.00, 48.28, 45.24,1,桐　生
 20, 41, 13, 74, 77, 14, 29.25, 36.30, 34.03, 31.51, 31.72, 38.85, 50.34, 50.68, 44.44, 46.58, 48.28, 53.96,2019-03-18, 46, 42, 27, 21, 52, 12, 29.20, 30.39, 50.00, 29.11, 33.33, 32.61, 51.33, 43.65, 68.45, 50.63, 52.94, 49.46,1,戸　田
 28, 22, 47, 27, 32, 44, 29.49, 40.94, 46.34, 31.93, 33.33, 37.20, 46.15, 58.48, 61.59, 48.80, 52.67, 54.27,2019-03-18, 37, 62,  3, 11,  4, 44, 31.03, 35.71, 25.45, 24.56, 29.63, 28.81, 48.28, 44.64, 38.18, 33.33, 37.04, 45.76,1,常　滑
 52, 54, 22, 28, 32, 51, 17.28, 45.19, 42.35, 42.78, 27.67, 41.30, 29.63, 62.02, 59.18, 58.82, 45.91, 60.87,2019-03-18,  2, 17, 32, 63, 29, 57, 46.33, 53.67, 34.34, 38.07, 38.60, 29.17, 60.09, 70.18, 51.01, 59.63, 57.67, 41.15,1,尼　崎
 27, 35, 15, 69, 56, 38, 30.69, 31.47, 41.95, 34.01, 40.38, 34.83, 41.09, 49.75, 60.00, 49.24, 56.25, 45.77,2019-03-18, 73, 22, 11, 19, 78, 59, 37.07, 31.82, 32.38, 30.66, 45.50, 34.98, 52.20, 51.01, 49.05, 47.64, 61.26, 53.20,1,鳴　門
 67, 51, 33, 34, 70, 14,  0.00,  0.00, 44.44, 11.11,  0.00, 50.00,  0.00,  0.00, 66.67, 22.22,  0.00, 75.00,2019-03-18, 17, 63, 46, 43, 13, 14, 24.44, 31.91, 29.79, 33.33, 18.42, 29.79, 48.89, 48.94, 42.55, 60.42, 28.95, 38.30,1,児　島
 27, 56, 72, 53, 50, 46, 30.88, 30.30, 30.51, 37.68, 31.25, 35.48, 57.35, 53.03, 44.07, 49.28, 43.75, 59.68,2019-03-18, 34, 58, 41, 27, 59, 20, 40.10, 36.92, 28.32, 26.42, 27.84, 37.67, 54.95, 57.44, 48.55, 41.04, 44.85, 59.53,1,徳　山
 55, 68, 33, 64, 59, 22,  0.00,  0.00, 33.33,  0.00,  0.00,  0.00,  0.00,  0.00, 33.33,  0.00,  0.00,  0.00,2019-03-18, 26, 49, 55, 20, 34, 56, 33.33,  0.00, 42.86,  0.00,  0.00, 28.57, 33.33,  0.00, 71.43,  0.00,  0.00, 28.57,1,下　関
 64, 62, 66, 56, 27, 14, 26.35, 39.47, 25.36, 24.20, 26.39, 38.41, 41.22, 54.61, 44.93, 44.59, 45.14, 51.66,2019-03-18,  1, 39, 60, 10, 54, 35, 46.77, 29.82, 29.51, 41.67, 38.10, 38.03, 61.29, 49.12, 37.70, 68.06, 58.73, 47.89,1,若　松
146,160,153,108,152,147, 36.84, 31.97, 32.35, 41.38, 27.91, 31.62, 55.64, 50.82, 49.26, 55.86, 38.76, 47.06,2019-03-18, 51, 19, 15, 18, 68, 55, 32.64, 37.58, 16.33, 35.67, 32.93, 36.59, 51.39, 51.59, 30.61, 53.50, 52.10, 55.49,1,福　岡
