boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 70, 50, 60, 56, 11, 13, 40.63, 21.43, 26.09, 26.83, 59.46, 30.77, 59.38, 42.86, 30.43, 41.46, 78.38, 48.72,2019-01-16, 32, 64, 63, 11, 70, 43, 42.86, 40.00, 10.00, 62.50, 66.67, 50.00, 42.86, 70.00, 30.00, 62.50, 77.78, 70.00,1,桐　生
 30, 32, 20, 29, 62, 61, 40.94, 36.69, 36.64, 42.19, 41.13, 31.93, 56.69, 54.68, 49.62, 62.50, 62.10, 49.58,2019-01-16, 23, 18, 34, 71, 50, 21, 16.04, 23.93, 17.00, 22.03, 37.98, 29.13, 36.79, 47.01, 27.00, 46.61, 55.04, 42.52,1,平和島
 17, 43, 63, 13, 26, 59, 31.15, 23.12, 25.60, 35.80, 33.33, 41.24, 44.26, 38.15, 38.10, 52.27, 49.18, 56.50,2019-01-16, 68, 28, 62, 60, 20, 59, 40.98, 48.35, 24.56, 28.57, 37.69, 34.87, 55.19, 61.54, 38.60, 50.55, 57.79, 45.13,1,三　国
 49, 41, 20, 52, 44, 12, 28.36, 34.07, 26.39, 30.82, 45.52, 32.17, 43.28, 51.85, 45.14, 50.00, 62.76, 45.45,2019-01-16, 34, 28, 32, 62, 27, 22, 38.36, 31.76, 43.20, 36.23, 33.11, 28.29, 59.59, 53.38, 55.62, 49.28, 48.34, 48.03,1,びわこ
 69, 88, 52, 90, 53, 34, 46.76, 39.55, 35.37, 32.28, 36.36, 36.67, 66.91, 55.97, 53.06, 46.84, 57.34, 54.00,2019-01-16, 10, 20, 11, 26, 86, 61, 39.89, 34.18, 56.02, 37.72, 25.97, 35.88, 57.87, 51.27, 71.69, 49.10, 40.91, 55.88,1,住之江
 63, 13, 56, 69, 64, 25, 36.13, 31.65, 39.75, 28.86, 39.24, 32.08, 50.32, 48.73, 56.52, 42.95, 50.63, 46.54,2019-01-16, 61, 73, 28, 34, 11, 17, 29.24, 34.81, 31.93, 38.61, 34.86, 33.33, 47.37, 50.63, 46.39, 55.70, 50.86, 52.56,1,鳴　門
 65,  4, 49,  1, 59, 26, 27.00, 30.00, 33.66, 33.71, 24.75, 28.71, 44.00, 45.00, 46.53, 48.31, 41.58, 46.53,2019-01-16, 36, 52, 63, 30, 53, 50, 22.22, 41.94, 40.00, 37.50, 30.00, 56.67, 36.11, 64.52, 53.33, 59.38, 50.00, 73.33,1,丸　亀
 36, 27, 29, 62, 72, 39, 36.55, 38.10, 37.61, 30.71, 34.18, 37.45, 55.02, 60.71, 58.26, 42.14, 50.00, 49.36,2019-01-16, 30, 43, 28, 20, 31, 21,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,1,児　島
 49, 17, 61, 56, 23, 60, 41.25, 20.29, 37.14, 37.97, 33.78, 37.80, 62.50, 39.13, 50.00, 56.96, 44.59, 56.10,2019-01-16, 43, 40, 53, 24, 69, 71, 47.30, 34.15, 28.57, 40.00, 25.00, 35.37, 60.81, 47.56, 44.29, 62.86, 36.54, 48.78,1,宮　島
 49, 65, 44, 51, 39, 74, 40.00, 36.36, 21.05, 35.71, 11.11, 55.00, 50.00, 50.00, 26.32, 42.86, 33.33, 65.00,2019-01-16, 41, 60, 27, 20, 48, 17, 28.46, 21.24, 29.34, 42.04, 23.81, 38.75, 46.34, 41.59, 44.91, 64.97, 36.73, 56.25,1,徳　山
 32, 37, 72, 25, 14, 11, 26.61, 28.68, 31.54, 34.19, 43.08, 26.98, 51.61, 54.26, 47.69, 51.28, 55.38, 46.03,2019-01-16, 31,  5, 19,  4, 11, 36, 46.15, 42.11, 43.90, 25.00, 32.61, 48.78, 64.10, 65.79, 60.98, 40.91, 58.70, 63.41,1,若　松
 11, 62, 52, 65, 72, 37, 35.67, 30.00, 31.10, 35.80, 31.58, 33.72, 52.63, 41.18, 49.39, 59.26, 46.78, 52.33,2019-01-16, 50, 47, 18,  5, 43,  9, 28.95, 31.58, 40.88, 37.14, 45.07, 39.55, 47.37, 45.86, 65.69, 56.43, 62.68, 50.75,1,芦　屋
109,150,162,166,165,108, 30.19, 36.21, 41.07, 42.86, 40.71, 42.06, 50.94, 56.90, 58.93, 58.93, 55.75, 56.35,2019-01-16, 39, 73, 22, 25, 74, 19, 33.10, 27.47, 25.00, 27.27, 33.03, 41.22, 47.59, 49.45, 43.75, 45.45, 44.04, 55.73,1,福　岡
 27, 71, 26, 72, 22, 12, 28.21, 55.56, 30.77, 26.09, 36.11, 31.58, 43.59, 69.44, 38.46, 52.17, 44.44, 60.53,2019-01-16, 14, 73, 68, 34, 65, 71, 37.50,  0.00, 44.44, 50.00,  0.00, 50.00, 62.50,  0.00, 44.44, 70.00,  0.00, 60.00,2,桐　生
 25, 72, 23, 63, 55, 34, 41.48, 36.03, 31.90, 40.16, 36.09, 29.01, 60.00, 53.68, 56.90, 54.92, 54.89, 45.04,2019-01-16, 13, 73, 51, 64, 35, 19, 37.60, 18.27, 27.59, 25.41, 38.89, 35.48, 53.60, 29.81, 43.97, 40.98, 54.76, 49.19,2,平和島
 71, 47, 18, 11, 66, 70, 31.82, 32.78, 22.02, 27.93, 22.35, 30.29, 52.84, 50.56, 39.88, 43.58, 39.66, 41.71,2019-01-16, 39, 70, 56, 23, 11, 63, 29.38, 37.02, 21.43, 29.78, 30.32, 31.91, 46.89, 50.83, 33.93, 45.51, 53.19, 43.62,2,三　国
 66, 48, 33, 63, 18, 43, 53.15, 30.43, 23.31, 41.26, 34.13, 28.28, 65.03, 42.75, 41.35, 58.04, 50.00, 43.45,2019-01-16, 30, 58, 50, 51, 16, 54, 31.25, 36.54, 37.93, 35.03, 36.15, 39.75, 48.75, 51.28, 54.48, 52.87, 56.15, 54.04,2,びわこ
